"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-20";"00:00";"185";"NT";"245.15";"299.29";"174.65";"128.47";"65.00"
"2026-08-20";"00:05";"185";"NT";"245.15";"299.29";"174.65";"128.47";"65.00"
"2026-08-20";"00:10";"185";"NT";"245.15";"299.29";"174.65";"128.47";"65.00"
"2026-08-20";"00:15";"178.23";"NT";"236.95";"290.19";"167.88";"128.47";"65.00"
"2026-08-20";"00:20";"178.23";"NT";"236.95";"290.19";"167.88";"128.47";"65.00"
"2026-08-20";"00:25";"178.23";"NT";"236.95";"290.19";"167.88";"128.47";"65.00"
"2026-08-20";"00:30";"168.62";"NT";"225.33";"277.27";"158.27";"128.47";"65.00"
"2026-08-20";"00:35";"168.62";"NT";"225.33";"277.27";"158.27";"128.47";"65.00"
"2026-08-20";"00:40";"168.62";"NT";"225.33";"277.27";"158.27";"128.47";"65.00"
"2026-08-20";"00:45";"159";"NT";"213.69";"264.33";"148.65";"128.47";"65.00"
"2026-08-20";"00:50";"159";"NT";"213.69";"264.33";"148.65";"128.47";"65.00"
"2026-08-20";"00:55";"159";"NT";"213.69";"264.33";"148.65";"128.47";"65.00"
"2026-08-20";"01:00";"166.11";"NT";"222.29";"273.89";"155.76";"128.47";"65.00"
"2026-08-20";"01:05";"166.11";"NT";"222.29";"273.89";"155.76";"128.47";"65.00"
"2026-08-20";"01:10";"166.11";"NT";"222.29";"273.89";"155.76";"128.47";"65.00"
"2026-08-20";"01:15";"162.91";"NT";"218.42";"269.59";"152.56";"128.47";"65.00"
"2026-08-20";"01:20";"162.91";"NT";"218.42";"269.59";"152.56";"128.47";"65.00"
"2026-08-20";"01:25";"162.91";"NT";"218.42";"269.59";"152.56";"128.47";"65.00"
"2026-08-20";"01:30";"162.11";"NT";"217.45";"268.51";"151.76";"128.47";"65.00"
"2026-08-20";"01:35";"162.11";"NT";"217.45";"268.51";"151.76";"128.47";"65.00"
"2026-08-20";"01:40";"162.11";"NT";"217.45";"268.51";"151.76";"128.47";"65.00"
"2026-08-20";"01:45";"158.27";"NT";"212.80";"263.35";"147.92";"128.47";"65.00"
"2026-08-20";"01:50";"158.27";"NT";"212.80";"263.35";"147.92";"128.47";"65.00"
"2026-08-20";"01:55";"158.27";"NT";"212.80";"263.35";"147.92";"128.47";"65.00"
"2026-08-20";"02:00";"158.91";"VT";"225.91";"277.92";"148.56";"140.81";"65.00"
"2026-08-20";"02:05";"158.91";"VT";"225.91";"277.92";"148.56";"140.81";"65.00"
"2026-08-20";"02:10";"158.91";"VT";"225.91";"277.92";"148.56";"140.81";"65.00"
"2026-08-20";"02:15";"154.99";"VT";"221.17";"272.65";"144.64";"140.81";"65.00"
"2026-08-20";"02:20";"154.99";"VT";"221.17";"272.65";"144.64";"140.81";"65.00"
"2026-08-20";"02:25";"154.99";"VT";"221.17";"272.65";"144.64";"140.81";"65.00"
"2026-08-20";"02:30";"151.5";"VT";"216.95";"267.96";"141.15";"140.81";"65.00"
"2026-08-20";"02:35";"151.5";"VT";"216.95";"267.96";"141.15";"140.81";"65.00"
"2026-08-20";"02:40";"151.5";"NT";"204.61";"254.25";"141.15";"128.47";"65.00"
"2026-08-20";"02:45";"149.53";"NT";"202.23";"251.60";"139.18";"128.47";"65.00"
"2026-08-20";"02:50";"149.53";"NT";"202.23";"251.60";"139.18";"128.47";"65.00"
"2026-08-20";"02:55";"149.53";"NT";"202.23";"251.60";"139.18";"128.47";"65.00"
"2026-08-20";"03:00";"149.05";"NT";"201.65";"250.95";"138.70";"128.47";"65.00"
"2026-08-20";"03:05";"149.05";"NT";"201.65";"250.95";"138.70";"128.47";"65.00"
"2026-08-20";"03:10";"149.05";"NT";"201.65";"250.95";"138.70";"128.47";"65.00"
"2026-08-20";"03:15";"146.93";"NT";"199.08";"248.10";"136.58";"128.47";"65.00"
"2026-08-20";"03:20";"146.93";"NT";"199.08";"248.10";"136.58";"128.47";"65.00"
"2026-08-20";"03:25";"146.93";"NT";"199.08";"248.10";"136.58";"128.47";"65.00"
"2026-08-20";"03:30";"148.89";"NT";"201.45";"250.74";"138.54";"128.47";"65.00"
"2026-08-20";"03:35";"148.89";"NT";"201.45";"250.74";"138.54";"128.47";"65.00"
"2026-08-20";"03:40";"148.89";"NT";"201.45";"250.74";"138.54";"128.47";"65.00"
"2026-08-20";"03:45";"146.97";"NT";"199.13";"248.16";"136.62";"128.47";"65.00"
"2026-08-20";"03:50";"146.97";"NT";"199.13";"248.16";"136.62";"128.47";"65.00"
"2026-08-20";"03:55";"146.97";"NT";"199.13";"248.16";"136.62";"128.47";"65.00"
"2026-08-20";"04:00";"145.9";"NT";"197.83";"246.72";"135.55";"128.47";"65.00"
"2026-08-20";"04:05";"145.9";"NT";"197.83";"246.72";"135.55";"128.47";"65.00"
"2026-08-20";"04:10";"145.9";"NT";"197.83";"246.72";"135.55";"128.47";"65.00"
"2026-08-20";"04:15";"147.03";"NT";"199.20";"248.24";"136.68";"128.47";"65.00"
"2026-08-20";"04:20";"147.03";"NT";"199.20";"248.24";"136.68";"128.47";"65.00"
"2026-08-20";"04:25";"147.03";"NT";"199.20";"248.24";"136.68";"128.47";"65.00"
"2026-08-20";"04:30";"149.56";"NT";"202.26";"251.64";"139.21";"128.47";"65.00"
"2026-08-20";"04:35";"149.56";"NT";"202.26";"251.64";"139.21";"128.47";"65.00"
"2026-08-20";"04:40";"149.56";"NT";"202.26";"251.64";"139.21";"128.47";"65.00"
"2026-08-20";"04:45";"151.6";"NT";"204.73";"254.38";"141.25";"128.47";"65.00"
"2026-08-20";"04:50";"151.6";"NT";"204.73";"254.38";"141.25";"128.47";"65.00"
"2026-08-20";"04:55";"151.6";"NT";"204.73";"254.38";"141.25";"128.47";"65.00"
"2026-08-20";"05:00";"150.92";"NT";"203.91";"253.47";"140.57";"128.47";"65.00"
"2026-08-20";"05:05";"150.92";"NT";"203.91";"253.47";"140.57";"128.47";"65.00"
"2026-08-20";"05:10";"150.92";"NT";"203.91";"253.47";"140.57";"128.47";"65.00"
"2026-08-20";"05:15";"156.81";"NT";"211.04";"261.39";"146.46";"128.47";"65.00"
"2026-08-20";"05:20";"156.81";"NT";"211.04";"261.39";"146.46";"128.47";"65.00"
"2026-08-20";"05:25";"156.81";"NT";"211.04";"261.39";"146.46";"128.47";"65.00"
"2026-08-20";"05:30";"162.13";"NT";"217.47";"268.54";"151.78";"128.47";"65.00"
"2026-08-20";"05:35";"162.13";"NT";"217.47";"268.54";"151.78";"128.47";"65.00"
"2026-08-20";"05:40";"162.13";"NT";"217.47";"268.54";"151.78";"128.47";"65.00"
"2026-08-20";"05:45";"178.21";"NT";"236.93";"290.16";"167.86";"128.47";"65.00"
"2026-08-20";"05:50";"178.21";"NT";"236.93";"290.16";"167.86";"128.47";"65.00"
"2026-08-20";"05:55";"178.21";"NT";"236.93";"290.16";"167.86";"128.47";"65.00"
"2026-08-20";"06:00";"177.21";"NT";"235.72";"288.81";"166.86";"128.47";"65.00"
"2026-08-20";"06:05";"177.21";"NT";"235.72";"288.81";"166.86";"128.47";"65.00"
"2026-08-20";"06:10";"177.21";"NT";"235.72";"288.81";"166.86";"128.47";"65.00"
"2026-08-20";"06:15";"186.26";"NT";"246.67";"300.98";"175.91";"128.47";"65.00"
