"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-30";"00:00";"149.79";"NT";"202.55";"251.97";"139.44";"128.53";"65.00"
"2026-08-30";"00:05";"149.79";"NT";"202.55";"251.97";"139.44";"128.53";"65.00"
"2026-08-30";"00:10";"149.79";"NT";"202.55";"251.97";"139.44";"128.53";"65.00"
"2026-08-30";"00:15";"145.86";"NT";"197.79";"246.69";"135.51";"128.53";"65.00"
"2026-08-30";"00:20";"145.86";"NT";"197.79";"246.69";"135.51";"128.53";"65.00"
"2026-08-30";"00:25";"145.86";"NT";"197.79";"246.69";"135.51";"128.53";"65.00"
"2026-08-30";"00:30";"135.72";"NT";"185.53";"233.05";"125.37";"128.53";"65.00"
"2026-08-30";"00:35";"135.72";"NT";"185.53";"233.05";"125.37";"128.53";"65.00"
"2026-08-30";"00:40";"135.72";"NT";"185.53";"233.05";"125.37";"128.53";"65.00"
"2026-08-30";"00:45";"127.32";"NT";"175.36";"221.76";"116.97";"128.53";"65.00"
"2026-08-30";"00:50";"127.32";"NT";"175.36";"221.76";"116.97";"128.53";"65.00"
"2026-08-30";"00:55";"127.32";"NT";"175.36";"221.76";"116.97";"128.53";"65.00"
"2026-08-30";"01:00";"115.88";"NT";"161.52";"206.38";"105.53";"128.53";"65.00"
"2026-08-30";"01:05";"115.88";"NT";"161.52";"206.38";"105.53";"128.53";"65.00"
"2026-08-30";"01:10";"115.88";"NT";"161.52";"206.38";"105.53";"128.53";"65.00"
"2026-08-30";"01:15";"112.6";"NT";"157.55";"201.97";"102.25";"128.53";"65.00"
"2026-08-30";"01:20";"112.6";"NT";"157.55";"201.97";"102.25";"128.53";"65.00"
"2026-08-30";"01:25";"112.6";"NT";"157.55";"201.97";"102.25";"128.53";"65.00"
"2026-08-30";"01:30";"110.65";"NT";"155.19";"199.35";"100.30";"128.53";"65.00"
"2026-08-30";"01:35";"110.65";"NT";"155.19";"199.35";"100.30";"128.53";"65.00"
"2026-08-30";"01:40";"110.65";"NT";"155.19";"199.35";"100.30";"128.53";"65.00"
"2026-08-30";"01:45";"103.28";"NT";"146.27";"189.44";"92.93";"128.53";"65.00"
"2026-08-30";"01:50";"103.28";"NT";"146.27";"189.44";"92.93";"128.53";"65.00"
"2026-08-30";"01:55";"103.28";"NT";"146.27";"189.44";"92.93";"128.53";"65.00"
"2026-08-30";"02:00";"127.3";"VT";"187.68";"235.45";"116.95";"140.87";"65.00"
"2026-08-30";"02:05";"127.3";"VT";"187.68";"235.45";"116.95";"140.87";"65.00"
"2026-08-30";"02:10";"127.3";"VT";"187.68";"235.45";"116.95";"140.87";"65.00"
"2026-08-30";"02:15";"122.43";"VT";"181.79";"228.90";"112.08";"140.87";"65.00"
"2026-08-30";"02:20";"122.43";"VT";"181.79";"228.90";"112.08";"140.87";"65.00"
"2026-08-30";"02:25";"122.43";"VT";"181.79";"228.90";"112.08";"140.87";"65.00"
"2026-08-30";"02:30";"116.04";"VT";"174.05";"220.31";"105.69";"140.87";"65.00"
"2026-08-30";"02:35";"116.04";"VT";"174.05";"220.31";"105.69";"140.87";"65.00"
"2026-08-30";"02:40";"116.04";"NT";"161.71";"206.60";"105.69";"128.53";"65.00"
"2026-08-30";"02:45";"110.36";"NT";"154.84";"198.96";"100.01";"128.53";"65.00"
"2026-08-30";"02:50";"110.36";"NT";"154.84";"198.96";"100.01";"128.53";"65.00"
"2026-08-30";"02:55";"110.36";"NT";"154.84";"198.96";"100.01";"128.53";"65.00"
"2026-08-30";"03:00";"123.17";"NT";"170.34";"216.18";"112.82";"128.53";"65.00"
"2026-08-30";"03:05";"123.17";"NT";"170.34";"216.18";"112.82";"128.53";"65.00"
"2026-08-30";"03:10";"123.17";"NT";"170.34";"216.18";"112.82";"128.53";"65.00"
"2026-08-30";"03:15";"118.96";"NT";"165.25";"210.52";"108.61";"128.53";"65.00"
"2026-08-30";"03:20";"118.96";"NT";"165.25";"210.52";"108.61";"128.53";"65.00"
"2026-08-30";"03:25";"118.96";"NT";"165.25";"210.52";"108.61";"128.53";"65.00"
"2026-08-30";"03:30";"117.02";"NT";"162.90";"207.91";"106.67";"128.53";"65.00"
"2026-08-30";"03:35";"117.02";"NT";"162.90";"207.91";"106.67";"128.53";"65.00"
"2026-08-30";"03:40";"117.02";"NT";"162.90";"207.91";"106.67";"128.53";"65.00"
"2026-08-30";"03:45";"109.86";"NT";"154.23";"198.29";"99.51";"128.53";"65.00"
