"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-21";"00:00";"147.66";"NT";"199.91";"248.95";"137.34";"128.13";"65.00"
"2026-06-21";"00:05";"147.66";"NT";"199.91";"248.95";"137.34";"128.13";"65.00"
"2026-06-21";"00:10";"147.66";"NT";"199.91";"248.95";"137.34";"128.13";"65.00"
"2026-06-21";"00:15";"138.87";"NT";"189.27";"237.13";"128.55";"128.13";"65.00"
"2026-06-21";"00:20";"138.87";"NT";"189.27";"237.13";"128.55";"128.13";"65.00"
"2026-06-21";"00:25";"138.87";"NT";"189.27";"237.13";"128.55";"128.13";"65.00"
"2026-06-21";"00:30";"133.99";"NT";"183.37";"230.57";"123.67";"128.13";"65.00"
"2026-06-21";"00:35";"133.99";"NT";"183.37";"230.57";"123.67";"128.13";"65.00"
"2026-06-21";"00:40";"133.99";"NT";"183.37";"230.57";"123.67";"128.13";"65.00"
"2026-06-21";"00:45";"131.35";"NT";"180.17";"227.02";"121.03";"128.13";"65.00"
"2026-06-21";"00:50";"131.35";"NT";"180.17";"227.02";"121.03";"128.13";"65.00"
"2026-06-21";"00:55";"131.35";"NT";"180.17";"227.02";"121.03";"128.13";"65.00"
"2026-06-21";"01:00";"132.37";"NT";"181.41";"228.39";"122.05";"128.13";"65.00"
"2026-06-21";"01:05";"132.37";"NT";"181.41";"228.39";"122.05";"128.13";"65.00"
"2026-06-21";"01:10";"132.37";"NT";"181.41";"228.39";"122.05";"128.13";"65.00"
"2026-06-21";"01:15";"130.15";"NT";"178.72";"225.41";"119.83";"128.13";"65.00"
"2026-06-21";"01:20";"130.15";"NT";"178.72";"225.41";"119.83";"128.13";"65.00"
"2026-06-21";"01:25";"130.15";"NT";"178.72";"225.41";"119.83";"128.13";"65.00"
"2026-06-21";"01:30";"128.25";"NT";"176.42";"222.85";"117.93";"128.13";"65.00"
"2026-06-21";"01:35";"128.25";"NT";"176.42";"222.85";"117.93";"128.13";"65.00"
"2026-06-21";"01:40";"128.25";"NT";"176.42";"222.85";"117.93";"128.13";"65.00"
"2026-06-21";"01:45";"126.33";"NT";"174.10";"220.27";"116.01";"128.13";"65.00"
"2026-06-21";"01:50";"126.33";"NT";"174.10";"220.27";"116.01";"128.13";"65.00"
"2026-06-21";"01:55";"126.33";"NT";"174.10";"220.27";"116.01";"128.13";"65.00"
"2026-06-21";"02:00";"130.07";"VT";"190.93";"238.97";"119.75";"140.43";"65.00"
