"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-10";"00:00";"135.38";"NT";"184.98";"232.27";"125.09";"127.71";"65.00"
"2026-05-10";"00:05";"135.38";"NT";"184.98";"232.27";"125.09";"127.71";"65.00"
"2026-05-10";"00:10";"135.38";"NT";"184.98";"232.27";"125.09";"127.71";"65.00"
"2026-05-10";"00:15";"129";"NT";"177.26";"223.70";"118.71";"127.71";"65.00"
"2026-05-10";"00:20";"129";"NT";"177.26";"223.70";"118.71";"127.71";"65.00"
"2026-05-10";"00:25";"129";"NT";"177.26";"223.70";"118.71";"127.71";"65.00"
"2026-05-10";"00:30";"127.68";"NT";"175.66";"221.92";"117.39";"127.71";"65.00"
"2026-05-10";"00:35";"127.68";"NT";"175.66";"221.92";"117.39";"127.71";"65.00"
"2026-05-10";"00:40";"127.68";"NT";"175.66";"221.92";"117.39";"127.71";"65.00"
"2026-05-10";"00:45";"127.94";"NT";"175.98";"222.27";"117.65";"127.71";"65.00"
"2026-05-10";"00:50";"127.94";"NT";"175.98";"222.27";"117.65";"127.71";"65.00"
"2026-05-10";"00:55";"127.94";"NT";"175.98";"222.27";"117.65";"127.71";"65.00"
"2026-05-10";"01:00";"129.36";"NT";"177.69";"224.18";"119.07";"127.71";"65.00"
"2026-05-10";"01:05";"129.36";"NT";"177.69";"224.18";"119.07";"127.71";"65.00"
"2026-05-10";"01:10";"129.36";"NT";"177.69";"224.18";"119.07";"127.71";"65.00"
"2026-05-10";"01:15";"129.51";"NT";"177.88";"224.38";"119.22";"127.71";"65.00"
"2026-05-10";"01:20";"129.51";"NT";"177.88";"224.38";"119.22";"127.71";"65.00"
"2026-05-10";"01:25";"129.51";"NT";"177.88";"224.38";"119.22";"127.71";"65.00"
"2026-05-10";"01:30";"127.82";"NT";"175.83";"222.11";"117.53";"127.71";"65.00"
"2026-05-10";"01:35";"127.82";"NT";"175.83";"222.11";"117.53";"127.71";"65.00"
"2026-05-10";"01:40";"127.82";"NT";"175.83";"222.11";"117.53";"127.71";"65.00"
"2026-05-10";"01:45";"127.2";"NT";"175.08";"221.28";"116.91";"127.71";"65.00"
"2026-05-10";"01:50";"127.2";"NT";"175.08";"221.28";"116.91";"127.71";"65.00"
"2026-05-10";"01:55";"127.2";"NT";"175.08";"221.28";"116.91";"127.71";"65.00"
"2026-05-10";"02:00";"134.94";"VT";"196.71";"245.31";"124.65";"139.97";"65.00"
"2026-05-10";"02:05";"134.94";"VT";"196.71";"245.31";"124.65";"139.97";"65.00"
"2026-05-10";"02:10";"134.94";"VT";"196.71";"245.31";"124.65";"139.97";"65.00"
"2026-05-10";"02:15";"129.75";"VT";"190.43";"238.33";"119.46";"139.97";"65.00"
"2026-05-10";"02:20";"129.75";"VT";"190.43";"238.33";"119.46";"139.97";"65.00"
"2026-05-10";"02:25";"129.75";"VT";"190.43";"238.33";"119.46";"139.97";"65.00"
"2026-05-10";"02:30";"129.12";"VT";"189.67";"237.48";"118.83";"139.97";"65.00"
"2026-05-10";"02:35";"129.12";"VT";"189.67";"237.48";"118.83";"139.97";"65.00"
"2026-05-10";"02:40";"129.12";"NT";"177.40";"223.86";"118.83";"127.71";"65.00"
"2026-05-10";"02:45";"129.1";"NT";"177.38";"223.83";"118.81";"127.71";"65.00"
"2026-05-10";"02:50";"129.1";"NT";"177.38";"223.83";"118.81";"127.71";"65.00"
"2026-05-10";"02:55";"129.1";"NT";"177.38";"223.83";"118.81";"127.71";"65.00"
"2026-05-10";"03:00";"130";"NT";"178.47";"225.04";"119.71";"127.71";"65.00"
"2026-05-10";"03:05";"130";"NT";"178.47";"225.04";"119.71";"127.71";"65.00"
"2026-05-10";"03:10";"130";"NT";"178.47";"225.04";"119.71";"127.71";"65.00"
"2026-05-10";"03:15";"128.04";"NT";"176.10";"222.41";"117.75";"127.71";"65.00"
"2026-05-10";"03:20";"128.04";"NT";"176.10";"222.41";"117.75";"127.71";"65.00"
"2026-05-10";"03:25";"128.04";"NT";"176.10";"222.41";"117.75";"127.71";"65.00"
