"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-07";"00:00";"115.03";"NT";"160.16";"204.44";"104.84";"126.51";"65.00"
"2026-04-07";"00:05";"115.03";"NT";"160.16";"204.44";"104.84";"126.51";"65.00"
"2026-04-07";"00:10";"115.03";"NT";"160.16";"204.44";"104.84";"126.51";"65.00"
"2026-04-07";"00:15";"121";"NT";"167.38";"212.47";"110.81";"126.51";"65.00"
"2026-04-07";"00:20";"121";"NT";"167.38";"212.47";"110.81";"126.51";"65.00"
"2026-04-07";"00:25";"121";"NT";"167.38";"212.47";"110.81";"126.51";"65.00"
"2026-04-07";"00:30";"121.91";"NT";"168.48";"213.69";"111.72";"126.51";"65.00"
"2026-04-07";"00:35";"121.91";"NT";"168.48";"213.69";"111.72";"126.51";"65.00"
"2026-04-07";"00:40";"121.91";"NT";"168.48";"213.69";"111.72";"126.51";"65.00"
"2026-04-07";"00:45";"118.31";"NT";"164.12";"208.85";"108.12";"126.51";"65.00"
"2026-04-07";"00:50";"118.31";"NT";"164.12";"208.85";"108.12";"126.51";"65.00"
"2026-04-07";"00:55";"118.31";"NT";"164.12";"208.85";"108.12";"126.51";"65.00"
"2026-04-07";"01:00";"118.88";"NT";"164.81";"209.62";"108.69";"126.51";"65.00"
"2026-04-07";"01:05";"118.88";"NT";"164.81";"209.62";"108.69";"126.51";"65.00"
"2026-04-07";"01:10";"118.88";"NT";"164.81";"209.62";"108.69";"126.51";"65.00"
"2026-04-07";"01:15";"114.56";"NT";"159.59";"203.81";"104.37";"126.51";"65.00"
"2026-04-07";"01:20";"114.56";"NT";"159.59";"203.81";"104.37";"126.51";"65.00"
"2026-04-07";"01:25";"114.56";"NT";"159.59";"203.81";"104.37";"126.51";"65.00"
"2026-04-07";"01:30";"114.54";"NT";"159.56";"203.79";"104.35";"126.51";"65.00"
"2026-04-07";"01:35";"114.54";"NT";"159.56";"203.79";"104.35";"126.51";"65.00"
"2026-04-07";"01:40";"114.54";"NT";"159.56";"203.79";"104.35";"126.51";"65.00"
"2026-04-07";"01:45";"110.35";"NT";"154.49";"198.15";"100.16";"126.51";"65.00"
"2026-04-07";"01:50";"110.35";"NT";"154.49";"198.15";"100.16";"126.51";"65.00"
"2026-04-07";"01:55";"110.35";"NT";"154.49";"198.15";"100.16";"126.51";"65.00"
"2026-04-07";"02:00";"116.12";"VT";"173.62";"219.41";"105.93";"138.66";"65.00"
"2026-04-07";"02:05";"116.12";"VT";"173.62";"219.41";"105.93";"138.66";"65.00"
"2026-04-07";"02:10";"116.12";"VT";"173.62";"219.41";"105.93";"138.66";"65.00"
"2026-04-07";"02:15";"115.32";"VT";"172.65";"218.33";"105.13";"138.66";"65.00"
"2026-04-07";"02:20";"115.32";"VT";"172.65";"218.33";"105.13";"138.66";"65.00"
"2026-04-07";"02:25";"115.32";"VT";"172.65";"218.33";"105.13";"138.66";"65.00"
"2026-04-07";"02:30";"113.55";"VT";"170.51";"215.95";"103.36";"138.66";"65.00"
"2026-04-07";"02:35";"113.55";"VT";"170.51";"215.95";"103.36";"138.66";"65.00"
"2026-04-07";"02:40";"113.55";"NT";"158.37";"202.45";"103.36";"126.51";"65.00"
"2026-04-07";"02:45";"108.96";"NT";"152.81";"196.28";"98.77";"126.51";"65.00"
"2026-04-07";"02:50";"108.96";"NT";"152.81";"196.28";"98.77";"126.51";"65.00"
"2026-04-07";"02:55";"108.96";"NT";"152.81";"196.28";"98.77";"126.51";"65.00"
"2026-04-07";"03:00";"107.95";"NT";"151.59";"194.93";"97.76";"126.51";"65.00"
"2026-04-07";"03:05";"107.95";"NT";"151.59";"194.93";"97.76";"126.51";"65.00"
"2026-04-07";"03:10";"107.95";"NT";"151.59";"194.93";"97.76";"126.51";"65.00"
"2026-04-07";"03:15";"107.71";"NT";"151.30";"194.60";"97.52";"126.51";"65.00"
"2026-04-07";"03:20";"107.71";"NT";"151.30";"194.60";"97.52";"126.51";"65.00"
"2026-04-07";"03:25";"107.71";"NT";"151.30";"194.60";"97.52";"126.51";"65.00"
"2026-04-07";"03:30";"109.13";"NT";"153.02";"196.51";"98.94";"126.51";"65.00"
"2026-04-07";"03:35";"109.13";"NT";"153.02";"196.51";"98.94";"126.51";"65.00"
"2026-04-07";"03:40";"109.13";"NT";"153.02";"196.51";"98.94";"126.51";"65.00"
"2026-04-07";"03:45";"111.94";"NT";"156.42";"200.29";"101.75";"126.51";"65.00"
"2026-04-07";"03:50";"111.94";"NT";"156.42";"200.29";"101.75";"126.51";"65.00"
"2026-04-07";"03:55";"111.94";"NT";"156.42";"200.29";"101.75";"126.51";"65.00"
"2026-04-07";"04:00";"104.24";"NT";"147.10";"189.94";"94.05";"126.51";"65.00"
"2026-04-07";"04:05";"104.24";"NT";"147.10";"189.94";"94.05";"126.51";"65.00"
"2026-04-07";"04:10";"104.24";"NT";"147.10";"189.94";"94.05";"126.51";"65.00"
"2026-04-07";"04:15";"114.07";"NT";"158.99";"203.15";"103.88";"126.51";"65.00"
"2026-04-07";"04:20";"114.07";"NT";"158.99";"203.15";"103.88";"126.51";"65.00"
"2026-04-07";"04:25";"114.07";"NT";"158.99";"203.15";"103.88";"126.51";"65.00"
"2026-04-07";"04:30";"112.29";"NT";"156.84";"200.76";"102.10";"126.51";"65.00"
"2026-04-07";"04:35";"112.29";"NT";"156.84";"200.76";"102.10";"126.51";"65.00"
"2026-04-07";"04:40";"112.29";"NT";"156.84";"200.76";"102.10";"126.51";"65.00"
"2026-04-07";"04:45";"121.34";"NT";"167.79";"212.93";"111.15";"126.51";"65.00"
"2026-04-07";"04:50";"121.34";"NT";"167.79";"212.93";"111.15";"126.51";"65.00"
"2026-04-07";"04:55";"121.34";"NT";"167.79";"212.93";"111.15";"126.51";"65.00"
"2026-04-07";"05:00";"121.23";"NT";"167.66";"212.78";"111.04";"126.51";"65.00"
"2026-04-07";"05:05";"121.23";"NT";"167.66";"212.78";"111.04";"126.51";"65.00"
"2026-04-07";"05:10";"121.23";"NT";"167.66";"212.78";"111.04";"126.51";"65.00"
"2026-04-07";"05:15";"126.44";"NT";"173.96";"219.78";"116.25";"126.51";"65.00"
"2026-04-07";"05:20";"126.44";"NT";"173.96";"219.78";"116.25";"126.51";"65.00"
"2026-04-07";"05:25";"126.44";"NT";"173.96";"219.78";"116.25";"126.51";"65.00"
"2026-04-07";"05:30";"127.12";"NT";"174.78";"220.70";"116.93";"126.51";"65.00"
"2026-04-07";"05:35";"127.12";"NT";"174.78";"220.70";"116.93";"126.51";"65.00"
"2026-04-07";"05:40";"127.12";"NT";"174.78";"220.70";"116.93";"126.51";"65.00"
"2026-04-07";"05:45";"149.25";"NT";"201.56";"250.45";"139.06";"126.51";"65.00"
"2026-04-07";"05:50";"149.25";"NT";"201.56";"250.45";"139.06";"126.51";"65.00"
"2026-04-07";"05:55";"149.25";"NT";"201.56";"250.45";"139.06";"126.51";"65.00"
"2026-04-07";"06:00";"133.35";"NT";"182.32";"229.07";"123.16";"126.51";"65.00"
"2026-04-07";"06:05";"133.35";"NT";"182.32";"229.07";"123.16";"126.51";"65.00"
"2026-04-07";"06:10";"133.35";"NT";"182.32";"229.07";"123.16";"126.51";"65.00"
