"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-18";"00:00";"102.71";"NT";"145.33";"188.08";"92.48";"127.03";"65.00"
"2026-03-18";"00:05";"102.71";"NT";"145.33";"188.08";"92.48";"127.03";"65.00"
"2026-03-18";"00:10";"102.71";"NT";"145.33";"188.08";"92.48";"127.03";"65.00"
"2026-03-18";"00:15";"94.77";"NT";"135.73";"177.41";"84.54";"127.03";"65.00"
"2026-03-18";"00:20";"94.77";"NT";"135.73";"177.41";"84.54";"127.03";"65.00"
"2026-03-18";"00:25";"94.77";"NT";"135.73";"177.41";"84.54";"127.03";"65.00"
"2026-03-18";"00:30";"94.28";"NT";"135.13";"176.75";"84.05";"127.03";"65.00"
"2026-03-18";"00:35";"94.28";"NT";"135.13";"176.75";"84.05";"127.03";"65.00"
"2026-03-18";"00:40";"94.28";"NT";"135.13";"176.75";"84.05";"127.03";"65.00"
"2026-03-18";"00:45";"93.37";"NT";"134.03";"175.53";"83.14";"127.03";"65.00"
"2026-03-18";"00:50";"93.37";"NT";"134.03";"175.53";"83.14";"127.03";"65.00"
"2026-03-18";"00:55";"93.37";"NT";"134.03";"175.53";"83.14";"127.03";"65.00"
"2026-03-18";"01:00";"97.19";"NT";"138.66";"180.66";"86.96";"127.03";"65.00"
"2026-03-18";"01:05";"97.19";"NT";"138.66";"180.66";"86.96";"127.03";"65.00"
"2026-03-18";"01:10";"97.19";"NT";"138.66";"180.66";"86.96";"127.03";"65.00"
"2026-03-18";"01:15";"93.66";"NT";"134.38";"175.92";"83.43";"127.03";"65.00"
"2026-03-18";"01:20";"93.66";"NT";"134.38";"175.92";"83.43";"127.03";"65.00"
"2026-03-18";"01:25";"93.66";"NT";"134.38";"175.92";"83.43";"127.03";"65.00"
"2026-03-18";"01:30";"91.72";"NT";"132.04";"173.31";"81.49";"127.03";"65.00"
"2026-03-18";"01:35";"91.72";"NT";"132.04";"173.31";"81.49";"127.03";"65.00"
"2026-03-18";"01:40";"91.72";"NT";"132.04";"173.31";"81.49";"127.03";"65.00"
"2026-03-18";"01:45";"90.02";"NT";"129.98";"171.02";"79.79";"127.03";"65.00"
"2026-03-18";"01:50";"90.02";"NT";"129.98";"171.02";"79.79";"127.03";"65.00"
"2026-03-18";"01:55";"90.02";"NT";"129.98";"171.02";"79.79";"127.03";"65.00"
"2026-03-18";"02:00";"93.05";"VT";"145.84";"188.65";"82.82";"139.22";"65.00"
"2026-03-18";"02:05";"93.05";"VT";"145.84";"188.65";"82.82";"139.22";"65.00"
"2026-03-18";"02:10";"93.05";"VT";"145.84";"188.65";"82.82";"139.22";"65.00"
"2026-03-18";"02:15";"92.42";"VT";"145.08";"187.80";"82.19";"139.22";"65.00"
"2026-03-18";"02:20";"92.42";"VT";"145.08";"187.80";"82.19";"139.22";"65.00"
"2026-03-18";"02:25";"92.42";"VT";"145.08";"187.80";"82.19";"139.22";"65.00"
"2026-03-18";"02:30";"91.38";"VT";"143.82";"186.40";"81.15";"139.22";"65.00"
"2026-03-18";"02:35";"91.38";"VT";"143.82";"186.40";"81.15";"139.22";"65.00"
"2026-03-18";"02:40";"91.38";"NT";"131.63";"172.85";"81.15";"127.03";"65.00"
"2026-03-18";"02:45";"92.09";"NT";"132.48";"173.81";"81.86";"127.03";"65.00"
"2026-03-18";"02:50";"92.09";"NT";"132.48";"173.81";"81.86";"127.03";"65.00"
"2026-03-18";"02:55";"92.09";"NT";"132.48";"173.81";"81.86";"127.03";"65.00"
"2026-03-18";"03:00";"93.67";"NT";"134.40";"175.93";"83.44";"127.03";"65.00"
"2026-03-18";"03:05";"93.67";"NT";"134.40";"175.93";"83.44";"127.03";"65.00"
"2026-03-18";"03:10";"93.67";"NT";"134.40";"175.93";"83.44";"127.03";"65.00"
"2026-03-18";"03:15";"93.04";"NT";"133.63";"175.08";"82.81";"127.03";"65.00"
"2026-03-18";"03:20";"93.04";"NT";"133.63";"175.08";"82.81";"127.03";"65.00"
"2026-03-18";"03:25";"93.04";"NT";"133.63";"175.08";"82.81";"127.03";"65.00"
"2026-03-18";"03:30";"93.5";"NT";"134.19";"175.70";"83.27";"127.03";"65.00"
"2026-03-18";"03:35";"93.5";"NT";"134.19";"175.70";"83.27";"127.03";"65.00"
"2026-03-18";"03:40";"93.5";"NT";"134.19";"175.70";"83.27";"127.03";"65.00"
"2026-03-18";"03:45";"93.67";"NT";"134.40";"175.93";"83.44";"127.03";"65.00"
"2026-03-18";"03:50";"93.67";"NT";"134.40";"175.93";"83.44";"127.03";"65.00"
"2026-03-18";"03:55";"93.67";"NT";"134.40";"175.93";"83.44";"127.03";"65.00"
"2026-03-18";"04:00";"94.29";"NT";"135.15";"176.76";"84.06";"127.03";"65.00"
"2026-03-18";"04:05";"94.29";"NT";"135.15";"176.76";"84.06";"127.03";"65.00"
"2026-03-18";"04:10";"94.29";"NT";"135.15";"176.76";"84.06";"127.03";"65.00"
"2026-03-18";"04:15";"95.95";"NT";"137.15";"179.00";"85.72";"127.03";"65.00"
"2026-03-18";"04:20";"95.95";"NT";"137.15";"179.00";"85.72";"127.03";"65.00"
"2026-03-18";"04:25";"95.95";"NT";"137.15";"179.00";"85.72";"127.03";"65.00"
"2026-03-18";"04:30";"96.74";"NT";"138.11";"180.06";"86.51";"127.03";"65.00"
"2026-03-18";"04:35";"96.74";"NT";"138.11";"180.06";"86.51";"127.03";"65.00"
"2026-03-18";"04:40";"96.74";"NT";"138.11";"180.06";"86.51";"127.03";"65.00"
"2026-03-18";"04:45";"97.7";"NT";"139.27";"181.35";"87.47";"127.03";"65.00"
"2026-03-18";"04:50";"97.7";"NT";"139.27";"181.35";"87.47";"127.03";"65.00"
"2026-03-18";"04:55";"97.7";"NT";"139.27";"181.35";"87.47";"127.03";"65.00"
"2026-03-18";"05:00";"94.44";"NT";"135.33";"176.97";"84.21";"127.03";"65.00"
"2026-03-18";"05:05";"94.44";"NT";"135.33";"176.97";"84.21";"127.03";"65.00"
"2026-03-18";"05:10";"94.44";"NT";"135.33";"176.97";"84.21";"127.03";"65.00"
"2026-03-18";"05:15";"97.31";"NT";"138.80";"180.82";"87.08";"127.03";"65.00"
"2026-03-18";"05:20";"97.31";"NT";"138.80";"180.82";"87.08";"127.03";"65.00"
"2026-03-18";"05:25";"97.31";"NT";"138.80";"180.82";"87.08";"127.03";"65.00"
"2026-03-18";"05:30";"109.67";"NT";"153.76";"197.44";"99.44";"127.03";"65.00"
"2026-03-18";"05:35";"109.67";"NT";"153.76";"197.44";"99.44";"127.03";"65.00"
"2026-03-18";"05:40";"109.67";"NT";"153.76";"197.44";"99.44";"127.03";"65.00"
"2026-03-18";"05:45";"125.53";"NT";"172.95";"218.76";"115.30";"127.03";"65.00"
"2026-03-18";"05:50";"125.53";"NT";"172.95";"218.76";"115.30";"127.03";"65.00"
"2026-03-18";"05:55";"125.53";"NT";"172.95";"218.76";"115.30";"127.03";"65.00"
"2026-03-18";"06:00";"117.23";"NT";"162.90";"207.61";"107.00";"127.03";"65.00"
"2026-03-18";"06:05";"117.23";"NT";"162.90";"207.61";"107.00";"127.03";"65.00"
"2026-03-18";"06:10";"117.23";"NT";"162.90";"207.61";"107.00";"127.03";"65.00"
"2026-03-18";"06:15";"136.79";"NT";"186.57";"233.90";"126.56";"127.03";"65.00"
"2026-03-18";"06:20";"136.79";"NT";"186.57";"233.90";"126.56";"127.03";"65.00"
"2026-03-18";"06:25";"136.79";"NT";"186.57";"233.90";"126.56";"127.03";"65.00"
"2026-03-18";"06:30";"143.41";"NT";"194.58";"242.80";"133.18";"127.03";"65.00"
"2026-03-18";"06:35";"143.41";"NT";"194.58";"242.80";"133.18";"127.03";"65.00"
"2026-03-18";"06:40";"143.41";"VT";"206.78";"256.36";"133.18";"139.22";"65.00"
"2026-03-18";"06:45";"145.59";"VT";"209.42";"259.29";"135.36";"139.22";"65.00"
"2026-03-18";"06:50";"145.59";"VT";"209.42";"259.29";"135.36";"139.22";"65.00"
"2026-03-18";"06:55";"145.59";"VT";"209.42";"259.29";"135.36";"139.22";"65.00"
"2026-03-18";"07:00";"153.91";"VT";"219.48";"270.47";"143.68";"139.22";"65.00"
"2026-03-18";"07:05";"153.91";"VT";"219.48";"270.47";"143.68";"139.22";"65.00"
"2026-03-18";"07:10";"153.91";"VT";"219.48";"270.47";"143.68";"139.22";"65.00"
"2026-03-18";"07:15";"153.63";"VT";"219.15";"270.10";"143.40";"139.22";"65.00"
"2026-03-18";"07:20";"153.63";"NT";"206.95";"256.54";"143.40";"127.03";"65.00"
"2026-03-18";"07:25";"153.63";"NT";"206.95";"256.54";"143.40";"127.03";"65.00"
"2026-03-18";"07:30";"136.48";"NT";"186.20";"233.49";"126.25";"127.03";"65.00"
"2026-03-18";"07:35";"136.48";"NT";"186.20";"233.49";"126.25";"127.03";"65.00"
"2026-03-18";"07:40";"136.48";"NT";"186.20";"233.49";"126.25";"127.03";"65.00"
"2026-03-18";"07:45";"105.73";"NT";"148.99";"192.14";"95.50";"127.03";"65.00"
"2026-03-18";"07:50";"105.73";"NT";"148.99";"192.14";"95.50";"127.03";"65.00"
"2026-03-18";"07:55";"105.73";"NT";"148.99";"192.14";"95.50";"127.03";"65.00"
"2026-03-18";"08:00";"134.82";"NT";"184.19";"231.25";"124.59";"127.03";"65.00"
"2026-03-18";"08:05";"134.82";"NT";"184.19";"231.25";"124.59";"127.03";"65.00"
"2026-03-18";"08:10";"134.82";"NT";"184.19";"231.25";"124.59";"127.03";"65.00"
"2026-03-18";"08:15";"109.48";"NT";"153.53";"197.19";"99.25";"127.03";"65.00"
"2026-03-18";"08:20";"109.48";"NT";"153.53";"197.19";"99.25";"127.03";"65.00"
"2026-03-18";"08:25";"109.48";"NT";"153.53";"197.19";"99.25";"127.03";"65.00"
"2026-03-18";"08:30";"89.95";"NT";"129.89";"170.93";"79.72";"127.03";"65.00"
"2026-03-18";"08:35";"89.95";"NT";"129.89";"170.93";"79.72";"127.03";"65.00"
"2026-03-18";"08:40";"89.95";"NT";"129.89";"170.93";"79.72";"127.03";"65.00"
"2026-03-18";"08:45";"76.12";"NT";"113.16";"152.34";"65.89";"127.03";"65.00"
"2026-03-18";"08:50";"76.12";"NT";"113.16";"152.34";"65.89";"127.03";"65.00"
"2026-03-18";"08:55";"76.12";"NT";"113.16";"152.34";"65.89";"127.03";"65.00"
"2026-03-18";"09:00";"107.81";"NT";"151.51";"194.94";"97.58";"127.03";"65.00"
"2026-03-18";"09:05";"107.81";"NT";"151.51";"194.94";"97.58";"127.03";"65.00"
"2026-03-18";"09:10";"107.81";"NT";"151.51";"194.94";"97.58";"127.03";"65.00"
"2026-03-18";"09:15";"95.27";"NT";"136.33";"178.08";"85.04";"127.03";"65.00"
"2026-03-18";"09:20";"95.27";"NT";"136.33";"178.08";"85.04";"127.03";"65.00"
"2026-03-18";"09:25";"95.27";"NT";"136.33";"178.08";"85.04";"127.03";"65.00"
"2026-03-18";"09:30";"66.11";"NT";"101.05";"138.88";"55.88";"127.03";"65.00"
"2026-03-18";"09:35";"66.11";"NT";"101.05";"138.88";"55.88";"127.03";"65.00"
"2026-03-18";"09:40";"66.11";"NT";"101.05";"138.88";"55.88";"127.03";"65.00"
"2026-03-18";"09:45";"23.28";"NT";"49.22";"81.29";"13.05";"127.03";"65.00"
"2026-03-18";"09:50";"23.28";"NT";"49.22";"81.29";"13.05";"127.03";"65.00"
"2026-03-18";"09:55";"23.28";"NT";"49.22";"81.29";"13.05";"127.03";"65.00"
"2026-03-18";"10:00";"80.17";"NT";"118.06";"157.78";"69.94";"127.03";"65.00"
"2026-03-18";"10:05";"80.17";"NT";"118.06";"157.78";"69.94";"127.03";"65.00"
"2026-03-18";"10:10";"80.17";"NT";"118.06";"157.78";"69.94";"127.03";"65.00"
"2026-03-18";"10:15";"16.93";"NT";"41.54";"72.76";"6.70";"127.03";"65.00"
"2026-03-18";"10:20";"16.93";"NT";"41.54";"72.76";"6.70";"127.03";"65.00"
"2026-03-18";"10:25";"16.93";"NT";"41.54";"72.76";"6.70";"127.03";"65.00"
"2026-03-18";"10:30";"20.43";"NT";"45.78";"77.46";"10.20";"127.03";"65.00"
"2026-03-18";"10:35";"20.43";"NT";"45.78";"77.46";"10.20";"127.03";"65.00"
"2026-03-18";"10:40";"20.43";"NT";"45.78";"77.46";"10.20";"127.03";"65.00"
"2026-03-18";"10:45";"19.55";"NT";"44.71";"76.28";"9.32";"127.03";"65.00"
"2026-03-18";"10:50";"19.55";"NT";"44.71";"76.28";"9.32";"127.03";"65.00"
"2026-03-18";"10:55";"19.55";"NT";"44.71";"76.28";"9.32";"127.03";"65.00"
"2026-03-18";"11:00";"7.89";"VT";"42.80";"74.16";"-2.34";"139.22";"65.00"
"2026-03-18";"11:05";"7.89";"VT";"42.80";"74.16";"-2.34";"139.22";"65.00"
"2026-03-18";"11:10";"7.89";"VT";"42.80";"74.16";"-2.34";"139.22";"65.00"
"2026-03-18";"11:15";"7.8";"VT";"42.69";"74.04";"-2.43";"139.22";"65.00"
"2026-03-18";"11:20";"7.8";"VT";"42.69";"74.04";"-2.43";"139.22";"65.00"
