"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-13";"00:00";"122.39";"NT";"169.25";"214.78";"112.11";"127.63";"65.00"
"2026-05-13";"00:05";"122.39";"NT";"169.25";"214.78";"112.11";"127.63";"65.00"
"2026-05-13";"00:10";"122.39";"NT";"169.25";"214.78";"112.11";"127.63";"65.00"
"2026-05-13";"00:15";"113.12";"NT";"158.03";"202.32";"102.84";"127.63";"65.00"
"2026-05-13";"00:20";"113.12";"NT";"158.03";"202.32";"102.84";"127.63";"65.00"
"2026-05-13";"00:25";"113.12";"NT";"158.03";"202.32";"102.84";"127.63";"65.00"
"2026-05-13";"00:30";"113.13";"NT";"158.04";"202.33";"102.85";"127.63";"65.00"
"2026-05-13";"00:35";"113.13";"NT";"158.04";"202.33";"102.85";"127.63";"65.00"
"2026-05-13";"00:40";"113.13";"NT";"158.04";"202.33";"102.85";"127.63";"65.00"
"2026-05-13";"00:45";"108.16";"NT";"152.03";"195.65";"97.88";"127.63";"65.00"
"2026-05-13";"00:50";"108.16";"NT";"152.03";"195.65";"97.88";"127.63";"65.00"
"2026-05-13";"00:55";"108.16";"NT";"152.03";"195.65";"97.88";"127.63";"65.00"
"2026-05-13";"01:00";"111.56";"NT";"156.14";"200.22";"101.28";"127.63";"65.00"
"2026-05-13";"01:05";"111.56";"NT";"156.14";"200.22";"101.28";"127.63";"65.00"
"2026-05-13";"01:10";"111.56";"NT";"156.14";"200.22";"101.28";"127.63";"65.00"
"2026-05-13";"01:15";"105.57";"NT";"148.89";"192.17";"95.29";"127.63";"65.00"
"2026-05-13";"01:20";"105.57";"NT";"148.89";"192.17";"95.29";"127.63";"65.00"
"2026-05-13";"01:25";"105.57";"NT";"148.89";"192.17";"95.29";"127.63";"65.00"
"2026-05-13";"01:30";"105.63";"NT";"148.97";"192.25";"95.35";"127.63";"65.00"
"2026-05-13";"01:35";"105.63";"NT";"148.97";"192.25";"95.35";"127.63";"65.00"
"2026-05-13";"01:40";"105.63";"NT";"148.97";"192.25";"95.35";"127.63";"65.00"
"2026-05-13";"01:45";"104.84";"NT";"148.01";"191.18";"94.56";"127.63";"65.00"
"2026-05-13";"01:50";"104.84";"NT";"148.01";"191.18";"94.56";"127.63";"65.00"
"2026-05-13";"01:55";"104.84";"NT";"148.01";"191.18";"94.56";"127.63";"65.00"
"2026-05-13";"02:00";"105.47";"VT";"161.03";"205.65";"95.19";"139.88";"65.00"
"2026-05-13";"02:05";"105.47";"VT";"161.03";"205.65";"95.19";"139.88";"65.00"
"2026-05-13";"02:10";"105.47";"VT";"161.03";"205.65";"95.19";"139.88";"65.00"
"2026-05-13";"02:15";"104.79";"VT";"160.21";"204.73";"94.51";"139.88";"65.00"
"2026-05-13";"02:20";"104.79";"VT";"160.21";"204.73";"94.51";"139.88";"65.00"
"2026-05-13";"02:25";"104.79";"VT";"160.21";"204.73";"94.51";"139.88";"65.00"
"2026-05-13";"02:30";"107";"VT";"162.88";"207.71";"96.72";"139.88";"65.00"
"2026-05-13";"02:35";"107";"VT";"162.88";"207.71";"96.72";"139.88";"65.00"
"2026-05-13";"02:40";"107";"NT";"150.63";"194.09";"96.72";"127.63";"65.00"
"2026-05-13";"02:45";"108.36";"NT";"152.27";"195.92";"98.08";"127.63";"65.00"
"2026-05-13";"02:50";"108.36";"NT";"152.27";"195.92";"98.08";"127.63";"65.00"
"2026-05-13";"02:55";"108.36";"NT";"152.27";"195.92";"98.08";"127.63";"65.00"
"2026-05-13";"03:00";"107.1";"NT";"150.75";"194.22";"96.82";"127.63";"65.00"
"2026-05-13";"03:05";"107.1";"NT";"150.75";"194.22";"96.82";"127.63";"65.00"
"2026-05-13";"03:10";"107.1";"NT";"150.75";"194.22";"96.82";"127.63";"65.00"
"2026-05-13";"03:15";"109";"NT";"153.05";"196.78";"98.72";"127.63";"65.00"
"2026-05-13";"03:20";"109";"NT";"153.05";"196.78";"98.72";"127.63";"65.00"
"2026-05-13";"03:25";"109";"NT";"153.05";"196.78";"98.72";"127.63";"65.00"
"2026-05-13";"03:30";"111.49";"NT";"156.06";"200.12";"101.21";"127.63";"65.00"
"2026-05-13";"03:35";"111.49";"NT";"156.06";"200.12";"101.21";"127.63";"65.00"
"2026-05-13";"03:40";"111.49";"NT";"156.06";"200.12";"101.21";"127.63";"65.00"
"2026-05-13";"03:45";"111.53";"NT";"156.11";"200.18";"101.25";"127.63";"65.00"
"2026-05-13";"03:50";"111.53";"NT";"156.11";"200.18";"101.25";"127.63";"65.00"
"2026-05-13";"03:55";"111.53";"NT";"156.11";"200.18";"101.25";"127.63";"65.00"
"2026-05-13";"04:00";"109.28";"NT";"153.38";"197.15";"99.00";"127.63";"65.00"
"2026-05-13";"04:05";"109.28";"NT";"153.38";"197.15";"99.00";"127.63";"65.00"
"2026-05-13";"04:10";"109.28";"NT";"153.38";"197.15";"99.00";"127.63";"65.00"
"2026-05-13";"04:15";"114.96";"NT";"160.26";"204.79";"104.68";"127.63";"65.00"
"2026-05-13";"04:20";"114.96";"NT";"160.26";"204.79";"104.68";"127.63";"65.00"
