"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-09";"00:00";"155.2";"NT";"209.00";"259.00";"144.90";"127.92";"65.00"
"2026-08-09";"00:05";"155.2";"NT";"209.00";"259.00";"144.90";"127.92";"65.00"
"2026-08-09";"00:10";"155.2";"NT";"209.00";"259.00";"144.90";"127.92";"65.00"
"2026-08-09";"00:15";"147.95";"NT";"200.22";"249.26";"137.65";"127.92";"65.00"
"2026-08-09";"00:20";"147.95";"NT";"200.22";"249.26";"137.65";"127.92";"65.00"
"2026-08-09";"00:25";"147.95";"NT";"200.22";"249.26";"137.65";"127.92";"65.00"
"2026-08-09";"00:30";"143.81";"NT";"195.21";"243.69";"133.51";"127.92";"65.00"
"2026-08-09";"00:35";"143.81";"NT";"195.21";"243.69";"133.51";"127.92";"65.00"
"2026-08-09";"00:40";"143.81";"NT";"195.21";"243.69";"133.51";"127.92";"65.00"
"2026-08-09";"00:45";"134.14";"NT";"183.51";"230.69";"123.84";"127.92";"65.00"
"2026-08-09";"00:50";"134.14";"NT";"183.51";"230.69";"123.84";"127.92";"65.00"
"2026-08-09";"00:55";"134.14";"NT";"183.51";"230.69";"123.84";"127.92";"65.00"
"2026-08-09";"01:00";"139.99";"NT";"190.59";"238.56";"129.69";"127.92";"65.00"
"2026-08-09";"01:05";"139.99";"NT";"190.59";"238.56";"129.69";"127.92";"65.00"
"2026-08-09";"01:10";"139.99";"NT";"190.59";"238.56";"129.69";"127.92";"65.00"
"2026-08-09";"01:15";"140.12";"NT";"190.75";"238.73";"129.82";"127.92";"65.00"
"2026-08-09";"01:20";"140.12";"NT";"190.75";"238.73";"129.82";"127.92";"65.00"
"2026-08-09";"01:25";"140.12";"NT";"190.75";"238.73";"129.82";"127.92";"65.00"
"2026-08-09";"01:30";"141.23";"NT";"192.09";"240.22";"130.93";"127.92";"65.00"
"2026-08-09";"01:35";"141.23";"NT";"192.09";"240.22";"130.93";"127.92";"65.00"
"2026-08-09";"01:40";"141.23";"NT";"192.09";"240.22";"130.93";"127.92";"65.00"
"2026-08-09";"01:45";"136.04";"NT";"185.81";"233.24";"125.74";"127.92";"65.00"
"2026-08-09";"01:50";"136.04";"NT";"185.81";"233.24";"125.74";"127.92";"65.00"
"2026-08-09";"01:55";"136.04";"NT";"185.81";"233.24";"125.74";"127.92";"65.00"
"2026-08-09";"02:00";"141.06";"VT";"204.17";"253.64";"130.76";"140.20";"65.00"
"2026-08-09";"02:05";"141.06";"VT";"204.17";"253.64";"130.76";"140.20";"65.00"
"2026-08-09";"02:10";"141.06";"VT";"204.17";"253.64";"130.76";"140.20";"65.00"
"2026-08-09";"02:15";"136.28";"VT";"198.38";"247.22";"125.98";"140.20";"65.00"
"2026-08-09";"02:20";"136.28";"VT";"198.38";"247.22";"125.98";"140.20";"65.00"
"2026-08-09";"02:25";"136.28";"VT";"198.38";"247.22";"125.98";"140.20";"65.00"
"2026-08-09";"02:30";"135.19";"VT";"197.07";"245.75";"124.89";"140.20";"65.00"
"2026-08-09";"02:35";"135.19";"VT";"197.07";"245.75";"124.89";"140.20";"65.00"
"2026-08-09";"02:40";"135.19";"NT";"184.78";"232.10";"124.89";"127.92";"65.00"
"2026-08-09";"02:45";"133.24";"NT";"182.42";"229.48";"122.94";"127.92";"65.00"
"2026-08-09";"02:50";"133.24";"NT";"182.42";"229.48";"122.94";"127.92";"65.00"
"2026-08-09";"02:55";"133.24";"NT";"182.42";"229.48";"122.94";"127.92";"65.00"
"2026-08-09";"03:00";"135.01";"NT";"184.57";"231.86";"124.71";"127.92";"65.00"
"2026-08-09";"03:05";"135.01";"NT";"184.57";"231.86";"124.71";"127.92";"65.00"
"2026-08-09";"03:10";"135.01";"NT";"184.57";"231.86";"124.71";"127.92";"65.00"
"2026-08-09";"03:15";"134.87";"NT";"184.40";"231.67";"124.57";"127.92";"65.00"
"2026-08-09";"03:20";"134.87";"NT";"184.40";"231.67";"124.57";"127.92";"65.00"
"2026-08-09";"03:25";"134.87";"NT";"184.40";"231.67";"124.57";"127.92";"65.00"
"2026-08-09";"03:30";"133.57";"NT";"182.82";"229.92";"123.27";"127.92";"65.00"
