"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-26";"00:00";"152.74";"NT";"206.02";"255.71";"142.44";"127.94";"65.00"
"2026-06-26";"00:05";"152.74";"NT";"206.02";"255.71";"142.44";"127.94";"65.00"
"2026-06-26";"00:10";"152.74";"NT";"206.02";"255.71";"142.44";"127.94";"65.00"
"2026-06-26";"00:15";"151.22";"NT";"204.18";"253.66";"140.92";"127.94";"65.00"
"2026-06-26";"00:20";"151.22";"NT";"204.18";"253.66";"140.92";"127.94";"65.00"
"2026-06-26";"00:25";"151.22";"NT";"204.18";"253.66";"140.92";"127.94";"65.00"
"2026-06-26";"00:30";"143.33";"NT";"194.64";"243.06";"133.03";"127.94";"65.00"
"2026-06-26";"00:35";"143.33";"NT";"194.64";"243.06";"133.03";"127.94";"65.00"
"2026-06-26";"00:40";"143.33";"NT";"194.64";"243.06";"133.03";"127.94";"65.00"
"2026-06-26";"00:45";"134.48";"NT";"183.93";"231.16";"124.18";"127.94";"65.00"
"2026-06-26";"00:50";"134.48";"NT";"183.93";"231.16";"124.18";"127.94";"65.00"
"2026-06-26";"00:55";"134.48";"NT";"183.93";"231.16";"124.18";"127.94";"65.00"
"2026-06-26";"01:00";"138.95";"NT";"189.34";"237.17";"128.65";"127.94";"65.00"
"2026-06-26";"01:05";"138.95";"NT";"189.34";"237.17";"128.65";"127.94";"65.00"
"2026-06-26";"01:10";"138.95";"NT";"189.34";"237.17";"128.65";"127.94";"65.00"
"2026-06-26";"01:15";"132.73";"NT";"181.81";"228.81";"122.43";"127.94";"65.00"
"2026-06-26";"01:20";"132.73";"NT";"181.81";"228.81";"122.43";"127.94";"65.00"
"2026-06-26";"01:25";"132.73";"NT";"181.81";"228.81";"122.43";"127.94";"65.00"
"2026-06-26";"01:30";"130.41";"NT";"179.00";"225.69";"120.11";"127.94";"65.00"
"2026-06-26";"01:35";"130.41";"NT";"179.00";"225.69";"120.11";"127.94";"65.00"
