"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-29";"00:00";"175.09";"NT";"233.13";"285.90";"164.76";"128.31";"65.00"
"2026-07-29";"00:05";"175.09";"NT";"233.13";"285.90";"164.76";"128.31";"65.00"
"2026-07-29";"00:10";"175.09";"NT";"233.13";"285.90";"164.76";"128.31";"65.00"
"2026-07-29";"00:15";"165.61";"NT";"221.66";"273.16";"155.28";"128.31";"65.00"
"2026-07-29";"00:20";"165.61";"NT";"221.66";"273.16";"155.28";"128.31";"65.00"
"2026-07-29";"00:25";"165.61";"NT";"221.66";"273.16";"155.28";"128.31";"65.00"
"2026-07-29";"00:30";"155.36";"NT";"209.25";"259.38";"145.03";"128.31";"65.00"
"2026-07-29";"00:35";"155.36";"NT";"209.25";"259.38";"145.03";"128.31";"65.00"
"2026-07-29";"00:40";"155.36";"NT";"209.25";"259.38";"145.03";"128.31";"65.00"
"2026-07-29";"00:45";"144.46";"NT";"196.07";"244.72";"134.13";"128.31";"65.00"
"2026-07-29";"00:50";"144.46";"NT";"196.07";"244.72";"134.13";"128.31";"65.00"
"2026-07-29";"00:55";"144.46";"NT";"196.07";"244.72";"134.13";"128.31";"65.00"
"2026-07-29";"01:00";"155.48";"NT";"209.40";"259.54";"145.15";"128.31";"65.00"
"2026-07-29";"01:05";"155.48";"NT";"209.40";"259.54";"145.15";"128.31";"65.00"
"2026-07-29";"01:10";"155.48";"NT";"209.40";"259.54";"145.15";"128.31";"65.00"
"2026-07-29";"01:15";"152.38";"NT";"205.65";"255.37";"142.05";"128.31";"65.00"
"2026-07-29";"01:20";"152.38";"NT";"205.65";"255.37";"142.05";"128.31";"65.00"
"2026-07-29";"01:25";"152.38";"NT";"205.65";"255.37";"142.05";"128.31";"65.00"
"2026-07-29";"01:30";"147.99";"NT";"200.34";"249.47";"137.66";"128.31";"65.00"
"2026-07-29";"01:35";"147.99";"NT";"200.34";"249.47";"137.66";"128.31";"65.00"
"2026-07-29";"01:40";"147.99";"NT";"200.34";"249.47";"137.66";"128.31";"65.00"
"2026-07-29";"01:45";"141.78";"NT";"192.82";"241.12";"131.45";"128.31";"65.00"
"2026-07-29";"01:50";"141.78";"NT";"192.82";"241.12";"131.45";"128.31";"65.00"
"2026-07-29";"01:55";"141.78";"NT";"192.82";"241.12";"131.45";"128.31";"65.00"
"2026-07-29";"02:00";"140.9";"VT";"204.08";"253.62";"130.57";"140.63";"65.00"
"2026-07-29";"02:05";"140.9";"VT";"204.08";"253.62";"130.57";"140.63";"65.00"
"2026-07-29";"02:10";"140.9";"VT";"204.08";"253.62";"130.57";"140.63";"65.00"
"2026-07-29";"02:15";"138.32";"VT";"200.96";"250.16";"127.99";"140.63";"65.00"
"2026-07-29";"02:20";"138.32";"VT";"200.96";"250.16";"127.99";"140.63";"65.00"
"2026-07-29";"02:25";"138.32";"VT";"200.96";"250.16";"127.99";"140.63";"65.00"
"2026-07-29";"02:30";"136.8";"VT";"199.12";"248.11";"126.47";"140.63";"65.00"
"2026-07-29";"02:35";"136.8";"VT";"199.12";"248.11";"126.47";"140.63";"65.00"
"2026-07-29";"02:40";"136.8";"NT";"186.80";"234.42";"126.47";"128.31";"65.00"
"2026-07-29";"02:45";"134.62";"NT";"184.16";"231.49";"124.29";"128.31";"65.00"
"2026-07-29";"02:50";"134.62";"NT";"184.16";"231.49";"124.29";"128.31";"65.00"
"2026-07-29";"02:55";"134.62";"NT";"184.16";"231.49";"124.29";"128.31";"65.00"
"2026-07-29";"03:00";"135.01";"NT";"184.63";"232.02";"124.68";"128.31";"65.00"
"2026-07-29";"03:05";"135.01";"NT";"184.63";"232.02";"124.68";"128.31";"65.00"
"2026-07-29";"03:10";"135.01";"NT";"184.63";"232.02";"124.68";"128.31";"65.00"
"2026-07-29";"03:15";"135.15";"NT";"184.80";"232.20";"124.82";"128.31";"65.00"
"2026-07-29";"03:20";"135.15";"NT";"184.80";"232.20";"124.82";"128.31";"65.00"
"2026-07-29";"03:25";"135.15";"NT";"184.80";"232.20";"124.82";"128.31";"65.00"
"2026-07-29";"03:30";"135.03";"NT";"184.66";"232.04";"124.70";"128.31";"65.00"
"2026-07-29";"03:35";"135.03";"NT";"184.66";"232.04";"124.70";"128.31";"65.00"
"2026-07-29";"03:40";"135.03";"NT";"184.66";"232.04";"124.70";"128.31";"65.00"
"2026-07-29";"03:45";"134.82";"NT";"184.40";"231.76";"124.49";"128.31";"65.00"
"2026-07-29";"03:50";"134.82";"NT";"184.40";"231.76";"124.49";"128.31";"65.00"
"2026-07-29";"03:55";"134.82";"NT";"184.40";"231.76";"124.49";"128.31";"65.00"
"2026-07-29";"04:00";"134.22";"NT";"183.67";"230.95";"123.89";"128.31";"65.00"
"2026-07-29";"04:05";"134.22";"NT";"183.67";"230.95";"123.89";"128.31";"65.00"
"2026-07-29";"04:10";"134.22";"NT";"183.67";"230.95";"123.89";"128.31";"65.00"
"2026-07-29";"04:15";"137";"NT";"187.04";"234.69";"126.67";"128.31";"65.00"
"2026-07-29";"04:20";"137";"NT";"187.04";"234.69";"126.67";"128.31";"65.00"
"2026-07-29";"04:25";"137";"NT";"187.04";"234.69";"126.67";"128.31";"65.00"
"2026-07-29";"04:30";"140.13";"NT";"190.83";"238.90";"129.80";"128.31";"65.00"
"2026-07-29";"04:35";"140.13";"NT";"190.83";"238.90";"129.80";"128.31";"65.00"
"2026-07-29";"04:40";"140.13";"NT";"190.83";"238.90";"129.80";"128.31";"65.00"
"2026-07-29";"04:45";"146.2";"NT";"198.17";"247.06";"135.87";"128.31";"65.00"
"2026-07-29";"04:50";"146.2";"NT";"198.17";"247.06";"135.87";"128.31";"65.00"
"2026-07-29";"04:55";"146.2";"NT";"198.17";"247.06";"135.87";"128.31";"65.00"
"2026-07-29";"05:00";"106.78";"NT";"150.47";"194.06";"96.45";"128.31";"65.00"
"2026-07-29";"05:05";"106.78";"NT";"150.47";"194.06";"96.45";"128.31";"65.00"
"2026-07-29";"05:10";"106.78";"NT";"150.47";"194.06";"96.45";"128.31";"65.00"
"2026-07-29";"05:15";"110.45";"NT";"154.91";"199.00";"100.12";"128.31";"65.00"
"2026-07-29";"05:20";"110.45";"NT";"154.91";"199.00";"100.12";"128.31";"65.00"
"2026-07-29";"05:25";"110.45";"NT";"154.91";"199.00";"100.12";"128.31";"65.00"
"2026-07-29";"05:30";"132.2";"NT";"181.23";"228.24";"121.87";"128.31";"65.00"
