"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-14";"00:00";"151.54";"NT";"204.55";"254.04";"141.25";"127.81";"65.00"
"2026-07-14";"00:05";"151.54";"NT";"204.55";"254.04";"141.25";"127.81";"65.00"
"2026-07-14";"00:10";"151.54";"NT";"204.55";"254.04";"141.25";"127.81";"65.00"
"2026-07-14";"00:15";"144.39";"NT";"195.90";"244.43";"134.10";"127.81";"65.00"
"2026-07-14";"00:20";"144.39";"NT";"195.90";"244.43";"134.10";"127.81";"65.00"
"2026-07-14";"00:25";"144.39";"NT";"195.90";"244.43";"134.10";"127.81";"65.00"
"2026-07-14";"00:30";"138.48";"NT";"188.75";"236.48";"128.19";"127.81";"65.00"
"2026-07-14";"00:35";"138.48";"NT";"188.75";"236.48";"128.19";"127.81";"65.00"
"2026-07-14";"00:40";"138.48";"NT";"188.75";"236.48";"128.19";"127.81";"65.00"
"2026-07-14";"00:45";"131.91";"NT";"180.80";"227.65";"121.62";"127.81";"65.00"
"2026-07-14";"00:50";"131.91";"NT";"180.80";"227.65";"121.62";"127.81";"65.00"
"2026-07-14";"00:55";"131.91";"NT";"180.80";"227.65";"121.62";"127.81";"65.00"
"2026-07-14";"01:00";"138.79";"NT";"189.12";"236.90";"128.50";"127.81";"65.00"
"2026-07-14";"01:05";"138.79";"NT";"189.12";"236.90";"128.50";"127.81";"65.00"
"2026-07-14";"01:10";"138.79";"NT";"189.12";"236.90";"128.50";"127.81";"65.00"
"2026-07-14";"01:15";"134.5";"NT";"183.93";"231.13";"124.21";"127.81";"65.00"
"2026-07-14";"01:20";"134.5";"NT";"183.93";"231.13";"124.21";"127.81";"65.00"
"2026-07-14";"01:25";"134.5";"NT";"183.93";"231.13";"124.21";"127.81";"65.00"
"2026-07-14";"01:30";"132.99";"NT";"182.10";"229.10";"122.70";"127.81";"65.00"
"2026-07-14";"01:35";"132.99";"NT";"182.10";"229.10";"122.70";"127.81";"65.00"
"2026-07-14";"01:40";"132.99";"NT";"182.10";"229.10";"122.70";"127.81";"65.00"
"2026-07-14";"01:45";"129.27";"NT";"177.60";"224.10";"118.98";"127.81";"65.00"
"2026-07-14";"01:50";"129.27";"NT";"177.60";"224.10";"118.98";"127.81";"65.00"
"2026-07-14";"01:55";"129.27";"NT";"177.60";"224.10";"118.98";"127.81";"65.00"
"2026-07-14";"02:00";"129.55";"VT";"190.21";"238.11";"119.26";"140.08";"65.00"
"2026-07-14";"02:05";"129.55";"VT";"190.21";"238.11";"119.26";"140.08";"65.00"
"2026-07-14";"02:10";"129.55";"VT";"190.21";"238.11";"119.26";"140.08";"65.00"
"2026-07-14";"02:15";"126.71";"VT";"186.78";"234.30";"116.42";"140.08";"65.00"
"2026-07-14";"02:20";"126.71";"VT";"186.78";"234.30";"116.42";"140.08";"65.00"
"2026-07-14";"02:25";"126.71";"VT";"186.78";"234.30";"116.42";"140.08";"65.00"
"2026-07-14";"02:30";"127.44";"VT";"187.66";"235.28";"117.15";"140.08";"65.00"
"2026-07-14";"02:35";"127.44";"VT";"187.66";"235.28";"117.15";"140.08";"65.00"
"2026-07-14";"02:40";"127.44";"NT";"175.39";"221.64";"117.15";"127.81";"65.00"
"2026-07-14";"02:45";"125.7";"NT";"173.28";"219.30";"115.41";"127.81";"65.00"
"2026-07-14";"02:50";"125.7";"NT";"173.28";"219.30";"115.41";"127.81";"65.00"
"2026-07-14";"02:55";"125.7";"NT";"173.28";"219.30";"115.41";"127.81";"65.00"
"2026-07-14";"03:00";"128";"NT";"176.07";"222.39";"117.71";"127.81";"65.00"
"2026-07-14";"03:05";"128";"NT";"176.07";"222.39";"117.71";"127.81";"65.00"
"2026-07-14";"03:10";"128";"NT";"176.07";"222.39";"117.71";"127.81";"65.00"
"2026-07-14";"03:15";"127.28";"NT";"175.19";"221.43";"116.99";"127.81";"65.00"
"2026-07-14";"03:20";"127.28";"NT";"175.19";"221.43";"116.99";"127.81";"65.00"
"2026-07-14";"03:25";"127.28";"NT";"175.19";"221.43";"116.99";"127.81";"65.00"
"2026-07-14";"03:30";"127.09";"NT";"174.96";"221.17";"116.80";"127.81";"65.00"
"2026-07-14";"03:35";"127.09";"NT";"174.96";"221.17";"116.80";"127.81";"65.00"
"2026-07-14";"03:40";"127.09";"NT";"174.96";"221.17";"116.80";"127.81";"65.00"
"2026-07-14";"03:45";"126.5";"NT";"174.25";"220.38";"116.21";"127.81";"65.00"
"2026-07-14";"03:50";"126.5";"NT";"174.25";"220.38";"116.21";"127.81";"65.00"
"2026-07-14";"03:55";"126.5";"NT";"174.25";"220.38";"116.21";"127.81";"65.00"
"2026-07-14";"04:00";"125.62";"NT";"173.19";"219.19";"115.33";"127.81";"65.00"
"2026-07-14";"04:05";"125.62";"NT";"173.19";"219.19";"115.33";"127.81";"65.00"
"2026-07-14";"04:10";"125.62";"NT";"173.19";"219.19";"115.33";"127.81";"65.00"
"2026-07-14";"04:15";"125.87";"NT";"173.49";"219.53";"115.58";"127.81";"65.00"
"2026-07-14";"04:20";"125.87";"NT";"173.49";"219.53";"115.58";"127.81";"65.00"
"2026-07-14";"04:25";"125.87";"NT";"173.49";"219.53";"115.58";"127.81";"65.00"
"2026-07-14";"04:30";"128.23";"NT";"176.34";"222.70";"117.94";"127.81";"65.00"
"2026-07-14";"04:35";"128.23";"NT";"176.34";"222.70";"117.94";"127.81";"65.00"
"2026-07-14";"04:40";"128.23";"NT";"176.34";"222.70";"117.94";"127.81";"65.00"
"2026-07-14";"04:45";"130.88";"NT";"179.55";"226.27";"120.59";"127.81";"65.00"
"2026-07-14";"04:50";"130.88";"NT";"179.55";"226.27";"120.59";"127.81";"65.00"
"2026-07-14";"04:55";"130.88";"NT";"179.55";"226.27";"120.59";"127.81";"65.00"
"2026-07-14";"05:00";"130.27";"NT";"178.81";"225.45";"119.98";"127.81";"65.00"
"2026-07-14";"05:05";"130.27";"NT";"178.81";"225.45";"119.98";"127.81";"65.00"
"2026-07-14";"05:10";"130.27";"NT";"178.81";"225.45";"119.98";"127.81";"65.00"
"2026-07-14";"05:15";"133.28";"NT";"182.45";"229.49";"122.99";"127.81";"65.00"
"2026-07-14";"05:20";"133.28";"NT";"182.45";"229.49";"122.99";"127.81";"65.00"
"2026-07-14";"05:25";"133.28";"NT";"182.45";"229.49";"122.99";"127.81";"65.00"
"2026-07-14";"05:30";"136.93";"NT";"186.87";"234.40";"126.64";"127.81";"65.00"
"2026-07-14";"05:35";"136.93";"NT";"186.87";"234.40";"126.64";"127.81";"65.00"
"2026-07-14";"05:40";"136.93";"NT";"186.87";"234.40";"126.64";"127.81";"65.00"
"2026-07-14";"05:45";"139.6";"NT";"190.10";"237.99";"129.31";"127.81";"65.00"
"2026-07-14";"05:50";"139.6";"NT";"190.10";"237.99";"129.31";"127.81";"65.00"
"2026-07-14";"05:55";"139.6";"NT";"190.10";"237.99";"129.31";"127.81";"65.00"
"2026-07-14";"06:00";"145.84";"NT";"197.65";"246.38";"135.55";"127.81";"65.00"
"2026-07-14";"06:05";"145.84";"NT";"197.65";"246.38";"135.55";"127.81";"65.00"
"2026-07-14";"06:10";"145.84";"NT";"197.65";"246.38";"135.55";"127.81";"65.00"
"2026-07-14";"06:15";"148.25";"NT";"200.57";"249.62";"137.96";"127.81";"65.00"
"2026-07-14";"06:20";"148.25";"NT";"200.57";"249.62";"137.96";"127.81";"65.00"
"2026-07-14";"06:25";"148.25";"NT";"200.57";"249.62";"137.96";"127.81";"65.00"
"2026-07-14";"06:30";"150.66";"NT";"203.48";"252.86";"140.37";"127.81";"65.00"
"2026-07-14";"06:35";"150.66";"NT";"203.48";"252.86";"140.37";"127.81";"65.00"
"2026-07-14";"06:40";"150.66";"VT";"215.76";"266.50";"140.37";"140.08";"65.00"
"2026-07-14";"06:45";"148.87";"VT";"213.59";"264.09";"138.58";"140.08";"65.00"
"2026-07-14";"06:50";"148.87";"VT";"213.59";"264.09";"138.58";"140.08";"65.00"
"2026-07-14";"06:55";"148.87";"VT";"213.59";"264.09";"138.58";"140.08";"65.00"
"2026-07-14";"07:00";"151.2";"VT";"216.41";"267.22";"140.91";"140.08";"65.00"
"2026-07-14";"07:05";"151.2";"VT";"216.41";"267.22";"140.91";"140.08";"65.00"
