"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-08";"00:00";"211.03";"NT";"276.61";"334.20";"200.70";"128.26";"65.00"
"2026-09-08";"00:05";"211.03";"NT";"276.61";"334.20";"200.70";"128.26";"65.00"
"2026-09-08";"00:10";"211.03";"NT";"276.61";"334.20";"200.70";"128.26";"65.00"
"2026-09-08";"00:15";"176.28";"NT";"234.56";"287.48";"165.95";"128.26";"65.00"
"2026-09-08";"00:20";"176.28";"NT";"234.56";"287.48";"165.95";"128.26";"65.00"
"2026-09-08";"00:25";"176.28";"NT";"234.56";"287.48";"165.95";"128.26";"65.00"
"2026-09-08";"00:30";"167.94";"NT";"224.47";"276.27";"157.61";"128.26";"65.00"
"2026-09-08";"00:35";"167.94";"NT";"224.47";"276.27";"157.61";"128.26";"65.00"
"2026-09-08";"00:40";"167.94";"NT";"224.47";"276.27";"157.61";"128.26";"65.00"
"2026-09-08";"00:45";"164.51";"NT";"220.32";"271.66";"154.18";"128.26";"65.00"
"2026-09-08";"00:50";"164.51";"NT";"220.32";"271.66";"154.18";"128.26";"65.00"
"2026-09-08";"00:55";"164.51";"NT";"220.32";"271.66";"154.18";"128.26";"65.00"
"2026-09-08";"01:00";"175.18";"NT";"233.23";"286.00";"164.85";"128.26";"65.00"
"2026-09-08";"01:05";"175.18";"NT";"233.23";"286.00";"164.85";"128.26";"65.00"
"2026-09-08";"01:10";"175.18";"NT";"233.23";"286.00";"164.85";"128.26";"65.00"
"2026-09-08";"01:15";"168.04";"NT";"224.59";"276.40";"157.71";"128.26";"65.00"
"2026-09-08";"01:20";"168.04";"NT";"224.59";"276.40";"157.71";"128.26";"65.00"
"2026-09-08";"01:25";"168.04";"NT";"224.59";"276.40";"157.71";"128.26";"65.00"
"2026-09-08";"01:30";"150.04";"NT";"202.81";"252.20";"139.71";"128.26";"65.00"
"2026-09-08";"01:35";"150.04";"NT";"202.81";"252.20";"139.71";"128.26";"65.00"
"2026-09-08";"01:40";"150.04";"NT";"202.81";"252.20";"139.71";"128.26";"65.00"
"2026-09-08";"01:45";"144.99";"NT";"196.70";"245.41";"134.66";"128.26";"65.00"
"2026-09-08";"01:50";"144.99";"NT";"196.70";"245.41";"134.66";"128.26";"65.00"
"2026-09-08";"01:55";"144.99";"NT";"196.70";"245.41";"134.66";"128.26";"65.00"
"2026-09-08";"02:00";"120";"VT";"178.78";"225.50";"109.67";"140.58";"65.00"
"2026-09-08";"02:05";"120";"VT";"178.78";"225.50";"109.67";"140.58";"65.00"
"2026-09-08";"02:10";"120";"VT";"178.78";"225.50";"109.67";"140.58";"65.00"
"2026-09-08";"02:15";"100.37";"VT";"155.02";"199.11";"90.04";"140.58";"65.00"
"2026-09-08";"02:20";"100.37";"VT";"155.02";"199.11";"90.04";"140.58";"65.00"
"2026-09-08";"02:25";"100.37";"VT";"155.02";"199.11";"90.04";"140.58";"65.00"
"2026-09-08";"02:30";"104.62";"VT";"160.17";"204.82";"94.29";"140.58";"65.00"
"2026-09-08";"02:35";"104.62";"VT";"160.17";"204.82";"94.29";"140.58";"65.00"
"2026-09-08";"02:40";"104.62";"NT";"147.85";"191.14";"94.29";"128.26";"65.00"
"2026-09-08";"02:45";"110.35";"NT";"154.78";"198.84";"100.02";"128.26";"65.00"
"2026-09-08";"02:50";"110.35";"NT";"154.78";"198.84";"100.02";"128.26";"65.00"
"2026-09-08";"02:55";"110.35";"NT";"154.78";"198.84";"100.02";"128.26";"65.00"
"2026-09-08";"03:00";"116.08";"NT";"161.72";"206.54";"105.75";"128.26";"65.00"
"2026-09-08";"03:05";"116.08";"NT";"161.72";"206.54";"105.75";"128.26";"65.00"
"2026-09-08";"03:10";"116.08";"NT";"161.72";"206.54";"105.75";"128.26";"65.00"
"2026-09-08";"03:15";"115";"NT";"160.41";"205.09";"104.67";"128.26";"65.00"
"2026-09-08";"03:20";"115";"NT";"160.41";"205.09";"104.67";"128.26";"65.00"
"2026-09-08";"03:25";"115";"NT";"160.41";"205.09";"104.67";"128.26";"65.00"
"2026-09-08";"03:30";"114.34";"NT";"159.61";"204.21";"104.01";"128.26";"65.00"
"2026-09-08";"03:35";"114.34";"NT";"159.61";"204.21";"104.01";"128.26";"65.00"
"2026-09-08";"03:40";"114.34";"NT";"159.61";"204.21";"104.01";"128.26";"65.00"
"2026-09-08";"03:45";"113.04";"NT";"158.04";"202.46";"102.71";"128.26";"65.00"
"2026-09-08";"03:50";"113.04";"NT";"158.04";"202.46";"102.71";"128.26";"65.00"
"2026-09-08";"03:55";"113.04";"NT";"158.04";"202.46";"102.71";"128.26";"65.00"
"2026-09-08";"04:00";"139.43";"NT";"189.97";"237.94";"129.10";"128.26";"65.00"
"2026-09-08";"04:05";"139.43";"NT";"189.97";"237.94";"129.10";"128.26";"65.00"
"2026-09-08";"04:10";"139.43";"NT";"189.97";"237.94";"129.10";"128.26";"65.00"
"2026-09-08";"04:15";"136.59";"NT";"186.53";"234.12";"126.26";"128.26";"65.00"
"2026-09-08";"04:20";"136.59";"NT";"186.53";"234.12";"126.26";"128.26";"65.00"
"2026-09-08";"04:25";"136.59";"NT";"186.53";"234.12";"126.26";"128.26";"65.00"
"2026-09-08";"04:30";"147.51";"NT";"199.75";"248.80";"137.18";"128.26";"65.00"
"2026-09-08";"04:35";"147.51";"NT";"199.75";"248.80";"137.18";"128.26";"65.00"
"2026-09-08";"04:40";"147.51";"NT";"199.75";"248.80";"137.18";"128.26";"65.00"
"2026-09-08";"04:45";"151";"NT";"203.97";"253.49";"140.67";"128.26";"65.00"
"2026-09-08";"04:50";"151";"NT";"203.97";"253.49";"140.67";"128.26";"65.00"
"2026-09-08";"04:55";"151";"NT";"203.97";"253.49";"140.67";"128.26";"65.00"
"2026-09-08";"05:00";"154.02";"NT";"207.62";"257.55";"143.69";"128.26";"65.00"
"2026-09-08";"05:05";"154.02";"NT";"207.62";"257.55";"143.69";"128.26";"65.00"
"2026-09-08";"05:10";"154.02";"NT";"207.62";"257.55";"143.69";"128.26";"65.00"
"2026-09-08";"05:15";"160.74";"NT";"215.76";"266.59";"150.41";"128.26";"65.00"
"2026-09-08";"05:20";"160.74";"NT";"215.76";"266.59";"150.41";"128.26";"65.00"
"2026-09-08";"05:25";"160.74";"NT";"215.76";"266.59";"150.41";"128.26";"65.00"
"2026-09-08";"05:30";"184.39";"NT";"244.37";"298.38";"174.06";"128.26";"65.00"
"2026-09-08";"05:35";"184.39";"NT";"244.37";"298.38";"174.06";"128.26";"65.00"
"2026-09-08";"05:40";"184.39";"NT";"244.37";"298.38";"174.06";"128.26";"65.00"
"2026-09-08";"05:45";"206.69";"NT";"271.35";"328.37";"196.36";"128.26";"65.00"
"2026-09-08";"05:50";"206.69";"NT";"271.35";"328.37";"196.36";"128.26";"65.00"
"2026-09-08";"05:55";"206.69";"NT";"271.35";"328.37";"196.36";"128.26";"65.00"
"2026-09-08";"06:00";"180.15";"NT";"239.24";"292.68";"169.82";"128.26";"65.00"
"2026-09-08";"06:05";"180.15";"NT";"239.24";"292.68";"169.82";"128.26";"65.00"
"2026-09-08";"06:10";"180.15";"NT";"239.24";"292.68";"169.82";"128.26";"65.00"
"2026-09-08";"06:15";"203.41";"NT";"267.39";"323.96";"193.08";"128.26";"65.00"
"2026-09-08";"06:20";"203.41";"NT";"267.39";"323.96";"193.08";"128.26";"65.00"
"2026-09-08";"06:25";"203.41";"NT";"267.39";"323.96";"193.08";"128.26";"65.00"
"2026-09-08";"06:30";"210.2";"NT";"275.60";"333.08";"199.87";"128.26";"65.00"
"2026-09-08";"06:35";"210.2";"NT";"275.60";"333.08";"199.87";"128.26";"65.00"
"2026-09-08";"06:40";"210.2";"VT";"287.92";"346.77";"199.87";"140.58";"65.00"
"2026-09-08";"06:45";"223.93";"VT";"304.53";"365.23";"213.60";"140.58";"65.00"
"2026-09-08";"06:50";"223.93";"VT";"304.53";"365.23";"213.60";"140.58";"65.00"
"2026-09-08";"06:55";"223.93";"VT";"304.53";"365.23";"213.60";"140.58";"65.00"
"2026-09-08";"07:00";"234.92";"VT";"317.83";"380.00";"224.59";"140.58";"65.00"
"2026-09-08";"07:05";"234.92";"VT";"317.83";"380.00";"224.59";"140.58";"65.00"
"2026-09-08";"07:10";"234.92";"VT";"317.83";"380.00";"224.59";"140.58";"65.00"
"2026-09-08";"07:15";"207.82";"VT";"285.04";"343.57";"197.49";"140.58";"65.00"
"2026-09-08";"07:20";"207.82";"NT";"272.72";"329.88";"197.49";"128.26";"65.00"
"2026-09-08";"07:25";"207.82";"NT";"272.72";"329.88";"197.49";"128.26";"65.00"
"2026-09-08";"07:30";"200.58";"NT";"263.96";"320.15";"190.25";"128.26";"65.00"
"2026-09-08";"07:35";"200.58";"NT";"263.96";"320.15";"190.25";"128.26";"65.00"
"2026-09-08";"07:40";"200.58";"NT";"263.96";"320.15";"190.25";"128.26";"65.00"
"2026-09-08";"07:45";"193.42";"NT";"255.30";"310.52";"183.09";"128.26";"65.00"
"2026-09-08";"07:50";"193.42";"NT";"255.30";"310.52";"183.09";"128.26";"65.00"
"2026-09-08";"07:55";"193.42";"NT";"255.30";"310.52";"183.09";"128.26";"65.00"
"2026-09-08";"08:00";"230.01";"NT";"299.57";"359.72";"219.68";"128.26";"65.00"
"2026-09-08";"08:05";"230.01";"NT";"299.57";"359.72";"219.68";"128.26";"65.00"
"2026-09-08";"08:10";"230.01";"NT";"299.57";"359.72";"219.68";"128.26";"65.00"
"2026-09-08";"08:15";"215.61";"NT";"282.15";"340.36";"205.28";"128.26";"65.00"
"2026-09-08";"08:20";"215.61";"NT";"282.15";"340.36";"205.28";"128.26";"65.00"
"2026-09-08";"08:25";"215.61";"NT";"282.15";"340.36";"205.28";"128.26";"65.00"
"2026-09-08";"08:30";"199.98";"NT";"263.24";"319.34";"189.65";"128.26";"65.00"
"2026-09-08";"08:35";"199.98";"NT";"263.24";"319.34";"189.65";"128.26";"65.00"
"2026-09-08";"08:40";"199.98";"NT";"263.24";"319.34";"189.65";"128.26";"65.00"
"2026-09-08";"08:45";"157.34";"NT";"211.64";"262.02";"147.01";"128.26";"65.00"
"2026-09-08";"08:50";"157.34";"NT";"211.64";"262.02";"147.01";"128.26";"65.00"
"2026-09-08";"08:55";"157.34";"NT";"211.64";"262.02";"147.01";"128.26";"65.00"
"2026-09-08";"09:00";"199.88";"NT";"263.11";"319.21";"189.55";"128.26";"65.00"
"2026-09-08";"09:05";"199.88";"NT";"263.11";"319.21";"189.55";"128.26";"65.00"
"2026-09-08";"09:10";"199.88";"NT";"263.11";"319.21";"189.55";"128.26";"65.00"
"2026-09-08";"09:15";"165.76";"NT";"221.83";"273.34";"155.43";"128.26";"65.00"
"2026-09-08";"09:20";"165.76";"NT";"221.83";"273.34";"155.43";"128.26";"65.00"
"2026-09-08";"09:25";"165.76";"NT";"221.83";"273.34";"155.43";"128.26";"65.00"
"2026-09-08";"09:30";"130.34";"NT";"178.97";"225.72";"120.01";"128.26";"65.00"
"2026-09-08";"09:35";"130.34";"NT";"178.97";"225.72";"120.01";"128.26";"65.00"
"2026-09-08";"09:40";"130.34";"NT";"178.97";"225.72";"120.01";"128.26";"65.00"
"2026-09-08";"09:45";"89.69";"NT";"129.78";"171.07";"79.36";"128.26";"65.00"
"2026-09-08";"09:50";"89.69";"NT";"129.78";"171.07";"79.36";"128.26";"65.00"
"2026-09-08";"09:55";"89.69";"NT";"129.78";"171.07";"79.36";"128.26";"65.00"
"2026-09-08";"10:00";"114.34";"NT";"159.61";"204.21";"104.01";"128.26";"65.00"
"2026-09-08";"10:05";"114.34";"NT";"159.61";"204.21";"104.01";"128.26";"65.00"
"2026-09-08";"10:10";"114.34";"NT";"159.61";"204.21";"104.01";"128.26";"65.00"
"2026-09-08";"10:15";"102";"NT";"144.68";"187.62";"91.67";"128.26";"65.00"
"2026-09-08";"10:20";"102";"NT";"144.68";"187.62";"91.67";"128.26";"65.00"
"2026-09-08";"10:25";"102";"NT";"144.68";"187.62";"91.67";"128.26";"65.00"
"2026-09-08";"10:30";"101.36";"NT";"143.91";"186.75";"91.03";"128.26";"65.00"
"2026-09-08";"10:35";"101.36";"NT";"143.91";"186.75";"91.03";"128.26";"65.00"
"2026-09-08";"10:40";"101.36";"NT";"143.91";"186.75";"91.03";"128.26";"65.00"
"2026-09-08";"10:45";"58.26";"NT";"91.75";"128.81";"47.93";"128.26";"65.00"
"2026-09-08";"10:50";"58.26";"NT";"91.75";"128.81";"47.93";"128.26";"65.00"
"2026-09-08";"10:55";"58.26";"NT";"91.75";"128.81";"47.93";"128.26";"65.00"
"2026-09-08";"11:00";"99.66";"VT";"154.16";"198.15";"89.33";"140.58";"65.00"
"2026-09-08";"11:05";"99.66";"VT";"154.16";"198.15";"89.33";"140.58";"65.00"
"2026-09-08";"11:10";"99.66";"VT";"154.16";"198.15";"89.33";"140.58";"65.00"
"2026-09-08";"11:15";"71.3";"VT";"119.85";"160.03";"60.97";"140.58";"65.00"
