"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-05";"00:00";"142.69";"NT";"193.76";"241.95";"132.44";"127.31";"65.00"
"2026-05-05";"00:05";"142.69";"NT";"193.76";"241.95";"132.44";"127.31";"65.00"
"2026-05-05";"00:10";"142.69";"NT";"193.76";"241.95";"132.44";"127.31";"65.00"
"2026-05-05";"00:15";"131.41";"NT";"180.11";"226.78";"121.16";"127.31";"65.00"
"2026-05-05";"00:20";"131.41";"NT";"180.11";"226.78";"121.16";"127.31";"65.00"
"2026-05-05";"00:25";"131.41";"NT";"180.11";"226.78";"121.16";"127.31";"65.00"
"2026-05-05";"00:30";"125.02";"NT";"172.38";"218.19";"114.77";"127.31";"65.00"
"2026-05-05";"00:35";"125.02";"NT";"172.38";"218.19";"114.77";"127.31";"65.00"
"2026-05-05";"00:40";"125.02";"NT";"172.38";"218.19";"114.77";"127.31";"65.00"
"2026-05-05";"00:45";"122.75";"NT";"169.63";"215.14";"112.50";"127.31";"65.00"
"2026-05-05";"00:50";"122.75";"NT";"169.63";"215.14";"112.50";"127.31";"65.00"
"2026-05-05";"00:55";"122.75";"NT";"169.63";"215.14";"112.50";"127.31";"65.00"
"2026-05-05";"01:00";"131.92";"NT";"180.73";"227.47";"121.67";"127.31";"65.00"
"2026-05-05";"01:05";"131.92";"NT";"180.73";"227.47";"121.67";"127.31";"65.00"
"2026-05-05";"01:10";"131.92";"NT";"180.73";"227.47";"121.67";"127.31";"65.00"
"2026-05-05";"01:15";"126.23";"NT";"173.84";"219.82";"115.98";"127.31";"65.00"
"2026-05-05";"01:20";"126.23";"NT";"173.84";"219.82";"115.98";"127.31";"65.00"
"2026-05-05";"01:25";"126.23";"NT";"173.84";"219.82";"115.98";"127.31";"65.00"
"2026-05-05";"01:30";"125.91";"NT";"173.45";"219.39";"115.66";"127.31";"65.00"
"2026-05-05";"01:35";"125.91";"NT";"173.45";"219.39";"115.66";"127.31";"65.00"
"2026-05-05";"01:40";"125.91";"NT";"173.45";"219.39";"115.66";"127.31";"65.00"
"2026-05-05";"01:45";"121.51";"NT";"168.13";"213.47";"111.26";"127.31";"65.00"
"2026-05-05";"01:50";"121.51";"NT";"168.13";"213.47";"111.26";"127.31";"65.00"
"2026-05-05";"01:55";"121.51";"NT";"168.13";"213.47";"111.26";"127.31";"65.00"
"2026-05-05";"02:00";"124.61";"VT";"184.11";"231.22";"114.36";"139.54";"65.00"
"2026-05-05";"02:05";"124.61";"VT";"184.11";"231.22";"114.36";"139.54";"65.00"
"2026-05-05";"02:10";"124.61";"VT";"184.11";"231.22";"114.36";"139.54";"65.00"
"2026-05-05";"02:15";"123.83";"VT";"183.16";"230.17";"113.58";"139.54";"65.00"
"2026-05-05";"02:20";"123.83";"VT";"183.16";"230.17";"113.58";"139.54";"65.00"
"2026-05-05";"02:25";"123.83";"VT";"183.16";"230.17";"113.58";"139.54";"65.00"
"2026-05-05";"02:30";"123.73";"VT";"183.04";"230.04";"113.48";"139.54";"65.00"
"2026-05-05";"02:35";"123.73";"VT";"183.04";"230.04";"113.48";"139.54";"65.00"
"2026-05-05";"02:40";"123.73";"NT";"170.82";"216.46";"113.48";"127.31";"65.00"
"2026-05-05";"02:45";"123.85";"NT";"170.96";"216.62";"113.60";"127.31";"65.00"
"2026-05-05";"02:50";"123.85";"NT";"170.96";"216.62";"113.60";"127.31";"65.00"
"2026-05-05";"02:55";"123.85";"NT";"170.96";"216.62";"113.60";"127.31";"65.00"
"2026-05-05";"03:00";"124.22";"NT";"171.41";"217.12";"113.97";"127.31";"65.00"
"2026-05-05";"03:05";"124.22";"NT";"171.41";"217.12";"113.97";"127.31";"65.00"
"2026-05-05";"03:10";"124.22";"NT";"171.41";"217.12";"113.97";"127.31";"65.00"
"2026-05-05";"03:15";"123.84";"NT";"170.95";"216.60";"113.59";"127.31";"65.00"
"2026-05-05";"03:20";"123.84";"NT";"170.95";"216.60";"113.59";"127.31";"65.00"
"2026-05-05";"03:25";"123.84";"NT";"170.95";"216.60";"113.59";"127.31";"65.00"
"2026-05-05";"03:30";"124.23";"NT";"171.42";"217.13";"113.98";"127.31";"65.00"
"2026-05-05";"03:35";"124.23";"NT";"171.42";"217.13";"113.98";"127.31";"65.00"
"2026-05-05";"03:40";"124.23";"NT";"171.42";"217.13";"113.98";"127.31";"65.00"
"2026-05-05";"03:45";"124.05";"NT";"171.20";"216.89";"113.80";"127.31";"65.00"
"2026-05-05";"03:50";"124.05";"NT";"171.20";"216.89";"113.80";"127.31";"65.00"
"2026-05-05";"03:55";"124.05";"NT";"171.20";"216.89";"113.80";"127.31";"65.00"
"2026-05-05";"04:00";"122.45";"NT";"169.27";"214.74";"112.20";"127.31";"65.00"
"2026-05-05";"04:05";"122.45";"NT";"169.27";"214.74";"112.20";"127.31";"65.00"
"2026-05-05";"04:10";"122.45";"NT";"169.27";"214.74";"112.20";"127.31";"65.00"
"2026-05-05";"04:15";"124.9";"NT";"172.23";"218.03";"114.65";"127.31";"65.00"
"2026-05-05";"04:20";"124.9";"NT";"172.23";"218.03";"114.65";"127.31";"65.00"
"2026-05-05";"04:25";"124.9";"NT";"172.23";"218.03";"114.65";"127.31";"65.00"
"2026-05-05";"04:30";"127.07";"NT";"174.86";"220.95";"116.82";"127.31";"65.00"
"2026-05-05";"04:35";"127.07";"NT";"174.86";"220.95";"116.82";"127.31";"65.00"
"2026-05-05";"04:40";"127.07";"NT";"174.86";"220.95";"116.82";"127.31";"65.00"
"2026-05-05";"04:45";"129.1";"NT";"177.31";"223.68";"118.85";"127.31";"65.00"
"2026-05-05";"04:50";"129.1";"NT";"177.31";"223.68";"118.85";"127.31";"65.00"
"2026-05-05";"04:55";"129.1";"NT";"177.31";"223.68";"118.85";"127.31";"65.00"
"2026-05-05";"05:00";"125.5";"NT";"172.96";"218.84";"115.25";"127.31";"65.00"
"2026-05-05";"05:05";"125.5";"NT";"172.96";"218.84";"115.25";"127.31";"65.00"
"2026-05-05";"05:10";"125.5";"NT";"172.96";"218.84";"115.25";"127.31";"65.00"
"2026-05-05";"05:15";"129";"NT";"177.19";"223.54";"118.75";"127.31";"65.00"
"2026-05-05";"05:20";"129";"NT";"177.19";"223.54";"118.75";"127.31";"65.00"
"2026-05-05";"05:25";"129";"NT";"177.19";"223.54";"118.75";"127.31";"65.00"
"2026-05-05";"05:30";"139.42";"NT";"189.80";"237.55";"129.17";"127.31";"65.00"
"2026-05-05";"05:35";"139.42";"NT";"189.80";"237.55";"129.17";"127.31";"65.00"
"2026-05-05";"05:40";"139.42";"NT";"189.80";"237.55";"129.17";"127.31";"65.00"
"2026-05-05";"05:45";"150.23";"NT";"202.88";"252.08";"139.98";"127.31";"65.00"
"2026-05-05";"05:50";"150.23";"NT";"202.88";"252.08";"139.98";"127.31";"65.00"
"2026-05-05";"05:55";"150.23";"NT";"202.88";"252.08";"139.98";"127.31";"65.00"
"2026-05-05";"06:00";"146.19";"NT";"197.99";"246.65";"135.94";"127.31";"65.00"
"2026-05-05";"06:05";"146.19";"NT";"197.99";"246.65";"135.94";"127.31";"65.00"
"2026-05-05";"06:10";"146.19";"NT";"197.99";"246.65";"135.94";"127.31";"65.00"
