"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-05";"00:00";"134.33";"NT";"183.80";"231.09";"124.00";"128.29";"65.00"
"2026-07-05";"00:05";"134.33";"NT";"183.80";"231.09";"124.00";"128.29";"65.00"
"2026-07-05";"00:10";"134.33";"NT";"183.80";"231.09";"124.00";"128.29";"65.00"
"2026-07-05";"00:15";"127.23";"NT";"175.21";"221.55";"116.90";"128.29";"65.00"
"2026-07-05";"00:20";"127.23";"NT";"175.21";"221.55";"116.90";"128.29";"65.00"
"2026-07-05";"00:25";"127.23";"NT";"175.21";"221.55";"116.90";"128.29";"65.00"
"2026-07-05";"00:30";"111.92";"NT";"156.69";"200.96";"101.59";"128.29";"65.00"
"2026-07-05";"00:35";"111.92";"NT";"156.69";"200.96";"101.59";"128.29";"65.00"
"2026-07-05";"00:40";"111.92";"NT";"156.69";"200.96";"101.59";"128.29";"65.00"
"2026-07-05";"00:45";"105.6";"NT";"149.04";"192.47";"95.27";"128.29";"65.00"
"2026-07-05";"00:50";"105.6";"NT";"149.04";"192.47";"95.27";"128.29";"65.00"
"2026-07-05";"00:55";"105.6";"NT";"149.04";"192.47";"95.27";"128.29";"65.00"
"2026-07-05";"01:00";"133.98";"NT";"183.38";"230.62";"123.65";"128.29";"65.00"
"2026-07-05";"01:05";"133.98";"NT";"183.38";"230.62";"123.65";"128.29";"65.00"
"2026-07-05";"01:10";"133.98";"NT";"183.38";"230.62";"123.65";"128.29";"65.00"
"2026-07-05";"01:15";"112.1";"NT";"156.91";"201.20";"101.77";"128.29";"65.00"
"2026-07-05";"01:20";"112.1";"NT";"156.91";"201.20";"101.77";"128.29";"65.00"
"2026-07-05";"01:25";"112.1";"NT";"156.91";"201.20";"101.77";"128.29";"65.00"
"2026-07-05";"01:30";"105.4";"NT";"148.80";"192.20";"95.07";"128.29";"65.00"
"2026-07-05";"01:35";"105.4";"NT";"148.80";"192.20";"95.07";"128.29";"65.00"
"2026-07-05";"01:40";"105.4";"NT";"148.80";"192.20";"95.07";"128.29";"65.00"
"2026-07-05";"01:45";"100.04";"NT";"142.31";"184.99";"89.71";"128.29";"65.00"
"2026-07-05";"01:50";"100.04";"NT";"142.31";"184.99";"89.71";"128.29";"65.00"
"2026-07-05";"01:55";"100.04";"NT";"142.31";"184.99";"89.71";"128.29";"65.00"
"2026-07-05";"02:00";"120.36";"VT";"179.22";"226.00";"110.03";"140.61";"65.00"
"2026-07-05";"02:05";"120.36";"VT";"179.22";"226.00";"110.03";"140.61";"65.00"
"2026-07-05";"02:10";"120.36";"VT";"179.22";"226.00";"110.03";"140.61";"65.00"
"2026-07-05";"02:15";"110.87";"VT";"167.74";"213.24";"100.54";"140.61";"65.00"
"2026-07-05";"02:20";"110.87";"VT";"167.74";"213.24";"100.54";"140.61";"65.00"
"2026-07-05";"02:25";"110.87";"VT";"167.74";"213.24";"100.54";"140.61";"65.00"
"2026-07-05";"02:30";"109.68";"VT";"166.30";"211.64";"99.35";"140.61";"65.00"
"2026-07-05";"02:35";"109.68";"VT";"166.30";"211.64";"99.35";"140.61";"65.00"
"2026-07-05";"02:40";"109.68";"NT";"153.98";"197.95";"99.35";"128.29";"65.00"
"2026-07-05";"02:45";"106.17";"NT";"149.73";"193.23";"95.84";"128.29";"65.00"
"2026-07-05";"02:50";"106.17";"NT";"149.73";"193.23";"95.84";"128.29";"65.00"
"2026-07-05";"02:55";"106.17";"NT";"149.73";"193.23";"95.84";"128.29";"65.00"
"2026-07-05";"03:00";"109.9";"NT";"154.24";"198.25";"99.57";"128.29";"65.00"
"2026-07-05";"03:05";"109.9";"NT";"154.24";"198.25";"99.57";"128.29";"65.00"
"2026-07-05";"03:10";"109.9";"NT";"154.24";"198.25";"99.57";"128.29";"65.00"
"2026-07-05";"03:15";"111.19";"NT";"155.80";"199.98";"100.86";"128.29";"65.00"
"2026-07-05";"03:20";"111.19";"NT";"155.80";"199.98";"100.86";"128.29";"65.00"
"2026-07-05";"03:25";"111.19";"NT";"155.80";"199.98";"100.86";"128.29";"65.00"
"2026-07-05";"03:30";"110.41";"NT";"154.86";"198.93";"100.08";"128.29";"65.00"
"2026-07-05";"03:35";"110.41";"NT";"154.86";"198.93";"100.08";"128.29";"65.00"
"2026-07-05";"03:40";"110.41";"NT";"154.86";"198.93";"100.08";"128.29";"65.00"
"2026-07-05";"03:45";"108.27";"NT";"152.27";"196.06";"97.94";"128.29";"65.00"
"2026-07-05";"03:50";"108.27";"NT";"152.27";"196.06";"97.94";"128.29";"65.00"
"2026-07-05";"03:55";"108.27";"NT";"152.27";"196.06";"97.94";"128.29";"65.00"
"2026-07-05";"04:00";"108.13";"NT";"152.10";"195.87";"97.80";"128.29";"65.00"
"2026-07-05";"04:05";"108.13";"NT";"152.10";"195.87";"97.80";"128.29";"65.00"
"2026-07-05";"04:10";"108.13";"NT";"152.10";"195.87";"97.80";"128.29";"65.00"
"2026-07-05";"04:15";"107.86";"NT";"151.78";"195.50";"97.53";"128.29";"65.00"
"2026-07-05";"04:20";"107.86";"NT";"151.78";"195.50";"97.53";"128.29";"65.00"
"2026-07-05";"04:25";"107.86";"NT";"151.78";"195.50";"97.53";"128.29";"65.00"
"2026-07-05";"04:30";"108.49";"NT";"152.54";"196.35";"98.16";"128.29";"65.00"
"2026-07-05";"04:35";"108.49";"NT";"152.54";"196.35";"98.16";"128.29";"65.00"
"2026-07-05";"04:40";"108.49";"NT";"152.54";"196.35";"98.16";"128.29";"65.00"
"2026-07-05";"04:45";"106.18";"NT";"149.74";"193.25";"95.85";"128.29";"65.00"
"2026-07-05";"04:50";"106.18";"NT";"149.74";"193.25";"95.85";"128.29";"65.00"
"2026-07-05";"04:55";"106.18";"NT";"149.74";"193.25";"95.85";"128.29";"65.00"
"2026-07-05";"05:00";"110.01";"NT";"154.38";"198.39";"99.68";"128.29";"65.00"
"2026-07-05";"05:05";"110.01";"NT";"154.38";"198.39";"99.68";"128.29";"65.00"
"2026-07-05";"05:10";"110.01";"NT";"154.38";"198.39";"99.68";"128.29";"65.00"
"2026-07-05";"05:15";"109.84";"NT";"154.17";"198.17";"99.51";"128.29";"65.00"
"2026-07-05";"05:20";"109.84";"NT";"154.17";"198.17";"99.51";"128.29";"65.00"
"2026-07-05";"05:25";"109.84";"NT";"154.17";"198.17";"99.51";"128.29";"65.00"
"2026-07-05";"05:30";"102.13";"NT";"144.84";"187.80";"91.80";"128.29";"65.00"
"2026-07-05";"05:35";"102.13";"NT";"144.84";"187.80";"91.80";"128.29";"65.00"
"2026-07-05";"05:40";"102.13";"VT";"157.16";"201.49";"91.80";"140.61";"65.00"
"2026-07-05";"05:45";"87.63";"VT";"139.62";"181.99";"77.30";"140.61";"65.00"
"2026-07-05";"05:50";"87.63";"VT";"139.62";"181.99";"77.30";"140.61";"65.00"
"2026-07-05";"05:55";"87.63";"VT";"139.62";"181.99";"77.30";"140.61";"65.00"
"2026-07-05";"06:00";"112.6";"VT";"169.83";"215.56";"102.27";"140.61";"65.00"
"2026-07-05";"06:05";"112.6";"VT";"169.83";"215.56";"102.27";"140.61";"65.00"
"2026-07-05";"06:10";"112.6";"VT";"169.83";"215.56";"102.27";"140.61";"65.00"
"2026-07-05";"06:15";"102.17";"VT";"157.21";"201.54";"91.84";"140.61";"65.00"
"2026-07-05";"06:20";"102.17";"NT";"144.89";"187.85";"91.84";"128.29";"65.00"
"2026-07-05";"06:25";"102.17";"NT";"144.89";"187.85";"91.84";"128.29";"65.00"
"2026-07-05";"06:30";"80.11";"NT";"118.20";"158.20";"69.78";"128.29";"65.00"
"2026-07-05";"06:35";"80.11";"NT";"118.20";"158.20";"69.78";"128.29";"65.00"
