"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-05";"00:00";"97.44";"NT";"139.14";"181.44";"87.12";"128.15";"65.00"
"2026-06-05";"00:05";"97.44";"NT";"139.14";"181.44";"87.12";"128.15";"65.00"
"2026-06-05";"00:10";"97.44";"NT";"139.14";"181.44";"87.12";"128.15";"65.00"
"2026-06-05";"00:15";"82.65";"NT";"121.25";"161.56";"72.33";"128.15";"65.00"
"2026-06-05";"00:20";"82.65";"NT";"121.25";"161.56";"72.33";"128.15";"65.00"
"2026-06-05";"00:25";"82.65";"NT";"121.25";"161.56";"72.33";"128.15";"65.00"
"2026-06-05";"00:30";"75.31";"NT";"112.37";"151.69";"64.99";"128.15";"65.00"
"2026-06-05";"00:35";"75.31";"NT";"112.37";"151.69";"64.99";"128.15";"65.00"
"2026-06-05";"00:40";"75.31";"NT";"112.37";"151.69";"64.99";"128.15";"65.00"
"2026-06-05";"00:45";"75.57";"NT";"112.68";"152.04";"65.25";"128.15";"65.00"
"2026-06-05";"00:50";"75.57";"NT";"112.68";"152.04";"65.25";"128.15";"65.00"
"2026-06-05";"00:55";"75.57";"NT";"112.68";"152.04";"65.25";"128.15";"65.00"
"2026-06-05";"01:00";"81.06";"NT";"119.32";"159.42";"70.74";"128.15";"65.00"
"2026-06-05";"01:05";"81.06";"NT";"119.32";"159.42";"70.74";"128.15";"65.00"
"2026-06-05";"01:10";"81.06";"NT";"119.32";"159.42";"70.74";"128.15";"65.00"
"2026-06-05";"01:15";"78.63";"NT";"116.38";"156.15";"68.31";"128.15";"65.00"
"2026-06-05";"01:20";"78.63";"NT";"116.38";"156.15";"68.31";"128.15";"65.00"
"2026-06-05";"01:25";"78.63";"NT";"116.38";"156.15";"68.31";"128.15";"65.00"
"2026-06-05";"01:30";"79.87";"NT";"117.89";"157.82";"69.55";"128.15";"65.00"
"2026-06-05";"01:35";"79.87";"NT";"117.89";"157.82";"69.55";"128.15";"65.00"
"2026-06-05";"01:40";"79.87";"NT";"117.89";"157.82";"69.55";"128.15";"65.00"
"2026-06-05";"01:45";"75.71";"NT";"112.85";"152.23";"65.39";"128.15";"65.00"
"2026-06-05";"01:50";"75.71";"NT";"112.85";"152.23";"65.39";"128.15";"65.00"
"2026-06-05";"01:55";"75.71";"NT";"112.85";"152.23";"65.39";"128.15";"65.00"
"2026-06-05";"02:00";"75.06";"VT";"124.37";"165.03";"64.74";"140.46";"65.00"
"2026-06-05";"02:05";"75.06";"VT";"124.37";"165.03";"64.74";"140.46";"65.00"
"2026-06-05";"02:10";"75.06";"VT";"124.37";"165.03";"64.74";"140.46";"65.00"
"2026-06-05";"02:15";"88.53";"VT";"140.67";"183.14";"78.21";"140.46";"65.00"
"2026-06-05";"02:20";"88.53";"VT";"140.67";"183.14";"78.21";"140.46";"65.00"
"2026-06-05";"02:25";"88.53";"VT";"140.67";"183.14";"78.21";"140.46";"65.00"
"2026-06-05";"02:30";"90.52";"VT";"143.08";"185.81";"80.20";"140.46";"65.00"
"2026-06-05";"02:35";"90.52";"VT";"143.08";"185.81";"80.20";"140.46";"65.00"
"2026-06-05";"02:40";"90.52";"NT";"130.77";"172.14";"80.20";"128.15";"65.00"
"2026-06-05";"02:45";"97.9";"NT";"139.70";"182.06";"87.58";"128.15";"65.00"
"2026-06-05";"02:50";"97.9";"NT";"139.70";"182.06";"87.58";"128.15";"65.00"
"2026-06-05";"02:55";"97.9";"NT";"139.70";"182.06";"87.58";"128.15";"65.00"
"2026-06-05";"03:00";"99.44";"NT";"141.56";"184.13";"89.12";"128.15";"65.00"
"2026-06-05";"03:05";"99.44";"NT";"141.56";"184.13";"89.12";"128.15";"65.00"
"2026-06-05";"03:10";"99.44";"NT";"141.56";"184.13";"89.12";"128.15";"65.00"
"2026-06-05";"03:15";"91.2";"NT";"131.59";"173.05";"80.88";"128.15";"65.00"
"2026-06-05";"03:20";"91.2";"NT";"131.59";"173.05";"80.88";"128.15";"65.00"
"2026-06-05";"03:25";"91.2";"NT";"131.59";"173.05";"80.88";"128.15";"65.00"
"2026-06-05";"03:30";"88.43";"NT";"128.24";"169.33";"78.11";"128.15";"65.00"
"2026-06-05";"03:35";"88.43";"NT";"128.24";"169.33";"78.11";"128.15";"65.00"
"2026-06-05";"03:40";"88.43";"NT";"128.24";"169.33";"78.11";"128.15";"65.00"
"2026-06-05";"03:45";"87.38";"NT";"126.97";"167.92";"77.06";"128.15";"65.00"
"2026-06-05";"03:50";"87.38";"NT";"126.97";"167.92";"77.06";"128.15";"65.00"
"2026-06-05";"03:55";"87.38";"NT";"126.97";"167.92";"77.06";"128.15";"65.00"
"2026-06-05";"04:00";"87.27";"NT";"126.84";"167.77";"76.95";"128.15";"65.00"
"2026-06-05";"04:05";"87.27";"NT";"126.84";"167.77";"76.95";"128.15";"65.00"
"2026-06-05";"04:10";"87.27";"NT";"126.84";"167.77";"76.95";"128.15";"65.00"
"2026-06-05";"04:15";"93.67";"NT";"134.58";"176.37";"83.35";"128.15";"65.00"
"2026-06-05";"04:20";"93.67";"NT";"134.58";"176.37";"83.35";"128.15";"65.00"
"2026-06-05";"04:25";"93.67";"NT";"134.58";"176.37";"83.35";"128.15";"65.00"
"2026-06-05";"04:30";"99.09";"NT";"141.14";"183.66";"88.77";"128.15";"65.00"
"2026-06-05";"04:35";"99.09";"NT";"141.14";"183.66";"88.77";"128.15";"65.00"
"2026-06-05";"04:40";"99.09";"NT";"141.14";"183.66";"88.77";"128.15";"65.00"
"2026-06-05";"04:45";"108.3";"NT";"152.29";"196.04";"97.98";"128.15";"65.00"
"2026-06-05";"04:50";"108.3";"NT";"152.29";"196.04";"97.98";"128.15";"65.00"
"2026-06-05";"04:55";"108.3";"NT";"152.29";"196.04";"97.98";"128.15";"65.00"
"2026-06-05";"05:00";"88.67";"NT";"128.53";"169.65";"78.35";"128.15";"65.00"
"2026-06-05";"05:05";"88.67";"NT";"128.53";"169.65";"78.35";"128.15";"65.00"
"2026-06-05";"05:10";"88.67";"NT";"128.53";"169.65";"78.35";"128.15";"65.00"
"2026-06-05";"05:15";"92.44";"NT";"133.09";"174.72";"82.12";"128.15";"65.00"
"2026-06-05";"05:20";"92.44";"NT";"133.09";"174.72";"82.12";"128.15";"65.00"
"2026-06-05";"05:25";"92.44";"NT";"133.09";"174.72";"82.12";"128.15";"65.00"
"2026-06-05";"05:30";"95.43";"NT";"136.71";"178.74";"85.11";"128.15";"65.00"
"2026-06-05";"05:35";"95.43";"NT";"136.71";"178.74";"85.11";"128.15";"65.00"
"2026-06-05";"05:40";"95.43";"NT";"136.71";"178.74";"85.11";"128.15";"65.00"
"2026-06-05";"05:45";"110.05";"NT";"154.40";"198.40";"99.73";"128.15";"65.00"
"2026-06-05";"05:50";"110.05";"NT";"154.40";"198.40";"99.73";"128.15";"65.00"
"2026-06-05";"05:55";"110.05";"NT";"154.40";"198.40";"99.73";"128.15";"65.00"
"2026-06-05";"06:00";"112.92";"NT";"157.88";"202.25";"102.60";"128.15";"65.00"
"2026-06-05";"06:05";"112.92";"NT";"157.88";"202.25";"102.60";"128.15";"65.00"
"2026-06-05";"06:10";"112.92";"NT";"157.88";"202.25";"102.60";"128.15";"65.00"
"2026-06-05";"06:15";"118.7";"NT";"164.87";"210.03";"108.38";"128.15";"65.00"
"2026-06-05";"06:20";"118.7";"NT";"164.87";"210.03";"108.38";"128.15";"65.00"
"2026-06-05";"06:25";"118.7";"NT";"164.87";"210.03";"108.38";"128.15";"65.00"
"2026-06-05";"06:30";"122.89";"NT";"169.94";"215.66";"112.57";"128.15";"65.00"
"2026-06-05";"06:35";"122.89";"NT";"169.94";"215.66";"112.57";"128.15";"65.00"
"2026-06-05";"06:40";"122.89";"VT";"182.25";"229.33";"112.57";"140.46";"65.00"
"2026-06-05";"06:45";"122.23";"VT";"181.45";"228.44";"111.91";"140.46";"65.00"
"2026-06-05";"06:50";"122.23";"VT";"181.45";"228.44";"111.91";"140.46";"65.00"
"2026-06-05";"06:55";"122.23";"VT";"181.45";"228.44";"111.91";"140.46";"65.00"
"2026-06-05";"07:00";"132.19";"VT";"193.50";"241.84";"121.87";"140.46";"65.00"
"2026-06-05";"07:05";"132.19";"VT";"193.50";"241.84";"121.87";"140.46";"65.00"
"2026-06-05";"07:10";"132.19";"VT";"193.50";"241.84";"121.87";"140.46";"65.00"
"2026-06-05";"07:15";"124";"VT";"183.59";"230.82";"113.68";"140.46";"65.00"
"2026-06-05";"07:20";"124";"NT";"171.28";"217.15";"113.68";"128.15";"65.00"
"2026-06-05";"07:25";"124";"NT";"171.28";"217.15";"113.68";"128.15";"65.00"
"2026-06-05";"07:30";"119.72";"NT";"166.10";"211.40";"109.40";"128.15";"65.00"
"2026-06-05";"07:35";"119.72";"NT";"166.10";"211.40";"109.40";"128.15";"65.00"
"2026-06-05";"07:40";"119.72";"NT";"166.10";"211.40";"109.40";"128.15";"65.00"
"2026-06-05";"07:45";"115.79";"NT";"161.35";"206.11";"105.47";"128.15";"65.00"
"2026-06-05";"07:50";"115.79";"NT";"161.35";"206.11";"105.47";"128.15";"65.00"
"2026-06-05";"07:55";"115.79";"NT";"161.35";"206.11";"105.47";"128.15";"65.00"
"2026-06-05";"08:00";"123.2";"NT";"170.31";"216.08";"112.88";"128.15";"65.00"
"2026-06-05";"08:05";"123.2";"NT";"170.31";"216.08";"112.88";"128.15";"65.00"
"2026-06-05";"08:10";"123.2";"NT";"170.31";"216.08";"112.88";"128.15";"65.00"
"2026-06-05";"08:15";"114.09";"NT";"159.29";"203.83";"103.77";"128.15";"65.00"
"2026-06-05";"08:20";"114.09";"NT";"159.29";"203.83";"103.77";"128.15";"65.00"
"2026-06-05";"08:25";"114.09";"NT";"159.29";"203.83";"103.77";"128.15";"65.00"
"2026-06-05";"08:30";"114.11";"NT";"159.32";"203.85";"103.79";"128.15";"65.00"
"2026-06-05";"08:35";"114.11";"NT";"159.32";"203.85";"103.79";"128.15";"65.00"
"2026-06-05";"08:40";"114.11";"NT";"159.32";"203.85";"103.79";"128.15";"65.00"
"2026-06-05";"08:45";"106.58";"NT";"150.20";"193.73";"96.26";"128.15";"65.00"
"2026-06-05";"08:50";"106.58";"NT";"150.20";"193.73";"96.26";"128.15";"65.00"
"2026-06-05";"08:55";"106.58";"NT";"150.20";"193.73";"96.26";"128.15";"65.00"
"2026-06-05";"09:00";"114.84";"NT";"160.20";"204.84";"104.52";"128.15";"65.00"
"2026-06-05";"09:05";"114.84";"NT";"160.20";"204.84";"104.52";"128.15";"65.00"
"2026-06-05";"09:10";"114.84";"NT";"160.20";"204.84";"104.52";"128.15";"65.00"
"2026-06-05";"09:15";"109.76";"NT";"154.05";"198.01";"99.44";"128.15";"65.00"
"2026-06-05";"09:20";"109.76";"NT";"154.05";"198.01";"99.44";"128.15";"65.00"
"2026-06-05";"09:25";"109.76";"NT";"154.05";"198.01";"99.44";"128.15";"65.00"
"2026-06-05";"09:30";"92.78";"NT";"133.51";"175.18";"82.46";"128.15";"65.00"
"2026-06-05";"09:35";"92.78";"NT";"133.51";"175.18";"82.46";"128.15";"65.00"
"2026-06-05";"09:40";"92.78";"NT";"133.51";"175.18";"82.46";"128.15";"65.00"
"2026-06-05";"09:45";"73.15";"NT";"109.75";"148.79";"62.83";"128.15";"65.00"
"2026-06-05";"09:50";"73.15";"NT";"109.75";"148.79";"62.83";"128.15";"65.00"
"2026-06-05";"09:55";"73.15";"NT";"109.75";"148.79";"62.83";"128.15";"65.00"
"2026-06-05";"10:00";"105.12";"NT";"148.44";"191.77";"94.80";"128.15";"65.00"
"2026-06-05";"10:05";"105.12";"NT";"148.44";"191.77";"94.80";"128.15";"65.00"
"2026-06-05";"10:10";"105.12";"NT";"148.44";"191.77";"94.80";"128.15";"65.00"
"2026-06-05";"10:15";"95.09";"NT";"136.30";"178.28";"84.77";"128.15";"65.00"
"2026-06-05";"10:20";"95.09";"NT";"136.30";"178.28";"84.77";"128.15";"65.00"
"2026-06-05";"10:25";"95.09";"NT";"136.30";"178.28";"84.77";"128.15";"65.00"
"2026-06-05";"10:30";"77.63";"NT";"115.17";"154.81";"67.31";"128.15";"65.00"
"2026-06-05";"10:35";"77.63";"NT";"115.17";"154.81";"67.31";"128.15";"65.00"
"2026-06-05";"10:40";"77.63";"NT";"115.17";"154.81";"67.31";"128.15";"65.00"
"2026-06-05";"10:45";"72.96";"NT";"109.52";"148.53";"62.64";"128.15";"65.00"
"2026-06-05";"10:50";"72.96";"NT";"109.52";"148.53";"62.64";"128.15";"65.00"
"2026-06-05";"10:55";"72.96";"NT";"109.52";"148.53";"62.64";"128.15";"65.00"
"2026-06-05";"11:00";"84.18";"VT";"135.41";"177.29";"73.86";"140.46";"65.00"
"2026-06-05";"11:05";"84.18";"VT";"135.41";"177.29";"73.86";"140.46";"65.00"
"2026-06-05";"11:10";"84.18";"VT";"135.41";"177.29";"73.86";"140.46";"65.00"
"2026-06-05";"11:15";"75.81";"VT";"125.28";"166.04";"65.49";"140.46";"65.00"
"2026-06-05";"11:20";"75.81";"VT";"125.28";"166.04";"65.49";"140.46";"65.00"
"2026-06-05";"11:25";"75.81";"VT";"125.28";"166.04";"65.49";"140.46";"65.00"
"2026-06-05";"11:30";"73";"VT";"121.88";"162.26";"62.68";"140.46";"65.00"
"2026-06-05";"11:35";"73";"VT";"121.88";"162.26";"62.68";"140.46";"65.00"
"2026-06-05";"11:40";"73";"NT";"109.57";"148.58";"62.68";"128.15";"65.00"
"2026-06-05";"11:45";"71.29";"NT";"107.50";"146.29";"60.97";"128.15";"65.00"
"2026-06-05";"11:50";"71.29";"NT";"107.50";"146.29";"60.97";"128.15";"65.00"
"2026-06-05";"11:55";"71.29";"NT";"107.50";"146.29";"60.97";"128.15";"65.00"
"2026-06-05";"12:00";"60";"NT";"93.84";"131.11";"49.68";"128.15";"65.00"
"2026-06-05";"12:05";"60";"NT";"93.84";"131.11";"49.68";"128.15";"65.00"
"2026-06-05";"12:10";"60";"NT";"93.84";"131.11";"49.68";"128.15";"65.00"
"2026-06-05";"12:15";"74.31";"NT";"111.16";"150.35";"63.99";"128.15";"65.00"
"2026-06-05";"12:20";"74.31";"NT";"111.16";"150.35";"63.99";"128.15";"65.00"
"2026-06-05";"12:25";"74.31";"NT";"111.16";"150.35";"63.99";"128.15";"65.00"
"2026-06-05";"12:30";"67";"NT";"102.31";"140.52";"56.68";"128.15";"65.00"
"2026-06-05";"12:35";"67";"NT";"102.31";"140.52";"56.68";"128.15";"65.00"
"2026-06-05";"12:40";"67";"NT";"102.31";"140.52";"56.68";"128.15";"65.00"
"2026-06-05";"12:45";"62.69";"NT";"97.10";"134.72";"52.37";"128.15";"65.00"
"2026-06-05";"12:50";"62.69";"NT";"97.10";"134.72";"52.37";"128.15";"65.00"
"2026-06-05";"12:55";"62.69";"NT";"97.10";"134.72";"52.37";"128.15";"65.00"
"2026-06-05";"13:00";"68";"NT";"103.52";"141.86";"57.68";"128.15";"65.00"
"2026-06-05";"13:05";"68";"NT";"103.52";"141.86";"57.68";"128.15";"65.00"
"2026-06-05";"13:10";"68";"NT";"103.52";"141.86";"57.68";"128.15";"65.00"
"2026-06-05";"13:15";"54";"NT";"86.58";"123.04";"43.68";"128.15";"65.00"
"2026-06-05";"13:20";"54";"NT";"86.58";"123.04";"43.68";"128.15";"65.00"
"2026-06-05";"13:25";"54";"NT";"86.58";"123.04";"43.68";"128.15";"65.00"
"2026-06-05";"13:30";"48.6";"NT";"80.05";"115.78";"38.28";"128.15";"65.00"
"2026-06-05";"13:35";"48.6";"NT";"80.05";"115.78";"38.28";"128.15";"65.00"
"2026-06-05";"13:40";"48.6";"NT";"80.05";"115.78";"38.28";"128.15";"65.00"
"2026-06-05";"13:45";"25.24";"NT";"51.78";"84.37";"14.92";"128.15";"65.00"
"2026-06-05";"13:50";"25.24";"NT";"51.78";"84.37";"14.92";"128.15";"65.00"
"2026-06-05";"13:55";"25.24";"NT";"51.78";"84.37";"14.92";"128.15";"65.00"
"2026-06-05";"14:00";"45.58";"VT";"88.70";"125.39";"35.26";"140.46";"65.00"
"2026-06-05";"14:05";"45.58";"VT";"88.70";"125.39";"35.26";"140.46";"65.00"
"2026-06-05";"14:10";"45.58";"VT";"88.70";"125.39";"35.26";"140.46";"65.00"
"2026-06-05";"14:15";"26.09";"VT";"65.12";"99.19";"15.77";"140.46";"65.00"
"2026-06-05";"14:20";"26.09";"VT";"65.12";"99.19";"15.77";"140.46";"65.00"
"2026-06-05";"14:25";"26.09";"VT";"65.12";"99.19";"15.77";"140.46";"65.00"
"2026-06-05";"14:30";"28.76";"VT";"68.35";"102.78";"18.44";"140.46";"65.00"
"2026-06-05";"14:35";"28.76";"VT";"68.35";"102.78";"18.44";"140.46";"65.00"
"2026-06-05";"14:40";"28.76";"NT";"56.04";"89.11";"18.44";"128.15";"65.00"
"2026-06-05";"14:45";"33.16";"NT";"61.37";"95.02";"22.84";"128.15";"65.00"
"2026-06-05";"14:50";"33.16";"NT";"61.37";"95.02";"22.84";"128.15";"65.00"
"2026-06-05";"14:55";"33.16";"NT";"61.37";"95.02";"22.84";"128.15";"65.00"
"2026-06-05";"15:00";"17.8";"NT";"42.78";"74.37";"7.48";"128.15";"65.00"
"2026-06-05";"15:05";"17.8";"NT";"42.78";"74.37";"7.48";"128.15";"65.00"
"2026-06-05";"15:10";"17.8";"NT";"42.78";"74.37";"7.48";"128.15";"65.00"
"2026-06-05";"15:15";"30.8";"NT";"58.51";"91.85";"20.48";"128.15";"65.00"
"2026-06-05";"15:20";"30.8";"NT";"58.51";"91.85";"20.48";"128.15";"65.00"
"2026-06-05";"15:25";"30.8";"NT";"58.51";"91.85";"20.48";"128.15";"65.00"
