"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-16";"00:00";"188.25";"NT";"249.03";"303.55";"177.92";"128.21";"65.00"
"2026-08-16";"00:05";"188.25";"NT";"249.03";"303.55";"177.92";"128.21";"65.00"
"2026-08-16";"00:10";"188.25";"NT";"249.03";"303.55";"177.92";"128.21";"65.00"
"2026-08-16";"00:15";"175.26";"NT";"233.32";"286.09";"164.93";"128.21";"65.00"
"2026-08-16";"00:20";"175.26";"NT";"233.32";"286.09";"164.93";"128.21";"65.00"
"2026-08-16";"00:25";"175.26";"NT";"233.32";"286.09";"164.93";"128.21";"65.00"
"2026-08-16";"00:30";"168.8";"NT";"225.50";"277.40";"158.47";"128.21";"65.00"
"2026-08-16";"00:35";"168.8";"NT";"225.50";"277.40";"158.47";"128.21";"65.00"
"2026-08-16";"00:40";"168.8";"NT";"225.50";"277.40";"158.47";"128.21";"65.00"
"2026-08-16";"00:45";"164.94";"NT";"220.83";"272.21";"154.61";"128.21";"65.00"
"2026-08-16";"00:50";"164.94";"NT";"220.83";"272.21";"154.61";"128.21";"65.00"
"2026-08-16";"00:55";"164.94";"NT";"220.83";"272.21";"154.61";"128.21";"65.00"
"2026-08-16";"01:00";"180.07";"NT";"239.14";"292.55";"169.74";"128.21";"65.00"
"2026-08-16";"01:05";"180.07";"NT";"239.14";"292.55";"169.74";"128.21";"65.00"
"2026-08-16";"01:10";"180.07";"NT";"239.14";"292.55";"169.74";"128.21";"65.00"
"2026-08-16";"01:15";"172.2";"NT";"229.61";"281.97";"161.87";"128.21";"65.00"
"2026-08-16";"01:20";"172.2";"NT";"229.61";"281.97";"161.87";"128.21";"65.00"
"2026-08-16";"01:25";"172.2";"NT";"229.61";"281.97";"161.87";"128.21";"65.00"
"2026-08-16";"01:30";"164.94";"NT";"220.83";"272.21";"154.61";"128.21";"65.00"
"2026-08-16";"01:35";"164.94";"NT";"220.83";"272.21";"154.61";"128.21";"65.00"
"2026-08-16";"01:40";"164.94";"NT";"220.83";"272.21";"154.61";"128.21";"65.00"
"2026-08-16";"01:45";"157.14";"NT";"211.39";"261.73";"146.81";"128.21";"65.00"
"2026-08-16";"01:50";"157.14";"NT";"211.39";"261.73";"146.81";"128.21";"65.00"
