"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-11";"00:00";"95.99";"NT";"146.81";"189.78";"85.74";"136.87";"65.00"
"2026-03-11";"00:05";"95.99";"NT";"146.81";"189.78";"85.74";"136.87";"65.00"
"2026-03-11";"00:10";"95.99";"NT";"146.81";"189.78";"85.74";"136.87";"65.00"
"2026-03-11";"00:15";"96.52";"NT";"147.45";"190.49";"86.27";"136.87";"65.00"
"2026-03-11";"00:20";"96.52";"NT";"147.45";"190.49";"86.27";"136.87";"65.00"
"2026-03-11";"00:25";"96.52";"NT";"147.45";"190.49";"86.27";"136.87";"65.00"
"2026-03-11";"00:30";"95.56";"NT";"146.29";"189.20";"85.31";"136.87";"65.00"
"2026-03-11";"00:35";"95.56";"NT";"146.29";"189.20";"85.31";"136.87";"65.00"
"2026-03-11";"00:40";"95.56";"NT";"146.29";"189.20";"85.31";"136.87";"65.00"
"2026-03-11";"00:45";"88.13";"NT";"137.30";"179.21";"77.88";"136.87";"65.00"
"2026-03-11";"00:50";"88.13";"NT";"137.30";"179.21";"77.88";"136.87";"65.00"
"2026-03-11";"00:55";"88.13";"NT";"137.30";"179.21";"77.88";"136.87";"65.00"
"2026-03-11";"01:00";"95.5";"NT";"146.21";"189.12";"85.25";"136.87";"65.00"
"2026-03-11";"01:05";"95.5";"NT";"146.21";"189.12";"85.25";"136.87";"65.00"
"2026-03-11";"01:10";"95.5";"NT";"146.21";"189.12";"85.25";"136.87";"65.00"
"2026-03-11";"01:15";"90.79";"NT";"140.51";"182.79";"80.54";"136.87";"65.00"
"2026-03-11";"01:20";"90.79";"NT";"140.51";"182.79";"80.54";"136.87";"65.00"
"2026-03-11";"01:25";"90.79";"NT";"140.51";"182.79";"80.54";"136.87";"65.00"
"2026-03-11";"01:30";"83.9";"NT";"132.18";"173.53";"73.65";"136.87";"65.00"
"2026-03-11";"01:35";"83.9";"NT";"132.18";"173.53";"73.65";"136.87";"65.00"
"2026-03-11";"01:40";"83.9";"NT";"132.18";"173.53";"73.65";"136.87";"65.00"
"2026-03-11";"01:45";"74.82";"NT";"121.19";"161.32";"64.57";"136.87";"65.00"
"2026-03-11";"01:50";"74.82";"NT";"121.19";"161.32";"64.57";"136.87";"65.00"
"2026-03-11";"01:55";"74.82";"NT";"121.19";"161.32";"64.57";"136.87";"65.00"
"2026-03-11";"02:00";"84.89";"VT";"145.60";"188.44";"74.64";"149.09";"65.00"
"2026-03-11";"02:05";"84.89";"VT";"145.60";"188.44";"74.64";"149.09";"65.00"
"2026-03-11";"02:10";"84.89";"VT";"145.60";"188.44";"74.64";"149.09";"65.00"
"2026-03-11";"02:15";"84.03";"VT";"144.56";"187.28";"73.78";"149.09";"65.00"
"2026-03-11";"02:20";"84.03";"VT";"144.56";"187.28";"73.78";"149.09";"65.00"
"2026-03-11";"02:25";"84.03";"VT";"144.56";"187.28";"73.78";"149.09";"65.00"
"2026-03-11";"02:30";"80.19";"VT";"139.91";"182.12";"69.94";"149.09";"65.00"
"2026-03-11";"02:35";"80.19";"VT";"139.91";"182.12";"69.94";"149.09";"65.00"
"2026-03-11";"02:40";"80.19";"NT";"127.69";"168.54";"69.94";"136.87";"65.00"
"2026-03-11";"02:45";"77.48";"NT";"124.41";"164.89";"67.23";"136.87";"65.00"
"2026-03-11";"02:50";"77.48";"NT";"124.41";"164.89";"67.23";"136.87";"65.00"
"2026-03-11";"02:55";"77.48";"NT";"124.41";"164.89";"67.23";"136.87";"65.00"
"2026-03-11";"03:00";"79.77";"NT";"127.18";"167.97";"69.52";"136.87";"65.00"
"2026-03-11";"03:05";"79.77";"NT";"127.18";"167.97";"69.52";"136.87";"65.00"
"2026-03-11";"03:10";"79.77";"NT";"127.18";"167.97";"69.52";"136.87";"65.00"
"2026-03-11";"03:15";"83.44";"NT";"131.62";"172.91";"73.19";"136.87";"65.00"
"2026-03-11";"03:20";"83.44";"NT";"131.62";"172.91";"73.19";"136.87";"65.00"
"2026-03-11";"03:25";"83.44";"NT";"131.62";"172.91";"73.19";"136.87";"65.00"
"2026-03-11";"03:30";"78.92";"NT";"126.15";"166.83";"68.67";"136.87";"65.00"
"2026-03-11";"03:35";"78.92";"NT";"126.15";"166.83";"68.67";"136.87";"65.00"
"2026-03-11";"03:40";"78.92";"NT";"126.15";"166.83";"68.67";"136.87";"65.00"
"2026-03-11";"03:45";"84";"NT";"132.30";"173.66";"73.75";"136.87";"65.00"
"2026-03-11";"03:50";"84";"NT";"132.30";"173.66";"73.75";"136.87";"65.00"
"2026-03-11";"03:55";"84";"NT";"132.30";"173.66";"73.75";"136.87";"65.00"
"2026-03-11";"04:00";"88.78";"NT";"138.08";"180.09";"78.53";"136.87";"65.00"
"2026-03-11";"04:05";"88.78";"NT";"138.08";"180.09";"78.53";"136.87";"65.00"
