"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-03";"00:00";"125.4";"NT";"172.96";"218.99";"115.09";"128.05";"65.00"
"2026-06-03";"00:05";"125.4";"NT";"172.96";"218.99";"115.09";"128.05";"65.00"
"2026-06-03";"00:10";"125.4";"NT";"172.96";"218.99";"115.09";"128.05";"65.00"
"2026-06-03";"00:15";"124.35";"NT";"171.69";"217.58";"114.04";"128.05";"65.00"
"2026-06-03";"00:20";"124.35";"NT";"171.69";"217.58";"114.04";"128.05";"65.00"
"2026-06-03";"00:25";"124.35";"NT";"171.69";"217.58";"114.04";"128.05";"65.00"
"2026-06-03";"00:30";"121.09";"NT";"167.74";"213.20";"110.78";"128.05";"65.00"
"2026-06-03";"00:35";"121.09";"NT";"167.74";"213.20";"110.78";"128.05";"65.00"
"2026-06-03";"00:40";"121.09";"NT";"167.74";"213.20";"110.78";"128.05";"65.00"
"2026-06-03";"00:45";"117.65";"NT";"163.58";"208.57";"107.34";"128.05";"65.00"
"2026-06-03";"00:50";"117.65";"NT";"163.58";"208.57";"107.34";"128.05";"65.00"
"2026-06-03";"00:55";"117.65";"NT";"163.58";"208.57";"107.34";"128.05";"65.00"
"2026-06-03";"01:00";"118.32";"NT";"164.39";"209.47";"108.01";"128.05";"65.00"
"2026-06-03";"01:05";"118.32";"NT";"164.39";"209.47";"108.01";"128.05";"65.00"
"2026-06-03";"01:10";"118.32";"NT";"164.39";"209.47";"108.01";"128.05";"65.00"
"2026-06-03";"01:15";"115.72";"NT";"161.25";"205.98";"105.41";"128.05";"65.00"
"2026-06-03";"01:20";"115.72";"NT";"161.25";"205.98";"105.41";"128.05";"65.00"
"2026-06-03";"01:25";"115.72";"NT";"161.25";"205.98";"105.41";"128.05";"65.00"
"2026-06-03";"01:30";"114.6";"NT";"159.89";"204.47";"104.29";"128.05";"65.00"
"2026-06-03";"01:35";"114.6";"NT";"159.89";"204.47";"104.29";"128.05";"65.00"
