"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-17";"00:00";"139.79";"NT";"190.29";"238.14";"129.52";"127.55";"65.00"
"2026-05-17";"00:05";"139.79";"NT";"190.29";"238.14";"129.52";"127.55";"65.00"
"2026-05-17";"00:10";"139.79";"NT";"190.29";"238.14";"129.52";"127.55";"65.00"
"2026-05-17";"00:15";"131.77";"NT";"180.58";"227.36";"121.50";"127.55";"65.00"
"2026-05-17";"00:20";"131.77";"NT";"180.58";"227.36";"121.50";"127.55";"65.00"
"2026-05-17";"00:25";"131.77";"NT";"180.58";"227.36";"121.50";"127.55";"65.00"
"2026-05-17";"00:30";"124.28";"NT";"171.52";"217.29";"114.01";"127.55";"65.00"
"2026-05-17";"00:35";"124.28";"NT";"171.52";"217.29";"114.01";"127.55";"65.00"
"2026-05-17";"00:40";"124.28";"NT";"171.52";"217.29";"114.01";"127.55";"65.00"
"2026-05-17";"00:45";"121.39";"NT";"168.02";"213.40";"111.12";"127.55";"65.00"
"2026-05-17";"00:50";"121.39";"NT";"168.02";"213.40";"111.12";"127.55";"65.00"
"2026-05-17";"00:55";"121.39";"NT";"168.02";"213.40";"111.12";"127.55";"65.00"
"2026-05-17";"01:00";"127";"NT";"174.81";"220.95";"116.73";"127.55";"65.00"
"2026-05-17";"01:05";"127";"NT";"174.81";"220.95";"116.73";"127.55";"65.00"
"2026-05-17";"01:10";"127";"NT";"174.81";"220.95";"116.73";"127.55";"65.00"
"2026-05-17";"01:15";"119.82";"NT";"166.12";"211.29";"109.55";"127.55";"65.00"
"2026-05-17";"01:20";"119.82";"NT";"166.12";"211.29";"109.55";"127.55";"65.00"
"2026-05-17";"01:25";"119.82";"NT";"166.12";"211.29";"109.55";"127.55";"65.00"
"2026-05-17";"01:30";"117.58";"NT";"163.41";"208.28";"107.31";"127.55";"65.00"
"2026-05-17";"01:35";"117.58";"NT";"163.41";"208.28";"107.31";"127.55";"65.00"
"2026-05-17";"01:40";"117.58";"NT";"163.41";"208.28";"107.31";"127.55";"65.00"
"2026-05-17";"01:45";"116.35";"NT";"161.93";"206.63";"106.08";"127.55";"65.00"
"2026-05-17";"01:50";"116.35";"NT";"161.93";"206.63";"106.08";"127.55";"65.00"
"2026-05-17";"01:55";"116.35";"NT";"161.93";"206.63";"106.08";"127.55";"65.00"
"2026-05-17";"02:00";"119.96";"VT";"178.54";"225.09";"109.69";"139.80";"65.00"
"2026-05-17";"02:05";"119.96";"VT";"178.54";"225.09";"109.69";"139.80";"65.00"
"2026-05-17";"02:10";"119.96";"VT";"178.54";"225.09";"109.69";"139.80";"65.00"
"2026-05-17";"02:15";"118.39";"VT";"176.64";"222.98";"108.12";"139.80";"65.00"
"2026-05-17";"02:20";"118.39";"VT";"176.64";"222.98";"108.12";"139.80";"65.00"
"2026-05-17";"02:25";"118.39";"VT";"176.64";"222.98";"108.12";"139.80";"65.00"
"2026-05-17";"02:30";"115.05";"VT";"172.60";"218.49";"104.78";"139.80";"65.00"
"2026-05-17";"02:35";"115.05";"VT";"172.60";"218.49";"104.78";"139.80";"65.00"
"2026-05-17";"02:40";"115.05";"NT";"160.35";"204.88";"104.78";"127.55";"65.00"
"2026-05-17";"02:45";"114.4";"NT";"159.57";"204.01";"104.13";"127.55";"65.00"
"2026-05-17";"02:50";"114.4";"NT";"159.57";"204.01";"104.13";"127.55";"65.00"
"2026-05-17";"02:55";"114.4";"NT";"159.57";"204.01";"104.13";"127.55";"65.00"
"2026-05-17";"03:00";"113.11";"NT";"158.01";"202.27";"102.84";"127.55";"65.00"
"2026-05-17";"03:05";"113.11";"NT";"158.01";"202.27";"102.84";"127.55";"65.00"
"2026-05-17";"03:10";"113.11";"NT";"158.01";"202.27";"102.84";"127.55";"65.00"
"2026-05-17";"03:15";"115.94";"NT";"161.43";"206.08";"105.67";"127.55";"65.00"
"2026-05-17";"03:20";"115.94";"NT";"161.43";"206.08";"105.67";"127.55";"65.00"
"2026-05-17";"03:25";"115.94";"NT";"161.43";"206.08";"105.67";"127.55";"65.00"
"2026-05-17";"03:30";"116.02";"NT";"161.53";"206.18";"105.75";"127.55";"65.00"
"2026-05-17";"03:35";"116.02";"NT";"161.53";"206.18";"105.75";"127.55";"65.00"
"2026-05-17";"03:40";"116.02";"NT";"161.53";"206.18";"105.75";"127.55";"65.00"
"2026-05-17";"03:45";"118.8";"NT";"164.89";"209.92";"108.53";"127.55";"65.00"
"2026-05-17";"03:50";"118.8";"NT";"164.89";"209.92";"108.53";"127.55";"65.00"
"2026-05-17";"03:55";"118.8";"NT";"164.89";"209.92";"108.53";"127.55";"65.00"
"2026-05-17";"04:00";"111.99";"NT";"156.65";"200.77";"101.72";"127.55";"65.00"
"2026-05-17";"04:05";"111.99";"NT";"156.65";"200.77";"101.72";"127.55";"65.00"
"2026-05-17";"04:10";"111.99";"NT";"156.65";"200.77";"101.72";"127.55";"65.00"
"2026-05-17";"04:15";"111.47";"NT";"156.02";"200.07";"101.20";"127.55";"65.00"
"2026-05-17";"04:20";"111.47";"NT";"156.02";"200.07";"101.20";"127.55";"65.00"
"2026-05-17";"04:25";"111.47";"NT";"156.02";"200.07";"101.20";"127.55";"65.00"
"2026-05-17";"04:30";"109.21";"NT";"153.29";"197.03";"98.94";"127.55";"65.00"
"2026-05-17";"04:35";"109.21";"NT";"153.29";"197.03";"98.94";"127.55";"65.00"
"2026-05-17";"04:40";"109.21";"NT";"153.29";"197.03";"98.94";"127.55";"65.00"
"2026-05-17";"04:45";"109.42";"NT";"153.54";"197.31";"99.15";"127.55";"65.00"
"2026-05-17";"04:50";"109.42";"NT";"153.54";"197.31";"99.15";"127.55";"65.00"
"2026-05-17";"04:55";"109.42";"NT";"153.54";"197.31";"99.15";"127.55";"65.00"
"2026-05-17";"05:00";"108.88";"NT";"152.89";"196.58";"98.61";"127.55";"65.00"
"2026-05-17";"05:05";"108.88";"NT";"152.89";"196.58";"98.61";"127.55";"65.00"
"2026-05-17";"05:10";"108.88";"NT";"152.89";"196.58";"98.61";"127.55";"65.00"
"2026-05-17";"05:15";"108.29";"NT";"152.17";"195.79";"98.02";"127.55";"65.00"
"2026-05-17";"05:20";"108.29";"NT";"152.17";"195.79";"98.02";"127.55";"65.00"
"2026-05-17";"05:25";"108.29";"NT";"152.17";"195.79";"98.02";"127.55";"65.00"
"2026-05-17";"05:30";"106.81";"NT";"150.38";"193.80";"96.54";"127.55";"65.00"
"2026-05-17";"05:35";"106.81";"NT";"150.38";"193.80";"96.54";"127.55";"65.00"
"2026-05-17";"05:40";"106.81";"VT";"162.63";"207.41";"96.54";"139.80";"65.00"
"2026-05-17";"05:45";"103.63";"VT";"158.78";"203.14";"93.36";"139.80";"65.00"
"2026-05-17";"05:50";"103.63";"VT";"158.78";"203.14";"93.36";"139.80";"65.00"
"2026-05-17";"05:55";"103.63";"VT";"158.78";"203.14";"93.36";"139.80";"65.00"
"2026-05-17";"06:00";"107.3";"VT";"163.22";"208.07";"97.03";"139.80";"65.00"
"2026-05-17";"06:05";"107.3";"VT";"163.22";"208.07";"97.03";"139.80";"65.00"
"2026-05-17";"06:10";"107.3";"VT";"163.22";"208.07";"97.03";"139.80";"65.00"
"2026-05-17";"06:15";"104.16";"VT";"159.42";"203.85";"93.89";"139.80";"65.00"
"2026-05-17";"06:20";"104.16";"NT";"147.18";"190.24";"93.89";"127.55";"65.00"
"2026-05-17";"06:25";"104.16";"NT";"147.18";"190.24";"93.89";"127.55";"65.00"
"2026-05-17";"06:30";"97.03";"NT";"138.55";"180.65";"86.76";"127.55";"65.00"
"2026-05-17";"06:35";"97.03";"NT";"138.55";"180.65";"86.76";"127.55";"65.00"
"2026-05-17";"06:40";"97.03";"NT";"138.55";"180.65";"86.76";"127.55";"65.00"
"2026-05-17";"06:45";"92.02";"NT";"132.49";"173.92";"81.75";"127.55";"65.00"
"2026-05-17";"06:50";"92.02";"NT";"132.49";"173.92";"81.75";"127.55";"65.00"
"2026-05-17";"06:55";"92.02";"NT";"132.49";"173.92";"81.75";"127.55";"65.00"
"2026-05-17";"07:00";"101.42";"NT";"143.86";"186.56";"91.15";"127.55";"65.00"
"2026-05-17";"07:05";"101.42";"NT";"143.86";"186.56";"91.15";"127.55";"65.00"
"2026-05-17";"07:10";"101.42";"NT";"143.86";"186.56";"91.15";"127.55";"65.00"
"2026-05-17";"07:15";"89.77";"NT";"129.76";"170.89";"79.50";"127.55";"65.00"
"2026-05-17";"07:20";"89.77";"NT";"129.76";"170.89";"79.50";"127.55";"65.00"
"2026-05-17";"07:25";"89.77";"NT";"129.76";"170.89";"79.50";"127.55";"65.00"
"2026-05-17";"07:30";"71.76";"NT";"107.97";"146.68";"61.49";"127.55";"65.00"
"2026-05-17";"07:35";"71.76";"NT";"107.97";"146.68";"61.49";"127.55";"65.00"
"2026-05-17";"07:40";"71.76";"NT";"107.97";"146.68";"61.49";"127.55";"65.00"
"2026-05-17";"07:45";"63.91";"NT";"98.47";"136.13";"53.64";"127.55";"65.00"
"2026-05-17";"07:50";"63.91";"NT";"98.47";"136.13";"53.64";"127.55";"65.00"
"2026-05-17";"07:55";"63.91";"NT";"98.47";"136.13";"53.64";"127.55";"65.00"
"2026-05-17";"08:00";"84.6";"NT";"123.51";"163.94";"74.33";"127.55";"65.00"
"2026-05-17";"08:05";"84.6";"NT";"123.51";"163.94";"74.33";"127.55";"65.00"
"2026-05-17";"08:10";"84.6";"NT";"123.51";"163.94";"74.33";"127.55";"65.00"
"2026-05-17";"08:15";"66.31";"NT";"101.38";"139.35";"56.04";"127.55";"65.00"
"2026-05-17";"08:20";"66.31";"NT";"101.38";"139.35";"56.04";"127.55";"65.00"
