"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-22";"00:00";"154.9";"NT";"208.72";"258.82";"144.55";"128.47";"65.00"
"2026-07-22";"00:05";"154.9";"NT";"208.72";"258.82";"144.55";"128.47";"65.00"
"2026-07-22";"00:10";"154.9";"NT";"208.72";"258.82";"144.55";"128.47";"65.00"
"2026-07-22";"00:15";"154.17";"NT";"207.84";"257.84";"143.82";"128.47";"65.00"
"2026-07-22";"00:20";"154.17";"NT";"207.84";"257.84";"143.82";"128.47";"65.00"
"2026-07-22";"00:25";"154.17";"NT";"207.84";"257.84";"143.82";"128.47";"65.00"
"2026-07-22";"00:30";"151.95";"NT";"205.15";"254.85";"141.60";"128.47";"65.00"
"2026-07-22";"00:35";"151.95";"NT";"205.15";"254.85";"141.60";"128.47";"65.00"
"2026-07-22";"00:40";"151.95";"NT";"205.15";"254.85";"141.60";"128.47";"65.00"
"2026-07-22";"00:45";"146.15";"NT";"198.14";"247.06";"135.80";"128.47";"65.00"
"2026-07-22";"00:50";"146.15";"NT";"198.14";"247.06";"135.80";"128.47";"65.00"
"2026-07-22";"00:55";"146.15";"NT";"198.14";"247.06";"135.80";"128.47";"65.00"
"2026-07-22";"01:00";"157.39";"NT";"211.74";"262.17";"147.04";"128.47";"65.00"
"2026-07-22";"01:05";"157.39";"NT";"211.74";"262.17";"147.04";"128.47";"65.00"
"2026-07-22";"01:10";"157.39";"NT";"211.74";"262.17";"147.04";"128.47";"65.00"
"2026-07-22";"01:15";"149.43";"NT";"202.11";"251.47";"139.08";"128.47";"65.00"
"2026-07-22";"01:20";"149.43";"NT";"202.11";"251.47";"139.08";"128.47";"65.00"
"2026-07-22";"01:25";"149.43";"NT";"202.11";"251.47";"139.08";"128.47";"65.00"
"2026-07-22";"01:30";"147.04";"NT";"199.21";"248.25";"136.69";"128.47";"65.00"
"2026-07-22";"01:35";"147.04";"NT";"199.21";"248.25";"136.69";"128.47";"65.00"
"2026-07-22";"01:40";"147.04";"NT";"199.21";"248.25";"136.69";"128.47";"65.00"
"2026-07-22";"01:45";"143.13";"NT";"194.48";"243.00";"132.78";"128.47";"65.00"
"2026-07-22";"01:50";"143.13";"NT";"194.48";"243.00";"132.78";"128.47";"65.00"
"2026-07-22";"01:55";"143.13";"NT";"194.48";"243.00";"132.78";"128.47";"65.00"
"2026-07-22";"02:00";"150.74";"VT";"216.03";"266.93";"140.39";"140.81";"65.00"
"2026-07-22";"02:05";"150.74";"VT";"216.03";"266.93";"140.39";"140.81";"65.00"
"2026-07-22";"02:10";"150.74";"VT";"216.03";"266.93";"140.39";"140.81";"65.00"
"2026-07-22";"02:15";"147.79";"VT";"212.46";"262.97";"137.44";"140.81";"65.00"
"2026-07-22";"02:20";"147.79";"VT";"212.46";"262.97";"137.44";"140.81";"65.00"
"2026-07-22";"02:25";"147.79";"VT";"212.46";"262.97";"137.44";"140.81";"65.00"
"2026-07-22";"02:30";"144.99";"VT";"209.07";"259.20";"134.64";"140.81";"65.00"
"2026-07-22";"02:35";"144.99";"VT";"209.07";"259.20";"134.64";"140.81";"65.00"
"2026-07-22";"02:40";"144.99";"NT";"196.73";"245.50";"134.64";"128.47";"65.00"
"2026-07-22";"02:45";"139.17";"NT";"189.69";"237.67";"128.82";"128.47";"65.00"
"2026-07-22";"02:50";"139.17";"NT";"189.69";"237.67";"128.82";"128.47";"65.00"
"2026-07-22";"02:55";"139.17";"NT";"189.69";"237.67";"128.82";"128.47";"65.00"
"2026-07-22";"03:00";"143.95";"NT";"195.47";"244.10";"133.60";"128.47";"65.00"
"2026-07-22";"03:05";"143.95";"NT";"195.47";"244.10";"133.60";"128.47";"65.00"
"2026-07-22";"03:10";"143.95";"NT";"195.47";"244.10";"133.60";"128.47";"65.00"
"2026-07-22";"03:15";"135.48";"NT";"185.23";"232.71";"125.13";"128.47";"65.00"
"2026-07-22";"03:20";"135.48";"NT";"185.23";"232.71";"125.13";"128.47";"65.00"
"2026-07-22";"03:25";"135.48";"NT";"185.23";"232.71";"125.13";"128.47";"65.00"
"2026-07-22";"03:30";"132.67";"NT";"181.83";"228.93";"122.32";"128.47";"65.00"
"2026-07-22";"03:35";"132.67";"NT";"181.83";"228.93";"122.32";"128.47";"65.00"
"2026-07-22";"03:40";"132.67";"NT";"181.83";"228.93";"122.32";"128.47";"65.00"
"2026-07-22";"03:45";"131.4";"NT";"180.29";"227.23";"121.05";"128.47";"65.00"
"2026-07-22";"03:50";"131.4";"NT";"180.29";"227.23";"121.05";"128.47";"65.00"
"2026-07-22";"03:55";"131.4";"NT";"180.29";"227.23";"121.05";"128.47";"65.00"
"2026-07-22";"04:00";"130.99";"NT";"179.79";"226.67";"120.64";"128.47";"65.00"
"2026-07-22";"04:05";"130.99";"NT";"179.79";"226.67";"120.64";"128.47";"65.00"
"2026-07-22";"04:10";"130.99";"NT";"179.79";"226.67";"120.64";"128.47";"65.00"
"2026-07-22";"04:15";"130.48";"NT";"179.18";"225.99";"120.13";"128.47";"65.00"
"2026-07-22";"04:20";"130.48";"NT";"179.18";"225.99";"120.13";"128.47";"65.00"
"2026-07-22";"04:25";"130.48";"NT";"179.18";"225.99";"120.13";"128.47";"65.00"
"2026-07-22";"04:30";"131.77";"NT";"180.74";"227.72";"121.42";"128.47";"65.00"
"2026-07-22";"04:35";"131.77";"NT";"180.74";"227.72";"121.42";"128.47";"65.00"
"2026-07-22";"04:40";"131.77";"NT";"180.74";"227.72";"121.42";"128.47";"65.00"
"2026-07-22";"04:45";"132.36";"NT";"181.45";"228.52";"122.01";"128.47";"65.00"
"2026-07-22";"04:50";"132.36";"NT";"181.45";"228.52";"122.01";"128.47";"65.00"
"2026-07-22";"04:55";"132.36";"NT";"181.45";"228.52";"122.01";"128.47";"65.00"
"2026-07-22";"05:00";"99.07";"NT";"141.17";"183.76";"88.72";"128.47";"65.00"
"2026-07-22";"05:05";"99.07";"NT";"141.17";"183.76";"88.72";"128.47";"65.00"
"2026-07-22";"05:10";"99.07";"NT";"141.17";"183.76";"88.72";"128.47";"65.00"
"2026-07-22";"05:15";"96.51";"NT";"138.07";"180.32";"86.16";"128.47";"65.00"
"2026-07-22";"05:20";"96.51";"NT";"138.07";"180.32";"86.16";"128.47";"65.00"
"2026-07-22";"05:25";"96.51";"NT";"138.07";"180.32";"86.16";"128.47";"65.00"
"2026-07-22";"05:30";"111.39";"NT";"156.08";"200.32";"101.04";"128.47";"65.00"
"2026-07-22";"05:35";"111.39";"NT";"156.08";"200.32";"101.04";"128.47";"65.00"
"2026-07-22";"05:40";"111.39";"NT";"156.08";"200.32";"101.04";"128.47";"65.00"
"2026-07-22";"05:45";"114.09";"NT";"159.34";"203.95";"103.74";"128.47";"65.00"
"2026-07-22";"05:50";"114.09";"NT";"159.34";"203.95";"103.74";"128.47";"65.00"
"2026-07-22";"05:55";"114.09";"NT";"159.34";"203.95";"103.74";"128.47";"65.00"
