"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-04";"00:00";"148.02";"NT";"209.76";"259.73";"137.77"
"2026-03-04";"00:05";"148.02";"NT";"209.76";"259.73";"137.77"
"2026-03-04";"00:10";"148.02";"NT";"209.76";"259.73";"137.77"
"2026-03-04";"00:15";"146";"NT";"207.32";"257.02";"135.75"
"2026-03-04";"00:20";"146";"NT";"207.32";"257.02";"135.75"
"2026-03-04";"00:25";"146";"NT";"207.32";"257.02";"135.75"
"2026-03-04";"00:30";"139.11";"NT";"198.98";"247.75";"128.86"
"2026-03-04";"00:35";"139.11";"NT";"198.98";"247.75";"128.86"
"2026-03-04";"00:40";"139.11";"NT";"198.98";"247.75";"128.86"
"2026-03-04";"00:45";"127.26";"NT";"184.64";"231.82";"117.01"
"2026-03-04";"00:50";"127.26";"NT";"184.64";"231.82";"117.01"
"2026-03-04";"00:55";"127.26";"NT";"184.64";"231.82";"117.01"
"2026-03-04";"01:00";"151.34";"NT";"213.78";"264.19";"141.09"
"2026-03-04";"01:05";"151.34";"NT";"213.78";"264.19";"141.09"
"2026-03-04";"01:10";"151.34";"NT";"213.78";"264.19";"141.09"
"2026-03-04";"01:15";"138.89";"NT";"198.72";"247.46";"128.64"
"2026-03-04";"01:20";"138.89";"NT";"198.72";"247.46";"128.64"
"2026-03-04";"01:25";"138.89";"NT";"198.72";"247.46";"128.64"
"2026-03-04";"01:30";"138.49";"NT";"198.23";"246.92";"128.24"
"2026-03-04";"01:35";"138.49";"NT";"198.23";"246.92";"128.24"
"2026-03-04";"01:40";"138.49";"NT";"198.23";"246.92";"128.24"
"2026-03-04";"01:45";"136.8";"NT";"196.19";"244.65";"126.55"
"2026-03-04";"01:50";"136.8";"NT";"196.19";"244.65";"126.55"
"2026-03-04";"01:55";"136.8";"NT";"196.19";"244.65";"126.55"
"2026-03-04";"02:00";"137.98";"VT";"209.84";"259.82";"127.73"
"2026-03-04";"02:05";"137.98";"VT";"209.84";"259.82";"127.73"
"2026-03-04";"02:10";"137.98";"VT";"209.84";"259.82";"127.73"
"2026-03-04";"02:15";"136.01";"VT";"207.46";"257.17";"125.76"
"2026-03-04";"02:20";"136.01";"VT";"207.46";"257.17";"125.76"
"2026-03-04";"02:25";"136.01";"VT";"207.46";"257.17";"125.76"
"2026-03-04";"02:30";"134.61";"VT";"205.76";"255.29";"124.36"
"2026-03-04";"02:35";"134.61";"VT";"205.76";"255.29";"124.36"
"2026-03-04";"02:40";"134.61";"NT";"193.54";"241.70";"124.36"
"2026-03-04";"02:45";"132.93";"NT";"191.50";"239.44";"122.68"
"2026-03-04";"02:50";"132.93";"NT";"191.50";"239.44";"122.68"
"2026-03-04";"02:55";"132.93";"NT";"191.50";"239.44";"122.68"
"2026-03-04";"03:00";"133.12";"NT";"191.73";"239.70";"122.87"
"2026-03-04";"03:05";"133.12";"NT";"191.73";"239.70";"122.87"
"2026-03-04";"03:10";"133.12";"NT";"191.73";"239.70";"122.87"
"2026-03-04";"03:15";"133.29";"NT";"191.94";"239.93";"123.04"
"2026-03-04";"03:20";"133.29";"NT";"191.94";"239.93";"123.04"
"2026-03-04";"03:25";"133.29";"NT";"191.94";"239.93";"123.04"
"2026-03-04";"03:30";"133.15";"NT";"191.77";"239.74";"122.90"
"2026-03-04";"03:35";"133.15";"NT";"191.77";"239.74";"122.90"
"2026-03-04";"03:40";"133.15";"NT";"191.77";"239.74";"122.90"
"2026-03-04";"03:45";"132.89";"NT";"191.46";"239.39";"122.64"
"2026-03-04";"03:50";"132.89";"NT";"191.46";"239.39";"122.64"
"2026-03-04";"03:55";"132.89";"NT";"191.46";"239.39";"122.64"
"2026-03-04";"04:00";"133.05";"NT";"191.65";"239.61";"122.80"
"2026-03-04";"04:05";"133.05";"NT";"191.65";"239.61";"122.80"
"2026-03-04";"04:10";"133.05";"NT";"191.65";"239.61";"122.80"
"2026-03-04";"04:15";"133.64";"NT";"192.36";"240.40";"123.39"
"2026-03-04";"04:20";"133.64";"NT";"192.36";"240.40";"123.39"
"2026-03-04";"04:25";"133.64";"NT";"192.36";"240.40";"123.39"
"2026-03-04";"04:30";"136.08";"NT";"195.32";"243.68";"125.83"
"2026-03-04";"04:35";"136.08";"NT";"195.32";"243.68";"125.83"
"2026-03-04";"04:40";"136.08";"NT";"195.32";"243.68";"125.83"
"2026-03-04";"04:45";"139.09";"NT";"198.96";"247.73";"128.84"
"2026-03-04";"04:50";"139.09";"NT";"198.96";"247.73";"128.84"
"2026-03-04";"04:55";"139.09";"NT";"198.96";"247.73";"128.84"
"2026-03-04";"05:00";"137.5";"NT";"197.03";"245.59";"127.25"
"2026-03-04";"05:05";"137.5";"NT";"197.03";"245.59";"127.25"
"2026-03-04";"05:10";"137.5";"NT";"197.03";"245.59";"127.25"
