"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-06";"00:00";"198.35";"NT";"261.25";"317.13";"188.02";"128.21";"65.00"
"2026-08-06";"00:05";"198.35";"NT";"261.25";"317.13";"188.02";"128.21";"65.00"
"2026-08-06";"00:10";"198.35";"NT";"261.25";"317.13";"188.02";"128.21";"65.00"
"2026-08-06";"00:15";"180.05";"NT";"239.11";"292.53";"169.72";"128.21";"65.00"
"2026-08-06";"00:20";"180.05";"NT";"239.11";"292.53";"169.72";"128.21";"65.00"
"2026-08-06";"00:25";"180.05";"NT";"239.11";"292.53";"169.72";"128.21";"65.00"
"2026-08-06";"00:30";"172.33";"NT";"229.77";"282.15";"162.00";"128.21";"65.00"
"2026-08-06";"00:35";"172.33";"NT";"229.77";"282.15";"162.00";"128.21";"65.00"
"2026-08-06";"00:40";"172.33";"NT";"229.77";"282.15";"162.00";"128.21";"65.00"
"2026-08-06";"00:45";"170.79";"NT";"227.91";"280.08";"160.46";"128.21";"65.00"
"2026-08-06";"00:50";"170.79";"NT";"227.91";"280.08";"160.46";"128.21";"65.00"
"2026-08-06";"00:55";"170.79";"NT";"227.91";"280.08";"160.46";"128.21";"65.00"
"2026-08-06";"01:00";"175.55";"NT";"233.67";"286.48";"165.22";"128.21";"65.00"
"2026-08-06";"01:05";"175.55";"NT";"233.67";"286.48";"165.22";"128.21";"65.00"
"2026-08-06";"01:10";"175.55";"NT";"233.67";"286.48";"165.22";"128.21";"65.00"
"2026-08-06";"01:15";"172.49";"NT";"229.96";"282.36";"162.16";"128.21";"65.00"
"2026-08-06";"01:20";"172.49";"NT";"229.96";"282.36";"162.16";"128.21";"65.00"
"2026-08-06";"01:25";"172.49";"NT";"229.96";"282.36";"162.16";"128.21";"65.00"
"2026-08-06";"01:30";"160.9";"NT";"215.94";"266.78";"150.57";"128.21";"65.00"
"2026-08-06";"01:35";"160.9";"NT";"215.94";"266.78";"150.57";"128.21";"65.00"
"2026-08-06";"01:40";"160.9";"NT";"215.94";"266.78";"150.57";"128.21";"65.00"
"2026-08-06";"01:45";"151.42";"NT";"204.47";"254.04";"141.09";"128.21";"65.00"
"2026-08-06";"01:50";"151.42";"NT";"204.47";"254.04";"141.09";"128.21";"65.00"
"2026-08-06";"01:55";"151.42";"NT";"204.47";"254.04";"141.09";"128.21";"65.00"
"2026-08-06";"02:00";"165.72";"VT";"234.08";"286.94";"155.39";"140.52";"65.00"
"2026-08-06";"02:05";"165.72";"VT";"234.08";"286.94";"155.39";"140.52";"65.00"
"2026-08-06";"02:10";"165.72";"VT";"234.08";"286.94";"155.39";"140.52";"65.00"
"2026-08-06";"02:15";"160.1";"VT";"227.28";"279.39";"149.77";"140.52";"65.00"
"2026-08-06";"02:20";"160.1";"VT";"227.28";"279.39";"149.77";"140.52";"65.00"
"2026-08-06";"02:25";"160.1";"VT";"227.28";"279.39";"149.77";"140.52";"65.00"
"2026-08-06";"02:30";"149.96";"VT";"215.01";"265.75";"139.63";"140.52";"65.00"
"2026-08-06";"02:35";"149.96";"VT";"215.01";"265.75";"139.63";"140.52";"65.00"
"2026-08-06";"02:40";"149.96";"NT";"202.70";"252.07";"139.63";"128.21";"65.00"
"2026-08-06";"02:45";"147.38";"NT";"199.58";"248.61";"137.05";"128.21";"65.00"
"2026-08-06";"02:50";"147.38";"NT";"199.58";"248.61";"137.05";"128.21";"65.00"
"2026-08-06";"02:55";"147.38";"NT";"199.58";"248.61";"137.05";"128.21";"65.00"
"2026-08-06";"03:00";"151.24";"NT";"204.25";"253.79";"140.91";"128.21";"65.00"
"2026-08-06";"03:05";"151.24";"NT";"204.25";"253.79";"140.91";"128.21";"65.00"
"2026-08-06";"03:10";"151.24";"NT";"204.25";"253.79";"140.91";"128.21";"65.00"
"2026-08-06";"03:15";"147.6";"NT";"199.85";"248.90";"137.27";"128.21";"65.00"
"2026-08-06";"03:20";"147.6";"NT";"199.85";"248.90";"137.27";"128.21";"65.00"
"2026-08-06";"03:25";"147.6";"NT";"199.85";"248.90";"137.27";"128.21";"65.00"
"2026-08-06";"03:30";"145.61";"NT";"197.44";"246.23";"135.28";"128.21";"65.00"
"2026-08-06";"03:35";"145.61";"NT";"197.44";"246.23";"135.28";"128.21";"65.00"
"2026-08-06";"03:40";"145.61";"NT";"197.44";"246.23";"135.28";"128.21";"65.00"
"2026-08-06";"03:45";"144.91";"NT";"196.59";"245.28";"134.58";"128.21";"65.00"
"2026-08-06";"03:50";"144.91";"NT";"196.59";"245.28";"134.58";"128.21";"65.00"
"2026-08-06";"03:55";"144.91";"NT";"196.59";"245.28";"134.58";"128.21";"65.00"
"2026-08-06";"04:00";"144.98";"NT";"196.68";"245.38";"134.65";"128.21";"65.00"
"2026-08-06";"04:05";"144.98";"NT";"196.68";"245.38";"134.65";"128.21";"65.00"
"2026-08-06";"04:10";"144.98";"NT";"196.68";"245.38";"134.65";"128.21";"65.00"
"2026-08-06";"04:15";"145.81";"NT";"197.68";"246.49";"135.48";"128.21";"65.00"
"2026-08-06";"04:20";"145.81";"NT";"197.68";"246.49";"135.48";"128.21";"65.00"
"2026-08-06";"04:25";"145.81";"NT";"197.68";"246.49";"135.48";"128.21";"65.00"
"2026-08-06";"04:30";"146.7";"NT";"198.76";"247.69";"136.37";"128.21";"65.00"
"2026-08-06";"04:35";"146.7";"NT";"198.76";"247.69";"136.37";"128.21";"65.00"
"2026-08-06";"04:40";"146.7";"NT";"198.76";"247.69";"136.37";"128.21";"65.00"
"2026-08-06";"04:45";"150.94";"NT";"203.89";"253.39";"140.61";"128.21";"65.00"
"2026-08-06";"04:50";"150.94";"NT";"203.89";"253.39";"140.61";"128.21";"65.00"
"2026-08-06";"04:55";"150.94";"NT";"203.89";"253.39";"140.61";"128.21";"65.00"
"2026-08-06";"05:00";"146.11";"NT";"198.04";"246.90";"135.78";"128.21";"65.00"
"2026-08-06";"05:05";"146.11";"NT";"198.04";"246.90";"135.78";"128.21";"65.00"
"2026-08-06";"05:10";"146.11";"NT";"198.04";"246.90";"135.78";"128.21";"65.00"
"2026-08-06";"05:15";"147.87";"NT";"200.17";"249.26";"137.54";"128.21";"65.00"
"2026-08-06";"05:20";"147.87";"NT";"200.17";"249.26";"137.54";"128.21";"65.00"
"2026-08-06";"05:25";"147.87";"NT";"200.17";"249.26";"137.54";"128.21";"65.00"
"2026-08-06";"05:30";"153.49";"NT";"206.97";"256.82";"143.16";"128.21";"65.00"
"2026-08-06";"05:35";"153.49";"NT";"206.97";"256.82";"143.16";"128.21";"65.00"
"2026-08-06";"05:40";"153.49";"NT";"206.97";"256.82";"143.16";"128.21";"65.00"
"2026-08-06";"05:45";"158.38";"NT";"212.89";"263.39";"148.05";"128.21";"65.00"
"2026-08-06";"05:50";"158.38";"NT";"212.89";"263.39";"148.05";"128.21";"65.00"
