"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-30";"00:00";"173.44";"NT";"231.07";"283.54";"163.14";"127.94";"65.00"
"2026-06-30";"00:05";"173.44";"NT";"231.07";"283.54";"163.14";"127.94";"65.00"
"2026-06-30";"00:10";"173.44";"NT";"231.07";"283.54";"163.14";"127.94";"65.00"
"2026-06-30";"00:15";"162.68";"NT";"218.05";"269.07";"152.38";"127.94";"65.00"
"2026-06-30";"00:20";"162.68";"NT";"218.05";"269.07";"152.38";"127.94";"65.00"
"2026-06-30";"00:25";"162.68";"NT";"218.05";"269.07";"152.38";"127.94";"65.00"
"2026-06-30";"00:30";"155.95";"NT";"209.91";"260.02";"145.65";"127.94";"65.00"
"2026-06-30";"00:35";"155.95";"NT";"209.91";"260.02";"145.65";"127.94";"65.00"
"2026-06-30";"00:40";"155.95";"NT";"209.91";"260.02";"145.65";"127.94";"65.00"
"2026-06-30";"00:45";"152.3";"NT";"205.49";"255.12";"142.00";"127.94";"65.00"
"2026-06-30";"00:50";"152.3";"NT";"205.49";"255.12";"142.00";"127.94";"65.00"
"2026-06-30";"00:55";"152.3";"NT";"205.49";"255.12";"142.00";"127.94";"65.00"
"2026-06-30";"01:00";"159.75";"NT";"214.50";"265.13";"149.45";"127.94";"65.00"
"2026-06-30";"01:05";"159.75";"NT";"214.50";"265.13";"149.45";"127.94";"65.00"
"2026-06-30";"01:10";"159.75";"NT";"214.50";"265.13";"149.45";"127.94";"65.00"
"2026-06-30";"01:15";"149.81";"NT";"202.48";"251.77";"139.51";"127.94";"65.00"
"2026-06-30";"01:20";"149.81";"NT";"202.48";"251.77";"139.51";"127.94";"65.00"
"2026-06-30";"01:25";"149.81";"NT";"202.48";"251.77";"139.51";"127.94";"65.00"
"2026-06-30";"01:30";"140.34";"NT";"191.02";"239.04";"130.04";"127.94";"65.00"
"2026-06-30";"01:35";"140.34";"NT";"191.02";"239.04";"130.04";"127.94";"65.00"
"2026-06-30";"01:40";"140.34";"NT";"191.02";"239.04";"130.04";"127.94";"65.00"
"2026-06-30";"01:45";"137.14";"NT";"187.15";"234.73";"126.84";"127.94";"65.00"
"2026-06-30";"01:50";"137.14";"NT";"187.15";"234.73";"126.84";"127.94";"65.00"
"2026-06-30";"01:55";"137.14";"NT";"187.15";"234.73";"126.84";"127.94";"65.00"
"2026-06-30";"02:00";"143.17";"VT";"206.73";"256.49";"132.87";"140.23";"65.00"
"2026-06-30";"02:05";"143.17";"VT";"206.73";"256.49";"132.87";"140.23";"65.00"
"2026-06-30";"02:10";"143.17";"VT";"206.73";"256.49";"132.87";"140.23";"65.00"
"2026-06-30";"02:15";"139.98";"VT";"202.87";"252.20";"129.68";"140.23";"65.00"
"2026-06-30";"02:20";"139.98";"VT";"202.87";"252.20";"129.68";"140.23";"65.00"
"2026-06-30";"02:25";"139.98";"VT";"202.87";"252.20";"129.68";"140.23";"65.00"
"2026-06-30";"02:30";"140.47";"VT";"203.46";"252.86";"130.17";"140.23";"65.00"
"2026-06-30";"02:35";"140.47";"VT";"203.46";"252.86";"130.17";"140.23";"65.00"
"2026-06-30";"02:40";"140.47";"NT";"191.18";"239.21";"130.17";"127.94";"65.00"
"2026-06-30";"02:45";"139.6";"NT";"190.12";"238.04";"129.30";"127.94";"65.00"
"2026-06-30";"02:50";"139.6";"NT";"190.12";"238.04";"129.30";"127.94";"65.00"
"2026-06-30";"02:55";"139.6";"NT";"190.12";"238.04";"129.30";"127.94";"65.00"
"2026-06-30";"03:00";"146.03";"NT";"197.90";"246.69";"135.73";"127.94";"65.00"
"2026-06-30";"03:05";"146.03";"NT";"197.90";"246.69";"135.73";"127.94";"65.00"
"2026-06-30";"03:10";"146.03";"NT";"197.90";"246.69";"135.73";"127.94";"65.00"
"2026-06-30";"03:15";"140.99";"NT";"191.81";"239.91";"130.69";"127.94";"65.00"
"2026-06-30";"03:20";"140.99";"NT";"191.81";"239.91";"130.69";"127.94";"65.00"
"2026-06-30";"03:25";"140.99";"NT";"191.81";"239.91";"130.69";"127.94";"65.00"
"2026-06-30";"03:30";"139.62";"NT";"190.15";"238.07";"129.32";"127.94";"65.00"
"2026-06-30";"03:35";"139.62";"NT";"190.15";"238.07";"129.32";"127.94";"65.00"
"2026-06-30";"03:40";"139.62";"NT";"190.15";"238.07";"129.32";"127.94";"65.00"
"2026-06-30";"03:45";"138.96";"NT";"189.35";"237.18";"128.66";"127.94";"65.00"
"2026-06-30";"03:50";"138.96";"NT";"189.35";"237.18";"128.66";"127.94";"65.00"
"2026-06-30";"03:55";"138.96";"NT";"189.35";"237.18";"128.66";"127.94";"65.00"
"2026-06-30";"04:00";"143.87";"NT";"195.29";"243.78";"133.57";"127.94";"65.00"
"2026-06-30";"04:05";"143.87";"NT";"195.29";"243.78";"133.57";"127.94";"65.00"
"2026-06-30";"04:10";"143.87";"NT";"195.29";"243.78";"133.57";"127.94";"65.00"
"2026-06-30";"04:15";"140.1";"NT";"190.73";"238.71";"129.80";"127.94";"65.00"
"2026-06-30";"04:20";"140.1";"NT";"190.73";"238.71";"129.80";"127.94";"65.00"
"2026-06-30";"04:25";"140.1";"NT";"190.73";"238.71";"129.80";"127.94";"65.00"
"2026-06-30";"04:30";"141.09";"NT";"191.93";"240.04";"130.79";"127.94";"65.00"
"2026-06-30";"04:35";"141.09";"NT";"191.93";"240.04";"130.79";"127.94";"65.00"
"2026-06-30";"04:40";"141.09";"NT";"191.93";"240.04";"130.79";"127.94";"65.00"
"2026-06-30";"04:45";"142.16";"NT";"193.22";"241.48";"131.86";"127.94";"65.00"
"2026-06-30";"04:50";"142.16";"NT";"193.22";"241.48";"131.86";"127.94";"65.00"
"2026-06-30";"04:55";"142.16";"NT";"193.22";"241.48";"131.86";"127.94";"65.00"
"2026-06-30";"05:00";"140.51";"NT";"191.22";"239.26";"130.21";"127.94";"65.00"
"2026-06-30";"05:05";"140.51";"NT";"191.22";"239.26";"130.21";"127.94";"65.00"
"2026-06-30";"05:10";"140.51";"NT";"191.22";"239.26";"130.21";"127.94";"65.00"
"2026-06-30";"05:15";"148.76";"NT";"201.21";"250.36";"138.46";"127.94";"65.00"
"2026-06-30";"05:20";"148.76";"NT";"201.21";"250.36";"138.46";"127.94";"65.00"
"2026-06-30";"05:25";"148.76";"NT";"201.21";"250.36";"138.46";"127.94";"65.00"
"2026-06-30";"05:30";"149.66";"NT";"202.30";"251.57";"139.36";"127.94";"65.00"
"2026-06-30";"05:35";"149.66";"NT";"202.30";"251.57";"139.36";"127.94";"65.00"
"2026-06-30";"05:40";"149.66";"NT";"202.30";"251.57";"139.36";"127.94";"65.00"
"2026-06-30";"05:45";"161.04";"NT";"216.07";"266.87";"150.74";"127.94";"65.00"
"2026-06-30";"05:50";"161.04";"NT";"216.07";"266.87";"150.74";"127.94";"65.00"
"2026-06-30";"05:55";"161.04";"NT";"216.07";"266.87";"150.74";"127.94";"65.00"
"2026-06-30";"06:00";"166.28";"NT";"222.41";"273.91";"155.98";"127.94";"65.00"
"2026-06-30";"06:05";"166.28";"NT";"222.41";"273.91";"155.98";"127.94";"65.00"
"2026-06-30";"06:10";"166.28";"NT";"222.41";"273.91";"155.98";"127.94";"65.00"
"2026-06-30";"06:15";"180.64";"NT";"239.78";"293.22";"170.34";"127.94";"65.00"
"2026-06-30";"06:20";"180.64";"NT";"239.78";"293.22";"170.34";"127.94";"65.00"
"2026-06-30";"06:25";"180.64";"NT";"239.78";"293.22";"170.34";"127.94";"65.00"
"2026-06-30";"06:30";"181.81";"NT";"241.20";"294.79";"171.51";"127.94";"65.00"
"2026-06-30";"06:35";"181.81";"NT";"241.20";"294.79";"171.51";"127.94";"65.00"
"2026-06-30";"06:40";"181.81";"VT";"253.48";"308.44";"171.51";"140.23";"65.00"
"2026-06-30";"06:45";"187.47";"VT";"260.33";"316.05";"177.17";"140.23";"65.00"
"2026-06-30";"06:50";"187.47";"VT";"260.33";"316.05";"177.17";"140.23";"65.00"
"2026-06-30";"06:55";"187.47";"VT";"260.33";"316.05";"177.17";"140.23";"65.00"
"2026-06-30";"07:00";"200.41";"VT";"275.99";"333.45";"190.11";"140.23";"65.00"
"2026-06-30";"07:05";"200.41";"VT";"275.99";"333.45";"190.11";"140.23";"65.00"
"2026-06-30";"07:10";"200.41";"VT";"275.99";"333.45";"190.11";"140.23";"65.00"
"2026-06-30";"07:15";"189.25";"VT";"262.49";"318.44";"178.95";"140.23";"65.00"
"2026-06-30";"07:20";"189.25";"NT";"250.20";"304.79";"178.95";"127.94";"65.00"
"2026-06-30";"07:25";"189.25";"NT";"250.20";"304.79";"178.95";"127.94";"65.00"
"2026-06-30";"07:30";"180";"NT";"239.01";"292.36";"169.70";"127.94";"65.00"
"2026-06-30";"07:35";"180";"NT";"239.01";"292.36";"169.70";"127.94";"65.00"
"2026-06-30";"07:40";"180";"NT";"239.01";"292.36";"169.70";"127.94";"65.00"
"2026-06-30";"07:45";"161.64";"NT";"216.79";"267.67";"151.34";"127.94";"65.00"
"2026-06-30";"07:50";"161.64";"NT";"216.79";"267.67";"151.34";"127.94";"65.00"
"2026-06-30";"07:55";"161.64";"NT";"216.79";"267.67";"151.34";"127.94";"65.00"
"2026-06-30";"08:00";"189.05";"NT";"249.96";"304.52";"178.75";"127.94";"65.00"
"2026-06-30";"08:05";"189.05";"NT";"249.96";"304.52";"178.75";"127.94";"65.00"
"2026-06-30";"08:10";"189.05";"NT";"249.96";"304.52";"178.75";"127.94";"65.00"
"2026-06-30";"08:15";"163.04";"NT";"218.49";"269.56";"152.74";"127.94";"65.00"
"2026-06-30";"08:20";"163.04";"NT";"218.49";"269.56";"152.74";"127.94";"65.00"
"2026-06-30";"08:25";"163.04";"NT";"218.49";"269.56";"152.74";"127.94";"65.00"
"2026-06-30";"08:30";"138.44";"NT";"188.72";"236.48";"128.14";"127.94";"65.00"
"2026-06-30";"08:35";"138.44";"NT";"188.72";"236.48";"128.14";"127.94";"65.00"
"2026-06-30";"08:40";"138.44";"NT";"188.72";"236.48";"128.14";"127.94";"65.00"
"2026-06-30";"08:45";"116.28";"NT";"161.91";"206.69";"105.98";"127.94";"65.00"
"2026-06-30";"08:50";"116.28";"NT";"161.91";"206.69";"105.98";"127.94";"65.00"
"2026-06-30";"08:55";"116.28";"NT";"161.91";"206.69";"105.98";"127.94";"65.00"
"2026-06-30";"09:00";"148.92";"NT";"201.40";"250.57";"138.62";"127.94";"65.00"
"2026-06-30";"09:05";"148.92";"NT";"201.40";"250.57";"138.62";"127.94";"65.00"
"2026-06-30";"09:10";"148.92";"NT";"201.40";"250.57";"138.62";"127.94";"65.00"
"2026-06-30";"09:15";"121.15";"NT";"167.80";"213.24";"110.85";"127.94";"65.00"
"2026-06-30";"09:20";"121.15";"NT";"167.80";"213.24";"110.85";"127.94";"65.00"
"2026-06-30";"09:25";"121.15";"NT";"167.80";"213.24";"110.85";"127.94";"65.00"
"2026-06-30";"09:30";"111.01";"NT";"155.53";"199.60";"100.71";"127.94";"65.00"
"2026-06-30";"09:35";"111.01";"NT";"155.53";"199.60";"100.71";"127.94";"65.00"
"2026-06-30";"09:40";"111.01";"NT";"155.53";"199.60";"100.71";"127.94";"65.00"
"2026-06-30";"09:45";"105.1";"NT";"148.38";"191.66";"94.80";"127.94";"65.00"
"2026-06-30";"09:50";"105.1";"NT";"148.38";"191.66";"94.80";"127.94";"65.00"
"2026-06-30";"09:55";"105.1";"NT";"148.38";"191.66";"94.80";"127.94";"65.00"
"2026-06-30";"10:00";"120.14";"NT";"166.58";"211.88";"109.84";"127.94";"65.00"
"2026-06-30";"10:05";"120.14";"NT";"166.58";"211.88";"109.84";"127.94";"65.00"
"2026-06-30";"10:10";"120.14";"NT";"166.58";"211.88";"109.84";"127.94";"65.00"
"2026-06-30";"10:15";"109.64";"NT";"153.87";"197.76";"99.34";"127.94";"65.00"
"2026-06-30";"10:20";"109.64";"NT";"153.87";"197.76";"99.34";"127.94";"65.00"
"2026-06-30";"10:25";"109.64";"NT";"153.87";"197.76";"99.34";"127.94";"65.00"
