"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-25";"00:00";"74.3";"NT";"110.92";"149.81";"64.09";"126.82";"65.00"
"2026-03-25";"00:05";"74.3";"NT";"110.92";"149.81";"64.09";"126.82";"65.00"
"2026-03-25";"00:10";"74.3";"NT";"110.92";"149.81";"64.09";"126.82";"65.00"
"2026-03-25";"00:15";"66.75";"NT";"101.79";"139.66";"56.54";"126.82";"65.00"
"2026-03-25";"00:20";"66.75";"NT";"101.79";"139.66";"56.54";"126.82";"65.00"
"2026-03-25";"00:25";"66.75";"NT";"101.79";"139.66";"56.54";"126.82";"65.00"
"2026-03-25";"00:30";"65.2";"NT";"99.91";"137.57";"54.99";"126.82";"65.00"
"2026-03-25";"00:35";"65.2";"NT";"99.91";"137.57";"54.99";"126.82";"65.00"
"2026-03-25";"00:40";"65.2";"NT";"99.91";"137.57";"54.99";"126.82";"65.00"
"2026-03-25";"00:45";"66.51";"NT";"101.50";"139.33";"56.30";"126.82";"65.00"
"2026-03-25";"00:50";"66.51";"NT";"101.50";"139.33";"56.30";"126.82";"65.00"
"2026-03-25";"00:55";"66.51";"NT";"101.50";"139.33";"56.30";"126.82";"65.00"
"2026-03-25";"01:00";"67";"NT";"102.09";"139.99";"56.79";"126.82";"65.00"
"2026-03-25";"01:05";"67";"NT";"102.09";"139.99";"56.79";"126.82";"65.00"
"2026-03-25";"01:10";"67";"NT";"102.09";"139.99";"56.79";"126.82";"65.00"
"2026-03-25";"01:15";"66";"NT";"100.88";"138.65";"55.79";"126.82";"65.00"
"2026-03-25";"01:20";"66";"NT";"100.88";"138.65";"55.79";"126.82";"65.00"
"2026-03-25";"01:25";"66";"NT";"100.88";"138.65";"55.79";"126.82";"65.00"
"2026-03-25";"01:30";"66.78";"NT";"101.82";"139.70";"56.57";"126.82";"65.00"
"2026-03-25";"01:35";"66.78";"NT";"101.82";"139.70";"56.57";"126.82";"65.00"
"2026-03-25";"01:40";"66.78";"NT";"101.82";"139.70";"56.57";"126.82";"65.00"
"2026-03-25";"01:45";"67.51";"NT";"102.71";"140.68";"57.30";"126.82";"65.00"
"2026-03-25";"01:50";"67.51";"NT";"102.71";"140.68";"57.30";"126.82";"65.00"
"2026-03-25";"01:55";"67.51";"NT";"102.71";"140.68";"57.30";"126.82";"65.00"
"2026-03-25";"02:00";"68.9";"VT";"116.57";"156.08";"58.69";"139.00";"65.00"
"2026-03-25";"02:05";"68.9";"VT";"116.57";"156.08";"58.69";"139.00";"65.00"
"2026-03-25";"02:10";"68.9";"VT";"116.57";"156.08";"58.69";"139.00";"65.00"
"2026-03-25";"02:15";"68.84";"VT";"116.50";"156.00";"58.63";"139.00";"65.00"
"2026-03-25";"02:20";"68.84";"VT";"116.50";"156.00";"58.63";"139.00";"65.00"
"2026-03-25";"02:25";"68.84";"VT";"116.50";"156.00";"58.63";"139.00";"65.00"
"2026-03-25";"02:30";"69.51";"VT";"117.31";"156.90";"59.30";"139.00";"65.00"
"2026-03-25";"02:35";"69.51";"VT";"117.31";"156.90";"59.30";"139.00";"65.00"
"2026-03-25";"02:40";"69.51";"NT";"105.13";"143.37";"59.30";"126.82";"65.00"
"2026-03-25";"02:45";"70.1";"NT";"105.84";"144.16";"59.89";"126.82";"65.00"
"2026-03-25";"02:50";"70.1";"NT";"105.84";"144.16";"59.89";"126.82";"65.00"
"2026-03-25";"02:55";"70.1";"NT";"105.84";"144.16";"59.89";"126.82";"65.00"
"2026-03-25";"03:00";"69.84";"NT";"105.53";"143.81";"59.63";"126.82";"65.00"
"2026-03-25";"03:05";"69.84";"NT";"105.53";"143.81";"59.63";"126.82";"65.00"
"2026-03-25";"03:10";"69.84";"NT";"105.53";"143.81";"59.63";"126.82";"65.00"
"2026-03-25";"03:15";"68.26";"NT";"103.62";"141.69";"58.05";"126.82";"65.00"
"2026-03-25";"03:20";"68.26";"NT";"103.62";"141.69";"58.05";"126.82";"65.00"
"2026-03-25";"03:25";"68.26";"NT";"103.62";"141.69";"58.05";"126.82";"65.00"
"2026-03-25";"03:30";"67.76";"NT";"103.01";"141.01";"57.55";"126.82";"65.00"
"2026-03-25";"03:35";"67.76";"NT";"103.01";"141.01";"57.55";"126.82";"65.00"
"2026-03-25";"03:40";"67.76";"NT";"103.01";"141.01";"57.55";"126.82";"65.00"
"2026-03-25";"03:45";"71.23";"NT";"107.21";"145.68";"61.02";"126.82";"65.00"
