"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-17";"00:00";"175";"NT";"233.01";"285.75";"164.67";"128.23";"65.00"
"2026-07-17";"00:05";"175";"NT";"233.01";"285.75";"164.67";"128.23";"65.00"
"2026-07-17";"00:10";"175";"NT";"233.01";"285.75";"164.67";"128.23";"65.00"
"2026-07-17";"00:15";"171.31";"NT";"228.54";"280.79";"160.98";"128.23";"65.00"
"2026-07-17";"00:20";"171.31";"NT";"228.54";"280.79";"160.98";"128.23";"65.00"
"2026-07-17";"00:25";"171.31";"NT";"228.54";"280.79";"160.98";"128.23";"65.00"
"2026-07-17";"00:30";"169.45";"NT";"226.29";"278.29";"159.12";"128.23";"65.00"
"2026-07-17";"00:35";"169.45";"NT";"226.29";"278.29";"159.12";"128.23";"65.00"
"2026-07-17";"00:40";"169.45";"NT";"226.29";"278.29";"159.12";"128.23";"65.00"
"2026-07-17";"00:45";"166.5";"NT";"222.72";"274.32";"156.17";"128.23";"65.00"
"2026-07-17";"00:50";"166.5";"NT";"222.72";"274.32";"156.17";"128.23";"65.00"
"2026-07-17";"00:55";"166.5";"NT";"222.72";"274.32";"156.17";"128.23";"65.00"
"2026-07-17";"01:00";"167";"NT";"223.33";"274.99";"156.67";"128.23";"65.00"
"2026-07-17";"01:05";"167";"NT";"223.33";"274.99";"156.67";"128.23";"65.00"
"2026-07-17";"01:10";"167";"NT";"223.33";"274.99";"156.67";"128.23";"65.00"
"2026-07-17";"01:15";"162.88";"NT";"218.34";"269.45";"152.55";"128.23";"65.00"
"2026-07-17";"01:20";"162.88";"NT";"218.34";"269.45";"152.55";"128.23";"65.00"
"2026-07-17";"01:25";"162.88";"NT";"218.34";"269.45";"152.55";"128.23";"65.00"
"2026-07-17";"01:30";"160.64";"NT";"215.63";"266.44";"150.31";"128.23";"65.00"
"2026-07-17";"01:35";"160.64";"NT";"215.63";"266.44";"150.31";"128.23";"65.00"
"2026-07-17";"01:40";"160.64";"NT";"215.63";"266.44";"150.31";"128.23";"65.00"
"2026-07-17";"01:45";"155.28";"NT";"209.14";"259.24";"144.95";"128.23";"65.00"
"2026-07-17";"01:50";"155.28";"NT";"209.14";"259.24";"144.95";"128.23";"65.00"
"2026-07-17";"01:55";"155.28";"NT";"209.14";"259.24";"144.95";"128.23";"65.00"
"2026-07-17";"02:00";"156.97";"VT";"223.50";"275.19";"146.64";"140.55";"65.00"
"2026-07-17";"02:05";"156.97";"VT";"223.50";"275.19";"146.64";"140.55";"65.00"
"2026-07-17";"02:10";"156.97";"VT";"223.50";"275.19";"146.64";"140.55";"65.00"
"2026-07-17";"02:15";"153";"VT";"218.70";"269.85";"142.67";"140.55";"65.00"
"2026-07-17";"02:20";"153";"VT";"218.70";"269.85";"142.67";"140.55";"65.00"
"2026-07-17";"02:25";"153";"VT";"218.70";"269.85";"142.67";"140.55";"65.00"
"2026-07-17";"02:30";"151.91";"VT";"217.38";"268.39";"141.58";"140.55";"65.00"
"2026-07-17";"02:35";"151.91";"VT";"217.38";"268.39";"141.58";"140.55";"65.00"
"2026-07-17";"02:40";"151.91";"NT";"205.07";"254.71";"141.58";"128.23";"65.00"
"2026-07-17";"02:45";"146.02";"NT";"197.94";"246.79";"135.69";"128.23";"65.00"
"2026-07-17";"02:50";"146.02";"NT";"197.94";"246.79";"135.69";"128.23";"65.00"
"2026-07-17";"02:55";"146.02";"NT";"197.94";"246.79";"135.69";"128.23";"65.00"
"2026-07-17";"03:00";"148";"NT";"200.34";"249.45";"137.67";"128.23";"65.00"
"2026-07-17";"03:05";"148";"NT";"200.34";"249.45";"137.67";"128.23";"65.00"
"2026-07-17";"03:10";"148";"NT";"200.34";"249.45";"137.67";"128.23";"65.00"
"2026-07-17";"03:15";"145";"NT";"196.71";"245.42";"134.67";"128.23";"65.00"
"2026-07-17";"03:20";"145";"NT";"196.71";"245.42";"134.67";"128.23";"65.00"
"2026-07-17";"03:25";"145";"NT";"196.71";"245.42";"134.67";"128.23";"65.00"
"2026-07-17";"03:30";"142";"NT";"193.08";"241.38";"131.67";"128.23";"65.00"
"2026-07-17";"03:35";"142";"NT";"193.08";"241.38";"131.67";"128.23";"65.00"
"2026-07-17";"03:40";"142";"NT";"193.08";"241.38";"131.67";"128.23";"65.00"
"2026-07-17";"03:45";"140.76";"NT";"191.58";"239.72";"130.43";"128.23";"65.00"
"2026-07-17";"03:50";"140.76";"NT";"191.58";"239.72";"130.43";"128.23";"65.00"
"2026-07-17";"03:55";"140.76";"NT";"191.58";"239.72";"130.43";"128.23";"65.00"
"2026-07-17";"04:00";"141.04";"NT";"191.91";"240.09";"130.71";"128.23";"65.00"
"2026-07-17";"04:05";"141.04";"NT";"191.91";"240.09";"130.71";"128.23";"65.00"
"2026-07-17";"04:10";"141.04";"NT";"191.91";"240.09";"130.71";"128.23";"65.00"
"2026-07-17";"04:15";"142.2";"NT";"193.32";"241.65";"131.87";"128.23";"65.00"
"2026-07-17";"04:20";"142.2";"NT";"193.32";"241.65";"131.87";"128.23";"65.00"
"2026-07-17";"04:25";"142.2";"NT";"193.32";"241.65";"131.87";"128.23";"65.00"
"2026-07-17";"04:30";"142.35";"NT";"193.50";"241.85";"132.02";"128.23";"65.00"
"2026-07-17";"04:35";"142.35";"NT";"193.50";"241.85";"132.02";"128.23";"65.00"
"2026-07-17";"04:40";"142.35";"NT";"193.50";"241.85";"132.02";"128.23";"65.00"
"2026-07-17";"04:45";"146.01";"NT";"197.93";"246.77";"135.68";"128.23";"65.00"
"2026-07-17";"04:50";"146.01";"NT";"197.93";"246.77";"135.68";"128.23";"65.00"
"2026-07-17";"04:55";"146.01";"NT";"197.93";"246.77";"135.68";"128.23";"65.00"
"2026-07-17";"05:00";"150.65";"NT";"203.54";"253.01";"140.32";"128.23";"65.00"
"2026-07-17";"05:05";"150.65";"NT";"203.54";"253.01";"140.32";"128.23";"65.00"
"2026-07-17";"05:10";"150.65";"NT";"203.54";"253.01";"140.32";"128.23";"65.00"
"2026-07-17";"05:15";"150.8";"NT";"203.72";"253.21";"140.47";"128.23";"65.00"
"2026-07-17";"05:20";"150.8";"NT";"203.72";"253.21";"140.47";"128.23";"65.00"
"2026-07-17";"05:25";"150.8";"NT";"203.72";"253.21";"140.47";"128.23";"65.00"
"2026-07-17";"05:30";"152.85";"NT";"206.20";"255.97";"142.52";"128.23";"65.00"
"2026-07-17";"05:35";"152.85";"NT";"206.20";"255.97";"142.52";"128.23";"65.00"
"2026-07-17";"05:40";"152.85";"NT";"206.20";"255.97";"142.52";"128.23";"65.00"
"2026-07-17";"05:45";"158.75";"NT";"213.34";"263.90";"148.42";"128.23";"65.00"
"2026-07-17";"05:50";"158.75";"NT";"213.34";"263.90";"148.42";"128.23";"65.00"
"2026-07-17";"05:55";"158.75";"NT";"213.34";"263.90";"148.42";"128.23";"65.00"
"2026-07-17";"06:00";"162.2";"NT";"217.52";"268.54";"151.87";"128.23";"65.00"
"2026-07-17";"06:05";"162.2";"NT";"217.52";"268.54";"151.87";"128.23";"65.00"
"2026-07-17";"06:10";"162.2";"NT";"217.52";"268.54";"151.87";"128.23";"65.00"
"2026-07-17";"06:15";"167.89";"NT";"224.40";"276.19";"157.56";"128.23";"65.00"
"2026-07-17";"06:20";"167.89";"NT";"224.40";"276.19";"157.56";"128.23";"65.00"
"2026-07-17";"06:25";"167.89";"NT";"224.40";"276.19";"157.56";"128.23";"65.00"
"2026-07-17";"06:30";"167.32";"NT";"223.71";"275.42";"156.99";"128.23";"65.00"
"2026-07-17";"06:35";"167.32";"NT";"223.71";"275.42";"156.99";"128.23";"65.00"
"2026-07-17";"06:40";"167.32";"VT";"236.03";"289.11";"156.99";"140.55";"65.00"
"2026-07-17";"06:45";"161.11";"VT";"228.51";"280.76";"150.78";"140.55";"65.00"
"2026-07-17";"06:50";"161.11";"VT";"228.51";"280.76";"150.78";"140.55";"65.00"
"2026-07-17";"06:55";"161.11";"VT";"228.51";"280.76";"150.78";"140.55";"65.00"
"2026-07-17";"07:00";"176.22";"VT";"246.80";"301.07";"165.89";"140.55";"65.00"
"2026-07-17";"07:05";"176.22";"VT";"246.80";"301.07";"165.89";"140.55";"65.00"
"2026-07-17";"07:10";"176.22";"VT";"246.80";"301.07";"165.89";"140.55";"65.00"
"2026-07-17";"07:15";"170.8";"VT";"240.24";"293.78";"160.47";"140.55";"65.00"
"2026-07-17";"07:20";"170.8";"NT";"227.92";"280.10";"160.47";"128.23";"65.00"
"2026-07-17";"07:25";"170.8";"NT";"227.92";"280.10";"160.47";"128.23";"65.00"
"2026-07-17";"07:30";"163.58";"NT";"219.19";"270.40";"153.25";"128.23";"65.00"
"2026-07-17";"07:35";"163.58";"NT";"219.19";"270.40";"153.25";"128.23";"65.00"
"2026-07-17";"07:40";"163.58";"NT";"219.19";"270.40";"153.25";"128.23";"65.00"
"2026-07-17";"07:45";"150.96";"NT";"203.92";"253.43";"140.63";"128.23";"65.00"
"2026-07-17";"07:50";"150.96";"NT";"203.92";"253.43";"140.63";"128.23";"65.00"
"2026-07-17";"07:55";"150.96";"NT";"203.92";"253.43";"140.63";"128.23";"65.00"
"2026-07-17";"08:00";"173.12";"NT";"230.73";"283.22";"162.79";"128.23";"65.00"
"2026-07-17";"08:05";"173.12";"NT";"230.73";"283.22";"162.79";"128.23";"65.00"
"2026-07-17";"08:10";"173.12";"NT";"230.73";"283.22";"162.79";"128.23";"65.00"
"2026-07-17";"08:15";"161.96";"NT";"217.23";"268.22";"151.63";"128.23";"65.00"
"2026-07-17";"08:20";"161.96";"NT";"217.23";"268.22";"151.63";"128.23";"65.00"
"2026-07-17";"08:25";"161.96";"NT";"217.23";"268.22";"151.63";"128.23";"65.00"
"2026-07-17";"08:30";"149.04";"NT";"201.59";"250.85";"138.71";"128.23";"65.00"
"2026-07-17";"08:35";"149.04";"NT";"201.59";"250.85";"138.71";"128.23";"65.00"
