"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-18";"00:00";"95.97";"NT";"137.26";"179.22";"85.70";"127.52";"65.00"
"2026-09-18";"00:05";"95.97";"NT";"137.26";"179.22";"85.70";"127.52";"65.00"
"2026-09-18";"00:10";"95.97";"NT";"137.26";"179.22";"85.70";"127.52";"65.00"
"2026-09-18";"00:15";"80.41";"NT";"118.43";"158.30";"70.14";"127.52";"65.00"
"2026-09-18";"00:20";"80.41";"NT";"118.43";"158.30";"70.14";"127.52";"65.00"
"2026-09-18";"00:25";"80.41";"NT";"118.43";"158.30";"70.14";"127.52";"65.00"
"2026-09-18";"00:30";"93.76";"NT";"134.59";"176.25";"83.49";"127.52";"65.00"
"2026-09-18";"00:35";"93.76";"NT";"134.59";"176.25";"83.49";"127.52";"65.00"
"2026-09-18";"00:40";"93.76";"NT";"134.59";"176.25";"83.49";"127.52";"65.00"
"2026-09-18";"00:45";"97.58";"NT";"139.21";"181.38";"87.31";"127.52";"65.00"
"2026-09-18";"00:50";"97.58";"NT";"139.21";"181.38";"87.31";"127.52";"65.00"
"2026-09-18";"00:55";"97.58";"NT";"139.21";"181.38";"87.31";"127.52";"65.00"
"2026-09-18";"01:00";"110.11";"NT";"154.37";"198.23";"99.84";"127.52";"65.00"
"2026-09-18";"01:05";"110.11";"NT";"154.37";"198.23";"99.84";"127.52";"65.00"
"2026-09-18";"01:10";"110.11";"NT";"154.37";"198.23";"99.84";"127.52";"65.00"
"2026-09-18";"01:15";"99.93";"NT";"142.05";"184.54";"89.66";"127.52";"65.00"
"2026-09-18";"01:20";"99.93";"NT";"142.05";"184.54";"89.66";"127.52";"65.00"
"2026-09-18";"01:25";"99.93";"NT";"142.05";"184.54";"89.66";"127.52";"65.00"
"2026-09-18";"01:30";"81.41";"NT";"119.64";"159.64";"71.14";"127.52";"65.00"
"2026-09-18";"01:35";"81.41";"NT";"119.64";"159.64";"71.14";"127.52";"65.00"
"2026-09-18";"01:40";"81.41";"NT";"119.64";"159.64";"71.14";"127.52";"65.00"
"2026-09-18";"01:45";"84.45";"NT";"123.32";"163.73";"74.18";"127.52";"65.00"
"2026-09-18";"01:50";"84.45";"NT";"123.32";"163.73";"74.18";"127.52";"65.00"
"2026-09-18";"01:55";"84.45";"NT";"123.32";"163.73";"74.18";"127.52";"65.00"
"2026-09-18";"02:00";"89.8";"VT";"142.04";"184.53";"79.53";"139.77";"65.00"
"2026-09-18";"02:05";"89.8";"VT";"142.04";"184.53";"79.53";"139.77";"65.00"
"2026-09-18";"02:10";"89.8";"VT";"142.04";"184.53";"79.53";"139.77";"65.00"
"2026-09-18";"02:15";"80.91";"VT";"131.28";"172.58";"70.64";"139.77";"65.00"
"2026-09-18";"02:20";"80.91";"VT";"131.28";"172.58";"70.64";"139.77";"65.00"
"2026-09-18";"02:25";"80.91";"VT";"131.28";"172.58";"70.64";"139.77";"65.00"
"2026-09-18";"02:30";"86.23";"VT";"137.72";"179.73";"75.96";"139.77";"65.00"
"2026-09-18";"02:35";"86.23";"VT";"137.72";"179.73";"75.96";"139.77";"65.00"
"2026-09-18";"02:40";"86.23";"NT";"125.48";"166.12";"75.96";"127.52";"65.00"
"2026-09-18";"02:45";"96.06";"NT";"137.37";"179.34";"85.79";"127.52";"65.00"
"2026-09-18";"02:50";"96.06";"NT";"137.37";"179.34";"85.79";"127.52";"65.00"
"2026-09-18";"02:55";"96.06";"NT";"137.37";"179.34";"85.79";"127.52";"65.00"
"2026-09-18";"03:00";"105.27";"NT";"148.51";"191.72";"95.00";"127.52";"65.00"
"2026-09-18";"03:05";"105.27";"NT";"148.51";"191.72";"95.00";"127.52";"65.00"
"2026-09-18";"03:10";"105.27";"NT";"148.51";"191.72";"95.00";"127.52";"65.00"
"2026-09-18";"03:15";"95.83";"NT";"137.09";"179.03";"85.56";"127.52";"65.00"
"2026-09-18";"03:20";"95.83";"NT";"137.09";"179.03";"85.56";"127.52";"65.00"
"2026-09-18";"03:25";"95.83";"NT";"137.09";"179.03";"85.56";"127.52";"65.00"
"2026-09-18";"03:30";"93.16";"NT";"133.86";"175.44";"82.89";"127.52";"65.00"
"2026-09-18";"03:35";"93.16";"NT";"133.86";"175.44";"82.89";"127.52";"65.00"
"2026-09-18";"03:40";"93.16";"NT";"133.86";"175.44";"82.89";"127.52";"65.00"
"2026-09-18";"03:45";"80.91";"NT";"119.04";"158.97";"70.64";"127.52";"65.00"
"2026-09-18";"03:50";"80.91";"NT";"119.04";"158.97";"70.64";"127.52";"65.00"
"2026-09-18";"03:55";"80.91";"NT";"119.04";"158.97";"70.64";"127.52";"65.00"
"2026-09-18";"04:00";"89.9";"NT";"129.92";"171.06";"79.63";"127.52";"65.00"
"2026-09-18";"04:05";"89.9";"NT";"129.92";"171.06";"79.63";"127.52";"65.00"
"2026-09-18";"04:10";"89.9";"NT";"129.92";"171.06";"79.63";"127.52";"65.00"
"2026-09-18";"04:15";"89.8";"NT";"129.80";"170.92";"79.53";"127.52";"65.00"
"2026-09-18";"04:20";"89.8";"NT";"129.80";"170.92";"79.53";"127.52";"65.00"
"2026-09-18";"04:25";"89.8";"NT";"129.80";"170.92";"79.53";"127.52";"65.00"
"2026-09-18";"04:30";"101.54";"NT";"144.00";"186.71";"91.27";"127.52";"65.00"
"2026-09-18";"04:35";"101.54";"NT";"144.00";"186.71";"91.27";"127.52";"65.00"
"2026-09-18";"04:40";"101.54";"NT";"144.00";"186.71";"91.27";"127.52";"65.00"
"2026-09-18";"04:45";"109.29";"NT";"153.38";"197.13";"99.02";"127.52";"65.00"
"2026-09-18";"04:50";"109.29";"NT";"153.38";"197.13";"99.02";"127.52";"65.00"
"2026-09-18";"04:55";"109.29";"NT";"153.38";"197.13";"99.02";"127.52";"65.00"
"2026-09-18";"05:00";"108.69";"NT";"152.65";"196.32";"98.42";"127.52";"65.00"
"2026-09-18";"05:05";"108.69";"NT";"152.65";"196.32";"98.42";"127.52";"65.00"
"2026-09-18";"05:10";"108.69";"NT";"152.65";"196.32";"98.42";"127.52";"65.00"
"2026-09-18";"05:15";"114.82";"NT";"160.07";"204.56";"104.55";"127.52";"65.00"
"2026-09-18";"05:20";"114.82";"NT";"160.07";"204.56";"104.55";"127.52";"65.00"
"2026-09-18";"05:25";"114.82";"NT";"160.07";"204.56";"104.55";"127.52";"65.00"
"2026-09-18";"05:30";"125.18";"NT";"172.61";"218.49";"114.91";"127.52";"65.00"
"2026-09-18";"05:35";"125.18";"NT";"172.61";"218.49";"114.91";"127.52";"65.00"
"2026-09-18";"05:40";"125.18";"NT";"172.61";"218.49";"114.91";"127.52";"65.00"
"2026-09-18";"05:45";"140.1";"NT";"190.66";"238.55";"129.83";"127.52";"65.00"
"2026-09-18";"05:50";"140.1";"NT";"190.66";"238.55";"129.83";"127.52";"65.00"
"2026-09-18";"05:55";"140.1";"NT";"190.66";"238.55";"129.83";"127.52";"65.00"
"2026-09-18";"06:00";"126.5";"NT";"174.20";"220.26";"116.23";"127.52";"65.00"
"2026-09-18";"06:05";"126.5";"NT";"174.20";"220.26";"116.23";"127.52";"65.00"
"2026-09-18";"06:10";"126.5";"NT";"174.20";"220.26";"116.23";"127.52";"65.00"
"2026-09-18";"06:15";"124.47";"NT";"171.75";"217.53";"114.20";"127.52";"65.00"
"2026-09-18";"06:20";"124.47";"NT";"171.75";"217.53";"114.20";"127.52";"65.00"
"2026-09-18";"06:25";"124.47";"NT";"171.75";"217.53";"114.20";"127.52";"65.00"
"2026-09-18";"06:30";"116.61";"NT";"162.24";"206.97";"106.34";"127.52";"65.00"
"2026-09-18";"06:35";"116.61";"NT";"162.24";"206.97";"106.34";"127.52";"65.00"
"2026-09-18";"06:40";"116.61";"VT";"174.48";"220.57";"106.34";"139.77";"65.00"
"2026-09-18";"06:45";"130.05";"VT";"190.74";"238.64";"119.78";"139.77";"65.00"
"2026-09-18";"06:50";"130.05";"VT";"190.74";"238.64";"119.78";"139.77";"65.00"
"2026-09-18";"06:55";"130.05";"VT";"190.74";"238.64";"119.78";"139.77";"65.00"
"2026-09-18";"07:00";"157.48";"VT";"223.93";"275.52";"147.21";"139.77";"65.00"
"2026-09-18";"07:05";"157.48";"VT";"223.93";"275.52";"147.21";"139.77";"65.00"
"2026-09-18";"07:10";"157.48";"VT";"223.93";"275.52";"147.21";"139.77";"65.00"
"2026-09-18";"07:15";"182.95";"VT";"254.75";"309.76";"172.68";"139.77";"65.00"
"2026-09-18";"07:20";"182.95";"NT";"242.51";"296.16";"172.68";"127.52";"65.00"
"2026-09-18";"07:25";"182.95";"NT";"242.51";"296.16";"172.68";"127.52";"65.00"
"2026-09-18";"07:30";"169.92";"NT";"226.74";"278.64";"159.65";"127.52";"65.00"
"2026-09-18";"07:35";"169.92";"NT";"226.74";"278.64";"159.65";"127.52";"65.00"
"2026-09-18";"07:40";"169.92";"NT";"226.74";"278.64";"159.65";"127.52";"65.00"
"2026-09-18";"07:45";"163.78";"NT";"219.31";"270.38";"153.51";"127.52";"65.00"
"2026-09-18";"07:50";"163.78";"NT";"219.31";"270.38";"153.51";"127.52";"65.00"
"2026-09-18";"07:55";"163.78";"NT";"219.31";"270.38";"153.51";"127.52";"65.00"
"2026-09-18";"08:00";"209.73";"NT";"274.91";"332.16";"199.46";"127.52";"65.00"
