"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-10";"00:00";"141.81";"NT";"202.22";"251.33";"131.56";"136.76";"65.00"
"2026-03-10";"00:05";"141.81";"NT";"202.22";"251.33";"131.56";"136.76";"65.00"
"2026-03-10";"00:10";"141.81";"NT";"202.22";"251.33";"131.56";"136.76";"65.00"
"2026-03-10";"00:15";"157.63";"NT";"221.37";"272.60";"147.38";"136.76";"65.00"
"2026-03-10";"00:20";"157.63";"NT";"221.37";"272.60";"147.38";"136.76";"65.00"
"2026-03-10";"00:25";"157.63";"NT";"221.37";"272.60";"147.38";"136.76";"65.00"
"2026-03-10";"00:30";"153.98";"NT";"216.95";"267.69";"143.73";"136.76";"65.00"
"2026-03-10";"00:35";"153.98";"NT";"216.95";"267.69";"143.73";"136.76";"65.00"
"2026-03-10";"00:40";"153.98";"NT";"216.95";"267.69";"143.73";"136.76";"65.00"
"2026-03-10";"00:45";"148";"NT";"209.71";"259.65";"137.75";"136.76";"65.00"
"2026-03-10";"00:50";"148";"NT";"209.71";"259.65";"137.75";"136.76";"65.00"
"2026-03-10";"00:55";"148";"NT";"209.71";"259.65";"137.75";"136.76";"65.00"
"2026-03-10";"01:00";"156.94";"NT";"220.53";"271.67";"146.69";"136.76";"65.00"
"2026-03-10";"01:05";"156.94";"NT";"220.53";"271.67";"146.69";"136.76";"65.00"
"2026-03-10";"01:10";"156.94";"NT";"220.53";"271.67";"146.69";"136.76";"65.00"
"2026-03-10";"01:15";"149.69";"NT";"211.76";"261.93";"139.44";"136.76";"65.00"
"2026-03-10";"01:20";"149.69";"NT";"211.76";"261.93";"139.44";"136.76";"65.00"
"2026-03-10";"01:25";"149.69";"NT";"211.76";"261.93";"139.44";"136.76";"65.00"
"2026-03-10";"01:30";"147.13";"NT";"208.66";"258.48";"136.88";"136.76";"65.00"
"2026-03-10";"01:35";"147.13";"NT";"208.66";"258.48";"136.88";"136.76";"65.00"
"2026-03-10";"01:40";"147.13";"NT";"208.66";"258.48";"136.88";"136.76";"65.00"
"2026-03-10";"01:45";"146.32";"NT";"207.68";"257.40";"136.07";"136.76";"65.00"
"2026-03-10";"01:50";"146.32";"NT";"207.68";"257.40";"136.07";"136.76";"65.00"
"2026-03-10";"01:55";"146.32";"NT";"207.68";"257.40";"136.07";"136.76";"65.00"
"2026-03-10";"02:00";"147.92";"VT";"221.83";"273.12";"137.67";"148.97";"65.00"
"2026-03-10";"02:05";"147.92";"VT";"221.83";"273.12";"137.67";"148.97";"65.00"
"2026-03-10";"02:10";"147.92";"VT";"221.83";"273.12";"137.67";"148.97";"65.00"
"2026-03-10";"02:15";"147.33";"VT";"221.12";"272.33";"137.08";"148.97";"65.00"
"2026-03-10";"02:20";"147.33";"VT";"221.12";"272.33";"137.08";"148.97";"65.00"
"2026-03-10";"02:25";"147.33";"VT";"221.12";"272.33";"137.08";"148.97";"65.00"
"2026-03-10";"02:30";"147.24";"VT";"221.01";"272.21";"136.99";"148.97";"65.00"
"2026-03-10";"02:35";"147.24";"VT";"221.01";"272.21";"136.99";"148.97";"65.00"
"2026-03-10";"02:40";"147.24";"NT";"208.79";"258.63";"136.99";"136.76";"65.00"
"2026-03-10";"02:45";"144.5";"NT";"205.48";"254.95";"134.25";"136.76";"65.00"
