"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-21";"00:00";"150.74";"NT";"203.68";"253.21";"140.40";"128.42";"65.00"
"2026-07-21";"00:05";"150.74";"NT";"203.68";"253.21";"140.40";"128.42";"65.00"
"2026-07-21";"00:10";"150.74";"NT";"203.68";"253.21";"140.40";"128.42";"65.00"
"2026-07-21";"00:15";"147.22";"NT";"199.42";"248.47";"136.88";"128.42";"65.00"
"2026-07-21";"00:20";"147.22";"NT";"199.42";"248.47";"136.88";"128.42";"65.00"
"2026-07-21";"00:25";"147.22";"NT";"199.42";"248.47";"136.88";"128.42";"65.00"
"2026-07-21";"00:30";"144.56";"NT";"196.20";"244.90";"134.22";"128.42";"65.00"
"2026-07-21";"00:35";"144.56";"NT";"196.20";"244.90";"134.22";"128.42";"65.00"
"2026-07-21";"00:40";"144.56";"NT";"196.20";"244.90";"134.22";"128.42";"65.00"
"2026-07-21";"00:45";"147.33";"NT";"199.56";"248.62";"136.99";"128.42";"65.00"
"2026-07-21";"00:50";"147.33";"NT";"199.56";"248.62";"136.99";"128.42";"65.00"
"2026-07-21";"00:55";"147.33";"NT";"199.56";"248.62";"136.99";"128.42";"65.00"
"2026-07-21";"01:00";"153.8";"NT";"207.38";"257.32";"143.46";"128.42";"65.00"
"2026-07-21";"01:05";"153.8";"NT";"207.38";"257.32";"143.46";"128.42";"65.00"
"2026-07-21";"01:10";"153.8";"NT";"207.38";"257.32";"143.46";"128.42";"65.00"
"2026-07-21";"01:15";"152.43";"NT";"205.73";"255.48";"142.09";"128.42";"65.00"
"2026-07-21";"01:20";"152.43";"NT";"205.73";"255.48";"142.09";"128.42";"65.00"
"2026-07-21";"01:25";"152.43";"NT";"205.73";"255.48";"142.09";"128.42";"65.00"
"2026-07-21";"01:30";"152.15";"NT";"205.39";"255.10";"141.81";"128.42";"65.00"
"2026-07-21";"01:35";"152.15";"NT";"205.39";"255.10";"141.81";"128.42";"65.00"
"2026-07-21";"01:40";"152.15";"NT";"205.39";"255.10";"141.81";"128.42";"65.00"
"2026-07-21";"01:45";"149.4";"NT";"202.06";"251.40";"139.06";"128.42";"65.00"
"2026-07-21";"01:50";"149.4";"NT";"202.06";"251.40";"139.06";"128.42";"65.00"
"2026-07-21";"01:55";"149.4";"NT";"202.06";"251.40";"139.06";"128.42";"65.00"
"2026-07-21";"02:00";"149.78";"VT";"214.85";"265.62";"139.44";"140.75";"65.00"
"2026-07-21";"02:05";"149.78";"VT";"214.85";"265.62";"139.44";"140.75";"65.00"
"2026-07-21";"02:10";"149.78";"VT";"214.85";"265.62";"139.44";"140.75";"65.00"
"2026-07-21";"02:15";"147.55";"VT";"212.15";"262.62";"137.21";"140.75";"65.00"
"2026-07-21";"02:20";"147.55";"VT";"212.15";"262.62";"137.21";"140.75";"65.00"
"2026-07-21";"02:25";"147.55";"VT";"212.15";"262.62";"137.21";"140.75";"65.00"
"2026-07-21";"02:30";"146.9";"VT";"211.37";"261.74";"136.56";"140.75";"65.00"
"2026-07-21";"02:35";"146.9";"VT";"211.37";"261.74";"136.56";"140.75";"65.00"
"2026-07-21";"02:40";"146.9";"NT";"199.04";"248.04";"136.56";"128.42";"65.00"
"2026-07-21";"02:45";"142.39";"NT";"193.58";"241.98";"132.05";"128.42";"65.00"
"2026-07-21";"02:50";"142.39";"NT";"193.58";"241.98";"132.05";"128.42";"65.00"
"2026-07-21";"02:55";"142.39";"NT";"193.58";"241.98";"132.05";"128.42";"65.00"
"2026-07-21";"03:00";"142.31";"NT";"193.48";"241.87";"131.97";"128.42";"65.00"
"2026-07-21";"03:05";"142.31";"NT";"193.48";"241.87";"131.97";"128.42";"65.00"
"2026-07-21";"03:10";"142.31";"NT";"193.48";"241.87";"131.97";"128.42";"65.00"
"2026-07-21";"03:15";"140.19";"NT";"190.92";"239.02";"129.85";"128.42";"65.00"
"2026-07-21";"03:20";"140.19";"NT";"190.92";"239.02";"129.85";"128.42";"65.00"
"2026-07-21";"03:25";"140.19";"NT";"190.92";"239.02";"129.85";"128.42";"65.00"
"2026-07-21";"03:30";"140.39";"NT";"191.16";"239.29";"130.05";"128.42";"65.00"
"2026-07-21";"03:35";"140.39";"NT";"191.16";"239.29";"130.05";"128.42";"65.00"
"2026-07-21";"03:40";"140.39";"NT";"191.16";"239.29";"130.05";"128.42";"65.00"
"2026-07-21";"03:45";"141.2";"NT";"192.14";"240.38";"130.86";"128.42";"65.00"
"2026-07-21";"03:50";"141.2";"NT";"192.14";"240.38";"130.86";"128.42";"65.00"
"2026-07-21";"03:55";"141.2";"NT";"192.14";"240.38";"130.86";"128.42";"65.00"
"2026-07-21";"04:00";"135.03";"NT";"184.67";"232.08";"124.69";"128.42";"65.00"
"2026-07-21";"04:05";"135.03";"NT";"184.67";"232.08";"124.69";"128.42";"65.00"
"2026-07-21";"04:10";"135.03";"NT";"184.67";"232.08";"124.69";"128.42";"65.00"
