"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-27";"00:00";"124.51";"NT";"171.68";"217.31";"114.30";"126.82";"65.00"
"2026-03-27";"00:05";"124.51";"NT";"171.68";"217.31";"114.30";"126.82";"65.00"
"2026-03-27";"00:10";"124.51";"NT";"171.68";"217.31";"114.30";"126.82";"65.00"
"2026-03-27";"00:15";"123.53";"NT";"170.49";"215.99";"113.32";"126.82";"65.00"
"2026-03-27";"00:20";"123.53";"NT";"170.49";"215.99";"113.32";"126.82";"65.00"
"2026-03-27";"00:25";"123.53";"NT";"170.49";"215.99";"113.32";"126.82";"65.00"
"2026-03-27";"00:30";"120.16";"NT";"166.41";"211.46";"109.95";"126.82";"65.00"
"2026-03-27";"00:35";"120.16";"NT";"166.41";"211.46";"109.95";"126.82";"65.00"
"2026-03-27";"00:40";"120.16";"NT";"166.41";"211.46";"109.95";"126.82";"65.00"
"2026-03-27";"00:45";"118.57";"NT";"164.49";"209.33";"108.36";"126.82";"65.00"
"2026-03-27";"00:50";"118.57";"NT";"164.49";"209.33";"108.36";"126.82";"65.00"
"2026-03-27";"00:55";"118.57";"NT";"164.49";"209.33";"108.36";"126.82";"65.00"
"2026-03-27";"01:00";"125.1";"NT";"172.39";"218.10";"114.89";"126.82";"65.00"
"2026-03-27";"01:05";"125.1";"NT";"172.39";"218.10";"114.89";"126.82";"65.00"
"2026-03-27";"01:10";"125.1";"NT";"172.39";"218.10";"114.89";"126.82";"65.00"
"2026-03-27";"01:15";"122.24";"NT";"168.93";"214.26";"112.03";"126.82";"65.00"
"2026-03-27";"01:20";"122.24";"NT";"168.93";"214.26";"112.03";"126.82";"65.00"
"2026-03-27";"01:25";"122.24";"NT";"168.93";"214.26";"112.03";"126.82";"65.00"
"2026-03-27";"01:30";"120.31";"NT";"166.60";"211.66";"110.10";"126.82";"65.00"
"2026-03-27";"01:35";"120.31";"NT";"166.60";"211.66";"110.10";"126.82";"65.00"
"2026-03-27";"01:40";"120.31";"NT";"166.60";"211.66";"110.10";"126.82";"65.00"
"2026-03-27";"01:45";"120.56";"NT";"166.90";"212.00";"110.35";"126.82";"65.00"
"2026-03-27";"01:50";"120.56";"NT";"166.90";"212.00";"110.35";"126.82";"65.00"
"2026-03-27";"01:55";"120.56";"NT";"166.90";"212.00";"110.35";"126.82";"65.00"
"2026-03-27";"02:00";"120.92";"VT";"179.51";"226.02";"110.71";"139.00";"65.00"
"2026-03-27";"02:05";"120.92";"VT";"179.51";"226.02";"110.71";"139.00";"65.00"
"2026-03-27";"02:10";"120.92";"VT";"179.51";"226.02";"110.71";"139.00";"65.00"
"2026-03-27";"02:15";"118.14";"VT";"176.15";"222.28";"107.93";"139.00";"65.00"
"2026-03-27";"02:20";"118.14";"VT";"176.15";"222.28";"107.93";"139.00";"65.00"
"2026-03-27";"02:25";"118.14";"VT";"176.15";"222.28";"107.93";"139.00";"65.00"
"2026-03-27";"02:30";"115.3";"VT";"172.71";"218.46";"105.09";"139.00";"65.00"
"2026-03-27";"02:35";"115.3";"VT";"172.71";"218.46";"105.09";"139.00";"65.00"
"2026-03-27";"02:40";"115.3";"NT";"160.53";"204.93";"105.09";"126.82";"65.00"
"2026-03-27";"02:45";"115.01";"NT";"160.18";"204.54";"104.80";"126.82";"65.00"
"2026-03-27";"02:50";"115.01";"NT";"160.18";"204.54";"104.80";"126.82";"65.00"
"2026-03-27";"02:55";"115.01";"NT";"160.18";"204.54";"104.80";"126.82";"65.00"
"2026-03-27";"03:00";"116.5";"NT";"161.99";"206.54";"106.29";"126.82";"65.00"
"2026-03-27";"03:05";"116.5";"NT";"161.99";"206.54";"106.29";"126.82";"65.00"
"2026-03-27";"03:10";"116.5";"NT";"161.99";"206.54";"106.29";"126.82";"65.00"
"2026-03-27";"03:15";"119.49";"NT";"165.60";"210.56";"109.28";"126.82";"65.00"
"2026-03-27";"03:20";"119.49";"NT";"165.60";"210.56";"109.28";"126.82";"65.00"
"2026-03-27";"03:25";"119.49";"NT";"165.60";"210.56";"109.28";"126.82";"65.00"
"2026-03-27";"03:30";"117";"NT";"162.59";"207.21";"106.79";"126.82";"65.00"
"2026-03-27";"03:35";"117";"NT";"162.59";"207.21";"106.79";"126.82";"65.00"
"2026-03-27";"03:40";"117";"NT";"162.59";"207.21";"106.79";"126.82";"65.00"
"2026-03-27";"03:45";"118.34";"NT";"164.21";"209.02";"108.13";"126.82";"65.00"
"2026-03-27";"03:50";"118.34";"NT";"164.21";"209.02";"108.13";"126.82";"65.00"
"2026-03-27";"03:55";"118.34";"NT";"164.21";"209.02";"108.13";"126.82";"65.00"
"2026-03-27";"04:00";"117.67";"NT";"163.40";"208.12";"107.46";"126.82";"65.00"
"2026-03-27";"04:05";"117.67";"NT";"163.40";"208.12";"107.46";"126.82";"65.00"
"2026-03-27";"04:10";"117.67";"NT";"163.40";"208.12";"107.46";"126.82";"65.00"
"2026-03-27";"04:15";"118.73";"NT";"164.68";"209.54";"108.52";"126.82";"65.00"
"2026-03-27";"04:20";"118.73";"NT";"164.68";"209.54";"108.52";"126.82";"65.00"
"2026-03-27";"04:25";"118.73";"NT";"164.68";"209.54";"108.52";"126.82";"65.00"
"2026-03-27";"04:30";"120.93";"NT";"167.35";"212.50";"110.72";"126.82";"65.00"
"2026-03-27";"04:35";"120.93";"NT";"167.35";"212.50";"110.72";"126.82";"65.00"
"2026-03-27";"04:40";"120.93";"NT";"167.35";"212.50";"110.72";"126.82";"65.00"
"2026-03-27";"04:45";"123.66";"NT";"170.65";"216.17";"113.45";"126.82";"65.00"
"2026-03-27";"04:50";"123.66";"NT";"170.65";"216.17";"113.45";"126.82";"65.00"
"2026-03-27";"04:55";"123.66";"NT";"170.65";"216.17";"113.45";"126.82";"65.00"
"2026-03-27";"05:00";"121.21";"NT";"167.69";"212.87";"111.00";"126.82";"65.00"
"2026-03-27";"05:05";"121.21";"NT";"167.69";"212.87";"111.00";"126.82";"65.00"
"2026-03-27";"05:10";"121.21";"NT";"167.69";"212.87";"111.00";"126.82";"65.00"
"2026-03-27";"05:15";"130.17";"NT";"178.53";"224.92";"119.96";"126.82";"65.00"
"2026-03-27";"05:20";"130.17";"NT";"178.53";"224.92";"119.96";"126.82";"65.00"
"2026-03-27";"05:25";"130.17";"NT";"178.53";"224.92";"119.96";"126.82";"65.00"
"2026-03-27";"05:30";"144.3";"NT";"195.62";"243.92";"134.09";"126.82";"65.00"
"2026-03-27";"05:35";"144.3";"NT";"195.62";"243.92";"134.09";"126.82";"65.00"
"2026-03-27";"05:40";"144.3";"NT";"195.62";"243.92";"134.09";"126.82";"65.00"
"2026-03-27";"05:45";"153.06";"NT";"206.22";"255.70";"142.85";"126.82";"65.00"
"2026-03-27";"05:50";"153.06";"NT";"206.22";"255.70";"142.85";"126.82";"65.00"
"2026-03-27";"05:55";"153.06";"NT";"206.22";"255.70";"142.85";"126.82";"65.00"
"2026-03-27";"06:00";"152.2";"NT";"205.18";"254.54";"141.99";"126.82";"65.00"
"2026-03-27";"06:05";"152.2";"NT";"205.18";"254.54";"141.99";"126.82";"65.00"
"2026-03-27";"06:10";"152.2";"NT";"205.18";"254.54";"141.99";"126.82";"65.00"
"2026-03-27";"06:15";"169.65";"NT";"226.30";"278.00";"159.44";"126.82";"65.00"
"2026-03-27";"06:20";"169.65";"NT";"226.30";"278.00";"159.44";"126.82";"65.00"
"2026-03-27";"06:25";"169.65";"NT";"226.30";"278.00";"159.44";"126.82";"65.00"
"2026-03-27";"06:30";"179.9";"NT";"238.70";"291.78";"169.69";"126.82";"65.00"
"2026-03-27";"06:35";"179.9";"NT";"238.70";"291.78";"169.69";"126.82";"65.00"
"2026-03-27";"06:40";"179.9";"VT";"250.88";"305.31";"169.69";"139.00";"65.00"
"2026-03-27";"06:45";"191.31";"VT";"264.68";"320.65";"181.10";"139.00";"65.00"
"2026-03-27";"06:50";"191.31";"VT";"264.68";"320.65";"181.10";"139.00";"65.00"
"2026-03-27";"06:55";"191.31";"VT";"264.68";"320.65";"181.10";"139.00";"65.00"
"2026-03-27";"07:00";"204.7";"VT";"280.89";"338.65";"194.49";"139.00";"65.00"
"2026-03-27";"07:05";"204.7";"VT";"280.89";"338.65";"194.49";"139.00";"65.00"
"2026-03-27";"07:10";"204.7";"VT";"280.89";"338.65";"194.49";"139.00";"65.00"
"2026-03-27";"07:15";"192.28";"VT";"265.86";"321.96";"182.07";"139.00";"65.00"
"2026-03-27";"07:20";"192.28";"NT";"253.68";"308.42";"182.07";"126.82";"65.00"
"2026-03-27";"07:25";"192.28";"NT";"253.68";"308.42";"182.07";"126.82";"65.00"
"2026-03-27";"07:30";"171.66";"NT";"228.73";"280.70";"161.45";"126.82";"65.00"
"2026-03-27";"07:35";"171.66";"NT";"228.73";"280.70";"161.45";"126.82";"65.00"
"2026-03-27";"07:40";"171.66";"NT";"228.73";"280.70";"161.45";"126.82";"65.00"
"2026-03-27";"07:45";"139.98";"NT";"190.40";"238.11";"129.77";"126.82";"65.00"
"2026-03-27";"07:50";"139.98";"NT";"190.40";"238.11";"129.77";"126.82";"65.00"
"2026-03-27";"07:55";"139.98";"NT";"190.40";"238.11";"129.77";"126.82";"65.00"
"2026-03-27";"08:00";"194.93";"NT";"256.89";"311.99";"184.72";"126.82";"65.00"
"2026-03-27";"08:05";"194.93";"NT";"256.89";"311.99";"184.72";"126.82";"65.00"
"2026-03-27";"08:10";"194.93";"NT";"256.89";"311.99";"184.72";"126.82";"65.00"
"2026-03-27";"08:15";"163.9";"NT";"219.34";"270.27";"153.69";"126.82";"65.00"
"2026-03-27";"08:20";"163.9";"NT";"219.34";"270.27";"153.69";"126.82";"65.00"
"2026-03-27";"08:25";"163.9";"NT";"219.34";"270.27";"153.69";"126.82";"65.00"
"2026-03-27";"08:30";"150.21";"NT";"202.78";"251.86";"140.00";"126.82";"65.00"
"2026-03-27";"08:35";"150.21";"NT";"202.78";"251.86";"140.00";"126.82";"65.00"
"2026-03-27";"08:40";"150.21";"NT";"202.78";"251.86";"140.00";"126.82";"65.00"
"2026-03-27";"08:45";"115.67";"NT";"160.98";"205.43";"105.46";"126.82";"65.00"
"2026-03-27";"08:50";"115.67";"NT";"160.98";"205.43";"105.46";"126.82";"65.00"
"2026-03-27";"08:55";"115.67";"NT";"160.98";"205.43";"105.46";"126.82";"65.00"
"2026-03-27";"09:00";"150";"NT";"202.52";"251.58";"139.79";"126.82";"65.00"
"2026-03-27";"09:05";"150";"NT";"202.52";"251.58";"139.79";"126.82";"65.00"
"2026-03-27";"09:10";"150";"NT";"202.52";"251.58";"139.79";"126.82";"65.00"
