"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-19";"00:00";"162.46";"NT";"217.75";"268.70";"152.17";"127.76";"65.00"
"2026-05-19";"00:05";"162.46";"NT";"217.75";"268.70";"152.17";"127.76";"65.00"
"2026-05-19";"00:10";"162.46";"NT";"217.75";"268.70";"152.17";"127.76";"65.00"
"2026-05-19";"00:15";"151.06";"NT";"203.96";"253.38";"140.77";"127.76";"65.00"
"2026-05-19";"00:20";"151.06";"NT";"203.96";"253.38";"140.77";"127.76";"65.00"
"2026-05-19";"00:25";"151.06";"NT";"203.96";"253.38";"140.77";"127.76";"65.00"
"2026-05-19";"00:30";"146.75";"NT";"198.74";"247.58";"136.46";"127.76";"65.00"
"2026-05-19";"00:35";"146.75";"NT";"198.74";"247.58";"136.46";"127.76";"65.00"
"2026-05-19";"00:40";"146.75";"NT";"198.74";"247.58";"136.46";"127.76";"65.00"
"2026-05-19";"00:45";"144";"NT";"195.42";"243.88";"133.71";"127.76";"65.00"
"2026-05-19";"00:50";"144";"NT";"195.42";"243.88";"133.71";"127.76";"65.00"
"2026-05-19";"00:55";"144";"NT";"195.42";"243.88";"133.71";"127.76";"65.00"
"2026-05-19";"01:00";"152.66";"NT";"205.90";"255.53";"142.37";"127.76";"65.00"
"2026-05-19";"01:05";"152.66";"NT";"205.90";"255.53";"142.37";"127.76";"65.00"
"2026-05-19";"01:10";"152.66";"NT";"205.90";"255.53";"142.37";"127.76";"65.00"
"2026-05-19";"01:15";"144.73";"NT";"196.30";"244.87";"134.44";"127.76";"65.00"
"2026-05-19";"01:20";"144.73";"NT";"196.30";"244.87";"134.44";"127.76";"65.00"
"2026-05-19";"01:25";"144.73";"NT";"196.30";"244.87";"134.44";"127.76";"65.00"
"2026-05-19";"01:30";"142.82";"NT";"193.99";"242.30";"132.53";"127.76";"65.00"
"2026-05-19";"01:35";"142.82";"NT";"193.99";"242.30";"132.53";"127.76";"65.00"
"2026-05-19";"01:40";"142.82";"NT";"193.99";"242.30";"132.53";"127.76";"65.00"
