"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-18";"00:00";"168.41";"NT";"225.03";"276.89";"158.08";"128.23";"65.00"
"2026-07-18";"00:05";"168.41";"NT";"225.03";"276.89";"158.08";"128.23";"65.00"
"2026-07-18";"00:10";"168.41";"NT";"225.03";"276.89";"158.08";"128.23";"65.00"
"2026-07-18";"00:15";"159.1";"NT";"213.77";"264.37";"148.77";"128.23";"65.00"
"2026-07-18";"00:20";"159.1";"NT";"213.77";"264.37";"148.77";"128.23";"65.00"
"2026-07-18";"00:25";"159.1";"NT";"213.77";"264.37";"148.77";"128.23";"65.00"
"2026-07-18";"00:30";"151.24";"NT";"204.26";"253.81";"140.91";"128.23";"65.00"
"2026-07-18";"00:35";"151.24";"NT";"204.26";"253.81";"140.91";"128.23";"65.00"
"2026-07-18";"00:40";"151.24";"NT";"204.26";"253.81";"140.91";"128.23";"65.00"
"2026-07-18";"00:45";"145";"NT";"196.71";"245.42";"134.67";"128.23";"65.00"
"2026-07-18";"00:50";"145";"NT";"196.71";"245.42";"134.67";"128.23";"65.00"
"2026-07-18";"00:55";"145";"NT";"196.71";"245.42";"134.67";"128.23";"65.00"
"2026-07-18";"01:00";"152.94";"NT";"206.31";"256.09";"142.61";"128.23";"65.00"
"2026-07-18";"01:05";"152.94";"NT";"206.31";"256.09";"142.61";"128.23";"65.00"
"2026-07-18";"01:10";"152.94";"NT";"206.31";"256.09";"142.61";"128.23";"65.00"
"2026-07-18";"01:15";"146.81";"NT";"198.90";"247.85";"136.48";"128.23";"65.00"
"2026-07-18";"01:20";"146.81";"NT";"198.90";"247.85";"136.48";"128.23";"65.00"
"2026-07-18";"01:25";"146.81";"NT";"198.90";"247.85";"136.48";"128.23";"65.00"
"2026-07-18";"01:30";"143.31";"NT";"194.66";"243.14";"132.98";"128.23";"65.00"
"2026-07-18";"01:35";"143.31";"NT";"194.66";"243.14";"132.98";"128.23";"65.00"
"2026-07-18";"01:40";"143.31";"NT";"194.66";"243.14";"132.98";"128.23";"65.00"
"2026-07-18";"01:45";"138.39";"NT";"188.71";"236.53";"128.06";"128.23";"65.00"
"2026-07-18";"01:50";"138.39";"NT";"188.71";"236.53";"128.06";"128.23";"65.00"
"2026-07-18";"01:55";"138.39";"NT";"188.71";"236.53";"128.06";"128.23";"65.00"
"2026-07-18";"02:00";"146.13";"VT";"210.39";"260.62";"135.80";"140.55";"65.00"
"2026-07-18";"02:05";"146.13";"VT";"210.39";"260.62";"135.80";"140.55";"65.00"
"2026-07-18";"02:10";"146.13";"VT";"210.39";"260.62";"135.80";"140.55";"65.00"
"2026-07-18";"02:15";"142.61";"VT";"206.13";"255.88";"132.28";"140.55";"65.00"
"2026-07-18";"02:20";"142.61";"VT";"206.13";"255.88";"132.28";"140.55";"65.00"
"2026-07-18";"02:25";"142.61";"VT";"206.13";"255.88";"132.28";"140.55";"65.00"
"2026-07-18";"02:30";"139.09";"VT";"201.87";"251.15";"128.76";"140.55";"65.00"
"2026-07-18";"02:35";"139.09";"VT";"201.87";"251.15";"128.76";"140.55";"65.00"
"2026-07-18";"02:40";"139.09";"NT";"189.55";"237.47";"128.76";"128.23";"65.00"
"2026-07-18";"02:45";"140.17";"NT";"190.86";"238.92";"129.84";"128.23";"65.00"
"2026-07-18";"02:50";"140.17";"NT";"190.86";"238.92";"129.84";"128.23";"65.00"
"2026-07-18";"02:55";"140.17";"NT";"190.86";"238.92";"129.84";"128.23";"65.00"
"2026-07-18";"03:00";"137.21";"NT";"187.28";"234.94";"126.88";"128.23";"65.00"
"2026-07-18";"03:05";"137.21";"NT";"187.28";"234.94";"126.88";"128.23";"65.00"
"2026-07-18";"03:10";"137.21";"NT";"187.28";"234.94";"126.88";"128.23";"65.00"
"2026-07-18";"03:15";"135.55";"NT";"185.27";"232.71";"125.22";"128.23";"65.00"
"2026-07-18";"03:20";"135.55";"NT";"185.27";"232.71";"125.22";"128.23";"65.00"
"2026-07-18";"03:25";"135.55";"NT";"185.27";"232.71";"125.22";"128.23";"65.00"
"2026-07-18";"03:30";"135";"NT";"184.61";"231.97";"124.67";"128.23";"65.00"
"2026-07-18";"03:35";"135";"NT";"184.61";"231.97";"124.67";"128.23";"65.00"
"2026-07-18";"03:40";"135";"NT";"184.61";"231.97";"124.67";"128.23";"65.00"
"2026-07-18";"03:45";"133.44";"NT";"182.72";"229.87";"123.11";"128.23";"65.00"
"2026-07-18";"03:50";"133.44";"NT";"182.72";"229.87";"123.11";"128.23";"65.00"
"2026-07-18";"03:55";"133.44";"NT";"182.72";"229.87";"123.11";"128.23";"65.00"
"2026-07-18";"04:00";"137.41";"NT";"187.52";"235.21";"127.08";"128.23";"65.00"
"2026-07-18";"04:05";"137.41";"NT";"187.52";"235.21";"127.08";"128.23";"65.00"
"2026-07-18";"04:10";"137.41";"NT";"187.52";"235.21";"127.08";"128.23";"65.00"
"2026-07-18";"04:15";"135.82";"NT";"185.60";"233.07";"125.49";"128.23";"65.00"
"2026-07-18";"04:20";"135.82";"NT";"185.60";"233.07";"125.49";"128.23";"65.00"
"2026-07-18";"04:25";"135.82";"NT";"185.60";"233.07";"125.49";"128.23";"65.00"
"2026-07-18";"04:30";"134.55";"NT";"184.06";"231.37";"124.22";"128.23";"65.00"
"2026-07-18";"04:35";"134.55";"NT";"184.06";"231.37";"124.22";"128.23";"65.00"
"2026-07-18";"04:40";"134.55";"NT";"184.06";"231.37";"124.22";"128.23";"65.00"
"2026-07-18";"04:45";"130.38";"NT";"179.02";"225.76";"120.05";"128.23";"65.00"
"2026-07-18";"04:50";"130.38";"NT";"179.02";"225.76";"120.05";"128.23";"65.00"
"2026-07-18";"04:55";"130.38";"NT";"179.02";"225.76";"120.05";"128.23";"65.00"
"2026-07-18";"05:00";"142.13";"NT";"193.23";"241.56";"131.80";"128.23";"65.00"
"2026-07-18";"05:05";"142.13";"NT";"193.23";"241.56";"131.80";"128.23";"65.00"
"2026-07-18";"05:10";"142.13";"NT";"193.23";"241.56";"131.80";"128.23";"65.00"
"2026-07-18";"05:15";"134.63";"NT";"184.16";"231.47";"124.30";"128.23";"65.00"
"2026-07-18";"05:20";"134.63";"NT";"184.16";"231.47";"124.30";"128.23";"65.00"
"2026-07-18";"05:25";"134.63";"NT";"184.16";"231.47";"124.30";"128.23";"65.00"
"2026-07-18";"05:30";"130.93";"NT";"179.68";"226.50";"120.60";"128.23";"65.00"
"2026-07-18";"05:35";"130.93";"NT";"179.68";"226.50";"120.60";"128.23";"65.00"
"2026-07-18";"05:40";"130.93";"NT";"179.68";"226.50";"120.60";"128.23";"65.00"
"2026-07-18";"05:45";"123.48";"NT";"170.67";"216.48";"113.15";"128.23";"65.00"
"2026-07-18";"05:50";"123.48";"NT";"170.67";"216.48";"113.15";"128.23";"65.00"
"2026-07-18";"05:55";"123.48";"NT";"170.67";"216.48";"113.15";"128.23";"65.00"
"2026-07-18";"06:00";"132.37";"NT";"181.42";"228.44";"122.04";"128.23";"65.00"
"2026-07-18";"06:05";"132.37";"NT";"181.42";"228.44";"122.04";"128.23";"65.00"
"2026-07-18";"06:10";"132.37";"NT";"181.42";"228.44";"122.04";"128.23";"65.00"
"2026-07-18";"06:15";"129.88";"NT";"178.41";"225.09";"119.55";"128.23";"65.00"
"2026-07-18";"06:20";"129.88";"NT";"178.41";"225.09";"119.55";"128.23";"65.00"
"2026-07-18";"06:25";"129.88";"NT";"178.41";"225.09";"119.55";"128.23";"65.00"
"2026-07-18";"06:30";"127.6";"NT";"175.65";"222.02";"117.27";"128.23";"65.00"
"2026-07-18";"06:35";"127.6";"NT";"175.65";"222.02";"117.27";"128.23";"65.00"
"2026-07-18";"06:40";"127.6";"VT";"187.97";"235.70";"117.27";"140.55";"65.00"
"2026-07-18";"06:45";"118.01";"VT";"176.36";"222.81";"107.68";"140.55";"65.00"
"2026-07-18";"06:50";"118.01";"VT";"176.36";"222.81";"107.68";"140.55";"65.00"
"2026-07-18";"06:55";"118.01";"VT";"176.36";"222.81";"107.68";"140.55";"65.00"
"2026-07-18";"07:00";"152.58";"VT";"218.19";"269.29";"142.25";"140.55";"65.00"
"2026-07-18";"07:05";"152.58";"VT";"218.19";"269.29";"142.25";"140.55";"65.00"
"2026-07-18";"07:10";"152.58";"VT";"218.19";"269.29";"142.25";"140.55";"65.00"
"2026-07-18";"07:15";"120.8";"VT";"179.74";"226.56";"110.47";"140.55";"65.00"
"2026-07-18";"07:20";"120.8";"NT";"167.42";"212.88";"110.47";"128.23";"65.00"
"2026-07-18";"07:25";"120.8";"NT";"167.42";"212.88";"110.47";"128.23";"65.00"
"2026-07-18";"07:30";"109.52";"NT";"153.77";"197.71";"99.19";"128.23";"65.00"
"2026-07-18";"07:35";"109.52";"NT";"153.77";"197.71";"99.19";"128.23";"65.00"
"2026-07-18";"07:40";"109.52";"NT";"153.77";"197.71";"99.19";"128.23";"65.00"
"2026-07-18";"07:45";"96.88";"NT";"138.48";"180.72";"86.55";"128.23";"65.00"
"2026-07-18";"07:50";"96.88";"NT";"138.48";"180.72";"86.55";"128.23";"65.00"
"2026-07-18";"07:55";"96.88";"NT";"138.48";"180.72";"86.55";"128.23";"65.00"
"2026-07-18";"08:00";"108.29";"NT";"152.29";"196.06";"97.96";"128.23";"65.00"
"2026-07-18";"08:05";"108.29";"NT";"152.29";"196.06";"97.96";"128.23";"65.00"
"2026-07-18";"08:10";"108.29";"NT";"152.29";"196.06";"97.96";"128.23";"65.00"
"2026-07-18";"08:15";"106.87";"NT";"150.57";"194.15";"96.54";"128.23";"65.00"
"2026-07-18";"08:20";"106.87";"NT";"150.57";"194.15";"96.54";"128.23";"65.00"
"2026-07-18";"08:25";"106.87";"NT";"150.57";"194.15";"96.54";"128.23";"65.00"
"2026-07-18";"08:30";"91.03";"NT";"131.40";"172.86";"80.70";"128.23";"65.00"
"2026-07-18";"08:35";"91.03";"NT";"131.40";"172.86";"80.70";"128.23";"65.00"
"2026-07-18";"08:40";"91.03";"NT";"131.40";"172.86";"80.70";"128.23";"65.00"
"2026-07-18";"08:45";"68.69";"NT";"104.37";"142.82";"58.36";"128.23";"65.00"
"2026-07-18";"08:50";"68.69";"NT";"104.37";"142.82";"58.36";"128.23";"65.00"
"2026-07-18";"08:55";"68.69";"NT";"104.37";"142.82";"58.36";"128.23";"65.00"
"2026-07-18";"09:00";"82.67";"NT";"121.29";"161.62";"72.34";"128.23";"65.00"
