"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-26";"00:00";"147.13";"NT";"199.33";"248.39";"136.78";"128.53";"65.00"
"2026-07-26";"00:05";"147.13";"NT";"199.33";"248.39";"136.78";"128.53";"65.00"
"2026-07-26";"00:10";"147.13";"NT";"199.33";"248.39";"136.78";"128.53";"65.00"
"2026-07-26";"00:15";"151.7";"NT";"204.86";"254.54";"141.35";"128.53";"65.00"
"2026-07-26";"00:20";"151.7";"NT";"204.86";"254.54";"141.35";"128.53";"65.00"
"2026-07-26";"00:25";"151.7";"NT";"204.86";"254.54";"141.35";"128.53";"65.00"
"2026-07-26";"00:30";"149.73";"NT";"202.48";"251.89";"139.38";"128.53";"65.00"
"2026-07-26";"00:35";"149.73";"NT";"202.48";"251.89";"139.38";"128.53";"65.00"
"2026-07-26";"00:40";"149.73";"NT";"202.48";"251.89";"139.38";"128.53";"65.00"
"2026-07-26";"00:45";"146.82";"NT";"198.96";"247.98";"136.47";"128.53";"65.00"
"2026-07-26";"00:50";"146.82";"NT";"198.96";"247.98";"136.47";"128.53";"65.00"
"2026-07-26";"00:55";"146.82";"NT";"198.96";"247.98";"136.47";"128.53";"65.00"
"2026-07-26";"01:00";"143.82";"NT";"195.33";"243.94";"133.47";"128.53";"65.00"
"2026-07-26";"01:05";"143.82";"NT";"195.33";"243.94";"133.47";"128.53";"65.00"
"2026-07-26";"01:10";"143.82";"NT";"195.33";"243.94";"133.47";"128.53";"65.00"
"2026-07-26";"01:15";"141.73";"NT";"192.80";"241.13";"131.38";"128.53";"65.00"
"2026-07-26";"01:20";"141.73";"NT";"192.80";"241.13";"131.38";"128.53";"65.00"
"2026-07-26";"01:25";"141.73";"NT";"192.80";"241.13";"131.38";"128.53";"65.00"
"2026-07-26";"01:30";"139.74";"NT";"190.39";"238.46";"129.39";"128.53";"65.00"
"2026-07-26";"01:35";"139.74";"NT";"190.39";"238.46";"129.39";"128.53";"65.00"
"2026-07-26";"01:40";"139.74";"NT";"190.39";"238.46";"129.39";"128.53";"65.00"
"2026-07-26";"01:45";"139.08";"NT";"189.59";"237.57";"128.73";"128.53";"65.00"
"2026-07-26";"01:50";"139.08";"NT";"189.59";"237.57";"128.73";"128.53";"65.00"
"2026-07-26";"01:55";"139.08";"NT";"189.59";"237.57";"128.73";"128.53";"65.00"
"2026-07-26";"02:00";"144.61";"VT";"208.62";"258.72";"134.26";"140.87";"65.00"
"2026-07-26";"02:05";"144.61";"VT";"208.62";"258.72";"134.26";"140.87";"65.00"
"2026-07-26";"02:10";"144.61";"VT";"208.62";"258.72";"134.26";"140.87";"65.00"
"2026-07-26";"02:15";"145.65";"VT";"209.88";"260.12";"135.30";"140.87";"65.00"
"2026-07-26";"02:20";"145.65";"VT";"209.88";"260.12";"135.30";"140.87";"65.00"
"2026-07-26";"02:25";"145.65";"VT";"209.88";"260.12";"135.30";"140.87";"65.00"
"2026-07-26";"02:30";"146.78";"VT";"211.25";"261.64";"136.43";"140.87";"65.00"
