"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-25";"00:00";"110.45";"NT";"154.76";"198.62";"100.19";"127.37";"65.00"
"2026-04-25";"00:05";"110.45";"NT";"154.76";"198.62";"100.19";"127.37";"65.00"
"2026-04-25";"00:10";"110.45";"NT";"154.76";"198.62";"100.19";"127.37";"65.00"
"2026-04-25";"00:15";"104.93";"NT";"148.08";"191.20";"94.67";"127.37";"65.00"
"2026-04-25";"00:20";"104.93";"NT";"148.08";"191.20";"94.67";"127.37";"65.00"
"2026-04-25";"00:25";"104.93";"NT";"148.08";"191.20";"94.67";"127.37";"65.00"
"2026-04-25";"00:30";"105.35";"NT";"148.59";"191.77";"95.09";"127.37";"65.00"
"2026-04-25";"00:35";"105.35";"NT";"148.59";"191.77";"95.09";"127.37";"65.00"
"2026-04-25";"00:40";"105.35";"NT";"148.59";"191.77";"95.09";"127.37";"65.00"
"2026-04-25";"00:45";"101.19";"NT";"143.55";"186.17";"90.93";"127.37";"65.00"
"2026-04-25";"00:50";"101.19";"NT";"143.55";"186.17";"90.93";"127.37";"65.00"
"2026-04-25";"00:55";"101.19";"NT";"143.55";"186.17";"90.93";"127.37";"65.00"
"2026-04-25";"01:00";"101.86";"NT";"144.36";"187.07";"91.60";"127.37";"65.00"
"2026-04-25";"01:05";"101.86";"NT";"144.36";"187.07";"91.60";"127.37";"65.00"
"2026-04-25";"01:10";"101.86";"NT";"144.36";"187.07";"91.60";"127.37";"65.00"
"2026-04-25";"01:15";"100";"NT";"142.11";"184.57";"89.74";"127.37";"65.00"
"2026-04-25";"01:20";"100";"NT";"142.11";"184.57";"89.74";"127.37";"65.00"
"2026-04-25";"01:25";"100";"NT";"142.11";"184.57";"89.74";"127.37";"65.00"
"2026-04-25";"01:30";"99.74";"NT";"141.80";"184.22";"89.48";"127.37";"65.00"
"2026-04-25";"01:35";"99.74";"NT";"141.80";"184.22";"89.48";"127.37";"65.00"
"2026-04-25";"01:40";"99.74";"NT";"141.80";"184.22";"89.48";"127.37";"65.00"
"2026-04-25";"01:45";"98";"NT";"139.69";"181.89";"87.74";"127.37";"65.00"
"2026-04-25";"01:50";"98";"NT";"139.69";"181.89";"87.74";"127.37";"65.00"
"2026-04-25";"01:55";"98";"NT";"139.69";"181.89";"87.74";"127.37";"65.00"
"2026-04-25";"02:00";"100.76";"VT";"155.26";"199.18";"90.50";"139.60";"65.00"
"2026-04-25";"02:05";"100.76";"VT";"155.26";"199.18";"90.50";"139.60";"65.00"
"2026-04-25";"02:10";"100.76";"VT";"155.26";"199.18";"90.50";"139.60";"65.00"
"2026-04-25";"02:15";"99.47";"VT";"153.70";"197.45";"89.21";"139.60";"65.00"
"2026-04-25";"02:20";"99.47";"VT";"153.70";"197.45";"89.21";"139.60";"65.00"
"2026-04-25";"02:25";"99.47";"VT";"153.70";"197.45";"89.21";"139.60";"65.00"
"2026-04-25";"02:30";"96.24";"VT";"149.79";"193.11";"85.98";"139.60";"65.00"
