"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-03";"00:00";"213.99";"NT";"280.17";"338.15";"203.67";"128.18";"65.00"
"2026-09-03";"00:05";"213.99";"NT";"280.17";"338.15";"203.67";"128.18";"65.00"
"2026-09-03";"00:10";"213.99";"NT";"280.17";"338.15";"203.67";"128.18";"65.00"
"2026-09-03";"00:15";"202.82";"NT";"266.66";"323.13";"192.50";"128.18";"65.00"
"2026-09-03";"00:20";"202.82";"NT";"266.66";"323.13";"192.50";"128.18";"65.00"
"2026-09-03";"00:25";"202.82";"NT";"266.66";"323.13";"192.50";"128.18";"65.00"
"2026-09-03";"00:30";"194.61";"NT";"256.72";"312.09";"184.29";"128.18";"65.00"
"2026-09-03";"00:35";"194.61";"NT";"256.72";"312.09";"184.29";"128.18";"65.00"
"2026-09-03";"00:40";"194.61";"NT";"256.72";"312.09";"184.29";"128.18";"65.00"
"2026-09-03";"00:45";"180.64";"NT";"239.82";"293.31";"170.32";"128.18";"65.00"
"2026-09-03";"00:50";"180.64";"NT";"239.82";"293.31";"170.32";"128.18";"65.00"
"2026-09-03";"00:55";"180.64";"NT";"239.82";"293.31";"170.32";"128.18";"65.00"
"2026-09-03";"01:00";"180.92";"NT";"240.16";"293.69";"170.60";"128.18";"65.00"
"2026-09-03";"01:05";"180.92";"NT";"240.16";"293.69";"170.60";"128.18";"65.00"
"2026-09-03";"01:10";"180.92";"NT";"240.16";"293.69";"170.60";"128.18";"65.00"
"2026-09-03";"01:15";"170.7";"NT";"227.79";"279.95";"160.38";"128.18";"65.00"
"2026-09-03";"01:20";"170.7";"NT";"227.79";"279.95";"160.38";"128.18";"65.00"
"2026-09-03";"01:25";"170.7";"NT";"227.79";"279.95";"160.38";"128.18";"65.00"
"2026-09-03";"01:30";"172.81";"NT";"230.35";"282.78";"162.49";"128.18";"65.00"
"2026-09-03";"01:35";"172.81";"NT";"230.35";"282.78";"162.49";"128.18";"65.00"
