"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-08";"00:00";"161.89";"NT";"217.09";"268.00";"151.59";"127.92";"65.00"
"2026-08-08";"00:05";"161.89";"NT";"217.09";"268.00";"151.59";"127.92";"65.00"
"2026-08-08";"00:10";"161.89";"NT";"217.09";"268.00";"151.59";"127.92";"65.00"
"2026-08-08";"00:15";"157";"NT";"211.17";"261.42";"146.70";"127.92";"65.00"
"2026-08-08";"00:20";"157";"NT";"211.17";"261.42";"146.70";"127.92";"65.00"
"2026-08-08";"00:25";"157";"NT";"211.17";"261.42";"146.70";"127.92";"65.00"
"2026-08-08";"00:30";"155.71";"NT";"209.61";"259.69";"145.41";"127.92";"65.00"
"2026-08-08";"00:35";"155.71";"NT";"209.61";"259.69";"145.41";"127.92";"65.00"
"2026-08-08";"00:40";"155.71";"NT";"209.61";"259.69";"145.41";"127.92";"65.00"
"2026-08-08";"00:45";"147.62";"NT";"199.82";"248.81";"137.32";"127.92";"65.00"
"2026-08-08";"00:50";"147.62";"NT";"199.82";"248.81";"137.32";"127.92";"65.00"
"2026-08-08";"00:55";"147.62";"NT";"199.82";"248.81";"137.32";"127.92";"65.00"
"2026-08-08";"01:00";"155.2";"NT";"209.00";"259.00";"144.90";"127.92";"65.00"
"2026-08-08";"01:05";"155.2";"NT";"209.00";"259.00";"144.90";"127.92";"65.00"
"2026-08-08";"01:10";"155.2";"NT";"209.00";"259.00";"144.90";"127.92";"65.00"
"2026-08-08";"01:15";"150.94";"NT";"203.84";"253.28";"140.64";"127.92";"65.00"
"2026-08-08";"01:20";"150.94";"NT";"203.84";"253.28";"140.64";"127.92";"65.00"
"2026-08-08";"01:25";"150.94";"NT";"203.84";"253.28";"140.64";"127.92";"65.00"
"2026-08-08";"01:30";"147.52";"NT";"199.70";"248.68";"137.22";"127.92";"65.00"
"2026-08-08";"01:35";"147.52";"NT";"199.70";"248.68";"137.22";"127.92";"65.00"
"2026-08-08";"01:40";"147.52";"NT";"199.70";"248.68";"137.22";"127.92";"65.00"
"2026-08-08";"01:45";"143.75";"NT";"195.14";"243.61";"133.45";"127.92";"65.00"
"2026-08-08";"01:50";"143.75";"NT";"195.14";"243.61";"133.45";"127.92";"65.00"
"2026-08-08";"01:55";"143.75";"NT";"195.14";"243.61";"133.45";"127.92";"65.00"
"2026-08-08";"02:00";"149";"VT";"213.78";"264.32";"138.70";"140.20";"65.00"
"2026-08-08";"02:05";"149";"VT";"213.78";"264.32";"138.70";"140.20";"65.00"
"2026-08-08";"02:10";"149";"VT";"213.78";"264.32";"138.70";"140.20";"65.00"
"2026-08-08";"02:15";"145.87";"VT";"209.99";"260.11";"135.57";"140.20";"65.00"
"2026-08-08";"02:20";"145.87";"VT";"209.99";"260.11";"135.57";"140.20";"65.00"
"2026-08-08";"02:25";"145.87";"VT";"209.99";"260.11";"135.57";"140.20";"65.00"
"2026-08-08";"02:30";"145.24";"VT";"209.23";"259.26";"134.94";"140.20";"65.00"
"2026-08-08";"02:35";"145.24";"VT";"209.23";"259.26";"134.94";"140.20";"65.00"
"2026-08-08";"02:40";"145.24";"NT";"196.94";"245.61";"134.94";"127.92";"65.00"
"2026-08-08";"02:45";"143.24";"NT";"194.52";"242.92";"132.94";"127.92";"65.00"
"2026-08-08";"02:50";"143.24";"NT";"194.52";"242.92";"132.94";"127.92";"65.00"
"2026-08-08";"02:55";"143.24";"NT";"194.52";"242.92";"132.94";"127.92";"65.00"
"2026-08-08";"03:00";"148.02";"NT";"200.31";"249.35";"137.72";"127.92";"65.00"
"2026-08-08";"03:05";"148.02";"NT";"200.31";"249.35";"137.72";"127.92";"65.00"
"2026-08-08";"03:10";"148.02";"NT";"200.31";"249.35";"137.72";"127.92";"65.00"
"2026-08-08";"03:15";"147.66";"NT";"199.87";"248.87";"137.36";"127.92";"65.00"
"2026-08-08";"03:20";"147.66";"NT";"199.87";"248.87";"137.36";"127.92";"65.00"
"2026-08-08";"03:25";"147.66";"NT";"199.87";"248.87";"137.36";"127.92";"65.00"
