"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-12";"00:00";"128.25";"NT";"176.45";"222.92";"117.92";"128.29";"65.00"
"2026-06-12";"00:05";"128.25";"NT";"176.45";"222.92";"117.92";"128.29";"65.00"
"2026-06-12";"00:10";"128.25";"NT";"176.45";"222.92";"117.92";"128.29";"65.00"
"2026-06-12";"00:15";"119.92";"NT";"166.37";"211.72";"109.59";"128.29";"65.00"
"2026-06-12";"00:20";"119.92";"NT";"166.37";"211.72";"109.59";"128.29";"65.00"
"2026-06-12";"00:25";"119.92";"NT";"166.37";"211.72";"109.59";"128.29";"65.00"
"2026-06-12";"00:30";"116.24";"NT";"161.91";"206.77";"105.91";"128.29";"65.00"
"2026-06-12";"00:35";"116.24";"NT";"161.91";"206.77";"105.91";"128.29";"65.00"
"2026-06-12";"00:40";"116.24";"NT";"161.91";"206.77";"105.91";"128.29";"65.00"
"2026-06-12";"00:45";"108.31";"NT";"152.32";"196.11";"97.98";"128.29";"65.00"
"2026-06-12";"00:50";"108.31";"NT";"152.32";"196.11";"97.98";"128.29";"65.00"
"2026-06-12";"00:55";"108.31";"NT";"152.32";"196.11";"97.98";"128.29";"65.00"
"2026-06-12";"01:00";"114.58";"NT";"159.91";"204.54";"104.25";"128.29";"65.00"
"2026-06-12";"01:05";"114.58";"NT";"159.91";"204.54";"104.25";"128.29";"65.00"
"2026-06-12";"01:10";"114.58";"NT";"159.91";"204.54";"104.25";"128.29";"65.00"
"2026-06-12";"01:15";"109.56";"NT";"153.83";"197.79";"99.23";"128.29";"65.00"
"2026-06-12";"01:20";"109.56";"NT";"153.83";"197.79";"99.23";"128.29";"65.00"
"2026-06-12";"01:25";"109.56";"NT";"153.83";"197.79";"99.23";"128.29";"65.00"
"2026-06-12";"01:30";"99.99";"NT";"142.25";"184.92";"89.66";"128.29";"65.00"
"2026-06-12";"01:35";"99.99";"NT";"142.25";"184.92";"89.66";"128.29";"65.00"
"2026-06-12";"01:40";"99.99";"NT";"142.25";"184.92";"89.66";"128.29";"65.00"
"2026-06-12";"01:45";"87.88";"NT";"127.60";"168.64";"77.55";"128.29";"65.00"
"2026-06-12";"01:50";"87.88";"NT";"127.60";"168.64";"77.55";"128.29";"65.00"
"2026-06-12";"01:55";"87.88";"NT";"127.60";"168.64";"77.55";"128.29";"65.00"
"2026-06-12";"02:00";"104.35";"VT";"159.85";"204.47";"94.02";"140.61";"65.00"
"2026-06-12";"02:05";"104.35";"VT";"159.85";"204.47";"94.02";"140.61";"65.00"
"2026-06-12";"02:10";"104.35";"VT";"159.85";"204.47";"94.02";"140.61";"65.00"
"2026-06-12";"02:15";"98.54";"VT";"152.82";"196.66";"88.21";"140.61";"65.00"
"2026-06-12";"02:20";"98.54";"VT";"152.82";"196.66";"88.21";"140.61";"65.00"
"2026-06-12";"02:25";"98.54";"VT";"152.82";"196.66";"88.21";"140.61";"65.00"
