"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-05";"00:00";"118.03";"NT";"164.09";"209.19";"107.70";"128.31";"65.00"
"2026-09-05";"00:05";"118.03";"NT";"164.09";"209.19";"107.70";"128.31";"65.00"
"2026-09-05";"00:10";"118.03";"NT";"164.09";"209.19";"107.70";"128.31";"65.00"
"2026-09-05";"00:15";"109.87";"NT";"154.21";"198.22";"99.54";"128.31";"65.00"
"2026-09-05";"00:20";"109.87";"NT";"154.21";"198.22";"99.54";"128.31";"65.00"
"2026-09-05";"00:25";"109.87";"NT";"154.21";"198.22";"99.54";"128.31";"65.00"
"2026-09-05";"00:30";"80.75";"NT";"118.98";"159.07";"70.42";"128.31";"65.00"
"2026-09-05";"00:35";"80.75";"NT";"118.98";"159.07";"70.42";"128.31";"65.00"
"2026-09-05";"00:40";"80.75";"NT";"118.98";"159.07";"70.42";"128.31";"65.00"
"2026-09-05";"00:45";"60.79";"NT";"94.82";"132.23";"50.46";"128.31";"65.00"
"2026-09-05";"00:50";"60.79";"NT";"94.82";"132.23";"50.46";"128.31";"65.00"
"2026-09-05";"00:55";"60.79";"NT";"94.82";"132.23";"50.46";"128.31";"65.00"
"2026-09-05";"01:00";"114.21";"NT";"159.46";"204.05";"103.88";"128.31";"65.00"
"2026-09-05";"01:05";"114.21";"NT";"159.46";"204.05";"103.88";"128.31";"65.00"
"2026-09-05";"01:10";"114.21";"NT";"159.46";"204.05";"103.88";"128.31";"65.00"
"2026-09-05";"01:15";"115.42";"NT";"160.93";"205.68";"105.09";"128.31";"65.00"
"2026-09-05";"01:20";"115.42";"NT";"160.93";"205.68";"105.09";"128.31";"65.00"
"2026-09-05";"01:25";"115.42";"NT";"160.93";"205.68";"105.09";"128.31";"65.00"
"2026-09-05";"01:30";"107.8";"NT";"151.71";"195.43";"97.47";"128.31";"65.00"
"2026-09-05";"01:35";"107.8";"NT";"151.71";"195.43";"97.47";"128.31";"65.00"
"2026-09-05";"01:40";"107.8";"NT";"151.71";"195.43";"97.47";"128.31";"65.00"
"2026-09-05";"01:45";"82.57";"NT";"121.18";"161.51";"72.24";"128.31";"65.00"
"2026-09-05";"01:50";"82.57";"NT";"121.18";"161.51";"72.24";"128.31";"65.00"
"2026-09-05";"01:55";"82.57";"NT";"121.18";"161.51";"72.24";"128.31";"65.00"
"2026-09-05";"02:00";"100.28";"VT";"154.93";"199.01";"89.95";"140.63";"65.00"
"2026-09-05";"02:05";"100.28";"VT";"154.93";"199.01";"89.95";"140.63";"65.00"
"2026-09-05";"02:10";"100.28";"VT";"154.93";"199.01";"89.95";"140.63";"65.00"
"2026-09-05";"02:15";"86.6";"VT";"138.38";"180.62";"76.27";"140.63";"65.00"
"2026-09-05";"02:20";"86.6";"VT";"138.38";"180.62";"76.27";"140.63";"65.00"
"2026-09-05";"02:25";"86.6";"VT";"138.38";"180.62";"76.27";"140.63";"65.00"
"2026-09-05";"02:30";"76.7";"VT";"126.40";"167.31";"66.37";"140.63";"65.00"
"2026-09-05";"02:35";"76.7";"VT";"126.40";"167.31";"66.37";"140.63";"65.00"
"2026-09-05";"02:40";"76.7";"NT";"114.08";"153.62";"66.37";"128.31";"65.00"
"2026-09-05";"02:45";"76.96";"NT";"114.39";"153.97";"66.63";"128.31";"65.00"
"2026-09-05";"02:50";"76.96";"NT";"114.39";"153.97";"66.63";"128.31";"65.00"
"2026-09-05";"02:55";"76.96";"NT";"114.39";"153.97";"66.63";"128.31";"65.00"
"2026-09-05";"03:00";"84.87";"NT";"123.96";"164.61";"74.54";"128.31";"65.00"
"2026-09-05";"03:05";"84.87";"NT";"123.96";"164.61";"74.54";"128.31";"65.00"
"2026-09-05";"03:10";"84.87";"NT";"123.96";"164.61";"74.54";"128.31";"65.00"
"2026-09-05";"03:15";"85.58";"NT";"124.82";"165.56";"75.25";"128.31";"65.00"
"2026-09-05";"03:20";"85.58";"NT";"124.82";"165.56";"75.25";"128.31";"65.00"
"2026-09-05";"03:25";"85.58";"NT";"124.82";"165.56";"75.25";"128.31";"65.00"
"2026-09-05";"03:30";"80.26";"NT";"118.38";"158.41";"69.93";"128.31";"65.00"
"2026-09-05";"03:35";"80.26";"NT";"118.38";"158.41";"69.93";"128.31";"65.00"
"2026-09-05";"03:40";"80.26";"NT";"118.38";"158.41";"69.93";"128.31";"65.00"
"2026-09-05";"03:45";"74.43";"NT";"111.33";"150.57";"64.10";"128.31";"65.00"
"2026-09-05";"03:50";"74.43";"NT";"111.33";"150.57";"64.10";"128.31";"65.00"
"2026-09-05";"03:55";"74.43";"NT";"111.33";"150.57";"64.10";"128.31";"65.00"
"2026-09-05";"04:00";"81.78";"NT";"120.22";"160.45";"71.45";"128.31";"65.00"
"2026-09-05";"04:05";"81.78";"NT";"120.22";"160.45";"71.45";"128.31";"65.00"
"2026-09-05";"04:10";"81.78";"NT";"120.22";"160.45";"71.45";"128.31";"65.00"
"2026-09-05";"04:15";"80.26";"NT";"118.38";"158.41";"69.93";"128.31";"65.00"
"2026-09-05";"04:20";"80.26";"NT";"118.38";"158.41";"69.93";"128.31";"65.00"
"2026-09-05";"04:25";"80.26";"NT";"118.38";"158.41";"69.93";"128.31";"65.00"
"2026-09-05";"04:30";"80.51";"NT";"118.69";"158.74";"70.18";"128.31";"65.00"
"2026-09-05";"04:35";"80.51";"NT";"118.69";"158.74";"70.18";"128.31";"65.00"
"2026-09-05";"04:40";"80.51";"NT";"118.69";"158.74";"70.18";"128.31";"65.00"
"2026-09-05";"04:45";"84.49";"NT";"123.50";"164.09";"74.16";"128.31";"65.00"
"2026-09-05";"04:50";"84.49";"NT";"123.50";"164.09";"74.16";"128.31";"65.00"
"2026-09-05";"04:55";"84.49";"NT";"123.50";"164.09";"74.16";"128.31";"65.00"
"2026-09-05";"05:00";"79.51";"NT";"117.48";"157.40";"69.18";"128.31";"65.00"
"2026-09-05";"05:05";"79.51";"NT";"117.48";"157.40";"69.18";"128.31";"65.00"
"2026-09-05";"05:10";"79.51";"NT";"117.48";"157.40";"69.18";"128.31";"65.00"
"2026-09-05";"05:15";"80.01";"NT";"118.08";"158.07";"69.68";"128.31";"65.00"
"2026-09-05";"05:20";"80.01";"NT";"118.08";"158.07";"69.68";"128.31";"65.00"
"2026-09-05";"05:25";"80.01";"NT";"118.08";"158.07";"69.68";"128.31";"65.00"
"2026-09-05";"05:30";"81.23";"NT";"119.56";"159.71";"70.90";"128.31";"65.00"
"2026-09-05";"05:35";"81.23";"NT";"119.56";"159.71";"70.90";"128.31";"65.00"
"2026-09-05";"05:40";"81.23";"NT";"119.56";"159.71";"70.90";"128.31";"65.00"
"2026-09-05";"05:45";"83.89";"NT";"122.78";"163.29";"73.56";"128.31";"65.00"
"2026-09-05";"05:50";"83.89";"NT";"122.78";"163.29";"73.56";"128.31";"65.00"
"2026-09-05";"05:55";"83.89";"NT";"122.78";"163.29";"73.56";"128.31";"65.00"
"2026-09-05";"06:00";"87.64";"NT";"127.31";"168.33";"77.31";"128.31";"65.00"
"2026-09-05";"06:05";"87.64";"NT";"127.31";"168.33";"77.31";"128.31";"65.00"
"2026-09-05";"06:10";"87.64";"NT";"127.31";"168.33";"77.31";"128.31";"65.00"
"2026-09-05";"06:15";"92";"NT";"132.59";"174.19";"81.67";"128.31";"65.00"
"2026-09-05";"06:20";"92";"NT";"132.59";"174.19";"81.67";"128.31";"65.00"
"2026-09-05";"06:25";"92";"NT";"132.59";"174.19";"81.67";"128.31";"65.00"
"2026-09-05";"06:30";"99.28";"NT";"141.40";"183.98";"88.95";"128.31";"65.00"
"2026-09-05";"06:35";"99.28";"NT";"141.40";"183.98";"88.95";"128.31";"65.00"
"2026-09-05";"06:40";"99.28";"VT";"153.72";"197.67";"88.95";"140.63";"65.00"
"2026-09-05";"06:45";"92.96";"VT";"146.07";"189.17";"82.63";"140.63";"65.00"
"2026-09-05";"06:50";"92.96";"VT";"146.07";"189.17";"82.63";"140.63";"65.00"
"2026-09-05";"06:55";"92.96";"VT";"146.07";"189.17";"82.63";"140.63";"65.00"
"2026-09-05";"07:00";"87.67";"VT";"139.67";"182.06";"77.34";"140.63";"65.00"
"2026-09-05";"07:05";"87.67";"VT";"139.67";"182.06";"77.34";"140.63";"65.00"
"2026-09-05";"07:10";"87.67";"VT";"139.67";"182.06";"77.34";"140.63";"65.00"
"2026-09-05";"07:15";"102";"VT";"157.01";"201.33";"91.67";"140.63";"65.00"
"2026-09-05";"07:20";"102";"NT";"144.69";"187.64";"91.67";"128.31";"65.00"
"2026-09-05";"07:25";"102";"NT";"144.69";"187.64";"91.67";"128.31";"65.00"
"2026-09-05";"07:30";"81.69";"NT";"120.11";"160.33";"71.36";"128.31";"65.00"
"2026-09-05";"07:35";"81.69";"NT";"120.11";"160.33";"71.36";"128.31";"65.00"
