"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-01";"00:00";"119.49";"NT";"165.70";"210.80";"109.23";"127.42";"65.00"
"2026-05-01";"00:05";"119.49";"NT";"165.70";"210.80";"109.23";"127.42";"65.00"
"2026-05-01";"00:10";"119.49";"NT";"165.70";"210.80";"109.23";"127.42";"65.00"
"2026-05-01";"00:15";"113.62";"NT";"158.60";"202.91";"103.36";"127.42";"65.00"
"2026-05-01";"00:20";"113.62";"NT";"158.60";"202.91";"103.36";"127.42";"65.00"
"2026-05-01";"00:25";"113.62";"NT";"158.60";"202.91";"103.36";"127.42";"65.00"
"2026-05-01";"00:30";"107.43";"NT";"151.11";"194.58";"97.17";"127.42";"65.00"
"2026-05-01";"00:35";"107.43";"NT";"151.11";"194.58";"97.17";"127.42";"65.00"
"2026-05-01";"00:40";"107.43";"NT";"151.11";"194.58";"97.17";"127.42";"65.00"
"2026-05-01";"00:45";"105.56";"NT";"148.85";"192.07";"95.30";"127.42";"65.00"
"2026-05-01";"00:50";"105.56";"NT";"148.85";"192.07";"95.30";"127.42";"65.00"
"2026-05-01";"00:55";"105.56";"NT";"148.85";"192.07";"95.30";"127.42";"65.00"
"2026-05-01";"01:00";"108.61";"NT";"152.54";"196.17";"98.35";"127.42";"65.00"
"2026-05-01";"01:05";"108.61";"NT";"152.54";"196.17";"98.35";"127.42";"65.00"
"2026-05-01";"01:10";"108.61";"NT";"152.54";"196.17";"98.35";"127.42";"65.00"
"2026-05-01";"01:15";"107.99";"NT";"151.79";"195.34";"97.73";"127.42";"65.00"
"2026-05-01";"01:20";"107.99";"NT";"151.79";"195.34";"97.73";"127.42";"65.00"
"2026-05-01";"01:25";"107.99";"NT";"151.79";"195.34";"97.73";"127.42";"65.00"
"2026-05-01";"01:30";"107.14";"NT";"150.76";"194.19";"96.88";"127.42";"65.00"
"2026-05-01";"01:35";"107.14";"NT";"150.76";"194.19";"96.88";"127.42";"65.00"
"2026-05-01";"01:40";"107.14";"NT";"150.76";"194.19";"96.88";"127.42";"65.00"
"2026-05-01";"01:45";"106.26";"NT";"149.69";"193.01";"96.00";"127.42";"65.00"
"2026-05-01";"01:50";"106.26";"NT";"149.69";"193.01";"96.00";"127.42";"65.00"
"2026-05-01";"01:55";"106.26";"NT";"149.69";"193.01";"96.00";"127.42";"65.00"
"2026-05-01";"02:00";"107.08";"VT";"162.92";"207.71";"96.82";"139.65";"65.00"
"2026-05-01";"02:05";"107.08";"VT";"162.92";"207.71";"96.82";"139.65";"65.00"
