"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-16";"00:00";"173";"NT";"230.49";"282.83";"162.72";"127.65";"65.00"
"2026-09-16";"00:05";"173";"NT";"230.49";"282.83";"162.72";"127.65";"65.00"
"2026-09-16";"00:10";"173";"NT";"230.49";"282.83";"162.72";"127.65";"65.00"
"2026-09-16";"00:15";"177.24";"NT";"235.62";"288.53";"166.96";"127.65";"65.00"
"2026-09-16";"00:20";"177.24";"NT";"235.62";"288.53";"166.96";"127.65";"65.00"
"2026-09-16";"00:25";"177.24";"NT";"235.62";"288.53";"166.96";"127.65";"65.00"
"2026-09-16";"00:30";"172.21";"NT";"229.53";"281.77";"161.93";"127.65";"65.00"
"2026-09-16";"00:35";"172.21";"NT";"229.53";"281.77";"161.93";"127.65";"65.00"
"2026-09-16";"00:40";"172.21";"NT";"229.53";"281.77";"161.93";"127.65";"65.00"
"2026-09-16";"00:45";"168.06";"NT";"224.51";"276.19";"157.78";"127.65";"65.00"
"2026-09-16";"00:50";"168.06";"NT";"224.51";"276.19";"157.78";"127.65";"65.00"
"2026-09-16";"00:55";"168.06";"NT";"224.51";"276.19";"157.78";"127.65";"65.00"
"2026-09-16";"01:00";"170.15";"NT";"227.04";"279.00";"159.87";"127.65";"65.00"
"2026-09-16";"01:05";"170.15";"NT";"227.04";"279.00";"159.87";"127.65";"65.00"
"2026-09-16";"01:10";"170.15";"NT";"227.04";"279.00";"159.87";"127.65";"65.00"
"2026-09-16";"01:15";"169.35";"NT";"226.07";"277.92";"159.07";"127.65";"65.00"
"2026-09-16";"01:20";"169.35";"NT";"226.07";"277.92";"159.07";"127.65";"65.00"
"2026-09-16";"01:25";"169.35";"NT";"226.07";"277.92";"159.07";"127.65";"65.00"
"2026-09-16";"01:30";"170.88";"NT";"227.92";"279.98";"160.60";"127.65";"65.00"
"2026-09-16";"01:35";"170.88";"NT";"227.92";"279.98";"160.60";"127.65";"65.00"
"2026-09-16";"01:40";"170.88";"NT";"227.92";"279.98";"160.60";"127.65";"65.00"
