"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-15";"00:00";"217.72";"NT";"284.62";"343.00";"207.43";"127.76";"65.00"
"2026-09-15";"00:05";"217.72";"NT";"284.62";"343.00";"207.43";"127.76";"65.00"
"2026-09-15";"00:10";"217.72";"NT";"284.62";"343.00";"207.43";"127.76";"65.00"
"2026-09-15";"00:15";"216.06";"NT";"282.61";"340.77";"205.77";"127.76";"65.00"
"2026-09-15";"00:20";"216.06";"NT";"282.61";"340.77";"205.77";"127.76";"65.00"
"2026-09-15";"00:25";"216.06";"NT";"282.61";"340.77";"205.77";"127.76";"65.00"
"2026-09-15";"00:30";"204.6";"NT";"268.74";"325.36";"194.31";"127.76";"65.00"
"2026-09-15";"00:35";"204.6";"NT";"268.74";"325.36";"194.31";"127.76";"65.00"
"2026-09-15";"00:40";"204.6";"NT";"268.74";"325.36";"194.31";"127.76";"65.00"
"2026-09-15";"00:45";"191.65";"NT";"253.07";"307.95";"181.36";"127.76";"65.00"
"2026-09-15";"00:50";"191.65";"NT";"253.07";"307.95";"181.36";"127.76";"65.00"
"2026-09-15";"00:55";"191.65";"NT";"253.07";"307.95";"181.36";"127.76";"65.00"
"2026-09-15";"01:00";"211.24";"NT";"276.78";"334.28";"200.95";"127.76";"65.00"
"2026-09-15";"01:05";"211.24";"NT";"276.78";"334.28";"200.95";"127.76";"65.00"
"2026-09-15";"01:10";"211.24";"NT";"276.78";"334.28";"200.95";"127.76";"65.00"
"2026-09-15";"01:15";"198.43";"NT";"261.28";"317.06";"188.14";"127.76";"65.00"
"2026-09-15";"01:20";"198.43";"NT";"261.28";"317.06";"188.14";"127.76";"65.00"
"2026-09-15";"01:25";"198.43";"NT";"261.28";"317.06";"188.14";"127.76";"65.00"
"2026-09-15";"01:30";"194.29";"NT";"256.27";"311.50";"184.00";"127.76";"65.00"
"2026-09-15";"01:35";"194.29";"NT";"256.27";"311.50";"184.00";"127.76";"65.00"
"2026-09-15";"01:40";"194.29";"NT";"256.27";"311.50";"184.00";"127.76";"65.00"
"2026-09-15";"01:45";"188.1";"NT";"248.78";"303.17";"177.81";"127.76";"65.00"
"2026-09-15";"01:50";"188.1";"NT";"248.78";"303.17";"177.81";"127.76";"65.00"
"2026-09-15";"01:55";"188.1";"NT";"248.78";"303.17";"177.81";"127.76";"65.00"
"2026-09-15";"02:00";"189.9";"VT";"263.22";"319.23";"179.61";"140.03";"65.00"
"2026-09-15";"02:05";"189.9";"VT";"263.22";"319.23";"179.61";"140.03";"65.00"
"2026-09-15";"02:10";"189.9";"VT";"263.22";"319.23";"179.61";"140.03";"65.00"
"2026-09-15";"02:15";"186.64";"VT";"259.28";"314.84";"176.35";"140.03";"65.00"
"2026-09-15";"02:20";"186.64";"VT";"259.28";"314.84";"176.35";"140.03";"65.00"
"2026-09-15";"02:25";"186.64";"VT";"259.28";"314.84";"176.35";"140.03";"65.00"
"2026-09-15";"02:30";"186.73";"VT";"259.39";"314.96";"176.44";"140.03";"65.00"
"2026-09-15";"02:35";"186.73";"VT";"259.39";"314.96";"176.44";"140.03";"65.00"
"2026-09-15";"02:40";"186.73";"NT";"247.12";"301.33";"176.44";"127.76";"65.00"
"2026-09-15";"02:45";"186.03";"NT";"246.27";"300.39";"175.74";"127.76";"65.00"
"2026-09-15";"02:50";"186.03";"NT";"246.27";"300.39";"175.74";"127.76";"65.00"
"2026-09-15";"02:55";"186.03";"NT";"246.27";"300.39";"175.74";"127.76";"65.00"
"2026-09-15";"03:00";"185.3";"NT";"245.39";"299.41";"175.01";"127.76";"65.00"
"2026-09-15";"03:05";"185.3";"NT";"245.39";"299.41";"175.01";"127.76";"65.00"
"2026-09-15";"03:10";"185.3";"NT";"245.39";"299.41";"175.01";"127.76";"65.00"
"2026-09-15";"03:15";"185.99";"NT";"246.22";"300.34";"175.70";"127.76";"65.00"
"2026-09-15";"03:20";"185.99";"NT";"246.22";"300.34";"175.70";"127.76";"65.00"
"2026-09-15";"03:25";"185.99";"NT";"246.22";"300.34";"175.70";"127.76";"65.00"
"2026-09-15";"03:30";"187.33";"NT";"247.85";"302.14";"177.04";"127.76";"65.00"
"2026-09-15";"03:35";"187.33";"NT";"247.85";"302.14";"177.04";"127.76";"65.00"
"2026-09-15";"03:40";"187.33";"NT";"247.85";"302.14";"177.04";"127.76";"65.00"
"2026-09-15";"03:45";"184";"NT";"243.82";"297.66";"173.71";"127.76";"65.00"
"2026-09-15";"03:50";"184";"NT";"243.82";"297.66";"173.71";"127.76";"65.00"
"2026-09-15";"03:55";"184";"NT";"243.82";"297.66";"173.71";"127.76";"65.00"
"2026-09-15";"04:00";"184.06";"NT";"243.89";"297.74";"173.77";"127.76";"65.00"
"2026-09-15";"04:05";"184.06";"NT";"243.89";"297.74";"173.77";"127.76";"65.00"
"2026-09-15";"04:10";"184.06";"NT";"243.89";"297.74";"173.77";"127.76";"65.00"
"2026-09-15";"04:15";"184.3";"NT";"244.18";"298.07";"174.01";"127.76";"65.00"
"2026-09-15";"04:20";"184.3";"NT";"244.18";"298.07";"174.01";"127.76";"65.00"
"2026-09-15";"04:25";"184.3";"NT";"244.18";"298.07";"174.01";"127.76";"65.00"
"2026-09-15";"04:30";"184.53";"NT";"244.46";"298.37";"174.24";"127.76";"65.00"
"2026-09-15";"04:35";"184.53";"NT";"244.46";"298.37";"174.24";"127.76";"65.00"
"2026-09-15";"04:40";"184.53";"NT";"244.46";"298.37";"174.24";"127.76";"65.00"
"2026-09-15";"04:45";"181.31";"NT";"240.56";"294.05";"171.02";"127.76";"65.00"
"2026-09-15";"04:50";"181.31";"NT";"240.56";"294.05";"171.02";"127.76";"65.00"
"2026-09-15";"04:55";"181.31";"NT";"240.56";"294.05";"171.02";"127.76";"65.00"
"2026-09-15";"05:00";"184.37";"NT";"244.26";"298.16";"174.08";"127.76";"65.00"
"2026-09-15";"05:05";"184.37";"NT";"244.26";"298.16";"174.08";"127.76";"65.00"
"2026-09-15";"05:10";"184.37";"NT";"244.26";"298.16";"174.08";"127.76";"65.00"
"2026-09-15";"05:15";"186.85";"NT";"247.27";"301.49";"176.56";"127.76";"65.00"
"2026-09-15";"05:20";"186.85";"NT";"247.27";"301.49";"176.56";"127.76";"65.00"
"2026-09-15";"05:25";"186.85";"NT";"247.27";"301.49";"176.56";"127.76";"65.00"
"2026-09-15";"05:30";"196.63";"NT";"259.10";"314.64";"186.34";"127.76";"65.00"
"2026-09-15";"05:35";"196.63";"NT";"259.10";"314.64";"186.34";"127.76";"65.00"
"2026-09-15";"05:40";"196.63";"NT";"259.10";"314.64";"186.34";"127.76";"65.00"
