"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-13";"00:00";"164.47";"NT";"220.22";"271.49";"154.16";"127.97";"65.00"
"2026-08-13";"00:05";"164.47";"NT";"220.22";"271.49";"154.16";"127.97";"65.00"
"2026-08-13";"00:10";"164.47";"NT";"220.22";"271.49";"154.16";"127.97";"65.00"
"2026-08-13";"00:15";"156.56";"NT";"210.65";"260.85";"146.25";"127.97";"65.00"
"2026-08-13";"00:20";"156.56";"NT";"210.65";"260.85";"146.25";"127.97";"65.00"
"2026-08-13";"00:25";"156.56";"NT";"210.65";"260.85";"146.25";"127.97";"65.00"
"2026-08-13";"00:30";"152.26";"NT";"205.45";"255.07";"141.95";"127.97";"65.00"
"2026-08-13";"00:35";"152.26";"NT";"205.45";"255.07";"141.95";"127.97";"65.00"
"2026-08-13";"00:40";"152.26";"NT";"205.45";"255.07";"141.95";"127.97";"65.00"
"2026-08-13";"00:45";"143.12";"NT";"194.39";"242.78";"132.81";"127.97";"65.00"
"2026-08-13";"00:50";"143.12";"NT";"194.39";"242.78";"132.81";"127.97";"65.00"
"2026-08-13";"00:55";"143.12";"NT";"194.39";"242.78";"132.81";"127.97";"65.00"
"2026-08-13";"01:00";"153";"NT";"206.34";"256.07";"142.69";"127.97";"65.00"
"2026-08-13";"01:05";"153";"NT";"206.34";"256.07";"142.69";"127.97";"65.00"
"2026-08-13";"01:10";"153";"NT";"206.34";"256.07";"142.69";"127.97";"65.00"
"2026-08-13";"01:15";"148.01";"NT";"200.30";"249.36";"137.70";"127.97";"65.00"
"2026-08-13";"01:20";"148.01";"NT";"200.30";"249.36";"137.70";"127.97";"65.00"
"2026-08-13";"01:25";"148.01";"NT";"200.30";"249.36";"137.70";"127.97";"65.00"
"2026-08-13";"01:30";"147.29";"NT";"199.43";"248.39";"136.98";"127.97";"65.00"
"2026-08-13";"01:35";"147.29";"NT";"199.43";"248.39";"136.98";"127.97";"65.00"
"2026-08-13";"01:40";"147.29";"NT";"199.43";"248.39";"136.98";"127.97";"65.00"
"2026-08-13";"01:45";"142.07";"NT";"193.12";"241.37";"131.76";"127.97";"65.00"
"2026-08-13";"01:50";"142.07";"NT";"193.12";"241.37";"131.76";"127.97";"65.00"
"2026-08-13";"01:55";"142.07";"NT";"193.12";"241.37";"131.76";"127.97";"65.00"
"2026-08-13";"02:00";"143.58";"VT";"207.23";"257.06";"133.27";"140.26";"65.00"
"2026-08-13";"02:05";"143.58";"VT";"207.23";"257.06";"133.27";"140.26";"65.00"
