"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-11";"00:00";"142.79";"NT";"193.89";"242.11";"132.53";"127.39";"65.00"
"2026-04-11";"00:05";"142.79";"NT";"193.89";"242.11";"132.53";"127.39";"65.00"
"2026-04-11";"00:10";"142.79";"NT";"193.89";"242.11";"132.53";"127.39";"65.00"
"2026-04-11";"00:15";"130.13";"NT";"178.57";"225.09";"119.87";"127.39";"65.00"
"2026-04-11";"00:20";"130.13";"NT";"178.57";"225.09";"119.87";"127.39";"65.00"
"2026-04-11";"00:25";"130.13";"NT";"178.57";"225.09";"119.87";"127.39";"65.00"
"2026-04-11";"00:30";"117.29";"NT";"163.04";"207.83";"107.03";"127.39";"65.00"
"2026-04-11";"00:35";"117.29";"NT";"163.04";"207.83";"107.03";"127.39";"65.00"
"2026-04-11";"00:40";"117.29";"NT";"163.04";"207.83";"107.03";"127.39";"65.00"
"2026-04-11";"00:45";"111.94";"NT";"156.56";"200.64";"101.68";"127.39";"65.00"
"2026-04-11";"00:50";"111.94";"NT";"156.56";"200.64";"101.68";"127.39";"65.00"
"2026-04-11";"00:55";"111.94";"NT";"156.56";"200.64";"101.68";"127.39";"65.00"
"2026-04-11";"01:00";"130.85";"NT";"179.44";"226.06";"120.59";"127.39";"65.00"
"2026-04-11";"01:05";"130.85";"NT";"179.44";"226.06";"120.59";"127.39";"65.00"
"2026-04-11";"01:10";"130.85";"NT";"179.44";"226.06";"120.59";"127.39";"65.00"
"2026-04-11";"01:15";"127.48";"NT";"175.37";"221.53";"117.22";"127.39";"65.00"
"2026-04-11";"01:20";"127.48";"NT";"175.37";"221.53";"117.22";"127.39";"65.00"
"2026-04-11";"01:25";"127.48";"NT";"175.37";"221.53";"117.22";"127.39";"65.00"
"2026-04-11";"01:30";"118.12";"NT";"164.04";"208.95";"107.86";"127.39";"65.00"
"2026-04-11";"01:35";"118.12";"NT";"164.04";"208.95";"107.86";"127.39";"65.00"
"2026-04-11";"01:40";"118.12";"NT";"164.04";"208.95";"107.86";"127.39";"65.00"
"2026-04-11";"01:45";"118.27";"NT";"164.22";"209.15";"108.01";"127.39";"65.00"
"2026-04-11";"01:50";"118.27";"NT";"164.22";"209.15";"108.01";"127.39";"65.00"
"2026-04-11";"01:55";"118.27";"NT";"164.22";"209.15";"108.01";"127.39";"65.00"
"2026-04-11";"02:00";"119.55";"VT";"178.00";"224.46";"109.29";"139.62";"65.00"
"2026-04-11";"02:05";"119.55";"VT";"178.00";"224.46";"109.29";"139.62";"65.00"
"2026-04-11";"02:10";"119.55";"VT";"178.00";"224.46";"109.29";"139.62";"65.00"
"2026-04-11";"02:15";"116.53";"VT";"174.35";"220.40";"106.27";"139.62";"65.00"
"2026-04-11";"02:20";"116.53";"VT";"174.35";"220.40";"106.27";"139.62";"65.00"
