"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-07";"00:00";"139.68";"NT";"190.28";"238.28";"129.35";"128.29";"65.00"
"2026-07-07";"00:05";"139.68";"NT";"190.28";"238.28";"129.35";"128.29";"65.00"
"2026-07-07";"00:10";"139.68";"NT";"190.28";"238.28";"129.35";"128.29";"65.00"
"2026-07-07";"00:15";"131.53";"NT";"180.42";"227.33";"121.20";"128.29";"65.00"
"2026-07-07";"00:20";"131.53";"NT";"180.42";"227.33";"121.20";"128.29";"65.00"
"2026-07-07";"00:25";"131.53";"NT";"180.42";"227.33";"121.20";"128.29";"65.00"
"2026-07-07";"00:30";"117.47";"NT";"163.40";"208.42";"107.14";"128.29";"65.00"
"2026-07-07";"00:35";"117.47";"NT";"163.40";"208.42";"107.14";"128.29";"65.00"
"2026-07-07";"00:40";"117.47";"NT";"163.40";"208.42";"107.14";"128.29";"65.00"
"2026-07-07";"00:45";"111.63";"NT";"156.34";"200.57";"101.30";"128.29";"65.00"
"2026-07-07";"00:50";"111.63";"NT";"156.34";"200.57";"101.30";"128.29";"65.00"
"2026-07-07";"00:55";"111.63";"NT";"156.34";"200.57";"101.30";"128.29";"65.00"
"2026-07-07";"01:00";"122.79";"NT";"169.84";"215.58";"112.46";"128.29";"65.00"
"2026-07-07";"01:05";"122.79";"NT";"169.84";"215.58";"112.46";"128.29";"65.00"
"2026-07-07";"01:10";"122.79";"NT";"169.84";"215.58";"112.46";"128.29";"65.00"
"2026-07-07";"01:15";"114.16";"NT";"159.40";"203.97";"103.83";"128.29";"65.00"
"2026-07-07";"01:20";"114.16";"NT";"159.40";"203.97";"103.83";"128.29";"65.00"
"2026-07-07";"01:25";"114.16";"NT";"159.40";"203.97";"103.83";"128.29";"65.00"
"2026-07-07";"01:30";"113.22";"NT";"158.26";"202.71";"102.89";"128.29";"65.00"
"2026-07-07";"01:35";"113.22";"NT";"158.26";"202.71";"102.89";"128.29";"65.00"
"2026-07-07";"01:40";"113.22";"NT";"158.26";"202.71";"102.89";"128.29";"65.00"
"2026-07-07";"01:45";"110.2";"NT";"154.61";"198.65";"99.87";"128.29";"65.00"
"2026-07-07";"01:50";"110.2";"NT";"154.61";"198.65";"99.87";"128.29";"65.00"
"2026-07-07";"01:55";"110.2";"NT";"154.61";"198.65";"99.87";"128.29";"65.00"
"2026-07-07";"02:00";"113.44";"VT";"170.85";"216.69";"103.11";"140.61";"65.00"
"2026-07-07";"02:05";"113.44";"VT";"170.85";"216.69";"103.11";"140.61";"65.00"
"2026-07-07";"02:10";"113.44";"VT";"170.85";"216.69";"103.11";"140.61";"65.00"
"2026-07-07";"02:15";"109.51";"VT";"166.09";"211.41";"99.18";"140.61";"65.00"
"2026-07-07";"02:20";"109.51";"VT";"166.09";"211.41";"99.18";"140.61";"65.00"
"2026-07-07";"02:25";"109.51";"VT";"166.09";"211.41";"99.18";"140.61";"65.00"
"2026-07-07";"02:30";"106.36";"VT";"162.28";"207.17";"96.03";"140.61";"65.00"
"2026-07-07";"02:35";"106.36";"VT";"162.28";"207.17";"96.03";"140.61";"65.00"
"2026-07-07";"02:40";"106.36";"NT";"149.96";"193.49";"96.03";"128.29";"65.00"
"2026-07-07";"02:45";"102.73";"NT";"145.57";"188.61";"92.40";"128.29";"65.00"
"2026-07-07";"02:50";"102.73";"NT";"145.57";"188.61";"92.40";"128.29";"65.00"
"2026-07-07";"02:55";"102.73";"NT";"145.57";"188.61";"92.40";"128.29";"65.00"
