"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-02";"00:00";"151.88";"NT";"204.96";"254.49";"141.59";"127.78";"65.00"
"2026-06-02";"00:05";"151.88";"NT";"204.96";"254.49";"141.59";"127.78";"65.00"
"2026-06-02";"00:10";"151.88";"NT";"204.96";"254.49";"141.59";"127.78";"65.00"
"2026-06-02";"00:15";"143.28";"NT";"194.55";"242.93";"132.99";"127.78";"65.00"
"2026-06-02";"00:20";"143.28";"NT";"194.55";"242.93";"132.99";"127.78";"65.00"
"2026-06-02";"00:25";"143.28";"NT";"194.55";"242.93";"132.99";"127.78";"65.00"
"2026-06-02";"00:30";"140.52";"NT";"191.21";"239.22";"130.23";"127.78";"65.00"
"2026-06-02";"00:35";"140.52";"NT";"191.21";"239.22";"130.23";"127.78";"65.00"
"2026-06-02";"00:40";"140.52";"NT";"191.21";"239.22";"130.23";"127.78";"65.00"
"2026-06-02";"00:45";"130.91";"NT";"179.58";"226.30";"120.62";"127.78";"65.00"
"2026-06-02";"00:50";"130.91";"NT";"179.58";"226.30";"120.62";"127.78";"65.00"
"2026-06-02";"00:55";"130.91";"NT";"179.58";"226.30";"120.62";"127.78";"65.00"
"2026-06-02";"01:00";"147.29";"NT";"199.40";"248.32";"137.00";"127.78";"65.00"
"2026-06-02";"01:05";"147.29";"NT";"199.40";"248.32";"137.00";"127.78";"65.00"
"2026-06-02";"01:10";"147.29";"NT";"199.40";"248.32";"137.00";"127.78";"65.00"
"2026-06-02";"01:15";"135.61";"NT";"185.27";"232.61";"125.32";"127.78";"65.00"
"2026-06-02";"01:20";"135.61";"NT";"185.27";"232.61";"125.32";"127.78";"65.00"
"2026-06-02";"01:25";"135.61";"NT";"185.27";"232.61";"125.32";"127.78";"65.00"
"2026-06-02";"01:30";"131.06";"NT";"179.76";"226.50";"120.77";"127.78";"65.00"
"2026-06-02";"01:35";"131.06";"NT";"179.76";"226.50";"120.77";"127.78";"65.00"
"2026-06-02";"01:40";"131.06";"NT";"179.76";"226.50";"120.77";"127.78";"65.00"
"2026-06-02";"01:45";"127.21";"NT";"175.11";"221.32";"116.92";"127.78";"65.00"
"2026-06-02";"01:50";"127.21";"NT";"175.11";"221.32";"116.92";"127.78";"65.00"
"2026-06-02";"01:55";"127.21";"NT";"175.11";"221.32";"116.92";"127.78";"65.00"
"2026-06-02";"02:00";"132.36";"VT";"193.61";"241.88";"122.07";"140.06";"65.00"
"2026-06-02";"02:05";"132.36";"VT";"193.61";"241.88";"122.07";"140.06";"65.00"
"2026-06-02";"02:10";"132.36";"VT";"193.61";"241.88";"122.07";"140.06";"65.00"
"2026-06-02";"02:15";"130.59";"VT";"191.47";"239.50";"120.30";"140.06";"65.00"
"2026-06-02";"02:20";"130.59";"VT";"191.47";"239.50";"120.30";"140.06";"65.00"
