"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-31";"00:00";"148.83";"NT";"201.27";"250.40";"138.54";"127.81";"65.00"
"2026-05-31";"00:05";"148.83";"NT";"201.27";"250.40";"138.54";"127.81";"65.00"
"2026-05-31";"00:10";"148.83";"NT";"201.27";"250.40";"138.54";"127.81";"65.00"
"2026-05-31";"00:15";"141.07";"NT";"191.88";"239.97";"130.78";"127.81";"65.00"
"2026-05-31";"00:20";"141.07";"NT";"191.88";"239.97";"130.78";"127.81";"65.00"
"2026-05-31";"00:25";"141.07";"NT";"191.88";"239.97";"130.78";"127.81";"65.00"
"2026-05-31";"00:30";"136.03";"NT";"185.78";"233.19";"125.74";"127.81";"65.00"
"2026-05-31";"00:35";"136.03";"NT";"185.78";"233.19";"125.74";"127.81";"65.00"
"2026-05-31";"00:40";"136.03";"NT";"185.78";"233.19";"125.74";"127.81";"65.00"
"2026-05-31";"00:45";"127.49";"NT";"175.45";"221.71";"117.20";"127.81";"65.00"
"2026-05-31";"00:50";"127.49";"NT";"175.45";"221.71";"117.20";"127.81";"65.00"
"2026-05-31";"00:55";"127.49";"NT";"175.45";"221.71";"117.20";"127.81";"65.00"
"2026-05-31";"01:00";"134.38";"NT";"183.79";"230.97";"124.09";"127.81";"65.00"
"2026-05-31";"01:05";"134.38";"NT";"183.79";"230.97";"124.09";"127.81";"65.00"
"2026-05-31";"01:10";"134.38";"NT";"183.79";"230.97";"124.09";"127.81";"65.00"
"2026-05-31";"01:15";"131.61";"NT";"180.43";"227.25";"121.32";"127.81";"65.00"
"2026-05-31";"01:20";"131.61";"NT";"180.43";"227.25";"121.32";"127.81";"65.00"
"2026-05-31";"01:25";"131.61";"NT";"180.43";"227.25";"121.32";"127.81";"65.00"
"2026-05-31";"01:30";"130.01";"NT";"178.50";"225.10";"119.72";"127.81";"65.00"
"2026-05-31";"01:35";"130.01";"NT";"178.50";"225.10";"119.72";"127.81";"65.00"
"2026-05-31";"01:40";"130.01";"NT";"178.50";"225.10";"119.72";"127.81";"65.00"
"2026-05-31";"01:45";"128.42";"NT";"176.57";"222.96";"118.13";"127.81";"65.00"
"2026-05-31";"01:50";"128.42";"NT";"176.57";"222.96";"118.13";"127.81";"65.00"
"2026-05-31";"01:55";"128.42";"NT";"176.57";"222.96";"118.13";"127.81";"65.00"
"2026-05-31";"02:00";"129.95";"VT";"190.70";"238.65";"119.66";"140.08";"65.00"
"2026-05-31";"02:05";"129.95";"VT";"190.70";"238.65";"119.66";"140.08";"65.00"
"2026-05-31";"02:10";"129.95";"VT";"190.70";"238.65";"119.66";"140.08";"65.00"
"2026-05-31";"02:15";"130.08";"VT";"190.86";"238.83";"119.79";"140.08";"65.00"
"2026-05-31";"02:20";"130.08";"VT";"190.86";"238.83";"119.79";"140.08";"65.00"
"2026-05-31";"02:25";"130.08";"VT";"190.86";"238.83";"119.79";"140.08";"65.00"
"2026-05-31";"02:30";"129.67";"VT";"190.36";"238.28";"119.38";"140.08";"65.00"
"2026-05-31";"02:35";"129.67";"VT";"190.36";"238.28";"119.38";"140.08";"65.00"
"2026-05-31";"02:40";"129.67";"NT";"178.09";"224.64";"119.38";"127.81";"65.00"
"2026-05-31";"02:45";"127.88";"NT";"175.92";"222.23";"117.59";"127.81";"65.00"
"2026-05-31";"02:50";"127.88";"NT";"175.92";"222.23";"117.59";"127.81";"65.00"
"2026-05-31";"02:55";"127.88";"NT";"175.92";"222.23";"117.59";"127.81";"65.00"
"2026-05-31";"03:00";"129.5";"NT";"177.88";"224.41";"119.21";"127.81";"65.00"
"2026-05-31";"03:05";"129.5";"NT";"177.88";"224.41";"119.21";"127.81";"65.00"
"2026-05-31";"03:10";"129.5";"NT";"177.88";"224.41";"119.21";"127.81";"65.00"
"2026-05-31";"03:15";"129.76";"NT";"178.20";"224.76";"119.47";"127.81";"65.00"
"2026-05-31";"03:20";"129.76";"NT";"178.20";"224.76";"119.47";"127.81";"65.00"
"2026-05-31";"03:25";"129.76";"NT";"178.20";"224.76";"119.47";"127.81";"65.00"
"2026-05-31";"03:30";"129.95";"NT";"178.43";"225.02";"119.66";"127.81";"65.00"
"2026-05-31";"03:35";"129.95";"NT";"178.43";"225.02";"119.66";"127.81";"65.00"
"2026-05-31";"03:40";"129.95";"NT";"178.43";"225.02";"119.66";"127.81";"65.00"
"2026-05-31";"03:45";"131.96";"NT";"180.86";"227.72";"121.67";"127.81";"65.00"
"2026-05-31";"03:50";"131.96";"NT";"180.86";"227.72";"121.67";"127.81";"65.00"
"2026-05-31";"03:55";"131.96";"NT";"180.86";"227.72";"121.67";"127.81";"65.00"
"2026-05-31";"04:00";"133.44";"NT";"182.65";"229.71";"123.15";"127.81";"65.00"
"2026-05-31";"04:05";"133.44";"NT";"182.65";"229.71";"123.15";"127.81";"65.00"
"2026-05-31";"04:10";"133.44";"NT";"182.65";"229.71";"123.15";"127.81";"65.00"
"2026-05-31";"04:15";"132.88";"NT";"181.97";"228.95";"122.59";"127.81";"65.00"
"2026-05-31";"04:20";"132.88";"NT";"181.97";"228.95";"122.59";"127.81";"65.00"
