"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-03";"00:00";"125.4";"NT";"173.00";"219.10";"115.07";"128.31";"65.00"
"2026-06-03";"00:05";"125.4";"NT";"173.00";"219.10";"115.07";"128.31";"65.00"
"2026-06-03";"00:10";"125.4";"NT";"173.00";"219.10";"115.07";"128.31";"65.00"
"2026-06-03";"00:15";"124.35";"NT";"171.73";"217.68";"114.02";"128.31";"65.00"
"2026-06-03";"00:20";"124.35";"NT";"171.73";"217.68";"114.02";"128.31";"65.00"
"2026-06-03";"00:25";"124.35";"NT";"171.73";"217.68";"114.02";"128.31";"65.00"
"2026-06-03";"00:30";"121.09";"NT";"167.79";"213.30";"110.76";"128.31";"65.00"
"2026-06-03";"00:35";"121.09";"NT";"167.79";"213.30";"110.76";"128.31";"65.00"
"2026-06-03";"00:40";"121.09";"NT";"167.79";"213.30";"110.76";"128.31";"65.00"
"2026-06-03";"00:45";"117.65";"NT";"163.63";"208.68";"107.32";"128.31";"65.00"
"2026-06-03";"00:50";"117.65";"NT";"163.63";"208.68";"107.32";"128.31";"65.00"
"2026-06-03";"00:55";"117.65";"NT";"163.63";"208.68";"107.32";"128.31";"65.00"
"2026-06-03";"01:00";"118.32";"NT";"164.44";"209.58";"107.99";"128.31";"65.00"
"2026-06-03";"01:05";"118.32";"NT";"164.44";"209.58";"107.99";"128.31";"65.00"
"2026-06-03";"01:10";"118.32";"NT";"164.44";"209.58";"107.99";"128.31";"65.00"
"2026-06-03";"01:15";"115.72";"NT";"161.29";"206.08";"105.39";"128.31";"65.00"
"2026-06-03";"01:20";"115.72";"NT";"161.29";"206.08";"105.39";"128.31";"65.00"
"2026-06-03";"01:25";"115.72";"NT";"161.29";"206.08";"105.39";"128.31";"65.00"
"2026-06-03";"01:30";"114.6";"NT";"159.93";"204.58";"104.27";"128.31";"65.00"
"2026-06-03";"01:35";"114.6";"NT";"159.93";"204.58";"104.27";"128.31";"65.00"
"2026-06-03";"01:40";"114.6";"NT";"159.93";"204.58";"104.27";"128.31";"65.00"
"2026-06-03";"01:45";"112.4";"NT";"157.27";"201.62";"102.07";"128.31";"65.00"
"2026-06-03";"01:50";"112.4";"NT";"157.27";"201.62";"102.07";"128.31";"65.00"
"2026-06-03";"01:55";"112.4";"NT";"157.27";"201.62";"102.07";"128.31";"65.00"
"2026-06-03";"02:00";"114.17";"VT";"171.74";"217.69";"103.84";"140.63";"65.00"
"2026-06-03";"02:05";"114.17";"VT";"171.74";"217.69";"103.84";"140.63";"65.00"
"2026-06-03";"02:10";"114.17";"VT";"171.74";"217.69";"103.84";"140.63";"65.00"
"2026-06-03";"02:15";"112.5";"VT";"169.71";"215.44";"102.17";"140.63";"65.00"
"2026-06-03";"02:20";"112.5";"VT";"169.71";"215.44";"102.17";"140.63";"65.00"
"2026-06-03";"02:25";"112.5";"VT";"169.71";"215.44";"102.17";"140.63";"65.00"
"2026-06-03";"02:30";"111.85";"VT";"168.93";"214.57";"101.52";"140.63";"65.00"
