"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-22";"00:00";"187.35";"NT";"247.82";"302.05";"177.08";"127.47";"65.00"
"2026-09-22";"00:05";"187.35";"NT";"247.82";"302.05";"177.08";"127.47";"65.00"
"2026-09-22";"00:10";"187.35";"NT";"247.82";"302.05";"177.08";"127.47";"65.00"
"2026-09-22";"00:15";"179.78";"NT";"238.66";"291.87";"169.51";"127.47";"65.00"
"2026-09-22";"00:20";"179.78";"NT";"238.66";"291.87";"169.51";"127.47";"65.00"
"2026-09-22";"00:25";"179.78";"NT";"238.66";"291.87";"169.51";"127.47";"65.00"
"2026-09-22";"00:30";"173.09";"NT";"230.57";"282.88";"162.82";"127.47";"65.00"
"2026-09-22";"00:35";"173.09";"NT";"230.57";"282.88";"162.82";"127.47";"65.00"
"2026-09-22";"00:40";"173.09";"NT";"230.57";"282.88";"162.82";"127.47";"65.00"
"2026-09-22";"00:45";"172.57";"NT";"229.94";"282.18";"162.30";"127.47";"65.00"
"2026-09-22";"00:50";"172.57";"NT";"229.94";"282.18";"162.30";"127.47";"65.00"
"2026-09-22";"00:55";"172.57";"NT";"229.94";"282.18";"162.30";"127.47";"65.00"
"2026-09-22";"01:00";"174.21";"NT";"231.92";"284.39";"163.94";"127.47";"65.00"
"2026-09-22";"01:05";"174.21";"NT";"231.92";"284.39";"163.94";"127.47";"65.00"
"2026-09-22";"01:10";"174.21";"NT";"231.92";"284.39";"163.94";"127.47";"65.00"
"2026-09-22";"01:15";"172.79";"NT";"230.20";"282.48";"162.52";"127.47";"65.00"
"2026-09-22";"01:20";"172.79";"NT";"230.20";"282.48";"162.52";"127.47";"65.00"
"2026-09-22";"01:25";"172.79";"NT";"230.20";"282.48";"162.52";"127.47";"65.00"
"2026-09-22";"01:30";"173.39";"NT";"230.93";"283.28";"163.12";"127.47";"65.00"
"2026-09-22";"01:35";"173.39";"NT";"230.93";"283.28";"163.12";"127.47";"65.00"
"2026-09-22";"01:40";"173.39";"NT";"230.93";"283.28";"163.12";"127.47";"65.00"
"2026-09-22";"01:45";"172.07";"NT";"229.33";"281.51";"161.80";"127.47";"65.00"
"2026-09-22";"01:50";"172.07";"NT";"229.33";"281.51";"161.80";"127.47";"65.00"
"2026-09-22";"01:55";"172.07";"NT";"229.33";"281.51";"161.80";"127.47";"65.00"
"2026-09-22";"02:00";"172.58";"VT";"242.19";"295.80";"162.31";"139.71";"65.00"
"2026-09-22";"02:05";"172.58";"VT";"242.19";"295.80";"162.31";"139.71";"65.00"
"2026-09-22";"02:10";"172.58";"VT";"242.19";"295.80";"162.31";"139.71";"65.00"
"2026-09-22";"02:15";"170.84";"VT";"240.09";"293.46";"160.57";"139.71";"65.00"
