"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-10";"00:00";"166.63";"NT";"222.83";"274.39";"156.32";"127.97";"65.00"
"2026-07-10";"00:05";"166.63";"NT";"222.83";"274.39";"156.32";"127.97";"65.00"
"2026-07-10";"00:10";"166.63";"NT";"222.83";"274.39";"156.32";"127.97";"65.00"
"2026-07-10";"00:15";"154.65";"NT";"208.34";"258.29";"144.34";"127.97";"65.00"
"2026-07-10";"00:20";"154.65";"NT";"208.34";"258.29";"144.34";"127.97";"65.00"
"2026-07-10";"00:25";"154.65";"NT";"208.34";"258.29";"144.34";"127.97";"65.00"
"2026-07-10";"00:30";"149.5";"NT";"202.11";"251.36";"139.19";"127.97";"65.00"
"2026-07-10";"00:35";"149.5";"NT";"202.11";"251.36";"139.19";"127.97";"65.00"
"2026-07-10";"00:40";"149.5";"NT";"202.11";"251.36";"139.19";"127.97";"65.00"
"2026-07-10";"00:45";"140.48";"NT";"191.19";"239.23";"130.17";"127.97";"65.00"
"2026-07-10";"00:50";"140.48";"NT";"191.19";"239.23";"130.17";"127.97";"65.00"
"2026-07-10";"00:55";"140.48";"NT";"191.19";"239.23";"130.17";"127.97";"65.00"
"2026-07-10";"01:00";"149.61";"NT";"202.24";"251.51";"139.30";"127.97";"65.00"
"2026-07-10";"01:05";"149.61";"NT";"202.24";"251.51";"139.30";"127.97";"65.00"
"2026-07-10";"01:10";"149.61";"NT";"202.24";"251.51";"139.30";"127.97";"65.00"
"2026-07-10";"01:15";"143.74";"NT";"195.14";"243.62";"133.43";"127.97";"65.00"
"2026-07-10";"01:20";"143.74";"NT";"195.14";"243.62";"133.43";"127.97";"65.00"
"2026-07-10";"01:25";"143.74";"NT";"195.14";"243.62";"133.43";"127.97";"65.00"
"2026-07-10";"01:30";"142.3";"NT";"193.39";"241.68";"131.99";"127.97";"65.00"
"2026-07-10";"01:35";"142.3";"NT";"193.39";"241.68";"131.99";"127.97";"65.00"
"2026-07-10";"01:40";"142.3";"NT";"193.39";"241.68";"131.99";"127.97";"65.00"
"2026-07-10";"01:45";"137.14";"NT";"187.15";"234.74";"126.83";"127.97";"65.00"
"2026-07-10";"01:50";"137.14";"NT";"187.15";"234.74";"126.83";"127.97";"65.00"
"2026-07-10";"01:55";"137.14";"NT";"187.15";"234.74";"126.83";"127.97";"65.00"
"2026-07-10";"02:00";"141.98";"VT";"205.30";"254.90";"131.67";"140.26";"65.00"
"2026-07-10";"02:05";"141.98";"VT";"205.30";"254.90";"131.67";"140.26";"65.00"
"2026-07-10";"02:10";"141.98";"VT";"205.30";"254.90";"131.67";"140.26";"65.00"
"2026-07-10";"02:15";"141.16";"VT";"204.30";"253.80";"130.85";"140.26";"65.00"
"2026-07-10";"02:20";"141.16";"VT";"204.30";"253.80";"130.85";"140.26";"65.00"
"2026-07-10";"02:25";"141.16";"VT";"204.30";"253.80";"130.85";"140.26";"65.00"
"2026-07-10";"02:30";"137.48";"VT";"199.85";"248.85";"127.17";"140.26";"65.00"
"2026-07-10";"02:35";"137.48";"VT";"199.85";"248.85";"127.17";"140.26";"65.00"
"2026-07-10";"02:40";"137.48";"NT";"187.56";"235.20";"127.17";"127.97";"65.00"
"2026-07-10";"02:45";"136.6";"NT";"186.50";"234.02";"126.29";"127.97";"65.00"
"2026-07-10";"02:50";"136.6";"NT";"186.50";"234.02";"126.29";"127.97";"65.00"
