"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-15";"00:00";"138.8";"NT";"189.00";"236.61";"128.57";"127.03";"65.00"
"2026-03-15";"00:05";"138.8";"NT";"189.00";"236.61";"128.57";"127.03";"65.00"
"2026-03-15";"00:10";"138.8";"NT";"189.00";"236.61";"128.57";"127.03";"65.00"
"2026-03-15";"00:15";"133.33";"NT";"182.38";"229.25";"123.10";"127.03";"65.00"
"2026-03-15";"00:20";"133.33";"NT";"182.38";"229.25";"123.10";"127.03";"65.00"
"2026-03-15";"00:25";"133.33";"NT";"182.38";"229.25";"123.10";"127.03";"65.00"
"2026-03-15";"00:30";"125.3";"NT";"172.67";"218.46";"115.07";"127.03";"65.00"
"2026-03-15";"00:35";"125.3";"NT";"172.67";"218.46";"115.07";"127.03";"65.00"
"2026-03-15";"00:40";"125.3";"NT";"172.67";"218.46";"115.07";"127.03";"65.00"
"2026-03-15";"00:45";"116.93";"NT";"162.54";"207.20";"106.70";"127.03";"65.00"
"2026-03-15";"00:50";"116.93";"NT";"162.54";"207.20";"106.70";"127.03";"65.00"
"2026-03-15";"00:55";"116.93";"NT";"162.54";"207.20";"106.70";"127.03";"65.00"
"2026-03-15";"01:00";"126.51";"NT";"174.13";"220.08";"116.28";"127.03";"65.00"
"2026-03-15";"01:05";"126.51";"NT";"174.13";"220.08";"116.28";"127.03";"65.00"
"2026-03-15";"01:10";"126.51";"NT";"174.13";"220.08";"116.28";"127.03";"65.00"
"2026-03-15";"01:15";"129.53";"NT";"177.79";"224.14";"119.30";"127.03";"65.00"
"2026-03-15";"01:20";"129.53";"NT";"177.79";"224.14";"119.30";"127.03";"65.00"
"2026-03-15";"01:25";"129.53";"NT";"177.79";"224.14";"119.30";"127.03";"65.00"
"2026-03-15";"01:30";"127.38";"NT";"175.19";"221.25";"117.15";"127.03";"65.00"
"2026-03-15";"01:35";"127.38";"NT";"175.19";"221.25";"117.15";"127.03";"65.00"
"2026-03-15";"01:40";"127.38";"NT";"175.19";"221.25";"117.15";"127.03";"65.00"
"2026-03-15";"01:45";"123.02";"NT";"169.91";"215.39";"112.79";"127.03";"65.00"
"2026-03-15";"01:50";"123.02";"NT";"169.91";"215.39";"112.79";"127.03";"65.00"
"2026-03-15";"01:55";"123.02";"NT";"169.91";"215.39";"112.79";"127.03";"65.00"
"2026-03-15";"02:00";"128.45";"VT";"188.68";"236.24";"118.22";"139.22";"65.00"
"2026-03-15";"02:05";"128.45";"VT";"188.68";"236.24";"118.22";"139.22";"65.00"
"2026-03-15";"02:10";"128.45";"VT";"188.68";"236.24";"118.22";"139.22";"65.00"
"2026-03-15";"02:15";"124.14";"VT";"183.46";"230.45";"113.91";"139.22";"65.00"
"2026-03-15";"02:20";"124.14";"VT";"183.46";"230.45";"113.91";"139.22";"65.00"
"2026-03-15";"02:25";"124.14";"VT";"183.46";"230.45";"113.91";"139.22";"65.00"
"2026-03-15";"02:30";"120.07";"VT";"178.54";"224.98";"109.84";"139.22";"65.00"
"2026-03-15";"02:35";"120.07";"VT";"178.54";"224.98";"109.84";"139.22";"65.00"
"2026-03-15";"02:40";"120.07";"NT";"166.34";"211.42";"109.84";"127.03";"65.00"
"2026-03-15";"02:45";"115.86";"NT";"161.25";"205.76";"105.63";"127.03";"65.00"
"2026-03-15";"02:50";"115.86";"NT";"161.25";"205.76";"105.63";"127.03";"65.00"
"2026-03-15";"02:55";"115.86";"NT";"161.25";"205.76";"105.63";"127.03";"65.00"
"2026-03-15";"03:00";"116.64";"NT";"162.19";"206.81";"106.41";"127.03";"65.00"
"2026-03-15";"03:05";"116.64";"NT";"162.19";"206.81";"106.41";"127.03";"65.00"
"2026-03-15";"03:10";"116.64";"NT";"162.19";"206.81";"106.41";"127.03";"65.00"
"2026-03-15";"03:15";"117.31";"NT";"163.00";"207.71";"107.08";"127.03";"65.00"
"2026-03-15";"03:20";"117.31";"NT";"163.00";"207.71";"107.08";"127.03";"65.00"
"2026-03-15";"03:25";"117.31";"NT";"163.00";"207.71";"107.08";"127.03";"65.00"
"2026-03-15";"03:30";"122.02";"NT";"168.70";"214.05";"111.79";"127.03";"65.00"
"2026-03-15";"03:35";"122.02";"NT";"168.70";"214.05";"111.79";"127.03";"65.00"
"2026-03-15";"03:40";"122.02";"NT";"168.70";"214.05";"111.79";"127.03";"65.00"
"2026-03-15";"03:45";"124.95";"NT";"172.24";"217.98";"114.72";"127.03";"65.00"
"2026-03-15";"03:50";"124.95";"NT";"172.24";"217.98";"114.72";"127.03";"65.00"
"2026-03-15";"03:55";"124.95";"NT";"172.24";"217.98";"114.72";"127.03";"65.00"
"2026-03-15";"04:00";"121.18";"NT";"167.68";"212.92";"110.95";"127.03";"65.00"
"2026-03-15";"04:05";"121.18";"NT";"167.68";"212.92";"110.95";"127.03";"65.00"
"2026-03-15";"04:10";"121.18";"NT";"167.68";"212.92";"110.95";"127.03";"65.00"
"2026-03-15";"04:15";"122.24";"NT";"168.97";"214.34";"112.01";"127.03";"65.00"
"2026-03-15";"04:20";"122.24";"NT";"168.97";"214.34";"112.01";"127.03";"65.00"
"2026-03-15";"04:25";"122.24";"NT";"168.97";"214.34";"112.01";"127.03";"65.00"
"2026-03-15";"04:30";"123.72";"NT";"170.76";"216.33";"113.49";"127.03";"65.00"
"2026-03-15";"04:35";"123.72";"NT";"170.76";"216.33";"113.49";"127.03";"65.00"
"2026-03-15";"04:40";"123.72";"NT";"170.76";"216.33";"113.49";"127.03";"65.00"
"2026-03-15";"04:45";"125.95";"NT";"173.45";"219.33";"115.72";"127.03";"65.00"
"2026-03-15";"04:50";"125.95";"NT";"173.45";"219.33";"115.72";"127.03";"65.00"
"2026-03-15";"04:55";"125.95";"NT";"173.45";"219.33";"115.72";"127.03";"65.00"
"2026-03-15";"05:00";"122.02";"NT";"168.70";"214.05";"111.79";"127.03";"65.00"
"2026-03-15";"05:05";"122.02";"NT";"168.70";"214.05";"111.79";"127.03";"65.00"
"2026-03-15";"05:10";"122.02";"NT";"168.70";"214.05";"111.79";"127.03";"65.00"
"2026-03-15";"05:15";"121.44";"NT";"168.00";"213.27";"111.21";"127.03";"65.00"
"2026-03-15";"05:20";"121.44";"NT";"168.00";"213.27";"111.21";"127.03";"65.00"
"2026-03-15";"05:25";"121.44";"NT";"168.00";"213.27";"111.21";"127.03";"65.00"
