"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-05";"00:00";"97.44";"NT";"139.19";"181.56";"87.09";"128.45";"65.00"
"2026-06-05";"00:05";"97.44";"NT";"139.19";"181.56";"87.09";"128.45";"65.00"
"2026-06-05";"00:10";"97.44";"NT";"139.19";"181.56";"87.09";"128.45";"65.00"
"2026-06-05";"00:15";"82.65";"NT";"121.30";"161.67";"72.30";"128.45";"65.00"
"2026-06-05";"00:20";"82.65";"NT";"121.30";"161.67";"72.30";"128.45";"65.00"
"2026-06-05";"00:25";"82.65";"NT";"121.30";"161.67";"72.30";"128.45";"65.00"
"2026-06-05";"00:30";"75.31";"NT";"112.42";"151.80";"64.96";"128.45";"65.00"
"2026-06-05";"00:35";"75.31";"NT";"112.42";"151.80";"64.96";"128.45";"65.00"
"2026-06-05";"00:40";"75.31";"NT";"112.42";"151.80";"64.96";"128.45";"65.00"
"2026-06-05";"00:45";"75.57";"NT";"112.73";"152.15";"65.22";"128.45";"65.00"
"2026-06-05";"00:50";"75.57";"NT";"112.73";"152.15";"65.22";"128.45";"65.00"
"2026-06-05";"00:55";"75.57";"NT";"112.73";"152.15";"65.22";"128.45";"65.00"
"2026-06-05";"01:00";"81.06";"NT";"119.37";"159.54";"70.71";"128.45";"65.00"
"2026-06-05";"01:05";"81.06";"NT";"119.37";"159.54";"70.71";"128.45";"65.00"
"2026-06-05";"01:10";"81.06";"NT";"119.37";"159.54";"70.71";"128.45";"65.00"
"2026-06-05";"01:15";"78.63";"NT";"116.43";"156.27";"68.28";"128.45";"65.00"
"2026-06-05";"01:20";"78.63";"NT";"116.43";"156.27";"68.28";"128.45";"65.00"
"2026-06-05";"01:25";"78.63";"NT";"116.43";"156.27";"68.28";"128.45";"65.00"
"2026-06-05";"01:30";"79.87";"NT";"117.93";"157.94";"69.52";"128.45";"65.00"
"2026-06-05";"01:35";"79.87";"NT";"117.93";"157.94";"69.52";"128.45";"65.00"
"2026-06-05";"01:40";"79.87";"NT";"117.93";"157.94";"69.52";"128.45";"65.00"
"2026-06-05";"01:45";"75.71";"NT";"112.90";"152.34";"65.36";"128.45";"65.00"
"2026-06-05";"01:50";"75.71";"NT";"112.90";"152.34";"65.36";"128.45";"65.00"
"2026-06-05";"01:55";"75.71";"NT";"112.90";"152.34";"65.36";"128.45";"65.00"
"2026-06-05";"02:00";"75.06";"VT";"124.45";"165.17";"64.71";"140.78";"65.00"
"2026-06-05";"02:05";"75.06";"VT";"124.45";"165.17";"64.71";"140.78";"65.00"
"2026-06-05";"02:10";"75.06";"VT";"124.45";"165.17";"64.71";"140.78";"65.00"
"2026-06-05";"02:15";"88.53";"VT";"140.75";"183.28";"78.18";"140.78";"65.00"
"2026-06-05";"02:20";"88.53";"VT";"140.75";"183.28";"78.18";"140.78";"65.00"
"2026-06-05";"02:25";"88.53";"VT";"140.75";"183.28";"78.18";"140.78";"65.00"
"2026-06-05";"02:30";"90.52";"VT";"143.15";"185.96";"80.17";"140.78";"65.00"
"2026-06-05";"02:35";"90.52";"VT";"143.15";"185.96";"80.17";"140.78";"65.00"
"2026-06-05";"02:40";"90.52";"NT";"130.82";"172.25";"80.17";"128.45";"65.00"
"2026-06-05";"02:45";"97.9";"NT";"139.75";"182.18";"87.55";"128.45";"65.00"
"2026-06-05";"02:50";"97.9";"NT";"139.75";"182.18";"87.55";"128.45";"65.00"
"2026-06-05";"02:55";"97.9";"NT";"139.75";"182.18";"87.55";"128.45";"65.00"
"2026-06-05";"03:00";"99.44";"NT";"141.61";"184.25";"89.09";"128.45";"65.00"
"2026-06-05";"03:05";"99.44";"NT";"141.61";"184.25";"89.09";"128.45";"65.00"
"2026-06-05";"03:10";"99.44";"NT";"141.61";"184.25";"89.09";"128.45";"65.00"
"2026-06-05";"03:15";"91.2";"NT";"131.64";"173.17";"80.85";"128.45";"65.00"
"2026-06-05";"03:20";"91.2";"NT";"131.64";"173.17";"80.85";"128.45";"65.00"
"2026-06-05";"03:25";"91.2";"NT";"131.64";"173.17";"80.85";"128.45";"65.00"
"2026-06-05";"03:30";"88.43";"NT";"128.29";"169.44";"78.08";"128.45";"65.00"
"2026-06-05";"03:35";"88.43";"NT";"128.29";"169.44";"78.08";"128.45";"65.00"
"2026-06-05";"03:40";"88.43";"NT";"128.29";"169.44";"78.08";"128.45";"65.00"
"2026-06-05";"03:45";"87.38";"NT";"127.02";"168.03";"77.03";"128.45";"65.00"
"2026-06-05";"03:50";"87.38";"NT";"127.02";"168.03";"77.03";"128.45";"65.00"
"2026-06-05";"03:55";"87.38";"NT";"127.02";"168.03";"77.03";"128.45";"65.00"
"2026-06-05";"04:00";"87.27";"NT";"126.89";"167.88";"76.92";"128.45";"65.00"
"2026-06-05";"04:05";"87.27";"NT";"126.89";"167.88";"76.92";"128.45";"65.00"
"2026-06-05";"04:10";"87.27";"NT";"126.89";"167.88";"76.92";"128.45";"65.00"
"2026-06-05";"04:15";"93.67";"NT";"134.63";"176.49";"83.32";"128.45";"65.00"
"2026-06-05";"04:20";"93.67";"NT";"134.63";"176.49";"83.32";"128.45";"65.00"
"2026-06-05";"04:25";"93.67";"NT";"134.63";"176.49";"83.32";"128.45";"65.00"
"2026-06-05";"04:30";"99.09";"NT";"141.19";"183.78";"88.74";"128.45";"65.00"
"2026-06-05";"04:35";"99.09";"NT";"141.19";"183.78";"88.74";"128.45";"65.00"
"2026-06-05";"04:40";"99.09";"NT";"141.19";"183.78";"88.74";"128.45";"65.00"
"2026-06-05";"04:45";"108.3";"NT";"152.33";"196.16";"97.95";"128.45";"65.00"
"2026-06-05";"04:50";"108.3";"NT";"152.33";"196.16";"97.95";"128.45";"65.00"
"2026-06-05";"04:55";"108.3";"NT";"152.33";"196.16";"97.95";"128.45";"65.00"
"2026-06-05";"05:00";"88.67";"NT";"128.58";"169.77";"78.32";"128.45";"65.00"
"2026-06-05";"05:05";"88.67";"NT";"128.58";"169.77";"78.32";"128.45";"65.00"
"2026-06-05";"05:10";"88.67";"NT";"128.58";"169.77";"78.32";"128.45";"65.00"
"2026-06-05";"05:15";"92.44";"NT";"133.14";"174.84";"82.09";"128.45";"65.00"
"2026-06-05";"05:20";"92.44";"NT";"133.14";"174.84";"82.09";"128.45";"65.00"
"2026-06-05";"05:25";"92.44";"NT";"133.14";"174.84";"82.09";"128.45";"65.00"
"2026-06-05";"05:30";"95.43";"NT";"136.76";"178.86";"85.08";"128.45";"65.00"
"2026-06-05";"05:35";"95.43";"NT";"136.76";"178.86";"85.08";"128.45";"65.00"
"2026-06-05";"05:40";"95.43";"NT";"136.76";"178.86";"85.08";"128.45";"65.00"
"2026-06-05";"05:45";"110.05";"NT";"154.45";"198.51";"99.70";"128.45";"65.00"
"2026-06-05";"05:50";"110.05";"NT";"154.45";"198.51";"99.70";"128.45";"65.00"
"2026-06-05";"05:55";"110.05";"NT";"154.45";"198.51";"99.70";"128.45";"65.00"
"2026-06-05";"06:00";"112.92";"NT";"157.92";"202.37";"102.57";"128.45";"65.00"
"2026-06-05";"06:05";"112.92";"NT";"157.92";"202.37";"102.57";"128.45";"65.00"
"2026-06-05";"06:10";"112.92";"NT";"157.92";"202.37";"102.57";"128.45";"65.00"
"2026-06-05";"06:15";"118.7";"NT";"164.92";"210.14";"108.35";"128.45";"65.00"
"2026-06-05";"06:20";"118.7";"NT";"164.92";"210.14";"108.35";"128.45";"65.00"
"2026-06-05";"06:25";"118.7";"NT";"164.92";"210.14";"108.35";"128.45";"65.00"
"2026-06-05";"06:30";"122.89";"NT";"169.99";"215.77";"112.54";"128.45";"65.00"
"2026-06-05";"06:35";"122.89";"NT";"169.99";"215.77";"112.54";"128.45";"65.00"
"2026-06-05";"06:40";"122.89";"VT";"182.32";"229.48";"112.54";"140.78";"65.00"
"2026-06-05";"06:45";"122.23";"VT";"181.52";"228.59";"111.88";"140.78";"65.00"
"2026-06-05";"06:50";"122.23";"VT";"181.52";"228.59";"111.88";"140.78";"65.00"
"2026-06-05";"06:55";"122.23";"VT";"181.52";"228.59";"111.88";"140.78";"65.00"
"2026-06-05";"07:00";"132.19";"VT";"193.57";"241.98";"121.84";"140.78";"65.00"
"2026-06-05";"07:05";"132.19";"VT";"193.57";"241.98";"121.84";"140.78";"65.00"
"2026-06-05";"07:10";"132.19";"VT";"193.57";"241.98";"121.84";"140.78";"65.00"
"2026-06-05";"07:15";"124";"VT";"183.66";"230.97";"113.65";"140.78";"65.00"
