"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-02";"00:00";"140.68";"NT";"191.21";"238.96";"130.48";"126.59";"65.00"
"2026-04-02";"00:05";"140.68";"NT";"191.21";"238.96";"130.48";"126.59";"65.00"
"2026-04-02";"00:10";"140.68";"NT";"191.21";"238.96";"130.48";"126.59";"65.00"
"2026-04-02";"00:15";"128.74";"NT";"176.76";"222.91";"118.54";"126.59";"65.00"
"2026-04-02";"00:20";"128.74";"NT";"176.76";"222.91";"118.54";"126.59";"65.00"
"2026-04-02";"00:25";"128.74";"NT";"176.76";"222.91";"118.54";"126.59";"65.00"
"2026-04-02";"00:30";"121.55";"NT";"168.06";"213.24";"111.35";"126.59";"65.00"
"2026-04-02";"00:35";"121.55";"NT";"168.06";"213.24";"111.35";"126.59";"65.00"
"2026-04-02";"00:40";"121.55";"NT";"168.06";"213.24";"111.35";"126.59";"65.00"
"2026-04-02";"00:45";"119.3";"NT";"165.34";"210.22";"109.10";"126.59";"65.00"
"2026-04-02";"00:50";"119.3";"NT";"165.34";"210.22";"109.10";"126.59";"65.00"
"2026-04-02";"00:55";"119.3";"NT";"165.34";"210.22";"109.10";"126.59";"65.00"
"2026-04-02";"01:00";"125.43";"NT";"172.75";"218.46";"115.23";"126.59";"65.00"
"2026-04-02";"01:05";"125.43";"NT";"172.75";"218.46";"115.23";"126.59";"65.00"
"2026-04-02";"01:10";"125.43";"NT";"172.75";"218.46";"115.23";"126.59";"65.00"
"2026-04-02";"01:15";"119.36";"NT";"165.41";"210.30";"109.16";"126.59";"65.00"
"2026-04-02";"01:20";"119.36";"NT";"165.41";"210.30";"109.16";"126.59";"65.00"
"2026-04-02";"01:25";"119.36";"NT";"165.41";"210.30";"109.16";"126.59";"65.00"
"2026-04-02";"01:30";"116.61";"NT";"162.08";"206.60";"106.41";"126.59";"65.00"
"2026-04-02";"01:35";"116.61";"NT";"162.08";"206.60";"106.41";"126.59";"65.00"
"2026-04-02";"01:40";"116.61";"NT";"162.08";"206.60";"106.41";"126.59";"65.00"
"2026-04-02";"01:45";"114.58";"NT";"159.62";"203.87";"104.38";"126.59";"65.00"
"2026-04-02";"01:50";"114.58";"NT";"159.62";"203.87";"104.38";"126.59";"65.00"
"2026-04-02";"01:55";"114.58";"NT";"159.62";"203.87";"104.38";"126.59";"65.00"
"2026-04-02";"02:00";"116.9";"VT";"174.59";"220.49";"106.70";"138.74";"65.00"
"2026-04-02";"02:05";"116.9";"VT";"174.59";"220.49";"106.70";"138.74";"65.00"
"2026-04-02";"02:10";"116.9";"VT";"174.59";"220.49";"106.70";"138.74";"65.00"
"2026-04-02";"02:15";"114.44";"VT";"171.61";"217.19";"104.24";"138.74";"65.00"
"2026-04-02";"02:20";"114.44";"VT";"171.61";"217.19";"104.24";"138.74";"65.00"
"2026-04-02";"02:25";"114.44";"VT";"171.61";"217.19";"104.24";"138.74";"65.00"
"2026-04-02";"02:30";"113.75";"VT";"170.78";"216.26";"103.55";"138.74";"65.00"
"2026-04-02";"02:35";"113.75";"VT";"170.78";"216.26";"103.55";"138.74";"65.00"
