"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-11";"00:00";"129.82";"NT";"178.30";"224.92";"119.51";"128.02";"65.00"
"2026-08-11";"00:05";"129.82";"NT";"178.30";"224.92";"119.51";"128.02";"65.00"
"2026-08-11";"00:10";"129.82";"NT";"178.30";"224.92";"119.51";"128.02";"65.00"
"2026-08-11";"00:15";"134.05";"NT";"183.42";"230.61";"123.74";"128.02";"65.00"
"2026-08-11";"00:20";"134.05";"NT";"183.42";"230.61";"123.74";"128.02";"65.00"
"2026-08-11";"00:25";"134.05";"NT";"183.42";"230.61";"123.74";"128.02";"65.00"
"2026-08-11";"00:30";"134.16";"NT";"183.55";"230.76";"123.85";"128.02";"65.00"
"2026-08-11";"00:35";"134.16";"NT";"183.55";"230.76";"123.85";"128.02";"65.00"
"2026-08-11";"00:40";"134.16";"NT";"183.55";"230.76";"123.85";"128.02";"65.00"
"2026-08-11";"00:45";"128.84";"NT";"177.12";"223.61";"118.53";"128.02";"65.00"
"2026-08-11";"00:50";"128.84";"NT";"177.12";"223.61";"118.53";"128.02";"65.00"
"2026-08-11";"00:55";"128.84";"NT";"177.12";"223.61";"118.53";"128.02";"65.00"
"2026-08-11";"01:00";"136.12";"NT";"185.93";"233.39";"125.81";"128.02";"65.00"
"2026-08-11";"01:05";"136.12";"NT";"185.93";"233.39";"125.81";"128.02";"65.00"
"2026-08-11";"01:10";"136.12";"NT";"185.93";"233.39";"125.81";"128.02";"65.00"
"2026-08-11";"01:15";"135.14";"NT";"184.74";"232.08";"124.83";"128.02";"65.00"
"2026-08-11";"01:20";"135.14";"NT";"184.74";"232.08";"124.83";"128.02";"65.00"
"2026-08-11";"01:25";"135.14";"NT";"184.74";"232.08";"124.83";"128.02";"65.00"
"2026-08-11";"01:30";"143.75";"NT";"195.16";"243.65";"133.44";"128.02";"65.00"
"2026-08-11";"01:35";"143.75";"NT";"195.16";"243.65";"133.44";"128.02";"65.00"
"2026-08-11";"01:40";"143.75";"NT";"195.16";"243.65";"133.44";"128.02";"65.00"
"2026-08-11";"01:45";"140.06";"NT";"190.69";"238.69";"129.75";"128.02";"65.00"
"2026-08-11";"01:50";"140.06";"NT";"190.69";"238.69";"129.75";"128.02";"65.00"
"2026-08-11";"01:55";"140.06";"NT";"190.69";"238.69";"129.75";"128.02";"65.00"
"2026-08-11";"02:00";"144.64";"VT";"208.53";"258.51";"134.33";"140.32";"65.00"
"2026-08-11";"02:05";"144.64";"VT";"208.53";"258.51";"134.33";"140.32";"65.00"
"2026-08-11";"02:10";"144.64";"VT";"208.53";"258.51";"134.33";"140.32";"65.00"
"2026-08-11";"02:15";"139.1";"VT";"201.82";"251.06";"128.79";"140.32";"65.00"
