"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-23";"00:00";"154.13";"NT";"207.75";"257.69";"143.80";"128.23";"65.00"
"2026-06-23";"00:05";"154.13";"NT";"207.75";"257.69";"143.80";"128.23";"65.00"
"2026-06-23";"00:10";"154.13";"NT";"207.75";"257.69";"143.80";"128.23";"65.00"
"2026-06-23";"00:15";"148.62";"NT";"201.09";"250.28";"138.29";"128.23";"65.00"
"2026-06-23";"00:20";"148.62";"NT";"201.09";"250.28";"138.29";"128.23";"65.00"
"2026-06-23";"00:25";"148.62";"NT";"201.09";"250.28";"138.29";"128.23";"65.00"
"2026-06-23";"00:30";"143.64";"NT";"195.06";"243.59";"133.31";"128.23";"65.00"
"2026-06-23";"00:35";"143.64";"NT";"195.06";"243.59";"133.31";"128.23";"65.00"
"2026-06-23";"00:40";"143.64";"NT";"195.06";"243.59";"133.31";"128.23";"65.00"
"2026-06-23";"00:45";"138.9";"NT";"189.32";"237.21";"128.57";"128.23";"65.00"
"2026-06-23";"00:50";"138.9";"NT";"189.32";"237.21";"128.57";"128.23";"65.00"
"2026-06-23";"00:55";"138.9";"NT";"189.32";"237.21";"128.57";"128.23";"65.00"
"2026-06-23";"01:00";"144.46";"NT";"196.05";"244.69";"134.13";"128.23";"65.00"
"2026-06-23";"01:05";"144.46";"NT";"196.05";"244.69";"134.13";"128.23";"65.00"
"2026-06-23";"01:10";"144.46";"NT";"196.05";"244.69";"134.13";"128.23";"65.00"
"2026-06-23";"01:15";"139.79";"NT";"190.40";"238.41";"129.46";"128.23";"65.00"
"2026-06-23";"01:20";"139.79";"NT";"190.40";"238.41";"129.46";"128.23";"65.00"
"2026-06-23";"01:25";"139.79";"NT";"190.40";"238.41";"129.46";"128.23";"65.00"
"2026-06-23";"01:30";"138.4";"NT";"188.72";"236.54";"128.07";"128.23";"65.00"
