"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-04";"00:00";"137.67";"NT";"187.85";"235.58";"127.34";"128.29";"65.00"
"2026-07-04";"00:05";"137.67";"NT";"187.85";"235.58";"127.34";"128.29";"65.00"
"2026-07-04";"00:10";"137.67";"NT";"187.85";"235.58";"127.34";"128.29";"65.00"
"2026-07-04";"00:15";"127.3";"NT";"175.30";"221.64";"116.97";"128.29";"65.00"
"2026-07-04";"00:20";"127.3";"NT";"175.30";"221.64";"116.97";"128.29";"65.00"
"2026-07-04";"00:25";"127.3";"NT";"175.30";"221.64";"116.97";"128.29";"65.00"
"2026-07-04";"00:30";"122.31";"NT";"169.26";"214.93";"111.98";"128.29";"65.00"
"2026-07-04";"00:35";"122.31";"NT";"169.26";"214.93";"111.98";"128.29";"65.00"
"2026-07-04";"00:40";"122.31";"NT";"169.26";"214.93";"111.98";"128.29";"65.00"
"2026-07-04";"00:45";"114.29";"NT";"159.56";"204.15";"103.96";"128.29";"65.00"
"2026-07-04";"00:50";"114.29";"NT";"159.56";"204.15";"103.96";"128.29";"65.00"
"2026-07-04";"00:55";"114.29";"NT";"159.56";"204.15";"103.96";"128.29";"65.00"
"2026-07-04";"01:00";"130.96";"NT";"179.73";"226.56";"120.63";"128.29";"65.00"
"2026-07-04";"01:05";"130.96";"NT";"179.73";"226.56";"120.63";"128.29";"65.00"
"2026-07-04";"01:10";"130.96";"NT";"179.73";"226.56";"120.63";"128.29";"65.00"
"2026-07-04";"01:15";"122.64";"NT";"169.66";"215.37";"112.31";"128.29";"65.00"
"2026-07-04";"01:20";"122.64";"NT";"169.66";"215.37";"112.31";"128.29";"65.00"
"2026-07-04";"01:25";"122.64";"NT";"169.66";"215.37";"112.31";"128.29";"65.00"
"2026-07-04";"01:30";"120.21";"NT";"166.72";"212.11";"109.88";"128.29";"65.00"
"2026-07-04";"01:35";"120.21";"NT";"166.72";"212.11";"109.88";"128.29";"65.00"
"2026-07-04";"01:40";"120.21";"NT";"166.72";"212.11";"109.88";"128.29";"65.00"
"2026-07-04";"01:45";"118.71";"NT";"164.90";"210.09";"108.38";"128.29";"65.00"
"2026-07-04";"01:50";"118.71";"NT";"164.90";"210.09";"108.38";"128.29";"65.00"
"2026-07-04";"01:55";"118.71";"NT";"164.90";"210.09";"108.38";"128.29";"65.00"
"2026-07-04";"02:00";"121.9";"VT";"181.08";"228.07";"111.57";"140.61";"65.00"
"2026-07-04";"02:05";"121.9";"VT";"181.08";"228.07";"111.57";"140.61";"65.00"
"2026-07-04";"02:10";"121.9";"VT";"181.08";"228.07";"111.57";"140.61";"65.00"
"2026-07-04";"02:15";"120.62";"VT";"179.53";"226.35";"110.29";"140.61";"65.00"
"2026-07-04";"02:20";"120.62";"VT";"179.53";"226.35";"110.29";"140.61";"65.00"
"2026-07-04";"02:25";"120.62";"VT";"179.53";"226.35";"110.29";"140.61";"65.00"
"2026-07-04";"02:30";"121.67";"VT";"180.80";"227.76";"111.34";"140.61";"65.00"
"2026-07-04";"02:35";"121.67";"VT";"180.80";"227.76";"111.34";"140.61";"65.00"
"2026-07-04";"02:40";"121.67";"NT";"168.49";"214.07";"111.34";"128.29";"65.00"
"2026-07-04";"02:45";"120.57";"NT";"167.15";"212.59";"110.24";"128.29";"65.00"
"2026-07-04";"02:50";"120.57";"NT";"167.15";"212.59";"110.24";"128.29";"65.00"
"2026-07-04";"02:55";"120.57";"NT";"167.15";"212.59";"110.24";"128.29";"65.00"
"2026-07-04";"03:00";"121.36";"NT";"168.11";"213.65";"111.03";"128.29";"65.00"
"2026-07-04";"03:05";"121.36";"NT";"168.11";"213.65";"111.03";"128.29";"65.00"
"2026-07-04";"03:10";"121.36";"NT";"168.11";"213.65";"111.03";"128.29";"65.00"
"2026-07-04";"03:15";"119.69";"NT";"166.09";"211.41";"109.36";"128.29";"65.00"
"2026-07-04";"03:20";"119.69";"NT";"166.09";"211.41";"109.36";"128.29";"65.00"
