"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-01";"00:00";"160.19";"NT";"214.82";"265.20";"149.99";"126.61";"65.00"
"2026-04-01";"00:05";"160.19";"NT";"214.82";"265.20";"149.99";"126.61";"65.00"
"2026-04-01";"00:10";"160.19";"NT";"214.82";"265.20";"149.99";"126.61";"65.00"
"2026-04-01";"00:15";"147.53";"NT";"199.50";"248.18";"137.33";"126.61";"65.00"
"2026-04-01";"00:20";"147.53";"NT";"199.50";"248.18";"137.33";"126.61";"65.00"
"2026-04-01";"00:25";"147.53";"NT";"199.50";"248.18";"137.33";"126.61";"65.00"
"2026-04-01";"00:30";"143.39";"NT";"194.49";"242.61";"133.19";"126.61";"65.00"
"2026-04-01";"00:35";"143.39";"NT";"194.49";"242.61";"133.19";"126.61";"65.00"
"2026-04-01";"00:40";"143.39";"NT";"194.49";"242.61";"133.19";"126.61";"65.00"
"2026-04-01";"00:45";"133.89";"NT";"182.99";"229.84";"123.69";"126.61";"65.00"
"2026-04-01";"00:50";"133.89";"NT";"182.99";"229.84";"123.69";"126.61";"65.00"
"2026-04-01";"00:55";"133.89";"NT";"182.99";"229.84";"123.69";"126.61";"65.00"
"2026-04-01";"01:00";"137.7";"NT";"187.60";"234.96";"127.50";"126.61";"65.00"
"2026-04-01";"01:05";"137.7";"NT";"187.60";"234.96";"127.50";"126.61";"65.00"
"2026-04-01";"01:10";"137.7";"NT";"187.60";"234.96";"127.50";"126.61";"65.00"
"2026-04-01";"01:15";"129.22";"NT";"177.34";"223.56";"119.02";"126.61";"65.00"
"2026-04-01";"01:20";"129.22";"NT";"177.34";"223.56";"119.02";"126.61";"65.00"
"2026-04-01";"01:25";"129.22";"NT";"177.34";"223.56";"119.02";"126.61";"65.00"
"2026-04-01";"01:30";"129.26";"NT";"177.39";"223.62";"119.06";"126.61";"65.00"
"2026-04-01";"01:35";"129.26";"NT";"177.39";"223.62";"119.06";"126.61";"65.00"
"2026-04-01";"01:40";"129.26";"NT";"177.39";"223.62";"119.06";"126.61";"65.00"
"2026-04-01";"01:45";"122.97";"NT";"169.78";"215.16";"112.77";"126.61";"65.00"
"2026-04-01";"01:50";"122.97";"NT";"169.78";"215.16";"112.77";"126.61";"65.00"
"2026-04-01";"01:55";"122.97";"NT";"169.78";"215.16";"112.77";"126.61";"65.00"
"2026-04-01";"02:00";"125.68";"VT";"185.22";"232.31";"115.48";"138.77";"65.00"
"2026-04-01";"02:05";"125.68";"VT";"185.22";"232.31";"115.48";"138.77";"65.00"
"2026-04-01";"02:10";"125.68";"VT";"185.22";"232.31";"115.48";"138.77";"65.00"
"2026-04-01";"02:15";"125.17";"VT";"184.60";"231.63";"114.97";"138.77";"65.00"
"2026-04-01";"02:20";"125.17";"VT";"184.60";"231.63";"114.97";"138.77";"65.00"
"2026-04-01";"02:25";"125.17";"VT";"184.60";"231.63";"114.97";"138.77";"65.00"
"2026-04-01";"02:30";"126.49";"VT";"186.20";"233.40";"116.29";"138.77";"65.00"
"2026-04-01";"02:35";"126.49";"VT";"186.20";"233.40";"116.29";"138.77";"65.00"
"2026-04-01";"02:40";"126.49";"NT";"174.04";"219.89";"116.29";"126.61";"65.00"
"2026-04-01";"02:45";"126.39";"NT";"173.92";"219.76";"116.19";"126.61";"65.00"
"2026-04-01";"02:50";"126.39";"NT";"173.92";"219.76";"116.19";"126.61";"65.00"
"2026-04-01";"02:55";"126.39";"NT";"173.92";"219.76";"116.19";"126.61";"65.00"
"2026-04-01";"03:00";"123.68";"NT";"170.64";"216.11";"113.48";"126.61";"65.00"
"2026-04-01";"03:05";"123.68";"NT";"170.64";"216.11";"113.48";"126.61";"65.00"
"2026-04-01";"03:10";"123.68";"NT";"170.64";"216.11";"113.48";"126.61";"65.00"
"2026-04-01";"03:15";"128";"NT";"175.87";"221.92";"117.80";"126.61";"65.00"
"2026-04-01";"03:20";"128";"NT";"175.87";"221.92";"117.80";"126.61";"65.00"
"2026-04-01";"03:25";"128";"NT";"175.87";"221.92";"117.80";"126.61";"65.00"
"2026-04-01";"03:30";"132.12";"NT";"180.85";"227.46";"121.92";"126.61";"65.00"
"2026-04-01";"03:35";"132.12";"NT";"180.85";"227.46";"121.92";"126.61";"65.00"
"2026-04-01";"03:40";"132.12";"NT";"180.85";"227.46";"121.92";"126.61";"65.00"
"2026-04-01";"03:45";"133.91";"NT";"183.02";"229.87";"123.71";"126.61";"65.00"
"2026-04-01";"03:50";"133.91";"NT";"183.02";"229.87";"123.71";"126.61";"65.00"
