"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-13";"00:00";"191.99";"NT";"253.52";"308.48";"181.69";"127.94";"65.00"
"2026-09-13";"00:05";"191.99";"NT";"253.52";"308.48";"181.69";"127.94";"65.00"
"2026-09-13";"00:10";"191.99";"NT";"253.52";"308.48";"181.69";"127.94";"65.00"
"2026-09-13";"00:15";"180.01";"NT";"239.02";"292.37";"169.71";"127.94";"65.00"
"2026-09-13";"00:20";"180.01";"NT";"239.02";"292.37";"169.71";"127.94";"65.00"
"2026-09-13";"00:25";"180.01";"NT";"239.02";"292.37";"169.71";"127.94";"65.00"
"2026-09-13";"00:30";"173.3";"NT";"230.90";"283.35";"163.00";"127.94";"65.00"
"2026-09-13";"00:35";"173.3";"NT";"230.90";"283.35";"163.00";"127.94";"65.00"
"2026-09-13";"00:40";"173.3";"NT";"230.90";"283.35";"163.00";"127.94";"65.00"
"2026-09-13";"00:45";"166.01";"NT";"222.08";"273.55";"155.71";"127.94";"65.00"
"2026-09-13";"00:50";"166.01";"NT";"222.08";"273.55";"155.71";"127.94";"65.00"
"2026-09-13";"00:55";"166.01";"NT";"222.08";"273.55";"155.71";"127.94";"65.00"
"2026-09-13";"01:00";"176.4";"NT";"234.65";"287.52";"166.10";"127.94";"65.00"
"2026-09-13";"01:05";"176.4";"NT";"234.65";"287.52";"166.10";"127.94";"65.00"
"2026-09-13";"01:10";"176.4";"NT";"234.65";"287.52";"166.10";"127.94";"65.00"
"2026-09-13";"01:15";"165.98";"NT";"222.04";"273.51";"155.68";"127.94";"65.00"
"2026-09-13";"01:20";"165.98";"NT";"222.04";"273.51";"155.68";"127.94";"65.00"
"2026-09-13";"01:25";"165.98";"NT";"222.04";"273.51";"155.68";"127.94";"65.00"
"2026-09-13";"01:30";"164.26";"NT";"219.96";"271.20";"153.96";"127.94";"65.00"
"2026-09-13";"01:35";"164.26";"NT";"219.96";"271.20";"153.96";"127.94";"65.00"
"2026-09-13";"01:40";"164.26";"NT";"219.96";"271.20";"153.96";"127.94";"65.00"
"2026-09-13";"01:45";"163.74";"NT";"219.33";"270.50";"153.44";"127.94";"65.00"
"2026-09-13";"01:50";"163.74";"NT";"219.33";"270.50";"153.44";"127.94";"65.00"
"2026-09-13";"01:55";"163.74";"NT";"219.33";"270.50";"153.44";"127.94";"65.00"
"2026-09-13";"02:00";"168.52";"VT";"237.40";"290.57";"158.22";"140.23";"65.00"
"2026-09-13";"02:05";"168.52";"VT";"237.40";"290.57";"158.22";"140.23";"65.00"
"2026-09-13";"02:10";"168.52";"VT";"237.40";"290.57";"158.22";"140.23";"65.00"
"2026-09-13";"02:15";"163.79";"VT";"231.68";"284.21";"153.49";"140.23";"65.00"
"2026-09-13";"02:20";"163.79";"VT";"231.68";"284.21";"153.49";"140.23";"65.00"
"2026-09-13";"02:25";"163.79";"VT";"231.68";"284.21";"153.49";"140.23";"65.00"
"2026-09-13";"02:30";"160.6";"VT";"227.82";"279.93";"150.30";"140.23";"65.00"
"2026-09-13";"02:35";"160.6";"VT";"227.82";"279.93";"150.30";"140.23";"65.00"
"2026-09-13";"02:40";"160.6";"NT";"215.53";"266.27";"150.30";"127.94";"65.00"
"2026-09-13";"02:45";"159.2";"NT";"213.84";"264.39";"148.90";"127.94";"65.00"
"2026-09-13";"02:50";"159.2";"NT";"213.84";"264.39";"148.90";"127.94";"65.00"
"2026-09-13";"02:55";"159.2";"NT";"213.84";"264.39";"148.90";"127.94";"65.00"
"2026-09-13";"03:00";"163.59";"NT";"219.15";"270.29";"153.29";"127.94";"65.00"
"2026-09-13";"03:05";"163.59";"NT";"219.15";"270.29";"153.29";"127.94";"65.00"
"2026-09-13";"03:10";"163.59";"NT";"219.15";"270.29";"153.29";"127.94";"65.00"
"2026-09-13";"03:15";"162.26";"NT";"217.54";"268.51";"151.96";"127.94";"65.00"
"2026-09-13";"03:20";"162.26";"NT";"217.54";"268.51";"151.96";"127.94";"65.00"
"2026-09-13";"03:25";"162.26";"NT";"217.54";"268.51";"151.96";"127.94";"65.00"
"2026-09-13";"03:30";"161.37";"NT";"216.47";"267.31";"151.07";"127.94";"65.00"
"2026-09-13";"03:35";"161.37";"NT";"216.47";"267.31";"151.07";"127.94";"65.00"
"2026-09-13";"03:40";"161.37";"NT";"216.47";"267.31";"151.07";"127.94";"65.00"
"2026-09-13";"03:45";"159.7";"NT";"214.44";"265.06";"149.40";"127.94";"65.00"
