"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-03";"00:00";"150.44";"NT";"203.28";"252.72";"140.11";"128.21";"65.00"
"2026-08-03";"00:05";"150.44";"NT";"203.28";"252.72";"140.11";"128.21";"65.00"
"2026-08-03";"00:10";"150.44";"NT";"203.28";"252.72";"140.11";"128.21";"65.00"
"2026-08-03";"00:15";"141.72";"NT";"192.73";"241.00";"131.39";"128.21";"65.00"
"2026-08-03";"00:20";"141.72";"NT";"192.73";"241.00";"131.39";"128.21";"65.00"
"2026-08-03";"00:25";"141.72";"NT";"192.73";"241.00";"131.39";"128.21";"65.00"
"2026-08-03";"00:30";"137.55";"NT";"187.69";"235.39";"127.22";"128.21";"65.00"
"2026-08-03";"00:35";"137.55";"NT";"187.69";"235.39";"127.22";"128.21";"65.00"
"2026-08-03";"00:40";"137.55";"NT";"187.69";"235.39";"127.22";"128.21";"65.00"
"2026-08-03";"00:45";"134.96";"NT";"184.55";"231.91";"124.63";"128.21";"65.00"
"2026-08-03";"00:50";"134.96";"NT";"184.55";"231.91";"124.63";"128.21";"65.00"
"2026-08-03";"00:55";"134.96";"NT";"184.55";"231.91";"124.63";"128.21";"65.00"
"2026-08-03";"01:00";"147.2";"NT";"199.36";"248.36";"136.87";"128.21";"65.00"
"2026-08-03";"01:05";"147.2";"NT";"199.36";"248.36";"136.87";"128.21";"65.00"
"2026-08-03";"01:10";"147.2";"NT";"199.36";"248.36";"136.87";"128.21";"65.00"
"2026-08-03";"01:15";"139";"NT";"189.44";"237.34";"128.67";"128.21";"65.00"
"2026-08-03";"01:20";"139";"NT";"189.44";"237.34";"128.67";"128.21";"65.00"
"2026-08-03";"01:25";"139";"NT";"189.44";"237.34";"128.67";"128.21";"65.00"
"2026-08-03";"01:30";"133.67";"NT";"182.99";"230.17";"123.34";"128.21";"65.00"
"2026-08-03";"01:35";"133.67";"NT";"182.99";"230.17";"123.34";"128.21";"65.00"
"2026-08-03";"01:40";"133.67";"NT";"182.99";"230.17";"123.34";"128.21";"65.00"
"2026-08-03";"01:45";"130.9";"NT";"179.64";"226.45";"120.57";"128.21";"65.00"
"2026-08-03";"01:50";"130.9";"NT";"179.64";"226.45";"120.57";"128.21";"65.00"
"2026-08-03";"01:55";"130.9";"NT";"179.64";"226.45";"120.57";"128.21";"65.00"
"2026-08-03";"02:00";"131.8";"VT";"193.04";"241.34";"121.47";"140.52";"65.00"
"2026-08-03";"02:05";"131.8";"VT";"193.04";"241.34";"121.47";"140.52";"65.00"
"2026-08-03";"02:10";"131.8";"VT";"193.04";"241.34";"121.47";"140.52";"65.00"
"2026-08-03";"02:15";"130.11";"VT";"191.00";"239.07";"119.78";"140.52";"65.00"
"2026-08-03";"02:20";"130.11";"VT";"191.00";"239.07";"119.78";"140.52";"65.00"
"2026-08-03";"02:25";"130.11";"VT";"191.00";"239.07";"119.78";"140.52";"65.00"
"2026-08-03";"02:30";"129.9";"VT";"190.74";"238.78";"119.57";"140.52";"65.00"
"2026-08-03";"02:35";"129.9";"VT";"190.74";"238.78";"119.57";"140.52";"65.00"
"2026-08-03";"02:40";"129.9";"NT";"178.43";"225.10";"119.57";"128.21";"65.00"
"2026-08-03";"02:45";"129.57";"NT";"178.03";"224.66";"119.24";"128.21";"65.00"
"2026-08-03";"02:50";"129.57";"NT";"178.03";"224.66";"119.24";"128.21";"65.00"
"2026-08-03";"02:55";"129.57";"NT";"178.03";"224.66";"119.24";"128.21";"65.00"
"2026-08-03";"03:00";"127.93";"NT";"176.05";"222.46";"117.60";"128.21";"65.00"
"2026-08-03";"03:05";"127.93";"NT";"176.05";"222.46";"117.60";"128.21";"65.00"
"2026-08-03";"03:10";"127.93";"NT";"176.05";"222.46";"117.60";"128.21";"65.00"
"2026-08-03";"03:15";"127.54";"NT";"175.57";"221.93";"117.21";"128.21";"65.00"
"2026-08-03";"03:20";"127.54";"NT";"175.57";"221.93";"117.21";"128.21";"65.00"
"2026-08-03";"03:25";"127.54";"NT";"175.57";"221.93";"117.21";"128.21";"65.00"
"2026-08-03";"03:30";"128.37";"NT";"176.58";"223.05";"118.04";"128.21";"65.00"
"2026-08-03";"03:35";"128.37";"NT";"176.58";"223.05";"118.04";"128.21";"65.00"
"2026-08-03";"03:40";"128.37";"NT";"176.58";"223.05";"118.04";"128.21";"65.00"
"2026-08-03";"03:45";"130.6";"NT";"179.28";"226.05";"120.27";"128.21";"65.00"
"2026-08-03";"03:50";"130.6";"NT";"179.28";"226.05";"120.27";"128.21";"65.00"
"2026-08-03";"03:55";"130.6";"NT";"179.28";"226.05";"120.27";"128.21";"65.00"
"2026-08-03";"04:00";"127.84";"NT";"175.94";"222.33";"117.51";"128.21";"65.00"
"2026-08-03";"04:05";"127.84";"NT";"175.94";"222.33";"117.51";"128.21";"65.00"
"2026-08-03";"04:10";"127.84";"NT";"175.94";"222.33";"117.51";"128.21";"65.00"
"2026-08-03";"04:15";"129.74";"NT";"178.24";"224.89";"119.41";"128.21";"65.00"
"2026-08-03";"04:20";"129.74";"NT";"178.24";"224.89";"119.41";"128.21";"65.00"
"2026-08-03";"04:25";"129.74";"NT";"178.24";"224.89";"119.41";"128.21";"65.00"
"2026-08-03";"04:30";"132.03";"NT";"181.01";"227.97";"121.70";"128.21";"65.00"
"2026-08-03";"04:35";"132.03";"NT";"181.01";"227.97";"121.70";"128.21";"65.00"
"2026-08-03";"04:40";"132.03";"NT";"181.01";"227.97";"121.70";"128.21";"65.00"
"2026-08-03";"04:45";"135.89";"NT";"185.68";"233.16";"125.56";"128.21";"65.00"
"2026-08-03";"04:50";"135.89";"NT";"185.68";"233.16";"125.56";"128.21";"65.00"
"2026-08-03";"04:55";"135.89";"NT";"185.68";"233.16";"125.56";"128.21";"65.00"
"2026-08-03";"05:00";"117";"NT";"162.82";"207.76";"106.67";"128.21";"65.00"
"2026-08-03";"05:05";"117";"NT";"162.82";"207.76";"106.67";"128.21";"65.00"
"2026-08-03";"05:10";"117";"NT";"162.82";"207.76";"106.67";"128.21";"65.00"
"2026-08-03";"05:15";"120.16";"NT";"166.64";"212.01";"109.83";"128.21";"65.00"
"2026-08-03";"05:20";"120.16";"NT";"166.64";"212.01";"109.83";"128.21";"65.00"
"2026-08-03";"05:25";"120.16";"NT";"166.64";"212.01";"109.83";"128.21";"65.00"
"2026-08-03";"05:30";"123.55";"NT";"170.75";"216.57";"113.22";"128.21";"65.00"
"2026-08-03";"05:35";"123.55";"NT";"170.75";"216.57";"113.22";"128.21";"65.00"
"2026-08-03";"05:40";"123.55";"NT";"170.75";"216.57";"113.22";"128.21";"65.00"
"2026-08-03";"05:45";"127.15";"NT";"175.10";"221.41";"116.82";"128.21";"65.00"
"2026-08-03";"05:50";"127.15";"NT";"175.10";"221.41";"116.82";"128.21";"65.00"
"2026-08-03";"05:55";"127.15";"NT";"175.10";"221.41";"116.82";"128.21";"65.00"
"2026-08-03";"06:00";"153.84";"NT";"207.40";"257.29";"143.51";"128.21";"65.00"
"2026-08-03";"06:05";"153.84";"NT";"207.40";"257.29";"143.51";"128.21";"65.00"
"2026-08-03";"06:10";"153.84";"NT";"207.40";"257.29";"143.51";"128.21";"65.00"
"2026-08-03";"06:15";"162.27";"NT";"217.60";"268.62";"151.94";"128.21";"65.00"
"2026-08-03";"06:20";"162.27";"NT";"217.60";"268.62";"151.94";"128.21";"65.00"
"2026-08-03";"06:25";"162.27";"NT";"217.60";"268.62";"151.94";"128.21";"65.00"
"2026-08-03";"06:30";"169.81";"NT";"226.72";"278.76";"159.48";"128.21";"65.00"
"2026-08-03";"06:35";"169.81";"NT";"226.72";"278.76";"159.48";"128.21";"65.00"
"2026-08-03";"06:40";"169.81";"VT";"239.03";"292.44";"159.48";"140.52";"65.00"
"2026-08-03";"06:45";"165.82";"VT";"234.20";"287.08";"155.49";"140.52";"65.00"
