"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-24";"00:00";"165.2";"NT";"221.24";"272.79";"154.83";"128.79";"65.00"
"2026-08-24";"00:05";"165.2";"NT";"221.24";"272.79";"154.83";"128.79";"65.00"
"2026-08-24";"00:10";"165.2";"NT";"221.24";"272.79";"154.83";"128.79";"65.00"
"2026-08-24";"00:15";"163.06";"NT";"218.65";"269.92";"152.69";"128.79";"65.00"
"2026-08-24";"00:20";"163.06";"NT";"218.65";"269.92";"152.69";"128.79";"65.00"
"2026-08-24";"00:25";"163.06";"NT";"218.65";"269.92";"152.69";"128.79";"65.00"
"2026-08-24";"00:30";"163.06";"NT";"218.65";"269.92";"152.69";"128.79";"65.00"
"2026-08-24";"00:35";"163.06";"NT";"218.65";"269.92";"152.69";"128.79";"65.00"
"2026-08-24";"00:40";"163.06";"NT";"218.65";"269.92";"152.69";"128.79";"65.00"
"2026-08-24";"00:45";"152.89";"NT";"206.35";"256.24";"142.52";"128.79";"65.00"
"2026-08-24";"00:50";"152.89";"NT";"206.35";"256.24";"142.52";"128.79";"65.00"
"2026-08-24";"00:55";"152.89";"NT";"206.35";"256.24";"142.52";"128.79";"65.00"
"2026-08-24";"01:00";"161.05";"NT";"216.22";"267.21";"150.68";"128.79";"65.00"
"2026-08-24";"01:05";"161.05";"NT";"216.22";"267.21";"150.68";"128.79";"65.00"
"2026-08-24";"01:10";"161.05";"NT";"216.22";"267.21";"150.68";"128.79";"65.00"
"2026-08-24";"01:15";"151.63";"NT";"204.82";"254.55";"141.26";"128.79";"65.00"
"2026-08-24";"01:20";"151.63";"NT";"204.82";"254.55";"141.26";"128.79";"65.00"
"2026-08-24";"01:25";"151.63";"NT";"204.82";"254.55";"141.26";"128.79";"65.00"
"2026-08-24";"01:30";"148.38";"NT";"200.89";"250.18";"138.01";"128.79";"65.00"
"2026-08-24";"01:35";"148.38";"NT";"200.89";"250.18";"138.01";"128.79";"65.00"
"2026-08-24";"01:40";"148.38";"NT";"200.89";"250.18";"138.01";"128.79";"65.00"
"2026-08-24";"01:45";"145.12";"NT";"196.94";"245.80";"134.75";"128.79";"65.00"
"2026-08-24";"01:50";"145.12";"NT";"196.94";"245.80";"134.75";"128.79";"65.00"
"2026-08-24";"01:55";"145.12";"NT";"196.94";"245.80";"134.75";"128.79";"65.00"
"2026-08-24";"02:00";"147.59";"VT";"212.30";"262.86";"137.22";"141.16";"65.00"
"2026-08-24";"02:05";"147.59";"VT";"212.30";"262.86";"137.22";"141.16";"65.00"
"2026-08-24";"02:10";"147.59";"VT";"212.30";"262.86";"137.22";"141.16";"65.00"
"2026-08-24";"02:15";"147.79";"VT";"212.54";"263.13";"137.42";"141.16";"65.00"
"2026-08-24";"02:20";"147.79";"VT";"212.54";"263.13";"137.42";"141.16";"65.00"
"2026-08-24";"02:25";"147.79";"VT";"212.54";"263.13";"137.42";"141.16";"65.00"
"2026-08-24";"02:30";"146.41";"VT";"210.87";"261.27";"136.04";"141.16";"65.00"
"2026-08-24";"02:35";"146.41";"VT";"210.87";"261.27";"136.04";"141.16";"65.00"
"2026-08-24";"02:40";"146.41";"NT";"198.50";"247.53";"136.04";"128.79";"65.00"
"2026-08-24";"02:45";"147.5";"NT";"199.82";"249.00";"137.13";"128.79";"65.00"
"2026-08-24";"02:50";"147.5";"NT";"199.82";"249.00";"137.13";"128.79";"65.00"
"2026-08-24";"02:55";"147.5";"NT";"199.82";"249.00";"137.13";"128.79";"65.00"
"2026-08-24";"03:00";"151.26";"NT";"204.37";"254.05";"140.89";"128.79";"65.00"
"2026-08-24";"03:05";"151.26";"NT";"204.37";"254.05";"140.89";"128.79";"65.00"
"2026-08-24";"03:10";"151.26";"NT";"204.37";"254.05";"140.89";"128.79";"65.00"
"2026-08-24";"03:15";"150.88";"NT";"203.91";"253.54";"140.51";"128.79";"65.00"
"2026-08-24";"03:20";"150.88";"NT";"203.91";"253.54";"140.51";"128.79";"65.00"
"2026-08-24";"03:25";"150.88";"NT";"203.91";"253.54";"140.51";"128.79";"65.00"
"2026-08-24";"03:30";"150.82";"NT";"203.84";"253.46";"140.45";"128.79";"65.00"
"2026-08-24";"03:35";"150.82";"NT";"203.84";"253.46";"140.45";"128.79";"65.00"
"2026-08-24";"03:40";"150.82";"NT";"203.84";"253.46";"140.45";"128.79";"65.00"
"2026-08-24";"03:45";"150.27";"NT";"203.17";"252.72";"139.90";"128.79";"65.00"
"2026-08-24";"03:50";"150.27";"NT";"203.17";"252.72";"139.90";"128.79";"65.00"
"2026-08-24";"03:55";"150.27";"NT";"203.17";"252.72";"139.90";"128.79";"65.00"
"2026-08-24";"04:00";"149.05";"NT";"201.70";"251.08";"138.68";"128.79";"65.00"
"2026-08-24";"04:05";"149.05";"NT";"201.70";"251.08";"138.68";"128.79";"65.00"
"2026-08-24";"04:10";"149.05";"NT";"201.70";"251.08";"138.68";"128.79";"65.00"
"2026-08-24";"04:15";"150.64";"NT";"203.62";"253.22";"140.27";"128.79";"65.00"
"2026-08-24";"04:20";"150.64";"NT";"203.62";"253.22";"140.27";"128.79";"65.00"
"2026-08-24";"04:25";"150.64";"NT";"203.62";"253.22";"140.27";"128.79";"65.00"
"2026-08-24";"04:30";"153.83";"NT";"207.48";"257.51";"143.46";"128.79";"65.00"
"2026-08-24";"04:35";"153.83";"NT";"207.48";"257.51";"143.46";"128.79";"65.00"
"2026-08-24";"04:40";"153.83";"NT";"207.48";"257.51";"143.46";"128.79";"65.00"
"2026-08-24";"04:45";"160.54";"NT";"215.60";"266.53";"150.17";"128.79";"65.00"
"2026-08-24";"04:50";"160.54";"NT";"215.60";"266.53";"150.17";"128.79";"65.00"
"2026-08-24";"04:55";"160.54";"NT";"215.60";"266.53";"150.17";"128.79";"65.00"
"2026-08-24";"05:00";"155.28";"NT";"209.24";"259.46";"144.91";"128.79";"65.00"
"2026-08-24";"05:05";"155.28";"NT";"209.24";"259.46";"144.91";"128.79";"65.00"
"2026-08-24";"05:10";"155.28";"NT";"209.24";"259.46";"144.91";"128.79";"65.00"
"2026-08-24";"05:15";"169.57";"NT";"226.53";"278.67";"159.20";"128.79";"65.00"
"2026-08-24";"05:20";"169.57";"NT";"226.53";"278.67";"159.20";"128.79";"65.00"
"2026-08-24";"05:25";"169.57";"NT";"226.53";"278.67";"159.20";"128.79";"65.00"
