"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-18";"00:00";"187.93";"NT";"248.67";"303.18";"177.59";"128.37";"65.00"
"2026-08-18";"00:05";"187.93";"NT";"248.67";"303.18";"177.59";"128.37";"65.00"
"2026-08-18";"00:10";"187.93";"NT";"248.67";"303.18";"177.59";"128.37";"65.00"
"2026-08-18";"00:15";"179.97";"NT";"239.04";"292.48";"169.63";"128.37";"65.00"
"2026-08-18";"00:20";"179.97";"NT";"239.04";"292.48";"169.63";"128.37";"65.00"
"2026-08-18";"00:25";"179.97";"NT";"239.04";"292.48";"169.63";"128.37";"65.00"
"2026-08-18";"00:30";"167.81";"NT";"224.33";"276.13";"157.47";"128.37";"65.00"
"2026-08-18";"00:35";"167.81";"NT";"224.33";"276.13";"157.47";"128.37";"65.00"
"2026-08-18";"00:40";"167.81";"NT";"224.33";"276.13";"157.47";"128.37";"65.00"
"2026-08-18";"00:45";"158.56";"NT";"213.14";"263.70";"148.22";"128.37";"65.00"
"2026-08-18";"00:50";"158.56";"NT";"213.14";"263.70";"148.22";"128.37";"65.00"
"2026-08-18";"00:55";"158.56";"NT";"213.14";"263.70";"148.22";"128.37";"65.00"
"2026-08-18";"01:00";"167.15";"NT";"223.53";"275.25";"156.81";"128.37";"65.00"
"2026-08-18";"01:05";"167.15";"NT";"223.53";"275.25";"156.81";"128.37";"65.00"
"2026-08-18";"01:10";"167.15";"NT";"223.53";"275.25";"156.81";"128.37";"65.00"
"2026-08-18";"01:15";"161.93";"NT";"217.21";"268.23";"151.59";"128.37";"65.00"
"2026-08-18";"01:20";"161.93";"NT";"217.21";"268.23";"151.59";"128.37";"65.00"
"2026-08-18";"01:25";"161.93";"NT";"217.21";"268.23";"151.59";"128.37";"65.00"
"2026-08-18";"01:30";"160";"NT";"214.88";"265.63";"149.66";"128.37";"65.00"
"2026-08-18";"01:35";"160";"NT";"214.88";"265.63";"149.66";"128.37";"65.00"
