"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-20";"00:00";"112.53";"NT";"157.34";"201.58";"102.24";"127.78";"65.00"
"2026-04-20";"00:05";"112.53";"NT";"157.34";"201.58";"102.24";"127.78";"65.00"
"2026-04-20";"00:10";"112.53";"NT";"157.34";"201.58";"102.24";"127.78";"65.00"
"2026-04-20";"00:15";"105.82";"NT";"149.22";"192.56";"95.53";"127.78";"65.00"
"2026-04-20";"00:20";"105.82";"NT";"149.22";"192.56";"95.53";"127.78";"65.00"
"2026-04-20";"00:25";"105.82";"NT";"149.22";"192.56";"95.53";"127.78";"65.00"
"2026-04-20";"00:30";"103.4";"NT";"146.30";"189.31";"93.11";"127.78";"65.00"
"2026-04-20";"00:35";"103.4";"NT";"146.30";"189.31";"93.11";"127.78";"65.00"
"2026-04-20";"00:40";"103.4";"NT";"146.30";"189.31";"93.11";"127.78";"65.00"
"2026-04-20";"00:45";"98.45";"NT";"140.31";"182.66";"88.16";"127.78";"65.00"
"2026-04-20";"00:50";"98.45";"NT";"140.31";"182.66";"88.16";"127.78";"65.00"
"2026-04-20";"00:55";"98.45";"NT";"140.31";"182.66";"88.16";"127.78";"65.00"
"2026-04-20";"01:00";"105.68";"NT";"149.05";"192.38";"95.39";"127.78";"65.00"
"2026-04-20";"01:05";"105.68";"NT";"149.05";"192.38";"95.39";"127.78";"65.00"
"2026-04-20";"01:10";"105.68";"NT";"149.05";"192.38";"95.39";"127.78";"65.00"
"2026-04-20";"01:15";"103.14";"NT";"145.98";"188.96";"92.85";"127.78";"65.00"
"2026-04-20";"01:20";"103.14";"NT";"145.98";"188.96";"92.85";"127.78";"65.00"
"2026-04-20";"01:25";"103.14";"NT";"145.98";"188.96";"92.85";"127.78";"65.00"
"2026-04-20";"01:30";"102.11";"NT";"144.73";"187.58";"91.82";"127.78";"65.00"
"2026-04-20";"01:35";"102.11";"NT";"144.73";"187.58";"91.82";"127.78";"65.00"
"2026-04-20";"01:40";"102.11";"NT";"144.73";"187.58";"91.82";"127.78";"65.00"
"2026-04-20";"01:45";"93.43";"NT";"134.23";"175.91";"83.14";"127.78";"65.00"
"2026-04-20";"01:50";"93.43";"NT";"134.23";"175.91";"83.14";"127.78";"65.00"
"2026-04-20";"01:55";"93.43";"NT";"134.23";"175.91";"83.14";"127.78";"65.00"
"2026-04-20";"02:00";"101.9";"VT";"156.75";"200.93";"91.61";"140.06";"65.00"
"2026-04-20";"02:05";"101.9";"VT";"156.75";"200.93";"91.61";"140.06";"65.00"
"2026-04-20";"02:10";"101.9";"VT";"156.75";"200.93";"91.61";"140.06";"65.00"
"2026-04-20";"02:15";"96.04";"VT";"149.66";"193.05";"85.75";"140.06";"65.00"
"2026-04-20";"02:20";"96.04";"VT";"149.66";"193.05";"85.75";"140.06";"65.00"
"2026-04-20";"02:25";"96.04";"VT";"149.66";"193.05";"85.75";"140.06";"65.00"
"2026-04-20";"02:30";"98.19";"VT";"152.26";"195.94";"87.90";"140.06";"65.00"
"2026-04-20";"02:35";"98.19";"VT";"152.26";"195.94";"87.90";"140.06";"65.00"
"2026-04-20";"02:40";"98.19";"NT";"139.99";"182.31";"87.90";"127.78";"65.00"
"2026-04-20";"02:45";"95.52";"NT";"136.76";"178.72";"85.23";"127.78";"65.00"
"2026-04-20";"02:50";"95.52";"NT";"136.76";"178.72";"85.23";"127.78";"65.00"
"2026-04-20";"02:55";"95.52";"NT";"136.76";"178.72";"85.23";"127.78";"65.00"
"2026-04-20";"03:00";"97.98";"NT";"139.74";"182.02";"87.69";"127.78";"65.00"
