"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-02";"00:00";"151.88";"NT";"205.00";"254.59";"141.57";"128.05";"65.00"
"2026-06-02";"00:05";"151.88";"NT";"205.00";"254.59";"141.57";"128.05";"65.00"
"2026-06-02";"00:10";"151.88";"NT";"205.00";"254.59";"141.57";"128.05";"65.00"
"2026-06-02";"00:15";"143.28";"NT";"194.59";"243.03";"132.97";"128.05";"65.00"
"2026-06-02";"00:20";"143.28";"NT";"194.59";"243.03";"132.97";"128.05";"65.00"
"2026-06-02";"00:25";"143.28";"NT";"194.59";"243.03";"132.97";"128.05";"65.00"
"2026-06-02";"00:30";"140.52";"NT";"191.25";"239.32";"130.21";"128.05";"65.00"
"2026-06-02";"00:35";"140.52";"NT";"191.25";"239.32";"130.21";"128.05";"65.00"
"2026-06-02";"00:40";"140.52";"NT";"191.25";"239.32";"130.21";"128.05";"65.00"
"2026-06-02";"00:45";"130.91";"NT";"179.63";"226.40";"120.60";"128.05";"65.00"
"2026-06-02";"00:50";"130.91";"NT";"179.63";"226.40";"120.60";"128.05";"65.00"
"2026-06-02";"00:55";"130.91";"NT";"179.63";"226.40";"120.60";"128.05";"65.00"
"2026-06-02";"01:00";"147.29";"NT";"199.45";"248.42";"136.98";"128.05";"65.00"
"2026-06-02";"01:05";"147.29";"NT";"199.45";"248.42";"136.98";"128.05";"65.00"
"2026-06-02";"01:10";"147.29";"NT";"199.45";"248.42";"136.98";"128.05";"65.00"
"2026-06-02";"01:15";"135.61";"NT";"185.31";"232.72";"125.30";"128.05";"65.00"
"2026-06-02";"01:20";"135.61";"NT";"185.31";"232.72";"125.30";"128.05";"65.00"
"2026-06-02";"01:25";"135.61";"NT";"185.31";"232.72";"125.30";"128.05";"65.00"
"2026-06-02";"01:30";"131.06";"NT";"179.81";"226.60";"120.75";"128.05";"65.00"
"2026-06-02";"01:35";"131.06";"NT";"179.81";"226.60";"120.75";"128.05";"65.00"
"2026-06-02";"01:40";"131.06";"NT";"179.81";"226.60";"120.75";"128.05";"65.00"
"2026-06-02";"01:45";"127.21";"NT";"175.15";"221.43";"116.90";"128.05";"65.00"
"2026-06-02";"01:50";"127.21";"NT";"175.15";"221.43";"116.90";"128.05";"65.00"
"2026-06-02";"01:55";"127.21";"NT";"175.15";"221.43";"116.90";"128.05";"65.00"
"2026-06-02";"02:00";"132.36";"VT";"193.68";"242.01";"122.05";"140.34";"65.00"
"2026-06-02";"02:05";"132.36";"VT";"193.68";"242.01";"122.05";"140.34";"65.00"
"2026-06-02";"02:10";"132.36";"VT";"193.68";"242.01";"122.05";"140.34";"65.00"
"2026-06-02";"02:15";"130.59";"VT";"191.53";"239.63";"120.28";"140.34";"65.00"
"2026-06-02";"02:20";"130.59";"VT";"191.53";"239.63";"120.28";"140.34";"65.00"
"2026-06-02";"02:25";"130.59";"VT";"191.53";"239.63";"120.28";"140.34";"65.00"
"2026-06-02";"02:30";"130.08";"VT";"190.92";"238.95";"119.77";"140.34";"65.00"
"2026-06-02";"02:35";"130.08";"VT";"190.92";"238.95";"119.77";"140.34";"65.00"
"2026-06-02";"02:40";"130.08";"NT";"178.62";"225.28";"119.77";"128.05";"65.00"
"2026-06-02";"02:45";"127.73";"NT";"175.78";"222.12";"117.42";"128.05";"65.00"
"2026-06-02";"02:50";"127.73";"NT";"175.78";"222.12";"117.42";"128.05";"65.00"
"2026-06-02";"02:55";"127.73";"NT";"175.78";"222.12";"117.42";"128.05";"65.00"
"2026-06-02";"03:00";"129.33";"NT";"177.71";"224.28";"119.02";"128.05";"65.00"
"2026-06-02";"03:05";"129.33";"NT";"177.71";"224.28";"119.02";"128.05";"65.00"
"2026-06-02";"03:10";"129.33";"NT";"177.71";"224.28";"119.02";"128.05";"65.00"
"2026-06-02";"03:15";"126.1";"NT";"173.81";"219.93";"115.79";"128.05";"65.00"
