"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-09";"00:00";"151.94";"NT";"205.06";"254.64";"141.63";"127.97";"65.00"
"2026-07-09";"00:05";"151.94";"NT";"205.06";"254.64";"141.63";"127.97";"65.00"
"2026-07-09";"00:10";"151.94";"NT";"205.06";"254.64";"141.63";"127.97";"65.00"
"2026-07-09";"00:15";"145.27";"NT";"196.99";"245.67";"134.96";"127.97";"65.00"
"2026-07-09";"00:20";"145.27";"NT";"196.99";"245.67";"134.96";"127.97";"65.00"
"2026-07-09";"00:25";"145.27";"NT";"196.99";"245.67";"134.96";"127.97";"65.00"
"2026-07-09";"00:30";"138.01";"NT";"188.20";"235.91";"127.70";"127.97";"65.00"
"2026-07-09";"00:35";"138.01";"NT";"188.20";"235.91";"127.70";"127.97";"65.00"
"2026-07-09";"00:40";"138.01";"NT";"188.20";"235.91";"127.70";"127.97";"65.00"
"2026-07-09";"00:45";"130.97";"NT";"179.69";"226.45";"120.66";"127.97";"65.00"
"2026-07-09";"00:50";"130.97";"NT";"179.69";"226.45";"120.66";"127.97";"65.00"
"2026-07-09";"00:55";"130.97";"NT";"179.69";"226.45";"120.66";"127.97";"65.00"
"2026-07-09";"01:00";"141";"NT";"191.82";"239.93";"130.69";"127.97";"65.00"
"2026-07-09";"01:05";"141";"NT";"191.82";"239.93";"130.69";"127.97";"65.00"
"2026-07-09";"01:10";"141";"NT";"191.82";"239.93";"130.69";"127.97";"65.00"
"2026-07-09";"01:15";"133.58";"NT";"182.84";"229.96";"123.27";"127.97";"65.00"
"2026-07-09";"01:20";"133.58";"NT";"182.84";"229.96";"123.27";"127.97";"65.00"
"2026-07-09";"01:25";"133.58";"NT";"182.84";"229.96";"123.27";"127.97";"65.00"
"2026-07-09";"01:30";"131.51";"NT";"180.34";"227.18";"121.20";"127.97";"65.00"
"2026-07-09";"01:35";"131.51";"NT";"180.34";"227.18";"121.20";"127.97";"65.00"
"2026-07-09";"01:40";"131.51";"NT";"180.34";"227.18";"121.20";"127.97";"65.00"
"2026-07-09";"01:45";"128.77";"NT";"177.02";"223.49";"118.46";"127.97";"65.00"
"2026-07-09";"01:50";"128.77";"NT";"177.02";"223.49";"118.46";"127.97";"65.00"
"2026-07-09";"01:55";"128.77";"NT";"177.02";"223.49";"118.46";"127.97";"65.00"
"2026-07-09";"02:00";"129.02";"VT";"189.61";"237.48";"118.71";"140.26";"65.00"
"2026-07-09";"02:05";"129.02";"VT";"189.61";"237.48";"118.71";"140.26";"65.00"
"2026-07-09";"02:10";"129.02";"VT";"189.61";"237.48";"118.71";"140.26";"65.00"
"2026-07-09";"02:15";"128.04";"VT";"188.43";"236.16";"117.73";"140.26";"65.00"
"2026-07-09";"02:20";"128.04";"VT";"188.43";"236.16";"117.73";"140.26";"65.00"
"2026-07-09";"02:25";"128.04";"VT";"188.43";"236.16";"117.73";"140.26";"65.00"
"2026-07-09";"02:30";"127.38";"VT";"187.63";"235.28";"117.07";"140.26";"65.00"
"2026-07-09";"02:35";"127.38";"VT";"187.63";"235.28";"117.07";"140.26";"65.00"
"2026-07-09";"02:40";"127.38";"NT";"175.34";"221.62";"117.07";"127.97";"65.00"
"2026-07-09";"02:45";"126";"NT";"173.67";"219.77";"115.69";"127.97";"65.00"
"2026-07-09";"02:50";"126";"NT";"173.67";"219.77";"115.69";"127.97";"65.00"
"2026-07-09";"02:55";"126";"NT";"173.67";"219.77";"115.69";"127.97";"65.00"
"2026-07-09";"03:00";"126.09";"NT";"173.78";"219.89";"115.78";"127.97";"65.00"
"2026-07-09";"03:05";"126.09";"NT";"173.78";"219.89";"115.78";"127.97";"65.00"
"2026-07-09";"03:10";"126.09";"NT";"173.78";"219.89";"115.78";"127.97";"65.00"
"2026-07-09";"03:15";"125.96";"NT";"173.62";"219.71";"115.65";"127.97";"65.00"
"2026-07-09";"03:20";"125.96";"NT";"173.62";"219.71";"115.65";"127.97";"65.00"
"2026-07-09";"03:25";"125.96";"NT";"173.62";"219.71";"115.65";"127.97";"65.00"
"2026-07-09";"03:30";"124.61";"NT";"171.99";"217.90";"114.30";"127.97";"65.00"
"2026-07-09";"03:35";"124.61";"NT";"171.99";"217.90";"114.30";"127.97";"65.00"
"2026-07-09";"03:40";"124.61";"NT";"171.99";"217.90";"114.30";"127.97";"65.00"
"2026-07-09";"03:45";"125.09";"NT";"172.57";"218.54";"114.78";"127.97";"65.00"
"2026-07-09";"03:50";"125.09";"NT";"172.57";"218.54";"114.78";"127.97";"65.00"
"2026-07-09";"03:55";"125.09";"NT";"172.57";"218.54";"114.78";"127.97";"65.00"
