"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-19";"00:00";"162.46";"NT";"217.73";"268.64";"152.18";"127.60";"65.00"
"2026-05-19";"00:05";"162.46";"NT";"217.73";"268.64";"152.18";"127.60";"65.00"
"2026-05-19";"00:10";"162.46";"NT";"217.73";"268.64";"152.18";"127.60";"65.00"
"2026-05-19";"00:15";"151.06";"NT";"203.93";"253.31";"140.78";"127.60";"65.00"
"2026-05-19";"00:20";"151.06";"NT";"203.93";"253.31";"140.78";"127.60";"65.00"
"2026-05-19";"00:25";"151.06";"NT";"203.93";"253.31";"140.78";"127.60";"65.00"
"2026-05-19";"00:30";"146.75";"NT";"198.72";"247.52";"136.47";"127.60";"65.00"
"2026-05-19";"00:35";"146.75";"NT";"198.72";"247.52";"136.47";"127.60";"65.00"
"2026-05-19";"00:40";"146.75";"NT";"198.72";"247.52";"136.47";"127.60";"65.00"
"2026-05-19";"00:45";"144";"NT";"195.39";"243.82";"133.72";"127.60";"65.00"
"2026-05-19";"00:50";"144";"NT";"195.39";"243.82";"133.72";"127.60";"65.00"
"2026-05-19";"00:55";"144";"NT";"195.39";"243.82";"133.72";"127.60";"65.00"
"2026-05-19";"01:00";"152.66";"NT";"205.87";"255.47";"142.38";"127.60";"65.00"
"2026-05-19";"01:05";"152.66";"NT";"205.87";"255.47";"142.38";"127.60";"65.00"
"2026-05-19";"01:10";"152.66";"NT";"205.87";"255.47";"142.38";"127.60";"65.00"
"2026-05-19";"01:15";"144.73";"NT";"196.27";"244.80";"134.45";"127.60";"65.00"
"2026-05-19";"01:20";"144.73";"NT";"196.27";"244.80";"134.45";"127.60";"65.00"
"2026-05-19";"01:25";"144.73";"NT";"196.27";"244.80";"134.45";"127.60";"65.00"
"2026-05-19";"01:30";"142.82";"NT";"193.96";"242.24";"132.54";"127.60";"65.00"
"2026-05-19";"01:35";"142.82";"NT";"193.96";"242.24";"132.54";"127.60";"65.00"
"2026-05-19";"01:40";"142.82";"NT";"193.96";"242.24";"132.54";"127.60";"65.00"
"2026-05-19";"01:45";"143.15";"NT";"194.36";"242.68";"132.87";"127.60";"65.00"
"2026-05-19";"01:50";"143.15";"NT";"194.36";"242.68";"132.87";"127.60";"65.00"
"2026-05-19";"01:55";"143.15";"NT";"194.36";"242.68";"132.87";"127.60";"65.00"
"2026-05-19";"02:00";"144.76";"VT";"208.56";"258.46";"134.48";"139.85";"65.00"
"2026-05-19";"02:05";"144.76";"VT";"208.56";"258.46";"134.48";"139.85";"65.00"
"2026-05-19";"02:10";"144.76";"VT";"208.56";"258.46";"134.48";"139.85";"65.00"
"2026-05-19";"02:15";"142.16";"VT";"205.42";"254.96";"131.88";"139.85";"65.00"
"2026-05-19";"02:20";"142.16";"VT";"205.42";"254.96";"131.88";"139.85";"65.00"
"2026-05-19";"02:25";"142.16";"VT";"205.42";"254.96";"131.88";"139.85";"65.00"
"2026-05-19";"02:30";"143.53";"VT";"207.07";"256.80";"133.25";"139.85";"65.00"
"2026-05-19";"02:35";"143.53";"VT";"207.07";"256.80";"133.25";"139.85";"65.00"
"2026-05-19";"02:40";"143.53";"NT";"194.82";"243.19";"133.25";"127.60";"65.00"
"2026-05-19";"02:45";"143.26";"NT";"194.50";"242.83";"132.98";"127.60";"65.00"
"2026-05-19";"02:50";"143.26";"NT";"194.50";"242.83";"132.98";"127.60";"65.00"
"2026-05-19";"02:55";"143.26";"NT";"194.50";"242.83";"132.98";"127.60";"65.00"
"2026-05-19";"03:00";"142.81";"NT";"193.95";"242.22";"132.53";"127.60";"65.00"
"2026-05-19";"03:05";"142.81";"NT";"193.95";"242.22";"132.53";"127.60";"65.00"
"2026-05-19";"03:10";"142.81";"NT";"193.95";"242.22";"132.53";"127.60";"65.00"
"2026-05-19";"03:15";"141.1";"NT";"191.88";"239.92";"130.82";"127.60";"65.00"
"2026-05-19";"03:20";"141.1";"NT";"191.88";"239.92";"130.82";"127.60";"65.00"
"2026-05-19";"03:25";"141.1";"NT";"191.88";"239.92";"130.82";"127.60";"65.00"
"2026-05-19";"03:30";"142.39";"NT";"193.44";"241.66";"132.11";"127.60";"65.00"
"2026-05-19";"03:35";"142.39";"NT";"193.44";"241.66";"132.11";"127.60";"65.00"
"2026-05-19";"03:40";"142.39";"NT";"193.44";"241.66";"132.11";"127.60";"65.00"
"2026-05-19";"03:45";"144.99";"NT";"196.59";"245.15";"134.71";"127.60";"65.00"
"2026-05-19";"03:50";"144.99";"NT";"196.59";"245.15";"134.71";"127.60";"65.00"
"2026-05-19";"03:55";"144.99";"NT";"196.59";"245.15";"134.71";"127.60";"65.00"
"2026-05-19";"04:00";"140.12";"NT";"190.70";"238.61";"129.84";"127.60";"65.00"
"2026-05-19";"04:05";"140.12";"NT";"190.70";"238.61";"129.84";"127.60";"65.00"
"2026-05-19";"04:10";"140.12";"NT";"190.70";"238.61";"129.84";"127.60";"65.00"
"2026-05-19";"04:15";"141.59";"NT";"192.47";"240.58";"131.31";"127.60";"65.00"
"2026-05-19";"04:20";"141.59";"NT";"192.47";"240.58";"131.31";"127.60";"65.00"
"2026-05-19";"04:25";"141.59";"NT";"192.47";"240.58";"131.31";"127.60";"65.00"
"2026-05-19";"04:30";"148.97";"NT";"201.40";"250.50";"138.69";"127.60";"65.00"
"2026-05-19";"04:35";"148.97";"NT";"201.40";"250.50";"138.69";"127.60";"65.00"
"2026-05-19";"04:40";"148.97";"NT";"201.40";"250.50";"138.69";"127.60";"65.00"
"2026-05-19";"04:45";"155.74";"NT";"209.60";"259.61";"145.46";"127.60";"65.00"
"2026-05-19";"04:50";"155.74";"NT";"209.60";"259.61";"145.46";"127.60";"65.00"
"2026-05-19";"04:55";"155.74";"NT";"209.60";"259.61";"145.46";"127.60";"65.00"
"2026-05-19";"05:00";"144.77";"NT";"196.32";"244.86";"134.49";"127.60";"65.00"
"2026-05-19";"05:05";"144.77";"NT";"196.32";"244.86";"134.49";"127.60";"65.00"
"2026-05-19";"05:10";"144.77";"NT";"196.32";"244.86";"134.49";"127.60";"65.00"
"2026-05-19";"05:15";"148.56";"NT";"200.91";"249.95";"138.28";"127.60";"65.00"
"2026-05-19";"05:20";"148.56";"NT";"200.91";"249.95";"138.28";"127.60";"65.00"
"2026-05-19";"05:25";"148.56";"NT";"200.91";"249.95";"138.28";"127.60";"65.00"
"2026-05-19";"05:30";"154.85";"NT";"208.52";"258.41";"144.57";"127.60";"65.00"
"2026-05-19";"05:35";"154.85";"NT";"208.52";"258.41";"144.57";"127.60";"65.00"
"2026-05-19";"05:40";"154.85";"NT";"208.52";"258.41";"144.57";"127.60";"65.00"
"2026-05-19";"05:45";"158.99";"NT";"213.53";"263.98";"148.71";"127.60";"65.00"
"2026-05-19";"05:50";"158.99";"NT";"213.53";"263.98";"148.71";"127.60";"65.00"
"2026-05-19";"05:55";"158.99";"NT";"213.53";"263.98";"148.71";"127.60";"65.00"
"2026-05-19";"06:00";"165.14";"NT";"220.97";"272.24";"154.86";"127.60";"65.00"
"2026-05-19";"06:05";"165.14";"NT";"220.97";"272.24";"154.86";"127.60";"65.00"
"2026-05-19";"06:10";"165.14";"NT";"220.97";"272.24";"154.86";"127.60";"65.00"
"2026-05-19";"06:15";"177.64";"NT";"236.10";"289.05";"167.36";"127.60";"65.00"
"2026-05-19";"06:20";"177.64";"NT";"236.10";"289.05";"167.36";"127.60";"65.00"
"2026-05-19";"06:25";"177.64";"NT";"236.10";"289.05";"167.36";"127.60";"65.00"
"2026-05-19";"06:30";"175.56";"NT";"233.58";"286.25";"165.28";"127.60";"65.00"
"2026-05-19";"06:35";"175.56";"NT";"233.58";"286.25";"165.28";"127.60";"65.00"
"2026-05-19";"06:40";"175.56";"VT";"245.83";"299.87";"165.28";"139.85";"65.00"
"2026-05-19";"06:45";"158.92";"VT";"225.70";"277.50";"148.64";"139.85";"65.00"
"2026-05-19";"06:50";"158.92";"VT";"225.70";"277.50";"148.64";"139.85";"65.00"
"2026-05-19";"06:55";"158.92";"VT";"225.70";"277.50";"148.64";"139.85";"65.00"
"2026-05-19";"07:00";"179.43";"VT";"250.51";"305.07";"169.15";"139.85";"65.00"
"2026-05-19";"07:05";"179.43";"VT";"250.51";"305.07";"169.15";"139.85";"65.00"
"2026-05-19";"07:10";"179.43";"VT";"250.51";"305.07";"169.15";"139.85";"65.00"
"2026-05-19";"07:15";"160.59";"VT";"227.72";"279.74";"150.31";"139.85";"65.00"
"2026-05-19";"07:20";"160.59";"NT";"215.46";"266.13";"150.31";"127.60";"65.00"
"2026-05-19";"07:25";"160.59";"NT";"215.46";"266.13";"150.31";"127.60";"65.00"
"2026-05-19";"07:30";"154.11";"NT";"207.62";"257.41";"143.83";"127.60";"65.00"
"2026-05-19";"07:35";"154.11";"NT";"207.62";"257.41";"143.83";"127.60";"65.00"
"2026-05-19";"07:40";"154.11";"NT";"207.62";"257.41";"143.83";"127.60";"65.00"
"2026-05-19";"07:45";"136.02";"NT";"185.74";"233.09";"125.74";"127.60";"65.00"
"2026-05-19";"07:50";"136.02";"NT";"185.74";"233.09";"125.74";"127.60";"65.00"
"2026-05-19";"07:55";"136.02";"NT";"185.74";"233.09";"125.74";"127.60";"65.00"
"2026-05-19";"08:00";"157.22";"NT";"211.39";"261.60";"146.94";"127.60";"65.00"
"2026-05-19";"08:05";"157.22";"NT";"211.39";"261.60";"146.94";"127.60";"65.00"
"2026-05-19";"08:10";"157.22";"NT";"211.39";"261.60";"146.94";"127.60";"65.00"
"2026-05-19";"08:15";"143.89";"NT";"195.26";"243.67";"133.61";"127.60";"65.00"
"2026-05-19";"08:20";"143.89";"NT";"195.26";"243.67";"133.61";"127.60";"65.00"
"2026-05-19";"08:25";"143.89";"NT";"195.26";"243.67";"133.61";"127.60";"65.00"
"2026-05-19";"08:30";"128.18";"NT";"176.25";"222.55";"117.90";"127.60";"65.00"
"2026-05-19";"08:35";"128.18";"NT";"176.25";"222.55";"117.90";"127.60";"65.00"
"2026-05-19";"08:40";"128.18";"NT";"176.25";"222.55";"117.90";"127.60";"65.00"
"2026-05-19";"08:45";"111";"NT";"155.46";"199.46";"100.72";"127.60";"65.00"
"2026-05-19";"08:50";"111";"NT";"155.46";"199.46";"100.72";"127.60";"65.00"
