"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-27";"00:00";"145.87";"NT";"197.71";"246.46";"135.57";"127.92";"65.00"
"2026-06-27";"00:05";"145.87";"NT";"197.71";"246.46";"135.57";"127.92";"65.00"
"2026-06-27";"00:10";"145.87";"NT";"197.71";"246.46";"135.57";"127.92";"65.00"
"2026-06-27";"00:15";"136.76";"NT";"186.68";"234.21";"126.46";"127.92";"65.00"
"2026-06-27";"00:20";"136.76";"NT";"186.68";"234.21";"126.46";"127.92";"65.00"
"2026-06-27";"00:25";"136.76";"NT";"186.68";"234.21";"126.46";"127.92";"65.00"
"2026-06-27";"00:30";"130.12";"NT";"178.65";"225.29";"119.82";"127.92";"65.00"
"2026-06-27";"00:35";"130.12";"NT";"178.65";"225.29";"119.82";"127.92";"65.00"
"2026-06-27";"00:40";"130.12";"NT";"178.65";"225.29";"119.82";"127.92";"65.00"
"2026-06-27";"00:45";"122.91";"NT";"169.92";"215.59";"112.61";"127.92";"65.00"
"2026-06-27";"00:50";"122.91";"NT";"169.92";"215.59";"112.61";"127.92";"65.00"
"2026-06-27";"00:55";"122.91";"NT";"169.92";"215.59";"112.61";"127.92";"65.00"
"2026-06-27";"01:00";"130.47";"NT";"179.07";"225.76";"120.17";"127.92";"65.00"
"2026-06-27";"01:05";"130.47";"NT";"179.07";"225.76";"120.17";"127.92";"65.00"
"2026-06-27";"01:10";"130.47";"NT";"179.07";"225.76";"120.17";"127.92";"65.00"
"2026-06-27";"01:15";"125.89";"NT";"173.53";"219.60";"115.59";"127.92";"65.00"
"2026-06-27";"01:20";"125.89";"NT";"173.53";"219.60";"115.59";"127.92";"65.00"
"2026-06-27";"01:25";"125.89";"NT";"173.53";"219.60";"115.59";"127.92";"65.00"
"2026-06-27";"01:30";"122.48";"NT";"169.40";"215.01";"112.18";"127.92";"65.00"
"2026-06-27";"01:35";"122.48";"NT";"169.40";"215.01";"112.18";"127.92";"65.00"
"2026-06-27";"01:40";"122.48";"NT";"169.40";"215.01";"112.18";"127.92";"65.00"
"2026-06-27";"01:45";"119";"NT";"165.19";"210.34";"108.70";"127.92";"65.00"
"2026-06-27";"01:50";"119";"NT";"165.19";"210.34";"108.70";"127.92";"65.00"
"2026-06-27";"01:55";"119";"NT";"165.19";"210.34";"108.70";"127.92";"65.00"
"2026-06-27";"02:00";"120.74";"VT";"179.58";"226.32";"110.44";"140.20";"65.00"
"2026-06-27";"02:05";"120.74";"VT";"179.58";"226.32";"110.44";"140.20";"65.00"
"2026-06-27";"02:10";"120.74";"VT";"179.58";"226.32";"110.44";"140.20";"65.00"
"2026-06-27";"02:15";"119.01";"VT";"177.49";"224.00";"108.71";"140.20";"65.00"
"2026-06-27";"02:20";"119.01";"VT";"177.49";"224.00";"108.71";"140.20";"65.00"
"2026-06-27";"02:25";"119.01";"VT";"177.49";"224.00";"108.71";"140.20";"65.00"
"2026-06-27";"02:30";"116.29";"VT";"174.20";"220.34";"105.99";"140.20";"65.00"
"2026-06-27";"02:35";"116.29";"VT";"174.20";"220.34";"105.99";"140.20";"65.00"
"2026-06-27";"02:40";"116.29";"NT";"161.91";"206.69";"105.99";"127.92";"65.00"
"2026-06-27";"02:45";"116.56";"NT";"162.24";"207.06";"106.26";"127.92";"65.00"
"2026-06-27";"02:50";"116.56";"NT";"162.24";"207.06";"106.26";"127.92";"65.00"
"2026-06-27";"02:55";"116.56";"NT";"162.24";"207.06";"106.26";"127.92";"65.00"
"2026-06-27";"03:00";"117.89";"NT";"163.85";"208.84";"107.59";"127.92";"65.00"
"2026-06-27";"03:05";"117.89";"NT";"163.85";"208.84";"107.59";"127.92";"65.00"
"2026-06-27";"03:10";"117.89";"NT";"163.85";"208.84";"107.59";"127.92";"65.00"
"2026-06-27";"03:15";"114.32";"NT";"159.53";"204.04";"104.02";"127.92";"65.00"
"2026-06-27";"03:20";"114.32";"NT";"159.53";"204.04";"104.02";"127.92";"65.00"
"2026-06-27";"03:25";"114.32";"NT";"159.53";"204.04";"104.02";"127.92";"65.00"
"2026-06-27";"03:30";"116.11";"NT";"161.70";"206.45";"105.81";"127.92";"65.00"
"2026-06-27";"03:35";"116.11";"NT";"161.70";"206.45";"105.81";"127.92";"65.00"
"2026-06-27";"03:40";"116.11";"NT";"161.70";"206.45";"105.81";"127.92";"65.00"
"2026-06-27";"03:45";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-06-27";"03:50";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-06-27";"03:55";"115";"NT";"160.35";"204.96";"104.70";"127.92";"65.00"
"2026-06-27";"04:00";"114.77";"NT";"160.07";"204.65";"104.47";"127.92";"65.00"
"2026-06-27";"04:05";"114.77";"NT";"160.07";"204.65";"104.47";"127.92";"65.00"
"2026-06-27";"04:10";"114.77";"NT";"160.07";"204.65";"104.47";"127.92";"65.00"
"2026-06-27";"04:15";"116.11";"NT";"161.70";"206.45";"105.81";"127.92";"65.00"
"2026-06-27";"04:20";"116.11";"NT";"161.70";"206.45";"105.81";"127.92";"65.00"
"2026-06-27";"04:25";"116.11";"NT";"161.70";"206.45";"105.81";"127.92";"65.00"
"2026-06-27";"04:30";"116.1";"NT";"161.68";"206.44";"105.80";"127.92";"65.00"
"2026-06-27";"04:35";"116.1";"NT";"161.68";"206.44";"105.80";"127.92";"65.00"
"2026-06-27";"04:40";"116.1";"NT";"161.68";"206.44";"105.80";"127.92";"65.00"
"2026-06-27";"04:45";"114.32";"NT";"159.53";"204.04";"104.02";"127.92";"65.00"
"2026-06-27";"04:50";"114.32";"NT";"159.53";"204.04";"104.02";"127.92";"65.00"
"2026-06-27";"04:55";"114.32";"NT";"159.53";"204.04";"104.02";"127.92";"65.00"
"2026-06-27";"05:00";"115.4";"NT";"160.84";"205.50";"105.10";"127.92";"65.00"
"2026-06-27";"05:05";"115.4";"NT";"160.84";"205.50";"105.10";"127.92";"65.00"
"2026-06-27";"05:10";"115.4";"NT";"160.84";"205.50";"105.10";"127.92";"65.00"
"2026-06-27";"05:15";"113.85";"NT";"158.96";"203.41";"103.55";"127.92";"65.00"
"2026-06-27";"05:20";"113.85";"NT";"158.96";"203.41";"103.55";"127.92";"65.00"
"2026-06-27";"05:25";"113.85";"NT";"158.96";"203.41";"103.55";"127.92";"65.00"
"2026-06-27";"05:30";"113.84";"NT";"158.95";"203.40";"103.54";"127.92";"65.00"
"2026-06-27";"05:35";"113.84";"NT";"158.95";"203.40";"103.54";"127.92";"65.00"
"2026-06-27";"05:40";"113.84";"NT";"158.95";"203.40";"103.54";"127.92";"65.00"
"2026-06-27";"05:45";"112.91";"NT";"157.82";"202.15";"102.61";"127.92";"65.00"
"2026-06-27";"05:50";"112.91";"NT";"157.82";"202.15";"102.61";"127.92";"65.00"
"2026-06-27";"05:55";"112.91";"NT";"157.82";"202.15";"102.61";"127.92";"65.00"
"2026-06-27";"06:00";"115.01";"NT";"160.37";"204.97";"104.71";"127.92";"65.00"
"2026-06-27";"06:05";"115.01";"NT";"160.37";"204.97";"104.71";"127.92";"65.00"
"2026-06-27";"06:10";"115.01";"NT";"160.37";"204.97";"104.71";"127.92";"65.00"
"2026-06-27";"06:15";"112.91";"NT";"157.82";"202.15";"102.61";"127.92";"65.00"
"2026-06-27";"06:20";"112.91";"NT";"157.82";"202.15";"102.61";"127.92";"65.00"
"2026-06-27";"06:25";"112.91";"NT";"157.82";"202.15";"102.61";"127.92";"65.00"
"2026-06-27";"06:30";"112.01";"NT";"156.74";"200.94";"101.71";"127.92";"65.00"
"2026-06-27";"06:35";"112.01";"NT";"156.74";"200.94";"101.71";"127.92";"65.00"
"2026-06-27";"06:40";"112.01";"VT";"169.02";"214.59";"101.71";"140.20";"65.00"
"2026-06-27";"06:45";"110.97";"VT";"167.76";"213.19";"100.67";"140.20";"65.00"
"2026-06-27";"06:50";"110.97";"VT";"167.76";"213.19";"100.67";"140.20";"65.00"
"2026-06-27";"06:55";"110.97";"VT";"167.76";"213.19";"100.67";"140.20";"65.00"
"2026-06-27";"07:00";"115.33";"VT";"173.04";"219.05";"105.03";"140.20";"65.00"
"2026-06-27";"07:05";"115.33";"VT";"173.04";"219.05";"105.03";"140.20";"65.00"
"2026-06-27";"07:10";"115.33";"VT";"173.04";"219.05";"105.03";"140.20";"65.00"
"2026-06-27";"07:15";"113.84";"VT";"171.23";"217.05";"103.54";"140.20";"65.00"
"2026-06-27";"07:20";"113.84";"NT";"158.95";"203.40";"103.54";"127.92";"65.00"
"2026-06-27";"07:25";"113.84";"NT";"158.95";"203.40";"103.54";"127.92";"65.00"
"2026-06-27";"07:30";"112.91";"NT";"157.82";"202.15";"102.61";"127.92";"65.00"
"2026-06-27";"07:35";"112.91";"NT";"157.82";"202.15";"102.61";"127.92";"65.00"
"2026-06-27";"07:40";"112.91";"NT";"157.82";"202.15";"102.61";"127.92";"65.00"
"2026-06-27";"07:45";"95.01";"NT";"136.17";"178.08";"84.71";"127.92";"65.00"
"2026-06-27";"07:50";"95.01";"NT";"136.17";"178.08";"84.71";"127.92";"65.00"
"2026-06-27";"07:55";"95.01";"NT";"136.17";"178.08";"84.71";"127.92";"65.00"
"2026-06-27";"08:00";"118.85";"NT";"165.01";"210.13";"108.55";"127.92";"65.00"
"2026-06-27";"08:05";"118.85";"NT";"165.01";"210.13";"108.55";"127.92";"65.00"
"2026-06-27";"08:10";"118.85";"NT";"165.01";"210.13";"108.55";"127.92";"65.00"
"2026-06-27";"08:15";"112.61";"NT";"157.46";"201.74";"102.31";"127.92";"65.00"
"2026-06-27";"08:20";"112.61";"NT";"157.46";"201.74";"102.31";"127.92";"65.00"
"2026-06-27";"08:25";"112.61";"NT";"157.46";"201.74";"102.31";"127.92";"65.00"
"2026-06-27";"08:30";"96.85";"NT";"138.39";"180.56";"86.55";"127.92";"65.00"
"2026-06-27";"08:35";"96.85";"NT";"138.39";"180.56";"86.55";"127.92";"65.00"
"2026-06-27";"08:40";"96.85";"NT";"138.39";"180.56";"86.55";"127.92";"65.00"
"2026-06-27";"08:45";"78.54";"NT";"116.24";"155.94";"68.24";"127.92";"65.00"
"2026-06-27";"08:50";"78.54";"NT";"116.24";"155.94";"68.24";"127.92";"65.00"
"2026-06-27";"08:55";"78.54";"NT";"116.24";"155.94";"68.24";"127.92";"65.00"
"2026-06-27";"09:00";"109.87";"NT";"154.15";"198.06";"99.57";"127.92";"65.00"
"2026-06-27";"09:05";"109.87";"NT";"154.15";"198.06";"99.57";"127.92";"65.00"
"2026-06-27";"09:10";"109.87";"NT";"154.15";"198.06";"99.57";"127.92";"65.00"
"2026-06-27";"09:15";"83.83";"NT";"122.64";"163.05";"73.53";"127.92";"65.00"
"2026-06-27";"09:20";"83.83";"NT";"122.64";"163.05";"73.53";"127.92";"65.00"
"2026-06-27";"09:25";"83.83";"NT";"122.64";"163.05";"73.53";"127.92";"65.00"
"2026-06-27";"09:30";"65.59";"NT";"100.57";"138.53";"55.29";"127.92";"65.00"
"2026-06-27";"09:35";"65.59";"NT";"100.57";"138.53";"55.29";"127.92";"65.00"
"2026-06-27";"09:40";"65.59";"NT";"100.57";"138.53";"55.29";"127.92";"65.00"
"2026-06-27";"09:45";"31.46";"NT";"59.27";"92.64";"21.16";"127.92";"65.00"
